Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
ACST,0.7,0.16,0.71,-0.46,0.65,0.53,0.06,0.44,85.92,-14.18,-0.0018,-0.0907,0.0,False,False,False,False,False
ARCO,0.7,-0.13,0.76,-0.23,0.32,0.45,0.17,0.16,86.0,-18.42,-0.0359,0.0617,0.02,False,False,False,False,False
CSBR,0.69,-0.27,0.78,-0.12,0.24,0.3,0.27,0.18,86.05,-12.42,-0.1015,-0.0505,0.08,False,False,False,False,False
MIND,0.06,-0.94,0.64,-0.03,0.03,0.03,0.39,0.42,86.07,-24.49,-0.059,-0.2403,0.02,False,False,False,False,False
PEN,0.7,-0.17,0.81,-0.16,0.29,0.21,0.23,0.12,86.09,-3.13,0.0264,-0.0012,-0.08,False,False,False,True,False
SCL,0.81,-0.1,0.82,-0.17,0.34,0.37,0.22,0.24,86.23,-11.71,-0.0087,-0.0368,0.01,False,False,False,False,False
GLMD,0.37,-0.62,0.75,-0.04,0.1,0.06,0.36,0.33,86.28,-19.85,-0.1624,-0.271,0.08,False,False,False,True,False
WB,0.56,-0.41,0.77,-0.1,0.18,0.19,0.29,0.34,86.31,-16.48,-0.2518,-0.1166,0.15,False,False,False,False,False
MTRX,0.72,0.25,0.72,-0.21,0.74,0.91,0.19,0.3,86.35,-7.77,-0.0695,0.0115,0.09,False,False,False,True,False
PVH,0.75,0.31,0.75,-0.38,0.78,0.77,0.09,0.11,86.35,-6.91,0.1327,0.053,-0.19,False,False,False,True,False
CLPS,0.8,-0.05,0.92,0.04,0.38,0.28,0.56,0.24,86.36,7.54,0.0459,-0.1092,0.06,False,False,False,True,False
BRKR,0.68,0.02,0.68,-0.32,0.46,0.4,0.12,0.24,86.37,-13.66,0.056,0.0325,-0.04,False,False,False,True,False
TTGT,0.64,-0.1,0.77,-0.17,0.35,0.41,0.22,0.23,86.38,-15.25,0.0148,-0.0273,-0.01,False,False,False,False,False
VPG,0.77,-0.19,0.8,-0.16,0.28,0.34,0.23,0.34,86.4,-12.5,-0.0508,0.0104,0.04,False,False,False,False,False
MDXG,0.75,-0.09,0.77,-0.17,0.35,0.55,0.22,0.22,86.44,-7.96,0.0141,0.0015,-0.02,False,False,False,True,False
AVNW,0.73,-0.01,0.73,-0.23,0.41,0.41,0.17,0.25,86.45,-13.73,-0.0452,0.0564,0.03,False,False,False,False,False
VC,0.7,-0.27,0.84,-0.11,0.24,0.26,0.28,0.29,86.48,-12.46,-0.0667,0.0203,0.05,False,False,False,False,False
TPCS,0.49,-0.49,0.63,0.06,0.15,0.15,0.6,0.56,86.5,-19.37,-0.4047,0.074,0.21,False,False,False,False,False
SLAB,0.78,-0.12,0.78,-0.11,0.33,0.29,0.28,0.22,86.5,-3.11,0.1072,0.0097,-0.34,False,False,False,True,False
BLIN,0.64,-0.02,0.64,-0.01,0.4,0.39,0.42,0.55,86.51,-6.68,0.0825,-0.0595,-0.12,False,False,False,True,False
DIS,0.73,0.05,0.73,-0.2,0.5,0.62,0.19,0.24,86.57,-11.3,0.0325,-0.0345,-0.03,False,False,False,True,False
HAL,0.73,-0.18,0.77,-0.09,0.29,0.47,0.31,0.31,86.6,-12.7,-0.1083,0.0525,0.09,False,False,False,False,False
KWR,0.76,0.02,0.81,-0.2,0.45,0.38,0.19,0.22,86.6,-11.9,0.0093,-0.013,-0.01,False,False,False,True,False
UPS,0.75,-0.24,0.81,-0.12,0.26,0.28,0.26,0.29,86.61,-13.7,-0.0491,-0.0167,0.04,False,False,False,False,False
BEEM,0.66,-0.32,0.77,-0.13,0.21,0.17,0.25,0.22,86.64,-12.47,-0.0338,-0.048,0.03,False,False,False,True,False
ESCA,0.64,-0.08,0.91,-0.09,0.36,0.5,0.3,0.2,86.65,-10.13,-0.1343,-0.0233,0.13,False,False,False,True,False
MTEX,0.53,-0.45,0.75,-0.16,0.16,0.19,0.22,0.23,86.68,-16.89,-0.1032,-0.0449,0.06,False,False,False,False,False
MXF,0.79,-0.12,0.79,-0.17,0.33,0.44,0.22,0.2,86.68,-14.5,-0.0298,0.0329,0.02,False,False,False,False,False
EC,0.78,-0.1,0.8,-0.14,0.34,0.57,0.24,0.25,86.7,-13.73,-0.083,-0.0132,0.06,False,False,False,False,False
WRN,0.68,-0.27,0.68,0.0,0.24,0.28,0.44,0.55,86.7,-13.12,-0.0547,-0.0053,0.04,False,False,False,False,False
F,0.76,-0.06,0.76,-0.08,0.38,0.38,0.31,0.25,86.7,-5.86,0.0402,0.0347,-0.07,False,False,False,True,False
RILYM,0.91,-0.05,0.91,0.09,0.38,0.55,0.65,0.56,86.74,-4.25,-0.0022,0.013,0.01,False,False,False,True,False
NTIC,0.69,0.07,0.69,-0.03,0.54,0.73,0.39,0.4,86.76,-4.94,0.0389,0.042,-0.08,False,False,False,True,False
ICL,0.72,-0.27,0.8,-0.13,0.24,0.26,0.26,0.31,86.79,-8.22,-0.0463,0.0164,0.06,False,False,False,True,False
QD,0.74,-0.18,0.74,-0.24,0.29,0.43,0.16,0.2,86.79,-11.13,0.0146,0.0199,-0.01,False,False,False,True,False
AE,0.64,-0.33,0.76,0.01,0.21,0.28,0.46,0.5,86.8,-12.85,-0.1738,0.0097,0.14,False,False,False,False,False
MATW,0.6,-0.37,0.84,-0.06,0.19,0.2,0.33,0.31,86.8,-13.56,-0.159,0.0202,0.12,False,False,False,False,False
KLIC,0.79,-0.14,0.83,-0.1,0.31,0.33,0.29,0.27,86.81,-11.29,-0.0105,0.04,0.01,False,False,False,False,False
PEB,0.81,-0.08,0.81,-0.21,0.36,0.45,0.18,0.2,86.83,-9.62,0.0239,0.0025,-0.02,False,False,False,True,False
JRVR,0.48,-0.49,0.66,-0.23,0.14,0.12,0.17,0.27,86.85,-15.78,-0.3806,-0.1577,0.24,False,False,False,False,False
NNDM,0.7,-0.22,0.75,-0.17,0.27,0.38,0.22,0.3,86.87,-10.55,-0.0608,0.0157,0.06,False,False,False,True,False
POWI,0.76,-0.19,0.86,-0.05,0.28,0.3,0.36,0.29,86.89,-8.16,-0.0508,0.0141,0.06,False,False,False,True,False
CLGN,0.67,-0.18,0.79,-0.06,0.29,0.25,0.33,0.27,86.91,-5.83,-0.0551,-0.0397,0.09,False,False,False,True,False
NX,0.74,0.11,0.74,-0.2,0.59,0.66,0.2,0.32,86.91,-10.42,0.0026,0.0504,-0.0,False,False,True,True,False
CE,0.78,0.13,0.78,-0.15,0.62,0.71,0.23,0.25,86.94,-10.96,0.0408,0.0222,-0.04,False,False,False,True,False
NEGG,0.41,-0.21,0.67,0.0,0.27,0.29,0.44,0.48,86.95,-10.19,0.1056,-0.0464,-0.1,False,False,False,True,False
IRDM,0.52,-0.45,0.83,-0.04,0.16,0.15,0.36,0.26,86.99,-16.92,-0.175,-0.0049,0.1,False,False,False,False,False
ATHM,0.8,-0.18,0.82,-0.09,0.29,0.36,0.3,0.34,86.99,-8.71,-0.0506,-0.133,0.06,False,False,False,True,False
GRWG,0.61,-0.14,0.69,0.1,0.31,0.23,0.66,0.38,87.02,-4.2,0.0397,-0.0976,-0.09,False,False,False,True,False
AXDX,0.25,-0.75,0.96,0.11,0.07,0.05,0.67,0.57,87.03,-9.3,-0.9898,-0.3642,1.06,False,False,False,True,False
AP,0.55,-0.34,0.74,-0.14,0.2,0.12,0.25,0.16,87.05,-4.38,-0.209,-0.0415,0.48,False,False,False,True,False
GASS,0.68,0.21,0.68,-0.08,0.7,0.86,0.31,0.17,87.07,-11.26,0.0248,0.084,-0.02,False,False,True,False,False
HOUS,0.62,-0.21,0.81,-0.14,0.27,0.19,0.25,0.11,87.07,-6.59,0.0247,-0.0599,-0.04,False,False,False,True,False
ALOT,0.79,-0.01,0.81,-0.18,0.41,0.57,0.21,0.19,87.09,-10.74,0.0354,0.0565,-0.03,False,False,False,True,False
BLBX,0.57,-0.26,0.7,-0.19,0.24,0.37,0.2,0.36,87.09,-22.92,0.0843,-0.1,-0.04,False,False,False,False,False
NOA,0.74,-0.22,0.74,-0.23,0.26,0.48,0.17,0.19,87.1,-9.91,-0.0359,0.0811,0.04,False,False,False,True,False
MRKR,0.56,-0.44,0.63,-0.03,0.17,0.58,0.38,0.41,87.13,-14.48,0.0738,-0.1467,-0.05,False,False,False,False,False
GNE,0.54,0.06,0.84,-0.08,0.51,0.61,0.32,0.21,87.15,-13.04,-0.1762,0.0702,0.14,False,False,True,True,False
NXDT,0.56,-0.43,0.86,-0.08,0.17,0.15,0.32,0.31,87.15,-13.75,-0.1944,-0.0341,0.14,False,False,False,False,False
PD,0.76,-0.19,0.81,-0.13,0.28,0.36,0.25,0.21,87.17,-8.48,-0.024,-0.0549,0.03,False,False,False,True,False
EEX,0.77,0.28,0.77,-0.27,0.76,0.83,0.14,0.16,87.18,-9.21,0.0275,0.0598,-0.03,False,False,False,True,False
ENTG,0.79,0.18,0.79,-0.19,0.67,0.74,0.2,0.27,87.2,-6.88,0.1027,0.0457,-0.15,False,False,False,True,False
VNET,0.55,-0.37,0.86,0.16,0.19,0.26,0.75,0.7,87.23,-0.77,-0.3625,-0.2099,4.7,False,False,False,True,False
LEA,0.8,-0.17,0.81,-0.12,0.3,0.33,0.26,0.25,87.23,-10.21,-0.0456,0.0059,0.04,False,False,False,True,False
PARA,0.65,-0.24,0.78,-0.01,0.26,0.25,0.43,0.24,87.24,-9.0,-0.0537,-0.0613,0.06,False,False,False,True,False
LIQT,0.68,-0.19,0.83,-0.08,0.28,0.24,0.31,0.19,87.26,-2.79,-0.1836,-0.2192,0.66,False,False,False,True,False
GHI,0.77,-0.15,0.8,-0.19,0.31,0.4,0.2,0.23,87.32,-16.9,-0.1001,0.0054,0.06,False,False,False,False,False
AMBA,0.66,-0.3,0.77,-0.07,0.23,0.23,0.33,0.31,87.32,-6.57,0.0048,-0.0092,-0.01,False,False,False,True,False
WSC,0.75,-0.06,0.8,-0.24,0.37,0.33,0.16,0.14,87.32,-6.79,0.0401,0.056,-0.06,False,False,False,True,False
MT,0.81,-0.12,0.83,-0.12,0.33,0.36,0.27,0.2,87.33,-8.8,-0.0016,0.0408,0.0,False,False,False,True,False
KFFB,0.54,-0.44,0.79,-0.16,0.17,0.17,0.23,0.3,87.34,-17.68,-0.1493,-0.037,0.08,False,False,False,False,False
NAT,0.76,-0.14,0.83,-0.1,0.31,0.51,0.28,0.23,87.37,-11.52,-0.1283,-0.0136,0.11,False,False,False,True,False
THRY,0.71,-0.16,0.71,-0.05,0.3,0.29,0.35,0.26,87.44,-8.03,-0.0007,0.0549,0.0,False,False,False,True,False
BEN,0.7,-0.18,0.74,-0.23,0.29,0.33,0.17,0.21,87.46,-17.98,-0.0415,0.0135,0.02,False,False,False,False,False
ARWR,0.63,-0.14,0.68,-0.23,0.31,0.28,0.17,0.18,87.49,-11.62,-0.0388,-0.0315,0.03,False,False,False,False,False
CLVT,0.71,-0.06,0.76,-0.31,0.37,0.26,0.12,0.09,87.52,-8.63,-0.0076,-0.1496,0.01,False,False,False,True,False
GIII,0.75,0.38,0.77,-0.34,0.82,0.83,0.1,0.14,87.54,-8.68,-0.0099,0.0612,0.01,False,False,False,True,False
AMN,0.6,-0.4,0.77,-0.03,0.18,0.18,0.38,0.25,87.55,-16.46,-0.0963,-0.0008,0.06,False,False,False,False,False
YUMC,0.59,-0.36,0.77,-0.15,0.19,0.18,0.23,0.28,87.58,-12.78,-0.1539,-0.0474,0.12,False,False,False,True,False
BA,0.66,-0.23,0.85,-0.11,0.26,0.32,0.28,0.26,87.58,-12.45,-0.0457,0.0014,0.04,False,False,False,False,False
NEP,0.51,-0.44,0.75,-0.02,0.17,0.15,0.4,0.34,87.6,-8.52,-0.0046,-0.0508,0.01,False,False,False,True,False
SXC,0.74,-0.04,0.74,-0.23,0.39,0.72,0.17,0.28,87.61,-14.4,0.0008,0.0801,-0.0,False,False,True,False,False
PRLB,0.74,0.05,0.8,-0.19,0.5,0.44,0.2,0.2,87.64,-10.87,-0.0402,-0.2044,0.04,False,False,False,True,False
NTR,0.74,-0.2,0.8,-0.09,0.28,0.34,0.3,0.38,87.69,-9.68,-0.0527,0.0194,0.05,False,False,False,True,False
PLYA,0.79,0.04,0.79,-0.21,0.48,0.48,0.18,0.3,87.69,-11.05,0.0371,0.0456,-0.03,False,False,True,False,False
DLB,0.81,-0.13,0.85,-0.09,0.32,0.4,0.31,0.31,87.7,-12.89,-0.0758,0.0063,0.06,False,False,False,False,False
GDEN,0.75,-0.11,0.85,-0.15,0.33,0.26,0.24,0.19,87.72,-8.32,-0.0792,0.0472,0.1,False,False,False,True,False
CAE,0.72,-0.24,0.85,-0.05,0.26,0.32,0.35,0.28,87.72,-9.6,-0.0875,0.0085,0.09,False,False,False,True,False
ONEW,0.7,-0.05,0.8,-0.02,0.38,0.32,0.41,0.33,87.76,-7.69,0.0104,-0.0087,-0.01,False,False,False,False,False
HST,0.82,0.09,0.82,-0.21,0.57,0.54,0.19,0.21,87.79,-7.52,0.0198,0.036,-0.03,False,False,True,True,False
MPX,0.59,-0.41,0.77,-0.05,0.18,0.2,0.36,0.36,87.8,-10.3,-0.0334,-0.0363,0.03,False,False,False,False,False
BGS,0.64,-0.31,0.71,-0.09,0.22,0.21,0.31,0.27,87.84,-12.15,0.0021,-0.0852,-0.0,False,False,False,False,False
BJRI,0.86,0.08,0.86,-0.04,0.54,0.57,0.37,0.23,87.87,-2.97,0.0735,-0.0004,-0.25,False,False,False,True,False
NTLA,0.62,-0.38,0.69,-0.07,0.19,0.19,0.32,0.34,87.88,-10.49,-0.0771,0.0041,0.07,False,False,False,True,False
MSM,0.79,-0.17,0.8,-0.18,0.29,0.34,0.21,0.23,87.91,-10.75,-0.0764,0.0259,0.07,False,False,False,True,False
DDS,0.75,0.04,0.75,-0.22,0.48,0.76,0.18,0.35,87.91,-13.08,0.0411,0.1237,-0.03,False,False,True,False,False
ETNB,0.49,-0.48,0.53,-0.15,0.15,0.14,0.24,0.34,87.94,-7.63,0.0297,-0.2149,-0.04,False,False,False,True,False
FORR,0.59,-0.4,0.85,-0.04,0.18,0.19,0.38,0.25,87.96,-13.7,-0.1328,-0.0458,0.1,False,False,False,False,False
LKQ,0.79,-0.18,0.8,-0.18,0.29,0.28,0.21,0.24,87.96,-7.48,-0.0218,0.0222,0.03,False,False,False,True,False
TBPH,0.72,-0.13,0.8,-0.06,0.32,0.37,0.34,0.44,87.98,-16.17,-0.0999,-0.0878,0.06,False,False,False,False,False
MOS,0.7,-0.26,0.85,-0.09,0.24,0.29,0.3,0.34,88.03,-9.85,-0.0632,0.0264,0.06,False,False,False,True,False
ROG,0.73,-0.21,0.81,-0.05,0.27,0.27,0.35,0.38,88.08,-10.6,-0.043,-0.0048,0.04,False,False,False,False,False
ALK,0.78,-0.17,0.78,-0.08,0.3,0.3,0.32,0.41,88.08,-8.8,0.0371,-0.0072,-0.04,False,False,False,False,False
AAP,0.58,-0.28,0.58,-0.15,0.23,0.36,0.24,0.34,88.11,-33.91,-0.057,-0.0722,0.02,False,False,False,False,False
CRESY,0.72,-0.06,0.72,-0.08,0.38,0.58,0.32,0.28,88.11,-12.24,0.0195,0.0687,-0.02,False,False,False,False,False
MXE,0.8,-0.1,0.8,-0.18,0.35,0.44,0.21,0.22,88.13,-12.96,-0.0057,0.012,0.0,False,False,False,False,False
RVP,0.74,-0.26,0.74,-0.25,0.24,0.43,0.15,0.24,88.14,-17.32,-0.0532,-0.0934,0.03,False,False,False,False,False
BZUN,0.54,-0.39,0.72,-0.04,0.18,0.19,0.36,0.44,88.18,-11.75,-0.1522,-0.2911,0.13,False,False,False,False,False
WDS,0.71,-0.27,0.87,-0.09,0.24,0.28,0.3,0.26,88.19,-9.5,-0.1036,0.0189,0.11,False,False,False,True,False
OXM,0.78,-0.13,0.78,-0.11,0.32,0.46,0.27,0.42,88.21,-14.18,0.0057,0.0411,-0.0,False,False,False,False,False
ALV,0.8,0.08,0.8,-0.11,0.56,0.69,0.28,0.27,88.23,-7.5,0.0306,0.0344,-0.04,False,False,True,True,False
SIGI,0.83,-0.1,0.83,-0.12,0.35,0.41,0.26,0.25,88.24,-9.79,-0.0742,0.0353,0.08,False,False,False,True,False
SMPL,0.75,-0.06,0.83,-0.1,0.38,0.46,0.29,0.3,88.27,-14.03,-0.0701,0.0209,0.05,False,False,False,False,False
AQN,0.7,-0.28,0.8,-0.08,0.23,0.26,0.32,0.43,88.27,-12.91,-0.0247,-0.0694,0.02,False,False,False,False,False
HYMC,0.52,-0.37,0.52,0.1,0.19,0.27,0.67,0.67,88.28,-9.06,-0.0487,-0.4817,0.05,False,False,False,False,False
ESGRO,0.84,-0.12,0.84,-0.15,0.33,0.48,0.23,0.23,88.28,-9.49,-0.0117,0.0048,0.01,False,False,False,True,False
SIMO,0.76,0.17,0.76,-0.07,0.66,0.7,0.33,0.41,88.29,-9.41,0.059,0.0406,-0.06,False,False,False,False,False
SIBN,0.71,-0.24,0.81,-0.19,0.26,0.18,0.2,0.14,88.32,-0.3,-0.028,-0.0264,0.93,False,False,False,True,False
WFCF,0.77,-0.21,0.86,-0.12,0.27,0.33,0.26,0.23,88.32,-9.88,-0.0877,-0.1269,0.09,False,False,False,True,False
APTV,0.69,-0.26,0.85,-0.06,0.24,0.26,0.34,0.28,88.32,-7.47,-0.0139,-0.0132,0.02,False,False,False,True,False
FPI,0.78,-0.1,0.86,-0.09,0.35,0.39,0.3,0.3,88.35,-10.7,-0.0461,0.0317,0.04,False,False,False,False,False
USAC,0.79,0.08,0.79,-0.1,0.54,0.71,0.29,0.26,88.37,-10.82,-0.0811,0.0716,0.07,False,False,True,False,False
GNTX,0.84,-0.03,0.84,-0.15,0.4,0.62,0.24,0.25,88.41,-6.31,0.0254,0.0185,-0.04,False,False,False,True,False
AYTU,0.71,0.41,0.72,-0.28,0.83,0.91,0.14,0.23,88.43,-16.11,-0.0846,-0.4795,0.05,False,False,False,False,False
DG,0.74,-0.23,0.74,-0.11,0.26,0.27,0.28,0.31,88.46,-9.11,0.0149,-0.0378,-0.02,False,False,False,True,False
SAM,0.72,-0.22,0.76,-0.2,0.26,0.35,0.19,0.18,88.47,-10.25,-0.0923,-0.1159,0.09,False,False,False,True,False
HIHO,0.79,-0.09,0.79,-0.12,0.35,0.39,0.26,0.29,88.47,-9.59,-0.0392,-0.021,0.04,False,False,False,False,False
BRY,0.7,-0.26,0.71,-0.1,0.24,0.38,0.29,0.37,88.51,-13.05,-0.0972,0.0362,0.07,False,False,False,False,False
M,0.73,0.27,0.73,-0.29,0.75,0.66,0.13,0.23,88.51,-13.19,0.1039,0.0562,-0.08,False,False,False,False,False
SBSW,0.63,-0.35,0.75,0.02,0.2,0.23,0.51,0.38,88.52,-7.43,-0.1012,-0.0568,0.14,False,False,False,True,False
QUAD,0.71,-0.13,0.73,-0.14,0.32,0.66,0.24,0.24,88.52,-6.12,0.0529,0.0325,-0.09,False,False,False,False,False
MVO,0.68,-0.25,0.81,-0.16,0.25,0.27,0.23,0.19,88.54,-12.5,-0.1344,0.0758,0.11,False,False,False,True,False
VANI,0.17,0.33,0.17,0.26,0.79,0.59,0.83,0.77,88.57,-3.83,0.0851,-0.0194,-0.22,False,False,False,True,False
HGV,0.78,-0.11,0.78,-0.2,0.33,0.36,0.19,0.3,88.61,-8.15,0.0491,0.0384,-0.06,False,False,False,True,False
OTEX,0.72,-0.16,0.8,-0.17,0.3,0.27,0.22,0.14,88.62,-8.7,-0.0319,-0.0243,0.04,False,False,False,True,False
KALU,0.73,-0.0,0.73,0.04,0.42,0.67,0.55,0.63,88.66,-3.52,0.1067,0.0231,-0.3,False,False,False,True,False
PSEC,0.81,-0.16,0.89,-0.1,0.3,0.35,0.28,0.29,88.68,-10.15,-0.0232,0.0078,0.02,False,False,False,True,False
CIVI,0.72,-0.23,0.79,-0.01,0.26,0.44,0.42,0.47,88.7,-11.41,-0.0899,0.0748,0.08,False,False,False,False,False
KALA,0.41,-0.59,0.74,-0.12,0.11,0.13,0.27,0.35,88.7,-14.05,-0.0605,-0.4178,0.04,False,False,False,False,False
SIEB,0.69,-0.22,0.69,0.03,0.27,0.28,0.52,0.44,88.75,-7.96,-0.0134,-0.0807,0.02,False,False,False,True,False
ITP,0.5,-0.51,0.67,-0.2,0.14,0.17,0.19,0.37,88.79,-14.07,-0.1712,-0.1709,0.12,False,False,False,True,False
ROCK,0.79,-0.06,0.85,-0.09,0.38,0.66,0.3,0.2,88.8,-7.85,0.017,0.0073,-0.02,False,False,False,True,False
RIG,0.56,-0.37,0.73,0.03,0.19,0.28,0.53,0.49,88.84,-14.22,-0.1478,0.0815,0.1,False,False,False,False,False
VIR,0.66,-0.33,0.67,-0.23,0.21,0.16,0.17,0.4,88.84,-10.63,0.0072,-0.0936,-0.01,False,False,False,False,False
MOV,0.79,-0.05,0.85,-0.15,0.38,0.41,0.24,0.25,88.85,-9.0,-0.0848,0.0486,0.09,False,False,False,True,False
GGT,0.75,-0.16,0.82,-0.1,0.3,0.33,0.29,0.33,88.87,-8.53,0.0221,-0.019,-0.03,False,False,False,True,False
RAVE,0.69,-0.14,0.78,-0.05,0.31,0.45,0.36,0.36,88.89,-11.52,-0.1368,0.0928,0.12,False,False,False,False,False
CZR,0.69,-0.27,0.87,-0.07,0.24,0.26,0.33,0.27,88.95,-6.1,-0.069,-0.0139,0.11,False,False,False,True,False
EPM,0.55,-0.46,0.82,-0.06,0.16,0.21,0.34,0.39,88.96,-9.85,-0.1008,0.0432,0.1,False,False,False,False,False
SMHI,0.75,-0.02,0.75,0.05,0.41,0.7,0.58,0.67,89.0,-9.57,-0.0938,0.1121,0.1,False,False,False,False,False
DAL,0.77,-0.02,0.77,-0.01,0.4,0.56,0.41,0.48,89.01,-5.48,0.097,0.027,-0.18,False,False,False,True,False
CVGW,0.66,-0.28,0.78,-0.12,0.24,0.26,0.27,0.27,89.02,-8.37,-0.0209,-0.0927,0.02,False,False,False,True,False
FOR,0.77,0.09,0.77,-0.05,0.56,0.75,0.36,0.35,89.02,-4.88,0.0851,0.0603,-0.17,False,False,True,True,False
ARCB,0.73,0.05,0.73,-0.28,0.5,0.65,0.14,0.23,89.03,-9.17,-0.0279,0.0896,0.03,False,False,True,False,False
ARAY,0.78,-0.17,0.82,-0.08,0.3,0.16,0.31,0.19,89.04,0.15,-0.0878,-0.0009,-5.72,False,False,False,True,False
GOOS,0.7,-0.26,0.79,-0.14,0.24,0.27,0.24,0.28,89.05,-3.73,0.063,-0.0546,-0.17,False,False,False,True,False
EVTC,0.79,-0.14,0.81,-0.21,0.31,0.37,0.19,0.2,89.07,-10.52,-0.0027,-0.0032,0.0,False,False,False,False,False
BRAG,0.71,-0.13,0.71,-0.09,0.32,0.77,0.3,0.38,89.1,-12.67,0.0318,0.0189,-0.03,False,False,False,False,False
FGFPP,0.76,-0.02,0.78,-0.24,0.4,0.52,0.16,0.2,89.1,-11.69,0.0476,-0.0172,-0.04,False,False,False,False,False
BIIB,0.76,-0.23,0.86,-0.08,0.26,0.29,0.32,0.28,89.14,-10.39,-0.0963,-0.0291,0.09,False,False,False,False,False
CULL,0.84,-0.1,0.9,-0.1,0.35,0.4,0.29,0.24,89.17,-8.31,-0.0413,-0.1232,0.05,False,False,False,True,False
MEDS,0.19,0.11,0.19,-0.02,0.6,0.7,0.4,0.8,89.17,-9.93,0.1157,-0.2226,-0.12,False,False,False,False,False
SYPR,0.77,-0.13,0.89,-0.03,0.32,0.38,0.38,0.23,89.18,-6.24,-0.0616,0.0263,0.1,False,False,False,False,False
AEHR,0.28,-0.66,0.68,-0.04,0.09,0.1,0.37,0.42,89.21,-12.98,-0.2566,0.076,0.2,False,False,False,False,False
NRT,0.44,-0.51,0.64,0.02,0.14,0.14,0.49,0.58,89.24,-17.24,-0.1711,0.0256,0.1,False,False,False,False,False
SWN,0.81,-0.04,0.81,-0.09,0.39,0.65,0.3,0.38,89.26,-8.78,-0.0548,0.064,0.06,False,False,False,False,False
CSGP,0.78,-0.03,0.78,-0.09,0.4,0.4,0.31,0.3,89.28,-7.99,-0.0002,-0.0131,0.0,False,False,False,True,False
LFCR,0.67,-0.33,0.72,-0.22,0.21,0.2,0.17,0.22,89.3,-6.23,-0.1011,-0.05,0.16,False,False,False,True,False
FPAY,0.59,0.08,0.76,0.0,0.56,0.41,0.44,0.34,89.3,-13.67,0.052,-0.0579,-0.04,False,False,False,True,False
LECO,0.77,0.07,0.77,-0.26,0.53,0.51,0.15,0.21,89.32,-9.19,0.0349,0.0654,-0.04,False,False,True,True,False
UNB,0.79,0.2,0.8,-0.28,0.69,0.55,0.14,0.16,89.37,-8.34,-0.0232,0.0229,0.03,False,False,False,True,False
GRVY,0.73,-0.03,0.73,-0.1,0.4,0.62,0.29,0.56,89.37,-12.46,0.0056,-0.0294,-0.0,False,False,False,False,False
JAKK,0.64,0.2,0.65,-0.56,0.69,0.47,0.04,0.04,89.41,-7.44,-0.0605,0.1207,0.08,False,False,True,True,False
WDAY,0.85,0.15,0.85,-0.19,0.64,0.5,0.2,0.11,89.47,2.29,0.0819,0.0082,0.36,False,False,False,True,False
YEXT,0.56,-0.39,0.69,-0.08,0.18,0.16,0.32,0.31,89.47,-9.65,-0.0925,-0.1622,0.1,False,False,False,False,False
UNIT,0.68,-0.11,0.68,-0.23,0.34,0.26,0.17,0.19,89.5,-6.87,-0.0739,-0.0599,0.11,False,False,False,True,False
MCHP,0.82,0.01,0.82,-0.02,0.44,0.57,0.41,0.4,89.63,-7.01,0.0381,0.0349,-0.05,False,False,True,True,False
BL,0.74,-0.04,0.74,-0.12,0.39,0.38,0.27,0.21,89.64,-10.61,-0.0263,-0.0504,0.02,False,False,False,True,False
DAO,0.75,-0.08,0.75,-0.18,0.36,0.3,0.21,0.34,89.65,-10.59,-0.1273,-0.2589,0.12,False,False,False,False,False
AVAL,0.8,-0.08,0.83,-0.18,0.36,0.4,0.21,0.2,89.66,-9.1,-0.0578,-0.0679,0.06,False,False,False,True,False
TCI,0.69,-0.13,0.73,-0.25,0.32,0.31,0.15,0.13,89.67,-9.53,0.0006,0.0201,-0.0,False,False,False,True,False
CRI,0.76,-0.06,0.76,-0.23,0.38,0.4,0.17,0.17,89.69,-6.22,0.0019,-0.0045,-0.0,False,False,False,True,False
ATNI,0.67,-0.26,0.73,-0.29,0.24,0.22,0.13,0.14,89.7,-9.19,-0.1272,-0.0735,0.14,False,False,False,True,False
IPHA,0.74,-0.18,0.74,-0.11,0.29,0.29,0.27,0.27,89.77,-12.24,-0.0786,-0.1217,0.06,False,False,False,True,False
APA,0.62,-0.33,0.79,-0.04,0.21,0.31,0.36,0.39,89.78,-11.93,-0.1696,0.0445,0.14,False,False,False,False,False
YTRA,0.51,-0.44,0.81,-0.1,0.16,0.21,0.28,0.26,89.79,-11.23,-0.0507,0.0334,0.05,False,False,False,False,False
HFRO,0.67,-0.27,0.85,-0.05,0.24,0.24,0.36,0.3,89.8,-9.9,-0.0815,-0.0029,0.08,False,False,False,True,False
PPG,0.84,-0.08,0.87,-0.13,0.35,0.37,0.26,0.26,89.8,-7.16,-0.0045,0.0038,0.01,False,False,False,True,False
GLBZ,0.65,-0.34,0.73,-0.2,0.2,0.18,0.19,0.15,89.81,-7.64,-0.0535,-0.0508,0.07,False,False,False,True,False
SOHO,0.62,-0.35,0.83,-0.07,0.2,0.21,0.32,0.35,89.84,-9.3,-0.1571,-0.0318,0.17,False,False,False,True,False
