Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
DOCU,0.82,0.03,0.86,0.02,0.58,0.54,0.53,0.26,97.86,-2.8,0.1153,-0.1277,-0.41,False,False,False
CHE,0.89,0.14,0.89,-0.02,0.72,0.52,0.43,0.33,97.86,-0.07,0.0602,0.0147,-9.25,False,True,False
PDFS,0.8,-0.26,0.8,-0.04,0.29,0.31,0.41,0.57,97.87,-5.77,0.0345,0.0325,-0.06,False,False,False
ARE,0.84,-0.08,0.88,-0.04,0.42,0.49,0.4,0.39,97.88,-4.19,0.0815,-0.0353,-0.19,False,False,False
XHR,0.82,0.04,0.82,-0.01,0.59,0.68,0.46,0.57,97.91,-5.31,0.0572,0.0331,-0.11,False,False,False
NVT,0.74,0.15,0.74,-0.02,0.74,0.89,0.44,0.74,97.92,-5.35,0.1215,0.1096,-0.23,False,False,False
EG,0.87,0.01,0.9,-0.0,0.54,0.59,0.49,0.49,97.93,-3.92,-0.0324,0.0469,0.08,False,False,False
SBLK,0.77,0.14,0.77,-0.09,0.73,0.83,0.31,0.59,97.94,-5.23,0.0744,0.1016,-0.14,False,False,False
CPRT,0.87,0.16,0.87,0.0,0.75,0.75,0.5,0.6,97.94,-1.55,0.0661,0.0695,-0.43,False,False,False
MANU,0.69,-0.28,0.78,-0.21,0.28,0.28,0.18,0.21,97.95,-2.81,-0.0229,0.0124,0.08,False,True,False
BKTI,0.84,0.05,0.84,0.16,0.61,0.39,0.79,0.58,97.96,5.05,0.0197,-0.0151,0.04,False,True,False
PCH,0.82,-0.18,0.88,-0.06,0.34,0.32,0.37,0.31,97.99,-4.4,0.0031,0.0143,-0.01,False,False,False
FRPH,0.91,0.04,0.93,-0.03,0.59,0.54,0.42,0.44,98.0,-0.97,0.0416,0.0308,-0.43,False,True,False
ORC,0.8,-0.21,0.89,0.0,0.32,0.31,0.5,0.4,98.0,-1.71,0.1022,-0.1006,-0.6,False,False,False
SUN,0.8,0.12,0.8,-0.19,0.7,0.76,0.2,0.29,98.02,-7.61,0.0308,0.083,-0.04,False,False,False
OCC,0.73,-0.24,0.79,0.02,0.3,0.24,0.55,0.47,98.02,-0.84,0.0416,0.0059,-0.49,False,True,False
GSK,0.88,0.14,0.88,-0.04,0.73,0.71,0.4,0.4,98.06,0.88,0.0559,0.0065,0.64,False,True,False
BMY,0.75,-0.22,0.87,-0.02,0.31,0.23,0.45,0.34,98.07,-2.78,-0.0965,-0.0215,0.35,False,True,False
CLWT,0.8,-0.05,0.8,0.07,0.45,0.52,0.67,0.53,98.08,2.71,0.0771,-0.0453,0.28,False,True,False
VSH,0.73,-0.26,0.82,-0.06,0.29,0.34,0.38,0.54,98.08,-12.2,-0.0586,0.0193,0.05,False,False,False
QUAD,0.69,-0.24,0.69,-0.14,0.3,0.74,0.26,0.51,98.08,-13.09,-0.0184,0.0245,0.01,False,False,False
FOSL,0.51,-0.54,0.67,0.03,0.15,0.17,0.57,0.46,98.09,-8.33,-0.2323,-0.0665,0.28,False,False,False
HP,0.75,-0.22,0.79,-0.09,0.31,0.53,0.31,0.56,98.09,-7.54,-0.0645,0.0591,0.09,False,False,False
ACN,0.82,0.01,0.82,-0.17,0.53,0.5,0.23,0.23,98.09,-4.72,0.0316,0.0286,-0.07,False,False,False
ITW,0.89,-0.04,0.89,-0.06,0.47,0.5,0.37,0.35,98.09,-3.2,0.0413,0.0278,-0.13,False,False,False
CENT,0.85,0.1,0.85,0.02,0.69,0.81,0.54,0.61,98.11,-0.86,0.0592,0.0191,-0.69,False,True,False
FVCB,0.72,-0.21,0.84,-0.03,0.32,0.54,0.42,0.32,98.12,-8.51,-0.0101,0.0176,0.01,False,False,False
DIOD,0.78,-0.18,0.78,-0.02,0.34,0.31,0.44,0.61,98.14,-10.51,-0.0504,0.0175,0.05,False,False,False
NRBO,0.6,-0.1,0.6,-0.15,0.4,0.54,0.25,0.63,98.14,-12.64,0.0187,-0.4077,-0.01,False,False,False
RSSS,0.78,0.23,0.78,-0.08,0.8,0.79,0.33,0.5,98.14,-2.99,0.0584,0.0043,-0.2,False,False,False
HMN,0.86,0.17,0.86,-0.12,0.76,0.66,0.28,0.39,98.14,-1.95,0.0403,-0.0092,-0.21,False,False,False
NEU,0.84,0.17,0.84,-0.09,0.76,0.8,0.31,0.32,98.14,-2.26,0.0973,0.047,-0.43,False,True,False
SM,0.82,0.08,0.82,0.15,0.66,0.87,0.79,0.81,98.15,0.24,0.0211,0.1343,0.88,False,True,False
HHH,0.86,-0.1,0.94,-0.04,0.4,0.34,0.4,0.26,98.16,2.51,0.0501,0.0216,0.2,False,True,False
BEP,0.85,-0.09,0.85,-0.0,0.41,0.35,0.48,0.36,98.17,-0.61,0.0443,-0.0086,-0.72,False,True,False
CRMT,0.52,-0.48,0.8,-0.03,0.17,0.21,0.41,0.52,98.18,-10.0,-0.0766,-0.0476,0.08,False,False,False
KTN,0.95,-0.0,0.95,-0.01,0.52,0.47,0.47,0.45,98.19,-1.36,0.0013,-0.0128,-0.01,False,True,False
UVV,0.77,0.07,0.96,-0.08,0.64,0.47,0.33,0.21,98.19,-1.1,0.0685,0.024,-0.62,False,True,False
CUBA,0.59,-0.41,0.8,-0.07,0.2,0.2,0.35,0.3,98.2,-3.06,-0.0738,0.009,0.24,False,False,False
HRL,0.77,-0.21,0.87,0.06,0.32,0.3,0.64,0.52,98.22,-1.16,0.0165,-0.0446,-0.14,False,True,False
GB,0.75,-0.11,0.83,0.06,0.4,0.45,0.64,0.66,98.26,-2.49,-0.0402,-0.0822,0.16,False,False,False
BBW,0.78,0.0,0.78,0.12,0.53,0.74,0.75,0.75,98.26,-2.83,-0.0072,0.1276,0.03,False,False,False
TPR,0.79,-0.07,0.79,-0.14,0.43,0.46,0.26,0.53,98.26,-2.42,0.1414,0.0693,-0.58,False,False,False
MGPI,0.68,-0.32,0.91,-0.01,0.26,0.26,0.47,0.34,98.27,-0.41,-0.0734,0.0581,1.78,False,True,False
TK,0.75,0.08,0.75,-0.1,0.66,0.85,0.3,0.39,98.27,-6.93,0.05,0.1073,-0.07,False,False,False
PRQR,0.61,0.32,0.74,-0.1,0.85,0.59,0.31,0.19,98.29,4.65,0.2023,-0.0937,0.44,False,True,False
ORMP,0.65,-0.28,0.65,-0.13,0.28,0.23,0.27,0.46,98.3,-4.94,0.0836,-0.0211,-0.17,False,False,False
REX,0.74,0.17,0.74,0.04,0.76,0.85,0.6,0.69,98.31,-6.28,0.0801,0.0512,-0.13,False,False,False
SABR,0.52,-0.45,0.67,-0.21,0.19,0.32,0.18,0.14,98.32,-12.58,-0.1285,-0.068,0.1,False,False,False
FUTU,0.71,0.06,0.71,0.18,0.63,0.85,0.82,0.84,98.32,-1.89,0.0064,0.0361,-0.03,False,False,False
RMAX,0.52,-0.49,0.98,0.01,0.17,0.14,0.51,0.31,98.32,1.64,-0.0622,-0.1067,-0.38,False,True,False
FLO,0.87,-0.09,0.87,-0.03,0.42,0.38,0.42,0.4,98.35,0.2,0.0453,-0.0035,2.22,False,True,False
CHPT,0.22,-0.78,0.73,-0.04,0.07,0.06,0.4,0.47,98.38,-16.52,-0.281,-0.0603,0.17,False,False,False
PFG,0.85,-0.05,0.85,-0.04,0.45,0.61,0.4,0.53,98.38,-5.66,0.0464,0.0467,-0.08,False,False,False
ADTN,0.56,-0.35,0.71,-0.21,0.24,0.18,0.18,0.28,98.39,-22.36,-0.1775,-0.0483,0.08,False,False,False
BE,0.68,-0.24,0.68,0.04,0.3,0.38,0.61,0.63,98.39,-6.72,0.0098,-0.0285,-0.01,False,False,False
PUMP,0.74,-0.2,0.83,0.03,0.32,0.58,0.58,0.6,98.4,-3.86,-0.1356,0.0229,0.35,False,False,False
AMSWA,0.83,-0.08,0.85,-0.06,0.42,0.35,0.37,0.26,98.4,-3.12,-0.0364,-0.0417,0.12,False,True,False
SREA,0.94,-0.01,0.95,-0.04,0.51,0.45,0.41,0.34,98.42,-1.25,0.054,-0.0085,-0.43,False,True,False
PINC,0.73,-0.27,0.9,-0.04,0.28,0.25,0.4,0.31,98.43,-2.92,0.0092,-0.048,-0.03,False,False,False
BLDE,0.77,-0.21,0.77,0.05,0.32,0.4,0.62,0.63,98.44,-6.15,0.1348,-0.11,-0.22,False,False,False
GPRK,0.82,-0.09,0.82,0.06,0.41,0.51,0.64,0.66,98.47,-4.17,-0.076,-0.0055,0.18,False,False,False
NEXA,0.8,0.28,0.8,-0.11,0.83,0.87,0.29,0.57,98.48,-9.7,0.0697,-0.0089,-0.07,False,False,False
TU,0.86,-0.06,0.91,-0.06,0.44,0.33,0.37,0.25,98.48,-0.22,0.032,0.0078,-1.43,False,True,False
HFBL,0.75,-0.19,0.9,-0.06,0.33,0.28,0.37,0.23,98.53,0.49,0.0119,0.0124,0.24,False,True,False
ZG,0.85,-0.1,0.85,-0.1,0.4,0.4,0.3,0.26,98.55,6.56,0.1344,-0.0485,0.2,False,True,False
MODG,0.67,-0.34,0.7,-0.1,0.24,0.29,0.31,0.6,98.57,-28.34,-0.0563,-0.0345,0.02,False,False,False
STLD,0.8,0.14,0.8,-0.05,0.73,0.78,0.38,0.65,98.58,-5.04,0.0825,0.1066,-0.16,False,False,False
BANC,0.85,-0.06,0.85,0.01,0.44,0.63,0.52,0.51,98.61,-2.92,0.0673,0.0128,-0.23,False,False,False
BORR,0.7,-0.29,0.84,-0.02,0.27,0.34,0.44,0.44,98.62,-5.1,-0.0543,0.0957,0.11,False,False,False
AC,0.87,-0.09,0.97,0.01,0.41,0.38,0.51,0.39,98.63,0.38,-0.0024,-0.0118,-0.06,False,True,False
HRI,0.78,-0.0,0.78,-0.14,0.51,0.65,0.25,0.46,98.63,-9.09,0.0868,0.0779,-0.1,False,False,False
CLX,0.88,-0.12,0.91,-0.07,0.38,0.34,0.35,0.32,98.66,1.42,0.0747,-0.0485,0.52,False,True,False
FTNT,0.95,0.16,0.95,-0.01,0.75,0.33,0.46,0.32,98.67,12.05,0.111,0.0805,0.09,True,True,False
AKBA,0.5,-0.25,0.5,-0.28,0.29,0.47,0.14,0.25,98.67,-17.17,0.1039,-0.5253,-0.06,False,False,False
NREF,0.8,-0.2,0.92,0.01,0.33,0.4,0.52,0.35,98.69,-1.81,-0.0149,0.0021,0.08,False,False,False
MBCN,0.66,-0.19,0.83,0.0,0.33,0.37,0.5,0.26,98.69,-7.33,-0.0317,0.0274,0.04,False,False,False
MARA,0.51,0.06,0.51,-0.25,0.63,0.87,0.15,0.65,98.72,-11.35,0.2188,0.072,-0.19,False,False,False
CHY,0.94,-0.02,0.94,-0.06,0.49,0.53,0.37,0.37,98.73,-1.51,0.0127,0.0018,-0.08,False,True,False
EXTR,0.41,-0.57,0.94,0.03,0.14,0.16,0.59,0.34,98.74,-2.63,-0.2657,0.0654,1.01,False,False,False
BMRN,0.89,-0.05,0.95,-0.01,0.45,0.39,0.46,0.31,98.74,2.16,0.0334,-0.0348,0.16,False,True,False
CXDO,0.59,1.72,0.59,-1.15,0.98,0.96,0.01,0.02,98.76,4.92,0.3134,-0.1051,0.64,False,True,False
EURN,0.81,-0.03,0.81,-0.04,0.48,0.59,0.41,0.37,98.76,-2.26,-0.0251,0.0553,0.11,False,True,False
FXNC,0.78,-0.04,0.85,-0.15,0.47,0.48,0.25,0.14,98.76,-3.02,-0.0314,0.0268,0.1,False,True,False
RDIB,0.58,-0.37,0.58,-0.16,0.23,0.23,0.23,0.6,98.76,-18.44,-0.0585,-0.0304,0.03,False,False,False
LXU,0.75,-0.25,0.79,0.05,0.3,0.36,0.62,0.6,98.79,-5.61,-0.0563,0.0644,0.1,False,False,False
FITBP,0.94,-0.01,0.95,-0.04,0.51,0.47,0.4,0.34,98.79,-0.47,0.0293,-0.005,-0.62,False,True,False
TTGT,0.68,-0.14,0.8,-0.18,0.37,0.42,0.22,0.28,98.83,-15.59,0.0153,-0.0229,-0.01,False,False,False
AMN,0.67,-0.32,0.78,-0.15,0.25,0.17,0.25,0.22,98.85,-8.72,-0.1187,0.0082,0.14,False,False,False
ESTA,0.69,-0.32,0.71,0.06,0.25,0.25,0.65,0.67,98.86,1.86,0.097,0.0426,0.52,False,False,False
WDC,0.73,0.39,0.73,0.04,0.88,0.94,0.61,0.76,98.87,-3.74,0.1445,0.048,-0.39,False,False,False
CVX,0.85,-0.09,0.87,-0.05,0.41,0.49,0.38,0.56,98.88,-4.32,-0.0355,0.0547,0.08,False,False,False
WMPN,0.92,0.02,0.95,0.0,0.55,0.7,0.49,0.36,98.88,-2.4,-0.0087,-0.1099,0.04,False,False,False
DHIL,0.86,-0.14,0.91,-0.05,0.37,0.35,0.39,0.37,98.89,-2.91,-0.0109,0.0219,0.04,False,False,False
APAM,0.84,0.03,0.84,-0.08,0.57,0.65,0.33,0.44,98.89,-4.66,0.0975,0.0303,-0.21,False,False,False
JEQ,0.9,-0.02,0.9,-0.04,0.49,0.5,0.4,0.46,98.9,-1.87,0.0548,-0.0221,-0.29,False,False,False
ADBE,0.84,0.03,0.86,-0.16,0.57,0.64,0.23,0.23,98.91,-1.72,-0.0038,0.015,0.02,False,False,False
PSX,0.79,0.18,0.79,-0.1,0.77,0.85,0.31,0.51,98.91,-1.94,0.0909,0.0909,-0.47,False,False,False
PDD,0.85,0.63,0.85,0.12,0.93,0.94,0.74,0.36,98.92,4.51,0.1286,0.0477,0.29,False,True,False
UMC,0.94,0.19,0.94,0.05,0.77,0.57,0.63,0.48,98.92,4.94,0.0636,0.0557,0.13,False,True,False
SONY,0.84,-0.06,0.87,-0.13,0.44,0.39,0.27,0.27,98.93,-3.75,0.0074,0.0015,-0.02,False,False,False
LRFC,0.92,0.03,0.96,-0.05,0.57,0.61,0.39,0.39,98.93,-2.66,0.0314,0.0429,-0.12,False,False,False
Z,0.85,-0.09,0.85,-0.1,0.41,0.41,0.31,0.26,98.98,7.7,0.1404,-0.0456,0.18,False,True,False
ARGD,0.93,-0.02,0.96,-0.02,0.5,0.47,0.43,0.36,98.99,-0.87,0.0231,-0.0086,-0.27,False,True,False
FDBC,0.75,-0.1,0.8,-0.02,0.41,0.55,0.43,0.55,99.0,-11.25,-0.0142,0.0003,0.01,False,False,False
WY,0.86,-0.07,0.86,-0.06,0.43,0.43,0.37,0.32,99.0,-2.64,0.0396,0.0198,-0.15,False,True,False
TTSH,0.8,0.01,0.82,-0.05,0.53,0.74,0.38,0.51,99.01,-9.73,0.0739,0.0693,-0.08,False,False,False
WTS,0.84,-0.03,0.84,-0.15,0.48,0.63,0.24,0.43,99.04,-8.39,0.0336,0.0578,-0.04,False,False,False
CODI,0.83,-0.07,0.83,-0.07,0.43,0.57,0.35,0.52,99.04,-8.26,0.0587,0.0224,-0.07,False,False,False
LITE,0.72,-0.17,0.72,-0.15,0.35,0.43,0.25,0.36,99.05,-10.31,0.0589,-0.0623,-0.06,False,False,False
DOX,0.9,-0.05,0.9,-0.08,0.46,0.34,0.34,0.29,99.05,-2.75,0.0162,0.0286,-0.06,False,False,False
ASML,0.78,0.27,0.78,-0.09,0.82,0.84,0.32,0.6,99.05,-1.31,0.1567,0.0733,-1.19,False,False,False
SOJD,0.93,-0.0,0.93,-0.05,0.52,0.46,0.39,0.35,99.06,-0.62,0.0567,-0.0134,-0.91,False,True,False
PTC,0.89,0.21,0.89,-0.06,0.79,0.79,0.37,0.43,99.07,-0.52,0.1066,0.0628,-2.06,False,False,False
ERC,0.94,-0.05,0.96,-0.04,0.45,0.47,0.4,0.36,99.08,0.22,0.0311,-0.0077,1.39,False,True,False
RH,0.65,-0.36,0.73,-0.01,0.23,0.39,0.47,0.51,99.08,-5.62,0.035,-0.0183,-0.06,False,False,False
OPCH,0.85,-0.12,0.87,-0.07,0.39,0.44,0.35,0.37,99.11,-2.71,-0.0375,0.0655,0.14,False,False,False
LGL,0.82,0.11,0.82,-0.18,0.7,0.68,0.22,0.22,99.11,-0.17,0.0854,-0.0361,-5.1,False,True,False
SHEN,0.61,-0.28,0.7,-0.2,0.27,0.41,0.2,0.36,99.13,-24.18,-0.1732,-0.082,0.07,False,False,False
BDX,0.83,-0.17,0.95,-0.03,0.35,0.38,0.43,0.42,99.14,-0.79,-0.0421,-0.0066,0.53,False,True,False
TBB,0.94,0.05,0.94,-0.04,0.6,0.47,0.41,0.36,99.14,-0.33,0.0521,-0.0096,-1.56,False,True,False
BDL,0.74,-0.17,0.87,0.01,0.34,0.36,0.51,0.43,99.15,-3.43,-0.0396,0.0345,0.12,False,False,False
CZFS,0.7,-0.28,0.81,-0.08,0.27,0.2,0.34,0.27,99.19,-10.36,0.0125,0.0014,-0.01,False,False,False
THR,0.81,0.1,0.81,0.07,0.68,0.77,0.67,0.6,99.21,-8.34,0.0403,0.0695,-0.05,False,False,False
WH,0.92,-0.02,0.93,-0.06,0.49,0.53,0.37,0.33,99.21,-1.64,0.0083,0.0367,-0.05,False,True,False
LCII,0.87,-0.1,0.9,0.01,0.4,0.37,0.51,0.4,99.22,-1.05,0.0132,-0.0078,-0.13,False,True,False
DTW,0.93,-0.01,0.93,-0.03,0.5,0.47,0.43,0.4,99.23,-1.08,0.0486,-0.0107,-0.45,False,False,False
ECC,0.95,-0.05,0.96,0.01,0.46,0.43,0.51,0.42,99.27,0.46,0.0373,0.0243,0.8,False,True,False
ITRN,0.85,-0.05,0.91,0.02,0.45,0.59,0.54,0.48,99.28,0.04,0.0019,0.0518,0.44,False,True,False
ORLA,0.73,-0.23,0.79,-0.02,0.31,0.37,0.43,0.61,99.28,-2.72,-0.0056,-0.0384,0.02,False,False,False
WPC,0.84,-0.14,0.93,-0.07,0.37,0.33,0.34,0.3,99.3,-3.6,0.0393,-0.0113,-0.11,False,False,False
MGIC,0.78,-0.21,0.8,-0.02,0.32,0.32,0.43,0.54,99.31,-2.89,0.017,-0.0341,-0.06,False,False,False
DXR,0.87,-0.1,0.88,0.03,0.4,0.38,0.58,0.42,99.31,0.04,-0.0102,-0.0671,-2.54,False,True,False
MHNC,0.84,-0.08,0.91,-0.06,0.42,0.45,0.36,0.33,99.33,-1.48,0.0184,0.0106,-0.12,False,False,False
MPC,0.8,0.2,0.8,0.03,0.79,0.87,0.59,0.62,99.34,3.21,0.0776,0.1394,0.24,False,True,False
AMC,0.1,-0.9,0.43,0.02,0.04,0.03,0.54,0.49,99.35,-3.69,-0.3996,-0.0417,1.08,False,False,False
FSK,0.92,-0.06,0.93,-0.04,0.45,0.53,0.4,0.39,99.35,-3.16,0.0063,0.0308,-0.02,False,False,False
SOJC,0.95,-0.03,0.95,-0.03,0.48,0.42,0.42,0.39,99.35,-0.01,0.0587,-0.009,-82.28,False,True,False
FRO,0.79,0.3,0.79,0.04,0.84,0.92,0.61,0.67,99.36,-1.04,0.0453,0.1154,-0.44,False,False,False
LVO,0.7,-0.08,0.71,-0.02,0.42,0.55,0.44,0.62,99.36,-3.01,0.1621,-0.0779,-0.54,False,False,False
TBC,0.96,0.06,0.96,-0.03,0.62,0.46,0.42,0.36,99.36,-0.24,0.0511,-0.0084,-2.1,False,True,False
ABR,0.82,-0.18,0.86,0.08,0.34,0.46,0.68,0.4,99.37,0.4,-0.003,0.0266,-0.07,False,True,False
WBS,0.83,-0.02,0.87,-0.03,0.49,0.65,0.41,0.33,99.37,-3.78,0.0717,0.0379,-0.19,False,False,False
LPTH,0.77,-0.17,0.83,-0.09,0.35,0.35,0.32,0.42,99.38,1.58,-0.0363,-0.0786,-0.23,False,True,False
PCF,0.93,-0.01,0.93,-0.01,0.5,0.57,0.46,0.49,99.42,-0.64,0.053,-0.0057,-0.83,False,False,False
REPX,0.74,-0.26,0.75,0.11,0.29,0.27,0.73,0.75,99.43,-2.82,-0.0924,0.0601,0.33,False,False,False
BANFP,0.94,-0.04,0.97,-0.01,0.47,0.42,0.46,0.43,99.43,-0.99,-0.0105,-0.0031,0.11,False,False,False
GDOT,0.61,-0.39,0.97,0.09,0.22,0.16,0.71,0.51,99.45,7.94,-0.108,-0.1521,-0.14,False,True,False
RILYN,0.88,-0.11,0.91,0.11,0.4,0.46,0.73,0.61,99.46,-0.42,-0.0749,-0.017,1.8,False,False,False
IFS,0.76,-0.08,0.76,-0.03,0.42,0.44,0.43,0.43,99.46,1.24,0.075,-0.0077,0.6,False,True,False
CMSC,0.97,0.02,0.97,-0.01,0.56,0.49,0.47,0.39,99.47,0.26,0.052,-0.0074,1.99,False,True,False
NOV,0.82,-0.14,0.85,0.03,0.37,0.64,0.58,0.41,99.48,-5.18,-0.0479,0.0341,0.09,False,False,False
LNN,0.86,-0.09,0.89,-0.09,0.41,0.42,0.32,0.3,99.5,-4.46,-0.0184,0.0103,0.04,False,False,False
MAPS,0.53,-0.2,0.68,0.01,0.33,0.6,0.51,0.67,99.53,-1.32,-0.0766,-0.1438,0.58,False,False,False
IMKTA,0.83,-0.11,0.91,-0.1,0.4,0.35,0.31,0.28,99.53,-4.16,-0.0251,0.0417,0.06,False,False,False
AMSF,0.86,-0.13,0.86,-0.04,0.38,0.33,0.41,0.43,99.55,-2.31,-0.057,-0.0265,0.25,False,False,False
CP,0.86,-0.03,0.86,-0.09,0.47,0.49,0.32,0.51,99.55,-3.17,0.0452,0.0254,-0.14,False,False,False
CSX,0.86,0.1,0.86,-0.09,0.68,0.54,0.32,0.39,99.56,-0.95,0.056,0.0295,-0.59,False,True,False
CIB,0.85,0.09,0.85,0.01,0.67,0.76,0.52,0.55,99.56,-1.42,0.0991,0.0188,-0.7,False,False,False
SAR,0.83,-0.16,0.91,-0.02,0.35,0.34,0.44,0.42,99.57,-1.94,0.0252,0.0484,-0.13,False,False,False
ROP,0.91,0.07,0.91,-0.05,0.64,0.71,0.38,0.48,99.57,-2.06,0.0474,0.0214,-0.23,False,False,False
PFN,0.96,0.0,0.96,-0.04,0.53,0.51,0.4,0.35,99.58,0.63,0.082,-0.0084,1.3,False,True,False
FHI,0.9,-0.01,0.9,-0.06,0.51,0.39,0.36,0.4,99.58,-1.91,0.0258,0.0302,-0.14,False,False,False
WIW,0.96,-0.04,0.98,-0.01,0.46,0.42,0.47,0.41,99.61,0.0,0.0216,-0.0192,46.24,False,True,False
GCO,0.72,-0.06,0.81,-0.08,0.44,0.56,0.34,0.49,99.62,-4.86,-0.0016,0.0211,0.0,False,False,False
TAK,0.85,-0.1,0.93,-0.01,0.4,0.33,0.46,0.32,99.62,0.23,-0.0235,-0.0325,-1.02,False,True,False
LYV,0.86,0.05,0.86,0.04,0.6,0.59,0.6,0.58,99.63,-0.51,0.0722,0.0484,-1.42,False,False,False
BUD,0.9,0.07,0.9,-0.08,0.65,0.6,0.33,0.36,99.63,-0.38,0.0719,0.0102,-1.88,False,True,False
SKX,0.83,0.14,0.83,0.07,0.73,0.79,0.67,0.55,99.64,0.83,0.1166,0.0714,1.4,False,False,False
ITI,1.0,0.48,1.0,0.34,0.91,0.57,0.91,0.4,99.64,33.5,0.3222,0.0433,0.1,False,True,False
JG,0.66,-0.34,0.82,-0.07,0.24,0.16,0.35,0.18,99.65,8.63,0.1689,-0.1137,0.2,False,True,False
TRX,0.82,0.03,0.82,0.18,0.56,0.43,0.81,0.75,99.65,-5.39,-0.0374,-0.1186,0.07,False,False,False
OOMA,0.57,-0.42,0.77,-0.14,0.2,0.21,0.26,0.32,99.67,-11.89,-0.1742,-0.0662,0.15,False,False,False
YMAB,0.55,0.94,0.55,-0.29,0.96,0.88,0.13,0.56,99.67,-2.41,0.2598,-0.1602,-1.08,False,False,False
TTE,0.9,0.07,0.9,0.05,0.64,0.71,0.62,0.57,99.75,0.58,0.0263,0.0742,0.45,False,False,False
ASH,0.82,-0.07,0.82,-0.09,0.43,0.62,0.32,0.64,99.75,-9.91,0.0358,0.0081,-0.04,False,False,False
ADEA,0.83,0.08,0.83,-0.19,0.66,0.59,0.21,0.35,99.76,1.16,0.1174,0.0564,1.01,False,True,False
CQP,0.78,-0.04,0.89,-0.03,0.47,0.57,0.41,0.47,99.78,-8.25,-0.0684,0.0249,0.08,False,False,False
NNBR,0.63,0.34,0.63,-0.52,0.86,0.86,0.04,0.18,99.78,-8.18,0.2212,-0.0745,-0.27,False,False,False
NRUC,0.97,0.01,0.97,-0.01,0.54,0.49,0.45,0.39,99.79,0.23,0.0499,-0.0055,2.15,False,True,False
ATLO,0.83,-0.03,0.85,-0.0,0.47,0.63,0.48,0.49,99.79,-7.46,0.08,-0.0008,-0.11,False,False,False
PFL,0.96,-0.0,0.96,-0.03,0.51,0.51,0.42,0.37,99.79,-0.1,0.071,-0.0061,-7.22,False,False,False
WLK,0.91,0.09,0.91,0.03,0.68,0.76,0.57,0.58,99.8,2.43,0.1119,0.0804,0.46,False,True,False
ERNA,0.66,-0.35,0.7,0.06,0.23,0.3,0.65,0.62,99.8,-3.02,0.0084,-0.1403,-0.03,False,False,False
KFS,0.84,-0.06,0.84,-0.11,0.44,0.45,0.29,0.41,99.81,-5.86,0.0751,0.077,-0.13,False,False,False
DIAX,0.95,-0.03,0.95,-0.04,0.48,0.46,0.41,0.39,99.81,-0.13,0.0309,0.0091,-2.46,False,False,False
KNX,0.86,-0.12,0.87,-0.13,0.39,0.35,0.27,0.28,99.82,-2.37,0.0149,0.0173,-0.06,False,True,False
LIND,0.67,-0.28,0.69,-0.16,0.28,0.33,0.24,0.45,99.84,-12.11,0.0825,0.0015,-0.07,False,False,False
FBIO,0.23,-0.77,0.67,0.01,0.07,0.06,0.52,0.51,99.85,-10.44,0.0223,-0.202,-0.02,False,False,False
YY,0.8,0.05,0.98,0.03,0.6,0.54,0.57,0.62,99.85,0.06,-0.0651,-0.1093,-10.89,False,True,False
MGR,0.93,-0.01,0.93,-0.07,0.51,0.47,0.35,0.4,99.86,0.45,0.0694,-0.0169,1.56,False,True,False
WINA,0.8,-0.02,0.84,-0.04,0.49,0.57,0.41,0.59,99.89,-4.76,-0.04,0.0855,0.08,False,False,False
UCTT,0.65,0.0,0.65,-0.15,0.53,0.8,0.24,0.69,99.89,-10.19,0.1625,0.02,-0.16,False,False,False
COLM,0.94,0.07,0.94,0.04,0.63,0.58,0.61,0.47,99.9,1.44,0.0581,0.0003,0.4,False,True,False
YUM,0.96,0.02,0.96,0.05,0.56,0.48,0.63,0.48,99.9,2.98,0.068,0.0367,0.23,True,True,False
MPU,0.46,0.54,0.56,-0.61,0.92,0.84,0.03,0.02,99.91,-7.37,0.2755,0.0589,-0.37,False,False,False
PHK,0.95,-0.05,0.97,-0.03,0.45,0.46,0.42,0.39,99.94,0.55,0.0687,0.0046,1.26,False,True,False
ACGLO,0.94,0.02,0.94,-0.03,0.55,0.45,0.43,0.38,99.95,0.37,0.0626,-0.0085,1.71,False,True,False
AQN,0.74,-0.25,0.86,0.01,0.3,0.26,0.51,0.47,99.95,-12.3,0.028,-0.0675,-0.02,False,False,False
LCNB,0.82,-0.18,0.88,-0.02,0.34,0.4,0.45,0.4,99.95,-3.18,0.0506,0.0132,-0.16,False,False,False
PHX,0.85,0.01,0.93,0.07,0.54,0.59,0.66,0.51,99.96,-0.21,-0.0537,0.0377,2.53,False,True,False
CCL,0.75,-0.18,0.76,-0.05,0.34,0.61,0.38,0.51,99.97,-7.56,0.1068,0.0021,-0.14,False,False,False
POCI,0.83,-0.08,0.83,-0.06,0.42,0.47,0.36,0.45,99.98,-4.52,-0.0034,0.0398,0.01,False,False,False
NWL,0.68,-0.32,0.82,-0.1,0.25,0.29,0.31,0.3,99.99,-7.2,0.0204,-0.0539,-0.03,False,False,False
TD,0.88,-0.11,0.94,-0.03,0.4,0.38,0.42,0.35,99.99,-0.66,0.0158,0.0297,-0.24,False,False,False
