Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
IHG,0.91,0.31,0.91,-0.07,0.78,0.86,0.34,0.37,98.99,2.41,0.1365,0.0598,0.57,False,True,True,True,True,False
WBS,0.89,0.1,0.93,-0.02,0.59,0.6,0.43,0.38,99.0,1.48,0.0851,0.0448,0.58,False,False,False,False,True,False
CPRT,0.91,0.19,0.91,-0.0,0.7,0.73,0.46,0.54,99.02,0.26,0.0351,0.0722,1.35,False,True,True,True,True,False
LRFC,0.92,0.01,0.95,-0.03,0.44,0.59,0.41,0.4,99.04,-0.24,0.0177,0.065,-0.74,False,False,False,False,True,False
JAZZ,0.8,-0.19,0.93,-0.06,0.29,0.33,0.36,0.32,99.05,0.04,-0.0199,-0.0161,-4.87,False,False,False,False,True,False
GEF,0.85,-0.15,0.91,-0.04,0.32,0.37,0.38,0.44,99.07,-1.53,-0.0134,0.0523,0.09,False,False,False,False,True,False
GWRS,0.94,0.12,0.94,-0.03,0.62,0.49,0.41,0.41,99.08,1.81,0.0829,0.017,0.46,False,False,True,False,True,False
CHX,0.79,-0.14,0.79,-0.02,0.32,0.52,0.43,0.59,99.09,-1.41,0.0367,0.0864,-0.26,False,False,False,False,False,False
SVT,0.92,0.11,0.94,-0.02,0.6,0.43,0.42,0.29,99.1,1.01,0.1269,0.0341,1.26,False,False,False,True,True,False
BCAL,0.84,0.04,0.94,-0.03,0.49,0.46,0.4,0.37,99.11,0.15,0.0315,0.0414,2.11,False,False,False,False,True,False
EEFT,0.92,0.22,0.92,-0.02,0.71,0.53,0.42,0.36,99.14,3.29,0.1231,0.0118,0.37,False,False,True,False,True,False
CNNE,0.87,0.02,0.87,-0.1,0.45,0.42,0.31,0.33,99.17,0.81,0.0564,-0.0615,0.7,False,False,False,False,True,False
CSGS,0.86,-0.12,0.88,-0.13,0.33,0.32,0.28,0.31,99.17,-0.45,-0.0213,0.0182,0.47,False,False,False,False,True,False
SBR,0.9,-0.02,0.94,0.06,0.41,0.44,0.6,0.53,99.17,1.59,0.0374,0.0685,0.24,False,False,False,False,True,False
CHE,0.89,0.12,0.89,-0.1,0.62,0.55,0.31,0.41,99.17,-0.27,-0.0018,0.0177,0.06,False,False,False,True,True,False
QCOM,0.76,0.55,0.76,0.16,0.89,0.91,0.75,0.77,99.19,1.01,0.1351,0.0434,1.34,True,True,True,True,True,False
ABEO,0.65,0.36,0.65,-0.3,0.81,0.73,0.14,0.22,99.21,3.23,0.1368,-0.3064,0.42,False,False,True,False,True,False
CKX,0.93,0.04,0.93,-0.01,0.49,0.8,0.45,0.42,99.21,1.38,0.0388,0.0298,0.28,False,True,True,True,True,False
HMN,0.9,0.22,0.9,-0.05,0.72,0.69,0.37,0.31,99.21,2.07,0.0446,-0.0012,0.22,False,False,True,False,True,False
EIC,0.92,0.1,0.92,-0.02,0.58,0.7,0.42,0.42,99.22,-0.17,0.0528,0.0492,-3.11,False,False,False,True,False,False
IPWR,0.56,-0.34,0.56,-0.44,0.2,0.23,0.08,0.46,99.26,-7.91,-0.0136,0.0239,0.02,False,False,False,False,False,False
GF,0.96,-0.03,0.96,0.01,0.41,0.41,0.48,0.45,99.28,1.14,0.0287,-0.0238,0.25,False,False,True,False,True,False
JHX,0.9,0.27,0.9,-0.07,0.76,0.74,0.35,0.27,99.29,5.69,0.1178,0.0563,0.21,False,False,True,False,True,False
NWFL,0.79,-0.03,0.91,-0.02,0.41,0.37,0.42,0.4,99.31,1.37,0.0315,0.0204,0.23,False,False,False,True,True,False
HHS,0.85,0.18,0.85,-0.03,0.68,0.82,0.4,0.46,99.34,0.35,0.0414,0.0777,1.2,False,False,False,False,False,False
CGEN,0.68,0.79,0.68,-0.54,0.93,0.91,0.05,0.07,99.37,5.73,0.3803,-0.2979,0.66,False,False,False,False,True,False
JD,0.75,-0.24,0.75,0.1,0.26,0.27,0.68,0.68,99.38,-0.78,0.025,-0.0855,-0.32,False,False,False,False,False,False
HOVNP,0.92,-0.03,0.95,-0.01,0.41,0.47,0.44,0.45,99.39,-0.54,0.0069,0.0683,-0.13,False,False,False,False,True,False
VMC,0.87,0.11,0.87,-0.11,0.61,0.71,0.3,0.51,99.39,-2.13,0.0601,0.064,-0.28,False,False,False,True,False,False
LGIH,0.79,-0.1,0.9,-0.07,0.35,0.29,0.35,0.3,99.41,-1.98,-0.0263,-0.0014,0.13,False,False,False,False,True,False
AMPH,0.75,-0.09,1.0,-0.02,0.36,0.28,0.42,0.25,99.43,2.88,-0.039,0.087,-0.14,False,False,False,False,True,False
OCC,0.72,-0.26,0.78,-0.08,0.25,0.25,0.34,0.49,99.44,-0.52,0.0397,0.009,-0.77,False,False,False,False,True,False
UTZ,0.84,0.11,0.84,-0.12,0.6,0.55,0.29,0.3,99.44,-0.91,0.1326,-0.0055,-1.46,False,False,False,False,True,False
MKSI,0.82,0.23,0.82,-0.02,0.73,0.77,0.42,0.43,99.45,1.32,0.2028,0.011,1.54,False,False,True,False,False,False
EFT,0.95,0.09,0.95,-0.01,0.56,0.68,0.44,0.44,99.45,-0.4,0.0366,0.0121,-0.92,False,False,False,False,False,False
OTIS,0.94,0.11,0.94,-0.01,0.59,0.65,0.44,0.53,99.46,0.56,0.0633,0.0427,1.13,False,True,True,True,True,False
GOGL,0.79,0.69,0.79,-0.07,0.92,0.93,0.35,0.68,99.47,2.65,0.207,0.0961,0.78,False,True,True,True,True,False
ESLT,0.91,0.02,0.91,-0.1,0.46,0.38,0.31,0.35,99.47,1.93,0.0348,0.0451,0.18,False,False,False,True,True,False
BSBR,0.85,-0.02,0.94,-0.01,0.42,0.36,0.43,0.36,99.48,-0.87,-0.0389,0.01,0.45,False,False,False,False,True,False
VEEV,0.95,0.16,0.95,-0.02,0.66,0.45,0.43,0.28,99.49,8.49,0.1309,-0.0207,0.15,False,False,True,False,True,False
PZC,0.92,-0.05,0.92,-0.08,0.39,0.4,0.33,0.39,99.5,-0.61,0.0391,-0.0306,-0.64,False,False,False,False,False,False
COCP,0.58,-0.36,0.61,0.13,0.2,0.4,0.72,0.72,99.54,-7.73,-0.0576,-0.1382,0.07,False,False,False,False,False,False
MTX,0.84,0.26,0.84,0.06,0.75,0.85,0.6,0.59,99.56,1.85,0.1086,0.0393,0.59,False,False,True,False,True,False
OBDC,0.9,0.09,0.9,0.01,0.57,0.67,0.48,0.46,99.56,2.27,0.0655,0.0618,0.29,False,True,True,True,True,False
THO,0.84,0.04,0.84,-0.19,0.5,0.46,0.23,0.24,99.57,0.6,0.0715,0.0162,1.19,False,False,False,False,True,False
CHD,0.92,0.07,0.92,0.01,0.54,0.61,0.49,0.52,99.57,-0.35,0.0547,0.0115,-1.57,False,False,False,True,True,False
DNOW,0.84,0.18,0.84,-0.11,0.68,0.79,0.3,0.66,99.58,1.41,0.1068,0.0609,0.76,False,True,True,True,False,False
DSU,0.95,0.07,0.95,-0.03,0.54,0.65,0.41,0.41,99.58,-0.1,0.0328,0.0186,-3.13,False,False,False,False,True,False
FBIO,0.33,-0.64,0.72,-0.03,0.1,0.07,0.4,0.5,99.6,1.2,0.183,-0.2227,1.52,False,False,False,False,True,False
BANFP,0.96,0.01,0.98,0.0,0.44,0.43,0.47,0.45,99.6,0.42,0.0008,-0.0027,0.02,False,False,False,False,True,False
AEO,0.81,0.28,0.81,-0.14,0.76,0.9,0.26,0.38,99.6,-4.51,0.0507,0.0407,-0.11,False,False,False,False,False,False
ZTO,0.83,-0.15,0.85,0.06,0.32,0.31,0.6,0.66,99.6,4.86,-0.0518,-0.0338,-0.11,False,False,False,False,True,False
QVCC,0.86,0.18,0.86,-0.16,0.68,0.67,0.25,0.34,99.61,3.36,0.087,-0.0532,0.26,False,False,True,False,True,False
DOX,0.92,-0.03,0.92,-0.06,0.41,0.36,0.36,0.34,99.61,-0.29,0.0298,0.0359,-1.02,False,False,False,False,True,False
AL,0.88,0.11,0.88,0.14,0.6,0.66,0.73,0.62,99.62,1.94,0.0932,0.0356,0.48,False,False,True,False,True,False
PRAA,0.75,0.2,0.82,-0.16,0.7,0.51,0.25,0.36,99.64,1.24,0.1578,-0.0606,1.27,False,False,False,False,True,False
TNL,0.88,0.07,0.88,-0.03,0.54,0.63,0.4,0.5,99.66,1.93,0.1056,0.0274,0.55,False,False,True,False,True,False
HON,0.94,0.1,0.94,0.04,0.58,0.57,0.57,0.53,99.68,2.81,0.0516,0.0238,0.18,False,False,True,False,True,False
CMRX,0.77,-0.1,0.77,-0.27,0.35,0.3,0.16,0.3,99.69,-2.98,0.0,-0.0392,-0.0,False,False,False,False,True,False
SSD,0.84,0.16,0.84,-0.17,0.66,0.75,0.24,0.31,99.7,-0.3,0.0988,0.0687,-3.31,False,False,False,True,True,False
MTLS,0.8,-0.19,0.82,0.0,0.29,0.22,0.47,0.43,99.74,-2.64,-0.0144,-0.1674,0.05,False,False,False,False,False,False
BDL,0.74,-0.16,0.86,0.01,0.31,0.35,0.48,0.52,99.78,-1.53,-0.025,0.039,0.16,False,False,False,False,False,False
BCOV,0.59,-0.41,0.86,0.02,0.18,0.18,0.5,0.46,99.78,2.33,-0.0478,-0.1003,-0.21,False,False,False,False,True,False
TRMB,0.87,0.05,0.87,-0.08,0.5,0.58,0.33,0.38,99.81,1.95,0.1314,0.0114,0.67,False,False,True,False,True,False
BPMC,0.78,0.92,0.78,-0.07,0.94,0.94,0.34,0.71,99.83,0.98,0.1879,0.0303,1.91,False,False,True,False,False,False
LOGI,0.89,0.33,0.89,0.03,0.79,0.86,0.55,0.56,99.83,0.77,0.0492,0.0305,0.64,False,False,False,False,True,False
UIS,0.7,0.35,0.98,0.03,0.81,0.53,0.54,0.18,99.84,5.22,0.1085,-0.0467,0.21,False,False,False,False,True,False
BLD,0.81,0.39,0.81,-0.01,0.83,0.89,0.44,0.49,99.85,0.4,0.1542,0.0993,3.83,False,True,True,True,False,False
PHK,0.96,-0.01,0.97,-0.02,0.42,0.45,0.42,0.42,99.86,0.13,0.0445,0.0014,3.31,False,False,False,False,True,False
FSK,0.97,-0.01,0.97,0.07,0.43,0.51,0.62,0.44,99.88,2.16,0.0104,0.0361,0.05,False,False,False,False,True,False
GLOB,0.81,0.01,0.9,-0.13,0.44,0.52,0.28,0.2,99.89,-1.14,0.0641,0.0162,-0.56,False,False,False,False,True,False
VALU,0.72,-0.26,0.82,-0.03,0.25,0.37,0.4,0.42,99.95,-1.45,-0.0325,0.0376,0.22,False,False,False,False,False,False
LAND,0.84,-0.15,0.88,0.02,0.31,0.33,0.52,0.53,99.95,-1.33,-0.0121,-0.0066,0.09,False,False,False,False,False,False
NTCT,0.74,-0.25,0.88,-0.01,0.26,0.22,0.44,0.37,99.97,3.76,0.021,-0.0028,0.06,False,False,False,False,True,False
PTMN,0.9,-0.04,0.9,-0.0,0.39,0.44,0.45,0.51,99.99,-1.7,0.0346,0.0306,-0.2,False,False,False,False,False,False
AMZN,0.87,0.29,0.87,-0.02,0.77,0.85,0.42,0.5,99.99,-0.06,0.083,0.01,-14.34,False,False,False,False,False,False
CPLP,0.93,0.18,0.94,0.0,0.69,0.71,0.47,0.3,100.0,1.91,0.1168,0.0792,0.61,False,False,False,True,True,False
ENTA,0.75,-0.16,0.75,-0.08,0.31,0.24,0.34,0.47,100.01,1.72,0.1863,-0.0845,1.09,False,False,True,False,True,False
RSSS,0.81,0.26,0.81,-0.16,0.75,0.79,0.25,0.36,100.02,0.75,0.0813,0.0047,1.09,False,False,True,False,True,False
USAS,0.57,-0.42,0.68,0.09,0.17,0.23,0.66,0.62,100.02,-0.2,0.02,-0.2653,-1.0,False,False,False,False,False,False
XBIO,0.67,-0.01,0.77,-0.03,0.42,0.64,0.4,0.51,100.06,0.28,0.1241,-0.0437,4.35,False,False,True,False,False,False
MAC,0.89,0.35,0.9,-0.08,0.8,0.81,0.33,0.27,100.09,2.28,0.1738,0.0602,0.76,False,False,False,False,True,False
EXPD,0.94,0.05,0.96,0.02,0.52,0.54,0.52,0.44,100.09,0.6,0.0281,0.0328,0.47,False,False,False,False,True,False
KTH,0.98,-0.0,0.98,-0.01,0.43,0.47,0.45,0.45,100.09,0.32,0.0023,-0.0116,0.07,False,False,False,False,True,False
TTC,0.89,-0.08,0.92,-0.02,0.36,0.39,0.43,0.39,100.1,1.92,0.045,0.0137,0.23,False,False,False,False,True,False
WMS,0.86,0.22,0.86,-0.04,0.72,0.84,0.38,0.47,100.12,1.36,0.1396,0.0885,1.03,False,True,True,True,True,False
PFL,0.97,0.07,0.98,-0.02,0.54,0.5,0.43,0.43,100.12,0.53,0.0434,-0.0051,0.81,False,False,False,False,True,False
CGBD,0.9,0.13,0.9,0.05,0.63,0.72,0.57,0.67,100.12,2.14,0.0781,0.0631,0.36,False,True,True,True,True,False
WWR,0.61,-0.25,0.89,0.01,0.25,0.21,0.49,0.43,100.14,4.21,-0.029,-0.0588,-0.07,False,False,False,False,True,False
FAST,0.86,0.18,0.86,-0.1,0.68,0.71,0.31,0.36,100.17,0.03,0.0555,0.0452,18.98,False,False,False,True,True,False
BDX,0.85,-0.15,0.97,0.01,0.32,0.37,0.48,0.43,100.18,1.8,0.0134,0.0068,0.07,False,False,False,False,True,False
CP,0.91,0.05,0.91,-0.03,0.5,0.49,0.4,0.35,100.19,2.03,0.0744,0.036,0.37,False,True,True,True,True,False
AMAT,0.77,0.32,0.77,-0.02,0.79,0.89,0.41,0.65,100.2,-0.93,0.1087,0.1034,-1.17,False,False,False,True,False,False
ROP,0.97,0.12,0.97,0.03,0.62,0.7,0.53,0.46,100.21,2.08,0.0338,0.0353,0.16,False,True,True,True,True,False
RH,0.7,-0.24,0.77,-0.01,0.26,0.32,0.44,0.5,100.21,-5.18,0.0407,-0.0149,-0.08,False,False,False,False,False,False
SWBI,0.84,0.26,0.84,0.11,0.75,0.74,0.69,0.72,100.22,0.65,0.0501,-0.0042,0.77,False,False,True,False,False,False
FUTU,0.75,0.0,0.75,0.1,0.44,0.81,0.68,0.81,100.27,1.36,0.0204,0.0469,0.15,False,False,True,False,False,False
NTRSO,0.92,0.08,0.92,-0.07,0.56,0.49,0.35,0.38,100.28,1.92,0.0301,-0.0171,0.16,False,False,False,False,True,False
TECH,0.88,-0.06,0.88,-0.0,0.38,0.41,0.46,0.59,100.29,2.76,0.1177,0.0158,0.43,False,False,True,False,False,False
FLO,0.88,-0.03,0.88,0.02,0.41,0.39,0.5,0.47,100.3,0.23,0.0489,0.002,2.12,False,False,True,False,True,False
NCTY,0.73,-0.16,0.76,0.17,0.31,0.45,0.77,0.7,100.3,3.48,-0.0439,-0.0788,-0.13,False,False,False,False,True,False
BAND,0.71,0.22,0.71,-0.22,0.72,0.79,0.2,0.72,100.31,5.15,0.164,-0.2269,0.32,False,False,True,False,True,False
MSFT,0.9,0.28,0.9,0.02,0.77,0.8,0.52,0.51,100.32,0.65,0.053,0.0702,0.81,False,True,True,True,False,False
XNET,0.83,-0.11,0.83,0.07,0.34,0.43,0.63,0.65,100.32,2.38,0.0375,-0.0714,0.16,False,False,True,False,False,False
LOMA,0.9,0.06,0.9,0.06,0.52,0.54,0.6,0.55,100.34,2.4,0.0696,0.0483,0.29,False,False,False,True,True,False
GJO,0.99,0.0,0.99,0.03,0.44,0.52,0.54,0.49,100.34,1.57,0.0076,0.0099,0.05,False,True,True,True,True,False
BGT,0.91,0.06,0.91,-0.01,0.53,0.66,0.44,0.51,100.36,-0.01,0.0275,0.0193,-20.59,False,False,False,True,False,False
MCN,0.97,0.01,0.97,0.02,0.45,0.45,0.52,0.48,100.37,0.68,0.0139,0.0288,0.2,False,False,True,False,True,False
FCO,0.88,-0.05,0.92,0.04,0.39,0.5,0.56,0.62,100.37,1.54,-0.0035,-0.0011,-0.02,False,False,False,False,False,False
AGNCN,0.98,-0.0,0.98,-0.0,0.43,0.5,0.45,0.48,100.41,0.11,0.0111,0.012,1.02,False,False,True,False,False,False
CVBF,0.85,0.04,0.92,0.07,0.49,0.64,0.61,0.5,100.41,3.69,0.0586,0.0066,0.16,False,False,False,False,True,False
CII,0.96,0.03,0.96,-0.0,0.48,0.57,0.46,0.45,100.42,2.07,0.0452,0.0301,0.22,False,False,True,False,True,False
AUPH,0.69,-0.24,1.0,0.11,0.26,0.18,0.69,0.4,100.43,6.69,-0.0652,-0.0621,-0.1,False,False,False,False,True,False
FDUS,0.97,0.03,0.97,0.01,0.47,0.48,0.48,0.5,100.44,1.59,0.0163,0.0596,0.1,False,False,False,True,True,False
TECTP,0.89,0.03,0.89,0.03,0.47,0.52,0.53,0.52,100.47,1.5,0.0181,0.0217,0.12,False,False,True,False,True,False
SBGI,0.81,0.11,0.87,-0.14,0.6,0.47,0.27,0.28,100.47,3.54,0.018,-0.0312,0.05,False,False,False,False,True,False
FXNC,0.8,-0.0,0.95,-0.04,0.43,0.46,0.38,0.28,100.47,0.43,-0.0214,0.0286,-0.5,False,False,False,False,True,False
BRW,0.93,-0.05,0.99,0.01,0.38,0.4,0.48,0.49,100.48,0.61,-0.0068,-0.0159,-0.11,False,False,False,False,True,False
CMT,0.6,-0.34,0.86,-0.03,0.2,0.29,0.4,0.52,100.5,-0.4,0.0295,0.0684,-0.74,False,False,False,False,False,False
TOUR,0.58,-0.38,0.67,0.07,0.19,0.21,0.62,0.73,100.51,-1.74,-0.0152,-0.0142,0.09,False,False,False,False,False,False
RCB,0.99,0.03,0.99,-0.01,0.46,0.53,0.45,0.49,100.54,0.66,0.0121,0.0087,0.18,False,False,True,False,True,False
HGLB,0.9,-0.05,0.99,-0.0,0.39,0.37,0.45,0.38,100.55,1.07,0.0468,0.0233,0.44,False,False,False,False,True,False
STXS,0.7,0.31,0.7,-0.34,0.78,0.68,0.12,0.08,100.55,6.83,0.1925,-0.0464,0.28,False,False,True,False,True,False
WIW,0.98,-0.01,0.99,0.02,0.42,0.44,0.51,0.49,100.58,0.93,0.0152,-0.0183,0.16,False,False,False,False,True,False
BBDO,0.79,-0.1,0.95,0.0,0.35,0.29,0.46,0.38,100.6,0.42,-0.0536,-0.0313,-1.27,False,False,False,False,True,False
ESSA,0.87,0.07,0.9,0.04,0.54,0.63,0.56,0.42,100.63,2.12,0.0654,0.0318,0.31,False,False,False,False,True,False
FLGT,0.68,-0.32,0.92,-0.03,0.22,0.19,0.4,0.41,100.63,-2.13,-0.065,-0.0082,0.3,False,False,False,False,False,False
EG,0.94,0.09,0.97,0.06,0.57,0.61,0.61,0.5,100.63,3.14,0.0076,0.0579,0.02,False,False,False,False,True,False
MPC,0.78,0.2,0.78,0.01,0.7,0.84,0.49,0.55,100.63,-0.62,0.0752,0.1365,-1.21,False,False,False,True,False,False
WLK,0.9,0.09,0.9,0.06,0.57,0.72,0.59,0.58,100.64,0.44,0.0799,0.0769,1.81,False,True,True,True,False,False
CMSD,0.98,0.05,0.98,-0.0,0.5,0.5,0.46,0.45,100.64,1.1,0.0296,-0.0058,0.27,False,False,False,False,True,False
JRSH,0.87,-0.12,0.94,-0.04,0.33,0.29,0.39,0.37,100.64,2.27,0.0003,-0.0272,0.0,False,False,True,False,True,False
LGL,0.87,0.15,0.88,-0.18,0.65,0.69,0.23,0.27,100.65,3.48,0.1153,-0.0285,0.33,False,False,False,False,True,False
ACN,0.89,0.06,0.89,-0.11,0.53,0.5,0.3,0.26,100.69,2.26,0.0309,0.0371,0.14,False,False,False,False,True,False
PDI,0.97,0.05,0.97,-0.0,0.5,0.51,0.46,0.44,100.7,1.51,0.0526,-0.0094,0.35,False,False,True,False,True,False
STRS,0.89,-0.04,0.89,0.18,0.39,0.47,0.77,0.62,100.71,9.7,0.0057,0.025,0.01,False,False,False,False,True,False
KRC,0.84,-0.01,0.96,-0.05,0.42,0.54,0.37,0.42,100.72,3.37,0.1108,-0.0356,0.33,False,False,False,False,True,False
TTWO,0.95,0.15,0.97,0.1,0.65,0.6,0.68,0.42,100.72,4.35,0.0411,0.0029,0.09,False,False,False,False,True,False
PCTY,0.8,-0.18,0.89,-0.04,0.29,0.27,0.39,0.35,100.73,3.32,0.0413,0.0118,0.12,False,False,False,False,True,False
IMTX,0.81,-0.09,0.81,-0.13,0.36,0.54,0.28,0.46,100.73,-0.95,0.0743,0.0221,-0.78,False,False,False,False,False,False
BBD,0.77,-0.12,0.94,0.01,0.33,0.27,0.48,0.42,100.74,-0.66,-0.0534,-0.0274,0.8,False,False,False,False,True,False
FRA,0.95,0.03,0.95,0.02,0.47,0.61,0.5,0.53,100.74,1.11,0.0374,0.0193,0.34,False,True,True,True,False,False
PTY,0.94,0.01,0.94,-0.0,0.44,0.53,0.45,0.51,100.77,1.0,0.0369,0.0,0.37,False,False,True,False,True,False
CLPS,0.95,0.23,1.0,0.21,0.73,0.31,0.8,0.34,100.77,20.69,0.1375,-0.1073,0.07,False,False,False,False,True,False
RFM,0.97,0.03,0.97,0.01,0.47,0.51,0.48,0.51,100.79,0.81,0.0492,-0.0089,0.61,False,False,True,False,True,False
ANIP,0.9,-0.01,0.9,-0.11,0.42,0.69,0.3,0.59,100.8,2.79,0.0848,0.0785,0.3,False,False,True,False,True,False
GFI,0.76,0.11,0.76,0.09,0.6,0.64,0.66,0.78,100.82,-7.99,0.0428,0.0178,-0.05,False,False,False,True,False,False
ORAN,0.93,0.03,0.98,-0.0,0.47,0.44,0.46,0.42,100.82,1.44,-0.0105,0.0182,-0.07,False,False,False,False,True,False
JKHY,0.98,0.1,0.99,-0.0,0.58,0.51,0.46,0.42,100.84,3.13,0.0718,0.0088,0.23,False,False,True,False,True,False
STNG,0.84,0.36,0.84,0.05,0.81,0.91,0.59,0.69,100.85,0.46,0.0858,0.1504,1.88,False,True,True,True,False,False
TTE,0.93,0.1,0.93,0.08,0.59,0.7,0.65,0.62,100.87,2.0,0.0221,0.0624,0.11,False,True,True,True,True,False
CHY,0.95,0.05,0.95,-0.04,0.51,0.52,0.38,0.4,100.91,0.69,0.0083,0.0095,0.12,False,False,False,False,False,False
LGO,0.58,-0.44,0.89,0.05,0.16,0.14,0.58,0.44,100.91,2.94,-0.0078,-0.0772,-0.03,False,False,False,False,True,False
KNX,0.87,-0.05,0.92,-0.07,0.39,0.37,0.35,0.31,100.92,-2.19,0.0171,0.0133,-0.08,False,False,False,False,False,False
MGIC,0.84,-0.08,0.84,-0.03,0.37,0.32,0.4,0.42,100.94,2.82,0.111,-0.0088,0.39,False,False,True,False,True,False
OXSQZ,1.0,0.02,1.0,0.01,0.45,0.52,0.48,0.48,100.94,0.81,0.0132,0.0071,0.16,False,False,True,False,True,False
MCI,0.95,0.23,0.95,-0.05,0.73,0.75,0.37,0.41,100.95,0.78,0.064,0.0397,0.82,False,False,False,True,False,False
OBK,0.89,0.1,0.89,0.11,0.58,0.53,0.69,0.58,100.95,4.54,0.0329,0.027,0.07,False,False,False,False,True,False
DT,0.82,0.07,0.99,0.02,0.54,0.4,0.5,0.32,100.95,2.37,-0.0021,0.0245,-0.01,False,False,False,False,True,False
GFF,0.86,0.62,0.86,-0.11,0.9,0.92,0.3,0.39,100.96,3.2,0.1755,0.1501,0.55,False,True,True,True,True,False
HQI,0.72,-0.27,1.0,0.05,0.24,0.17,0.59,0.5,100.96,7.85,0.0476,0.0478,0.06,False,False,False,False,True,False
TBB,0.97,0.07,0.97,-0.01,0.54,0.5,0.44,0.43,100.97,2.92,0.0434,-0.0043,0.15,False,False,True,False,True,False
NRUC,0.99,0.04,0.99,-0.01,0.5,0.51,0.45,0.45,100.99,2.22,0.0435,-0.002,0.2,False,False,True,False,True,False
BFZ,0.96,0.04,0.97,0.0,0.49,0.53,0.47,0.51,101.02,0.52,0.0532,-0.0064,1.03,False,False,True,False,False,False
PCF,0.95,-0.0,0.95,-0.02,0.43,0.55,0.42,0.49,101.02,1.65,0.0335,-0.003,0.2,False,False,True,False,True,False
HRL,0.82,-0.18,0.89,-0.08,0.3,0.29,0.33,0.61,101.02,0.74,0.0083,-0.0327,0.11,False,False,True,False,True,False
ODFL,0.86,-0.09,0.86,-0.12,0.36,0.52,0.29,0.34,101.02,-2.85,-0.0106,0.0611,0.04,False,False,False,False,False,False
TKR,0.89,0.1,0.89,-0.01,0.59,0.48,0.44,0.49,101.03,2.15,0.0809,0.0465,0.38,False,True,True,True,True,False
BSBK,0.86,-0.07,0.95,-0.05,0.37,0.34,0.37,0.34,101.03,1.69,0.0207,0.0015,0.12,False,False,False,False,True,False
GJS,0.96,0.04,0.96,0.02,0.48,0.53,0.51,0.51,101.04,1.76,0.0212,0.0165,0.12,False,True,True,True,True,False
AVY,0.94,0.17,0.94,0.02,0.68,0.77,0.51,0.55,101.07,3.28,0.0911,0.0571,0.28,False,False,True,False,True,False
CULP,0.85,-0.11,0.94,-0.01,0.34,0.4,0.44,0.41,101.08,2.79,-0.0195,-0.0827,-0.07,False,False,False,False,True,False
ENLC,1.0,0.18,1.0,0.19,0.68,0.73,0.79,0.64,101.09,9.92,0.0814,0.1325,0.08,False,True,True,True,True,False
LNN,0.91,-0.01,0.95,0.02,0.43,0.42,0.5,0.4,101.1,1.97,0.0019,0.0194,0.01,False,False,False,False,True,False
APPF,0.86,0.19,0.86,-0.06,0.69,0.83,0.36,0.34,101.11,4.89,0.0754,0.0535,0.15,False,True,True,True,True,False
GORO,0.58,-0.23,0.58,0.26,0.27,0.23,0.84,0.85,101.14,0.31,0.1675,-0.2241,5.44,False,False,True,False,False,False
SREA,0.99,0.04,0.99,0.0,0.49,0.46,0.47,0.41,101.14,3.23,0.0351,-0.0023,0.11,False,False,False,False,True,False
MRVL,0.84,0.27,0.84,-0.0,0.76,0.66,0.46,0.42,101.15,4.47,0.1153,0.0593,0.26,False,False,False,True,True,False
PETZ,0.69,-0.07,0.69,-0.02,0.37,0.55,0.43,0.53,101.15,0.37,-0.0669,-0.111,-1.79,False,False,False,False,False,False
CMC,0.89,-0.04,0.89,-0.0,0.39,0.55,0.46,0.5,101.18,0.47,0.0768,0.0828,1.62,False,False,True,False,False,False
BCC,0.88,0.25,0.88,0.0,0.75,0.83,0.47,0.39,101.19,2.26,0.1095,0.1225,0.48,False,False,False,True,True,False
CANF,0.52,-0.12,0.52,0.11,0.33,0.51,0.69,0.79,101.19,-4.9,0.0657,-0.1512,-0.13,False,False,False,False,False,False
PEBK,0.9,0.41,0.9,0.05,0.84,0.88,0.59,0.72,101.2,1.36,0.0484,0.0487,0.36,False,False,False,True,False,False
IAC,0.91,-0.05,0.91,-0.07,0.39,0.31,0.34,0.35,101.2,2.64,0.0671,-0.033,0.25,False,False,True,False,True,False
H,0.93,0.3,0.93,-0.03,0.78,0.79,0.41,0.59,101.21,4.89,0.1452,0.0911,0.3,False,True,True,True,True,False
FITBP,0.98,0.04,0.98,-0.01,0.48,0.46,0.45,0.41,101.22,2.76,0.016,-0.0005,0.06,False,False,False,False,True,False
LSTR,0.92,-0.04,0.94,-0.04,0.4,0.44,0.39,0.42,101.22,-1.68,0.0387,0.0361,-0.23,False,False,False,False,False,False
MDLZ,0.92,-0.01,0.97,-0.03,0.43,0.4,0.4,0.39,101.25,0.63,0.0115,0.0239,0.18,False,False,False,False,True,False
FC,0.9,-0.1,0.91,0.04,0.35,0.4,0.55,0.47,101.25,1.81,0.0268,0.0528,0.15,False,False,False,False,True,False
SJM,0.78,-0.22,0.9,-0.05,0.27,0.29,0.37,0.37,101.25,-4.45,0.0212,0.0036,-0.05,False,False,False,False,False,False
ETN,0.89,0.34,0.89,0.08,0.8,0.89,0.63,0.66,101.27,4.16,0.1375,0.1119,0.33,False,True,True,True,True,False
