Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
FCFS,0.86,0.17,0.86,-0.01,0.73,0.69,0.4,0.42,96.66,1.1,0.611,5.57,False,True,False
MTAL,0.86,0.28,0.86,0.02,0.8,0.81,0.47,0.78,96.66,-4.85,-0.5425,1.12,False,False,False
DOW,0.88,-0.01,0.88,-0.04,0.46,0.57,0.34,0.45,96.66,-3.85,-0.1829,0.48,False,False,False
PRMW,0.85,0.51,0.85,0.47,0.89,0.89,0.92,0.93,96.66,-0.92,0.2434,-2.66,False,True,False
ASR,0.86,0.12,0.86,0.05,0.68,0.67,0.56,0.67,96.67,-4.04,-0.2227,0.55,False,False,False
FLO,0.86,-0.09,0.86,-0.01,0.38,0.37,0.4,0.42,96.68,-1.14,0.1788,-1.57,False,True,False
COYA,0.71,0.82,0.71,0.34,0.95,0.9,0.88,0.61,96.69,2.09,0.7538,3.6,False,True,False
SLAB,0.78,-0.18,0.78,-0.1,0.31,0.3,0.24,0.37,96.69,0.94,0.3152,3.34,False,True,False
MYRG,0.83,-0.0,0.83,0.03,0.48,0.61,0.51,0.5,96.7,3.17,0.5389,1.7,False,True,False
BZUN,0.47,-0.45,0.79,-0.03,0.17,0.2,0.35,0.58,96.7,-3.86,-0.4258,1.1,False,False,False
PAYO,0.85,0.03,0.9,0.12,0.54,0.66,0.68,0.7,96.72,-3.07,-0.09,0.29,False,False,False
QUIK,0.55,0.3,0.55,-0.53,0.81,0.88,0.03,0.1,96.73,-3.7,-0.2502,0.68,False,False,False
ETN,0.87,0.47,0.87,0.27,0.88,0.93,0.84,0.9,96.74,-8.31,-0.9307,1.12,False,False,False
MCHP,0.87,-0.02,0.87,-0.05,0.45,0.66,0.32,0.6,96.74,-7.03,-0.776,1.1,False,False,False
CAAP,0.88,0.18,0.88,0.06,0.73,0.87,0.58,0.64,96.75,-7.27,-0.5771,0.79,False,False,False
XRAY,0.64,-0.34,0.75,-0.2,0.22,0.23,0.14,0.13,96.75,-0.17,0.3438,-19.74,False,True,False
TCS,0.35,-0.63,0.72,-0.09,0.11,0.07,0.26,0.08,96.76,46.62,14.0807,3.02,False,True,False
TIMB,0.76,-0.06,0.76,-0.2,0.41,0.58,0.14,0.18,96.76,-5.63,-0.3923,0.7,False,False,False
TS,0.78,-0.04,0.78,-0.03,0.44,0.66,0.36,0.36,96.76,-0.34,0.2592,-7.54,False,True,False
COUR,0.55,-0.12,0.57,-0.55,0.36,0.23,0.03,0.01,96.78,31.06,3.9438,1.27,False,True,False
BRAG,0.85,0.25,0.85,0.19,0.78,0.92,0.78,0.8,96.78,-2.38,0.0025,-0.01,False,True,False
DAR,0.56,-0.43,0.82,-0.07,0.18,0.21,0.29,0.24,96.79,1.81,0.8075,4.47,False,True,False
CNET,0.56,-0.44,0.64,-0.09,0.17,0.19,0.25,0.37,96.79,-1.85,0.1269,-0.69,False,True,False
BHP,0.8,-0.13,0.89,-0.1,0.36,0.45,0.24,0.27,96.8,-4.64,-0.394,0.85,False,False,False
BRBS,0.3,-0.7,0.88,-0.03,0.09,0.09,0.35,0.39,96.8,-2.87,-0.0424,0.15,False,False,False
GOODN,0.89,0.16,0.89,-0.01,0.71,0.75,0.4,0.52,96.8,-2.08,0.054,-0.26,False,True,False
SE,0.87,0.06,0.87,0.43,0.6,0.59,0.91,0.94,96.81,-9.54,-1.0808,1.13,False,False,False
MTD,0.95,0.09,0.95,0.18,0.65,0.55,0.76,0.75,96.82,2.04,0.5713,2.8,False,True,False
NEXA,0.92,0.72,0.92,0.1,0.94,0.85,0.66,0.75,96.82,-5.76,-0.5739,1.0,False,False,False
ARQQ,0.26,-0.68,0.42,-0.06,0.09,0.09,0.3,0.34,96.83,5.56,0.7672,1.38,False,True,False
XNET,0.82,-0.15,0.86,0.07,0.34,0.51,0.6,0.66,96.83,-6.22,-0.4334,0.7,False,False,False
FMS,0.76,-0.23,0.9,0.02,0.28,0.35,0.48,0.43,96.83,-0.31,0.4142,-13.51,False,True,False
IGC,0.51,0.31,0.51,0.49,0.82,0.84,0.93,0.93,96.84,-2.98,-0.0245,0.08,False,False,False
HUBB,0.86,0.15,0.86,0.1,0.71,0.78,0.67,0.76,96.85,-3.39,-0.3896,1.15,False,False,False
CMRX,0.7,-0.24,0.7,-0.02,0.28,0.26,0.38,0.37,96.85,-2.56,-0.0211,0.08,False,False,False
EEX,0.85,0.29,0.85,-0.07,0.8,0.87,0.29,0.3,96.86,-0.73,0.2938,-4.02,False,True,False
HQY,0.93,0.3,0.93,0.06,0.81,0.82,0.6,0.72,96.86,-0.23,0.2106,-9.1,False,True,False
GIFI,0.84,1.01,0.84,0.6,0.96,0.95,0.95,0.94,96.87,0.62,0.2934,4.74,False,True,False
SWBI,0.89,0.24,0.89,0.22,0.77,0.77,0.81,0.71,96.87,3.78,0.8272,2.19,False,True,False
ME,0.23,-0.77,0.56,-0.15,0.07,0.07,0.19,0.19,96.87,-5.74,-0.2913,0.51,False,False,False
APWC,0.79,-0.21,0.95,0.14,0.29,0.35,0.72,0.6,96.88,0.73,0.207,2.83,False,True,False
CNI,0.87,-0.03,0.87,-0.07,0.44,0.54,0.29,0.37,96.88,-5.31,-0.5587,1.05,False,False,False
CLPS,0.65,-0.16,0.75,-0.14,0.33,0.28,0.19,0.27,96.88,-5.44,-0.2018,0.37,False,False,False
DEO,0.74,-0.25,0.86,-0.05,0.27,0.27,0.32,0.33,96.89,0.02,0.2646,108.85,False,True,False
SITE,0.79,-0.12,0.79,-0.06,0.36,0.42,0.31,0.21,96.89,6.46,1.2812,1.98,False,True,False
ATIF,0.41,-0.46,0.64,-0.05,0.17,0.17,0.32,0.26,96.89,-11.24,-0.7766,0.69,False,False,False
PMCB,0.71,-0.29,0.77,-0.1,0.24,0.25,0.25,0.37,96.89,-4.31,-0.1659,0.38,False,False,False
AVO,0.87,-0.07,0.87,0.08,0.4,0.41,0.62,0.54,96.9,3.19,0.887,2.78,False,True,False
FVRR,0.66,-0.22,0.72,-0.15,0.29,0.31,0.19,0.27,96.9,-4.41,-0.4278,0.97,False,False,False
CCLDP,0.33,-0.66,0.66,0.05,0.1,0.09,0.57,0.58,96.9,-1.09,0.3119,-2.87,False,True,False
ZM,0.8,-0.15,0.85,-0.12,0.34,0.37,0.21,0.22,96.91,0.19,0.3512,18.72,False,True,False
OTLY,0.52,-0.55,0.71,-0.07,0.13,0.16,0.28,0.32,96.91,-5.33,-0.5645,1.06,False,False,False
EAST,0.27,-0.71,0.54,-0.05,0.08,0.08,0.31,0.37,96.91,-7.3,-0.6378,0.87,False,False,False
BBCP,0.72,-0.19,0.78,-0.17,0.31,0.39,0.17,0.18,96.91,-0.63,0.2306,-3.66,False,True,False
BRCC,0.81,0.26,0.81,0.28,0.79,0.59,0.85,0.9,96.92,-5.4,-0.5446,1.01,False,False,False
EEIQ,0.45,-0.4,0.5,-0.62,0.2,0.19,0.02,0.02,96.93,7.69,0.8073,1.05,False,True,False
DAC,0.86,0.24,0.86,0.1,0.78,0.84,0.66,0.78,96.93,-7.26,-0.6248,0.86,False,False,False
CVR,0.58,-0.41,0.82,-0.05,0.19,0.19,0.31,0.35,96.93,-1.42,0.1677,-1.18,False,True,False
ADAG,0.59,0.84,0.59,-1.27,0.95,0.94,0.01,0.42,96.94,-9.24,-0.9477,1.03,False,False,False
COTY,0.75,-0.21,0.75,-0.18,0.29,0.35,0.16,0.2,96.95,-1.87,-0.1485,0.79,False,False,False
LIXT,0.52,-0.4,0.56,0.08,0.2,0.13,0.62,0.58,96.96,-3.37,-0.0053,0.02,False,False,False
FARO,0.7,0.04,0.7,-0.31,0.56,0.64,0.08,0.11,96.96,-1.43,0.0849,-0.59,False,True,False
PCAR,0.8,0.15,0.8,-0.04,0.71,0.83,0.34,0.66,96.98,-6.15,-0.7035,1.14,False,False,False
V,0.9,0.09,0.9,-0.05,0.65,0.71,0.32,0.5,96.98,-4.27,-0.4613,1.08,False,False,False
CSAN,0.57,-0.43,0.64,-0.31,0.18,0.28,0.08,0.08,96.98,-4.53,-0.4719,1.04,False,False,False
ACHV,0.84,-0.15,0.89,-0.03,0.34,0.29,0.35,0.67,96.98,-0.96,0.234,-2.44,False,True,False
VEEV,0.82,-0.04,0.82,-0.08,0.43,0.52,0.27,0.35,96.99,2.02,0.4296,2.13,False,True,False
WDC,0.84,0.74,0.84,0.2,0.94,0.95,0.78,0.93,97.0,-10.7,-1.336,1.25,False,False,False
ABIO,0.73,0.6,0.73,0.8,0.92,0.92,0.97,0.97,97.0,-8.69,-1.0341,1.19,False,False,False
BKYI,0.12,-0.88,0.67,-0.03,0.04,0.04,0.35,0.36,97.01,-5.11,-0.4016,0.79,False,False,False
INDI,0.66,-0.32,0.8,-0.09,0.23,0.24,0.25,0.32,97.02,-6.76,-0.7961,1.18,False,False,False
TDF,0.77,-0.2,0.89,0.0,0.3,0.35,0.43,0.55,97.03,-4.89,-0.3713,0.76,False,False,False
MOVE,0.28,-0.72,0.55,-0.16,0.08,0.1,0.18,0.1,97.04,2.01,0.6102,3.04,False,True,False
GORO,0.63,-0.33,0.63,0.22,0.23,0.19,0.81,0.75,97.04,-4.0,-0.3587,0.9,False,False,False
VGAS,0.74,-0.2,0.76,0.26,0.3,0.26,0.83,0.89,97.04,-11.82,-1.0552,0.89,False,False,False
RCI,0.79,-0.19,0.79,-0.21,0.31,0.31,0.14,0.16,97.04,-0.86,0.0347,-0.4,False,True,False
RDWR,0.89,-0.03,0.89,0.0,0.45,0.43,0.42,0.65,97.05,-1.1,0.2084,-1.9,False,True,False
TGS,0.86,0.32,0.86,0.17,0.82,0.86,0.75,0.84,97.06,-5.07,-0.42,0.83,False,False,False
CENN,0.04,-0.96,0.74,0.01,0.02,0.02,0.46,0.5,97.07,-4.67,-0.2993,0.64,False,False,False
CHKEW,0.87,0.04,0.87,0.14,0.56,0.65,0.72,0.68,97.07,-2.2,0.0028,-0.01,False,True,False
KHC,0.86,-0.08,0.86,-0.11,0.39,0.38,0.23,0.24,97.07,-0.37,0.2699,-7.36,False,True,False
AC,0.87,-0.1,0.97,-0.02,0.38,0.37,0.38,0.35,97.08,0.78,0.4994,6.4,False,True,False
ACV,0.83,0.0,0.83,-0.06,0.49,0.64,0.3,0.44,97.08,-4.3,-0.386,0.9,False,False,False
OXM,0.91,-0.03,0.91,0.07,0.45,0.5,0.61,0.54,97.08,-0.0,0.2177,-586.58,False,True,False
MTN,0.73,-0.22,0.78,-0.18,0.29,0.27,0.16,0.22,97.09,1.17,0.3517,3.0,False,True,False
CNP,0.93,-0.06,0.93,0.06,0.41,0.51,0.58,0.58,97.09,-2.33,-0.1319,0.57,False,False,False
CTRA,0.87,-0.05,0.9,0.02,0.42,0.62,0.48,0.62,97.1,-5.36,-0.4767,0.89,False,False,False
ENV,0.85,-0.01,0.85,0.16,0.46,0.63,0.74,0.8,97.11,-2.44,-0.0046,0.02,False,False,False
SOPH,0.63,0.16,0.63,-0.08,0.72,0.59,0.27,0.31,97.12,-2.08,-0.0169,0.08,False,False,False
AVNW,0.78,-0.04,0.78,-0.01,0.43,0.44,0.4,0.32,97.14,1.34,0.4187,3.13,False,True,False
SEMR,0.92,0.45,0.92,0.31,0.88,0.89,0.87,0.71,97.15,4.41,0.6915,1.57,False,True,False
SOHON,0.75,-0.24,0.91,-0.03,0.28,0.29,0.35,0.35,97.15,-3.13,-0.0672,0.22,False,False,False
MRIN,0.46,-0.4,0.46,0.05,0.2,0.2,0.57,0.54,97.15,-1.34,0.3384,-2.53,False,True,False
NTCT,0.68,-0.31,0.84,-0.13,0.23,0.21,0.21,0.29,97.16,4.44,1.2464,2.81,False,True,False
BBGI,0.52,-0.29,0.71,-0.26,0.24,0.22,0.1,0.13,97.16,1.7,0.2221,1.31,False,True,False
AWX,0.85,-0.08,0.85,-0.06,0.39,0.39,0.3,0.41,97.19,-1.83,0.0864,-0.47,False,True,False
HVT,0.75,-0.2,0.75,-0.2,0.3,0.46,0.14,0.11,97.2,5.22,1.0911,2.09,False,True,False
SOHOB,0.75,-0.24,0.88,-0.03,0.28,0.28,0.36,0.35,97.2,-1.46,0.1066,-0.73,False,True,False
PEB,0.83,-0.04,0.83,-0.14,0.43,0.5,0.2,0.22,97.2,-1.14,0.0883,-0.77,False,True,False
IMOS,0.77,0.1,0.77,-0.12,0.66,0.63,0.22,0.37,97.21,-5.25,-0.6096,1.16,False,False,False
TLIS,0.91,0.14,0.91,0.08,0.69,0.71,0.63,0.67,97.21,-5.63,-0.1991,0.35,False,False,False
MDT,0.87,-0.12,0.89,-0.07,0.36,0.39,0.29,0.33,97.21,-2.54,-0.0671,0.26,False,False,False
FNWB,0.64,-0.23,0.64,-0.31,0.28,0.38,0.08,0.06,97.23,0.63,0.4677,7.46,False,True,False
FLNT,0.74,-0.14,0.82,-0.06,0.34,0.35,0.31,0.23,97.24,-0.92,-0.1833,1.99,False,False,False
HUN,0.78,-0.2,0.87,-0.04,0.3,0.38,0.33,0.37,97.24,-0.24,0.1921,-8.06,False,True,False
FTNT,0.74,-0.27,0.78,-0.12,0.26,0.34,0.22,0.44,97.26,-4.59,-0.3615,0.79,False,False,False
AMX,0.8,-0.18,0.85,-0.04,0.32,0.32,0.34,0.41,97.26,-5.62,-0.4223,0.75,False,False,False
NCNA,0.19,-0.81,0.2,-0.19,0.06,0.05,0.15,0.15,97.27,15.87,2.7498,1.73,False,True,False
FSI,0.71,-0.27,0.79,0.1,0.26,0.25,0.65,0.58,97.27,5.24,0.9054,1.73,False,True,False
SST,0.41,-0.61,0.51,-0.12,0.11,0.12,0.22,0.27,97.28,-4.46,-0.4887,1.09,False,False,False
ZBH,0.79,-0.21,0.84,-0.07,0.29,0.31,0.29,0.3,97.31,0.18,0.2903,16.55,False,True,False
CAE,0.72,-0.2,0.82,-0.11,0.3,0.35,0.23,0.29,97.31,-6.47,-0.6727,1.04,False,False,False
STRT,0.85,0.12,0.89,0.08,0.68,0.78,0.63,0.57,97.32,0.92,0.3674,4.0,True,True,False
ALGM,0.47,-0.49,0.75,-0.09,0.15,0.24,0.26,0.57,97.32,-21.41,-2.3788,1.11,False,False,False
NEOV,0.76,-0.06,0.76,0.34,0.42,0.5,0.88,0.88,97.32,3.61,0.2719,0.75,False,True,False
SEE,0.8,-0.19,0.92,0.03,0.3,0.35,0.5,0.44,97.34,2.36,0.5063,2.15,False,True,False
MRVI,0.76,-0.23,0.8,0.25,0.28,0.22,0.82,0.72,97.34,6.63,1.001,1.51,False,True,False
NOA,0.75,0.04,0.76,-0.22,0.55,0.58,0.13,0.29,97.34,-0.88,0.0577,-0.65,False,True,False
VMEO,0.67,-0.01,0.67,0.03,0.47,0.46,0.51,0.47,97.36,1.71,0.4792,2.81,False,True,False
LITB,0.5,-0.46,0.68,-0.26,0.17,0.19,0.1,0.2,97.36,-6.87,-1.2224,1.78,False,False,False
FLNG,0.8,-0.13,0.87,-0.12,0.35,0.35,0.22,0.29,97.36,-3.78,-0.2243,0.59,False,False,False
SANG,0.86,0.24,0.86,0.6,0.77,0.81,0.95,0.93,97.36,-0.56,0.2847,-5.13,False,True,False
ORGN,0.21,-0.78,0.74,0.07,0.07,0.07,0.62,0.61,97.37,-5.62,-0.3324,0.59,False,False,False
POWWP,0.94,0.06,0.94,-0.02,0.6,0.6,0.37,0.46,97.37,-3.33,-0.1676,0.5,False,False,False
ACB,0.52,0.16,0.64,0.36,0.72,0.6,0.89,0.75,97.38,0.63,0.35,5.52,False,True,False
ATAT,0.74,-0.15,0.86,-0.08,0.34,0.48,0.28,0.56,97.38,-6.95,-0.8294,1.19,False,False,False
DAO,0.66,-0.24,0.76,0.01,0.28,0.25,0.44,0.5,97.39,-6.86,-0.462,0.67,False,False,False
CAH,0.85,0.06,0.85,-0.07,0.59,0.65,0.28,0.32,97.4,0.37,0.2166,5.91,False,True,False
AXL,0.76,-0.24,0.81,-0.08,0.28,0.45,0.27,0.27,97.4,-0.65,0.0401,-0.62,False,True,False
PLX,0.56,-0.3,0.69,-0.22,0.24,0.17,0.13,0.11,97.41,0.36,0.2849,7.87,False,True,False
SUP,0.74,-0.1,0.74,0.08,0.37,0.42,0.62,0.6,97.41,-3.7,-0.2386,0.65,False,False,False
ACGL,0.94,0.18,0.94,0.21,0.73,0.81,0.79,0.85,97.42,-2.68,-0.2696,1.01,False,False,False
HMC,0.83,-0.01,0.83,-0.03,0.47,0.64,0.35,0.51,97.43,-3.62,-0.3748,1.03,False,False,False
HRL,0.77,-0.22,0.87,0.03,0.29,0.31,0.52,0.45,97.44,0.77,0.3913,5.07,False,True,False
KTN,0.95,-0.02,0.95,0.0,0.45,0.46,0.43,0.47,97.44,-2.86,-0.1147,0.4,False,False,False
BOC,0.76,-0.23,0.88,-0.07,0.28,0.25,0.28,0.28,97.45,6.22,0.7732,1.24,False,True,False
CLNE,0.56,-0.43,0.86,-0.08,0.18,0.18,0.27,0.19,97.45,-2.32,0.3127,-1.35,False,True,False
LBRT,0.93,0.42,0.93,0.21,0.87,0.91,0.79,0.83,97.46,4.53,0.8698,1.92,False,True,False
SCYX,0.55,-0.25,0.7,0.1,0.27,0.27,0.66,0.58,97.46,-2.7,-0.0066,0.02,False,False,False
PK,0.83,0.14,0.83,-0.06,0.7,0.7,0.31,0.31,97.46,-0.32,0.0272,-0.84,False,True,False
DGICB,0.77,-0.11,0.78,-0.23,0.37,0.35,0.12,0.14,97.47,3.76,0.5423,1.44,False,True,False
NAOV,0.18,-0.77,0.51,-0.11,0.07,0.06,0.23,0.32,97.47,-1.01,-0.083,0.82,False,False,False
DTI,0.87,0.24,0.87,0.57,0.77,0.44,0.94,0.95,97.47,-6.16,-0.4373,0.71,False,False,False
PHAR,0.51,-0.29,0.64,-0.36,0.25,0.27,0.06,0.1,97.47,-7.38,-0.3615,0.49,False,False,False
BP,0.87,-0.05,0.88,0.01,0.42,0.5,0.44,0.52,97.47,-1.98,-0.0413,0.21,False,False,False
PACB,0.16,-0.83,0.29,-0.39,0.05,0.04,0.05,0.05,97.48,18.69,2.9793,1.59,False,True,False
AMBP,0.9,-0.06,0.9,-0.01,0.41,0.51,0.39,0.4,97.48,-1.05,0.2295,-2.19,False,True,False
GGB,0.63,-0.37,0.8,-0.09,0.21,0.3,0.26,0.29,97.49,-3.9,-0.2827,0.72,False,False,False
OSS,0.51,-0.2,0.51,0.12,0.3,0.42,0.68,0.7,97.49,-3.15,-0.1128,0.36,False,False,False
RCMT,0.62,-0.01,0.65,-0.53,0.47,0.68,0.03,0.03,97.49,-0.25,0.2095,-8.32,False,True,False
QGEN,0.93,-0.07,0.96,-0.01,0.4,0.41,0.4,0.36,97.5,2.72,0.461,1.7,False,True,False
ANTE,0.7,-0.07,0.7,0.45,0.4,0.3,0.92,0.78,97.5,22.9,2.6586,1.16,False,True,False
SOHOO,0.77,-0.23,0.89,-0.03,0.28,0.28,0.35,0.33,97.5,-0.12,0.2282,-19.66,False,True,False
FCUV,0.11,-0.85,0.16,-0.72,0.05,0.05,0.02,0.02,97.51,2.27,-0.0747,-0.33,False,False,False
FIX,0.89,0.88,0.89,0.65,0.95,0.96,0.96,0.96,97.52,-2.06,-0.4446,2.16,False,False,False
ANY,0.27,-0.54,0.41,-0.3,0.14,0.14,0.08,0.05,97.52,-5.7,-0.7898,1.39,False,False,False
FPAY,0.45,-0.32,0.74,-0.05,0.23,0.53,0.32,0.16,97.52,-8.35,-1.075,1.29,False,False,False
PLBY,0.44,-0.56,0.66,-0.18,0.13,0.16,0.16,0.17,97.52,1.06,0.0706,0.67,False,True,False
EME,0.92,0.93,0.92,0.76,0.96,0.96,0.97,0.97,97.53,-3.39,-0.5471,1.61,False,False,False
BBIO,0.63,-0.17,0.68,-0.28,0.32,0.85,0.09,0.04,97.53,-0.61,0.1344,-2.2,False,True,False
WAT,0.88,0.11,0.88,0.02,0.67,0.68,0.48,0.39,97.54,3.11,0.6431,2.07,False,True,False
HAL,0.79,-0.1,0.83,-0.07,0.37,0.6,0.29,0.42,97.54,-0.76,0.1003,-1.32,False,True,False
TSCO,0.92,0.24,0.92,0.19,0.77,0.74,0.77,0.82,97.55,-4.21,-0.4572,1.09,False,False,False
ICHR,0.76,-0.02,0.76,-0.11,0.45,0.69,0.23,0.68,97.57,-12.75,-1.5407,1.21,False,False,False
K,0.9,-0.1,0.91,0.04,0.37,0.39,0.55,0.55,97.58,-1.8,0.0072,-0.04,False,True,False
FGEN,0.45,-0.33,0.45,0.1,0.22,0.06,0.65,0.65,97.59,5.34,1.7279,3.24,False,True,False
RIG,0.67,-0.3,0.86,0.01,0.24,0.35,0.44,0.35,97.59,5.15,1.2232,2.37,False,True,False
PAVS,0.2,-0.61,0.37,-0.66,0.11,0.09,0.02,0.03,97.6,6.28,1.1903,1.9,False,True,False
CNQ,0.84,0.15,0.84,0.08,0.71,0.79,0.62,0.72,97.6,-4.25,-0.3665,0.86,False,False,False
RILYT,0.82,-0.16,0.9,0.09,0.33,0.45,0.65,0.59,97.63,0.16,0.2495,15.38,False,True,False
CTR,0.9,0.2,0.9,0.09,0.74,0.83,0.65,0.75,97.63,-3.78,-0.3001,0.79,False,False,False
ELV,0.96,0.11,0.96,0.11,0.67,0.7,0.68,0.71,97.63,-0.61,-0.0136,0.22,False,False,False
LEA,0.77,-0.2,0.83,-0.07,0.3,0.4,0.29,0.27,97.64,0.86,0.3619,4.21,False,True,False
PCTY,0.65,-0.34,0.81,-0.05,0.22,0.3,0.32,0.3,97.64,3.52,0.7723,2.19,False,True,False
WAVSU,0.73,-0.04,0.73,0.02,0.44,0.58,0.48,0.57,97.64,-2.93,-0.1579,0.54,False,False,False
GBIO,0.66,-0.28,0.78,0.36,0.25,0.21,0.89,0.78,97.65,14.52,2.9032,2.0,False,True,False
ITRM,0.52,0.21,0.55,-0.65,0.75,0.73,0.02,0.03,97.65,-4.6,-0.472,1.03,False,False,False
SEB,0.83,-0.1,0.88,-0.11,0.37,0.33,0.23,0.24,97.65,-0.47,0.1811,-3.86,False,True,False
GNFT,0.73,0.14,0.73,0.11,0.7,0.53,0.67,0.72,97.66,-10.5,-0.1789,0.17,False,False,False
CPRT,0.88,0.14,0.88,0.05,0.7,0.77,0.56,0.72,97.67,-5.14,-0.608,1.18,False,False,False
CPLP,0.89,0.05,0.89,-0.08,0.57,0.75,0.28,0.51,97.68,-4.24,-0.1999,0.47,False,False,False
FATBB,0.6,-0.29,0.64,-0.17,0.24,0.36,0.17,0.27,97.69,5.21,0.6412,1.23,False,True,False
NYAX,0.76,0.17,0.76,0.14,0.73,0.78,0.71,0.73,97.7,-1.0,0.2184,-2.19,False,True,False
OGI,0.57,0.17,0.57,-0.06,0.73,0.48,0.31,0.52,97.71,-2.33,-0.1446,0.62,False,False,False
LEU,0.7,0.16,0.78,-0.33,0.72,0.84,0.07,0.13,97.72,-4.6,-0.5243,1.14,False,False,False
GBDC,0.87,0.1,0.87,-0.0,0.66,0.74,0.41,0.55,97.72,-2.74,-0.1803,0.66,False,False,False
CIA,0.78,0.07,0.9,0.03,0.62,0.69,0.51,0.49,97.73,0.09,0.2374,25.75,False,True,False
OEC,0.85,0.08,0.93,0.07,0.63,0.5,0.61,0.34,97.73,3.28,0.7497,2.28,False,True,False
AMPH,0.64,-0.31,0.76,-0.2,0.24,0.38,0.14,0.09,97.73,4.28,0.9385,2.19,False,True,False
KOS,0.67,-0.21,0.84,-0.11,0.29,0.38,0.23,0.22,97.73,-3.61,-0.2374,0.66,False,False,False
TTWO,0.88,-0.0,0.88,-0.12,0.48,0.64,0.22,0.36,97.75,-2.94,-0.1805,0.61,False,False,False
MOV,0.82,-0.09,0.88,-0.09,0.39,0.46,0.25,0.23,97.75,-0.6,0.1765,-2.97,False,True,False
MINDP,0.8,0.7,0.8,0.67,0.93,0.91,0.96,0.89,97.75,-0.22,0.3884,-17.94,False,True,False
KDP,0.97,0.03,0.97,0.07,0.55,0.57,0.61,0.54,97.76,0.37,0.226,6.14,False,True,False
NICE,0.68,-0.17,0.68,-0.17,0.33,0.43,0.17,0.24,97.76,1.7,0.4906,2.88,False,True,False
IE,0.61,-0.37,0.78,0.05,0.21,0.3,0.55,0.62,97.76,-3.88,-0.5427,1.4,False,False,False
CASS,0.84,0.08,0.84,-0.08,0.64,0.61,0.28,0.39,97.77,0.5,0.1246,2.49,False,True,False
GIGM,0.88,-0.13,0.93,-0.06,0.35,0.38,0.3,0.31,97.77,2.31,0.5259,2.27,False,True,False
IMMX,0.3,0.1,0.57,-1.11,0.65,0.49,0.01,0.0,97.77,4.55,0.6288,1.38,False,True,False
EVO,0.36,-0.63,0.6,-0.24,0.11,0.13,0.12,0.07,97.78,-1.45,-0.2027,1.4,False,False,False
USEA,0.86,-0.02,0.86,0.04,0.45,0.41,0.53,0.53,97.78,-2.39,-0.0751,0.31,False,False,False
SOHO,0.53,-0.44,0.87,-0.04,0.18,0.22,0.33,0.27,97.79,3.05,0.7472,2.45,False,True,False
HFRO,0.7,-0.29,0.84,-0.12,0.25,0.25,0.22,0.25,97.79,-0.86,-0.1208,1.41,False,False,False
AVY,0.92,0.18,0.92,0.06,0.73,0.8,0.59,0.72,97.79,-4.2,-0.5166,1.23,False,False,False
PBYI,0.52,0.12,0.52,-0.3,0.68,0.66,0.08,0.07,97.8,6.85,1.5959,2.33,False,True,False
BABA,0.75,-0.21,0.85,0.01,0.29,0.37,0.46,0.56,97.8,-1.43,-0.024,0.17,False,False,False
GNTX,0.84,-0.01,0.84,-0.01,0.48,0.73,0.39,0.6,97.81,-9.01,-0.734,0.81,False,False,False
ZKIN,0.47,-0.02,0.72,-0.25,0.45,0.36,0.11,0.08,97.82,3.89,1.213,3.11,False,True,False
ELF,0.83,0.61,0.83,0.2,0.92,0.93,0.79,0.86,97.82,-3.51,-0.8244,2.35,False,False,False
RHI,0.71,-0.18,0.75,-0.25,0.31,0.39,0.11,0.14,97.83,-3.97,-0.6675,1.68,False,False,False
ONCY,0.36,-0.64,0.84,-0.08,0.11,0.17,0.28,0.32,97.83,-0.69,0.1426,-2.06,False,True,False
NVO,0.87,0.61,0.87,0.28,0.92,0.91,0.85,0.91,97.84,-9.17,-0.9853,1.07,False,False,False
TRI,0.93,0.22,0.93,0.1,0.76,0.79,0.66,0.75,97.84,-4.04,-0.2901,0.72,False,False,False
AMRN,0.6,-0.29,0.6,-0.39,0.24,0.21,0.06,0.17,97.85,3.25,0.6665,2.05,False,True,False
AKYA,0.35,-0.64,0.4,-0.37,0.11,0.12,0.06,0.07,97.85,6.37,0.8938,1.4,False,True,False
OVV,0.83,0.07,0.83,0.08,0.61,0.8,0.62,0.73,97.85,-3.33,-0.3117,0.94,False,False,False
ELSE,0.88,-0.1,0.9,-0.07,0.38,0.37,0.29,0.46,97.87,-2.13,-0.0619,0.29,False,False,False
NUE,0.8,-0.06,0.8,-0.08,0.41,0.6,0.28,0.33,97.87,-0.21,0.0042,-0.2,False,True,False
WCC,0.9,-0.0,0.9,0.0,0.48,0.61,0.42,0.42,97.87,-0.51,0.1253,-2.44,False,True,False
ACON,0.03,-0.97,0.09,-0.2,0.02,0.01,0.14,0.11,97.88,6.62,0.8252,1.25,False,True,False
IVAC,0.82,0.04,0.83,-0.21,0.56,0.42,0.13,0.29,97.88,-5.9,-0.6834,1.16,False,False,False
UMC,0.86,0.05,0.86,-0.09,0.58,0.54,0.25,0.51,97.89,-5.64,-0.8397,1.49,False,False,False
ACHC,0.76,-0.11,0.76,-0.22,0.36,0.41,0.13,0.19,97.91,-0.52,-0.0605,1.16,False,False,False
