Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
CCRN,0.57,-0.41,0.76,-0.13,0.17,0.19,0.27,0.27,80.82,-28.01,-0.1729,0.0424,0.06,False,False,False,False,False,False
XELA,0.47,-0.46,0.59,-0.19,0.15,0.14,0.21,0.41,80.83,-28.47,-0.2406,-0.1683,0.08,False,False,False,False,True,False
TPCS,0.43,-0.56,0.55,-0.07,0.12,0.15,0.35,0.37,80.9,-48.91,-0.4072,0.0613,0.08,False,False,False,False,False,False
VIR,0.62,-0.2,0.62,-0.27,0.28,0.19,0.15,0.18,80.9,-19.19,-0.0984,-0.092,0.05,False,False,False,False,False,False
HAL,0.67,-0.31,0.71,-0.2,0.21,0.38,0.2,0.27,80.91,-23.1,-0.1138,0.0561,0.05,False,False,False,False,False,False
NICE,0.61,-0.08,0.61,-0.43,0.35,0.33,0.08,0.11,80.94,-20.36,-0.0766,-0.0247,0.04,False,False,False,False,False,False
EAST,0.21,-0.64,0.21,-0.41,0.1,0.12,0.09,0.35,80.99,-85.98,-0.187,-0.1124,0.02,False,False,False,False,False,False
EW,0.75,-0.04,0.75,-0.29,0.38,0.4,0.14,0.17,81.0,-17.2,-0.0012,-0.0082,0.0,False,False,False,False,True,False
RCEL,0.55,-0.35,0.63,-0.4,0.19,0.16,0.09,0.07,81.01,-14.13,-0.0169,-0.1019,0.01,False,False,False,False,True,False
BEEM,0.64,-0.35,0.71,-0.18,0.19,0.18,0.22,0.2,81.02,-14.21,-0.0481,-0.0314,0.03,False,False,False,False,True,False
WTI,0.48,-0.49,0.76,-0.11,0.14,0.17,0.3,0.25,81.05,-32.63,-0.2487,0.0093,0.08,False,False,False,False,False,False
GRNQ,0.57,-0.1,0.65,-0.49,0.34,0.25,0.07,0.07,81.07,-17.49,0.0665,-0.1441,-0.04,False,False,False,False,True,False
AVTX,0.18,-0.78,0.28,0.11,0.06,0.06,0.67,0.74,81.09,-44.4,-0.5364,-0.2178,0.12,False,False,False,False,True,False
AAME,0.58,-0.13,0.6,-0.57,0.32,0.33,0.05,0.05,81.21,-23.61,-0.0684,-0.0127,0.03,False,False,False,False,True,False
CBAT,0.46,0.19,0.46,-0.15,0.66,0.62,0.25,0.42,81.26,-17.7,-0.0132,-0.021,0.01,False,False,False,False,False,False
SQM,0.6,-0.38,0.75,-0.21,0.18,0.18,0.2,0.26,81.27,-20.53,-0.1266,0.0261,0.06,False,False,False,False,True,False
POWI,0.68,-0.24,0.77,-0.13,0.25,0.29,0.27,0.3,81.28,-23.25,-0.1273,0.0087,0.05,False,False,False,False,False,False
TME,0.62,0.5,0.62,-0.13,0.86,0.93,0.27,0.47,81.3,-12.26,0.0507,-0.0518,-0.04,False,False,False,False,False,False
AGCO,0.71,-0.25,0.74,-0.2,0.25,0.26,0.21,0.24,81.31,-18.79,-0.0966,0.0206,0.05,False,False,False,False,True,False
KRUS,0.67,0.03,0.67,-0.24,0.45,0.27,0.16,0.12,81.34,1.23,0.1156,0.1136,0.94,False,False,False,True,True,False
MGA,0.69,-0.27,0.74,-0.2,0.23,0.26,0.2,0.19,81.36,-20.73,-0.1327,-0.003,0.06,False,False,False,False,True,False
SSBI,0.5,-0.48,0.74,-0.17,0.14,0.18,0.23,0.26,81.45,-31.86,-0.2267,-0.0042,0.07,False,False,False,False,False,False
MX,0.56,-0.42,0.79,-0.14,0.17,0.17,0.26,0.26,81.48,-29.04,-0.1809,-0.0651,0.06,False,False,False,False,False,False
AUTL,0.56,0.4,0.63,-0.7,0.82,0.84,0.03,0.05,81.56,-18.2,-0.0245,-0.1817,0.01,False,False,False,False,False,False
TC,0.2,-0.76,0.71,0.02,0.07,0.07,0.5,0.45,81.6,-76.46,-0.7254,-0.1667,0.09,False,False,False,False,False,False
CRMT,0.55,-0.44,0.71,-0.13,0.16,0.18,0.27,0.33,81.6,-33.72,-0.2385,-0.0363,0.07,False,False,False,False,False,False
KLXE,0.43,-0.54,0.67,-0.17,0.12,0.18,0.23,0.28,81.71,-49.21,-0.2791,0.0122,0.06,False,False,False,False,False,False
OBE,0.65,-0.25,0.65,-0.26,0.24,0.58,0.15,0.34,81.74,-26.57,-0.1133,0.0959,0.04,False,False,False,False,False,False
OLN,0.73,-0.13,0.73,-0.28,0.32,0.34,0.14,0.2,81.75,-14.66,-0.0336,0.0668,0.02,False,False,False,False,True,False
MBOT,0.44,-0.54,0.44,-0.06,0.12,0.12,0.35,0.27,81.78,-24.0,-0.1422,-0.1376,0.06,False,False,False,False,True,False
LTBR,0.51,-0.43,0.56,-0.15,0.16,0.18,0.25,0.35,81.88,-30.07,-0.1648,-0.0197,0.05,False,False,False,False,False,False
AMBO,0.21,-0.33,0.54,-0.28,0.2,0.19,0.14,0.1,81.89,-24.95,-0.1342,-0.1815,0.05,False,False,False,False,True,False
FSTR,0.67,0.11,0.67,-0.2,0.57,0.76,0.2,0.19,81.9,-10.46,0.013,0.0483,-0.01,False,False,False,False,True,False
AZTA,0.72,-0.06,0.78,-0.2,0.37,0.6,0.21,0.15,81.93,-13.86,-0.0637,0.0071,0.05,False,False,False,False,True,False
RGP,0.66,-0.33,0.77,-0.2,0.2,0.23,0.2,0.19,81.94,-23.47,-0.1489,-0.0066,0.06,False,False,False,False,True,False
ESGRP,0.76,-0.16,0.76,-0.27,0.3,0.48,0.15,0.2,81.95,-20.6,-0.0904,-0.0019,0.04,False,False,False,False,False,False
NTLA,0.65,-0.36,0.81,-0.14,0.19,0.19,0.27,0.22,82.0,-16.14,-0.1635,0.003,0.1,False,False,False,False,True,False
HP,0.69,-0.31,0.73,-0.19,0.21,0.39,0.21,0.25,82.06,-18.25,-0.0611,0.053,0.03,False,False,False,False,False,False
NTIP,0.62,-0.4,0.74,-0.22,0.18,0.25,0.18,0.17,82.18,-26.55,-0.1737,-0.0339,0.07,False,False,False,False,False,False
VALE,0.66,-0.27,0.81,-0.1,0.23,0.29,0.3,0.22,82.19,-20.16,-0.175,0.01,0.09,False,False,False,False,True,False
MATW,0.59,-0.4,0.77,-0.12,0.17,0.19,0.29,0.31,82.19,-27.7,-0.1741,0.0084,0.06,False,False,False,False,False,False
ESGRO,0.8,-0.15,0.8,-0.2,0.31,0.43,0.2,0.23,82.21,-16.92,-0.0646,-0.0182,0.04,False,False,False,False,False,False
TACT,0.56,-0.36,0.76,-0.16,0.19,0.16,0.24,0.14,82.22,-27.19,-0.2471,-0.0083,0.09,False,False,False,False,True,False
PRTA,0.4,-0.59,0.84,-0.08,0.11,0.1,0.33,0.29,82.22,-31.03,-0.2146,0.0306,0.07,False,False,False,False,True,False
NC,0.69,-0.24,0.76,-0.09,0.25,0.33,0.32,0.27,82.26,-22.34,-0.1375,0.0261,0.06,False,False,False,False,False,False
VSH,0.74,-0.25,0.76,-0.14,0.24,0.29,0.26,0.3,82.3,-20.14,-0.0815,0.0209,0.04,False,False,False,False,False,False
PD,0.67,-0.24,0.76,-0.2,0.25,0.35,0.2,0.22,82.31,-22.02,-0.1,-0.0261,0.05,False,False,False,False,False,False
VET,0.62,-0.38,0.75,-0.15,0.18,0.29,0.26,0.32,82.35,-23.13,-0.1378,0.0548,0.06,False,False,False,False,False,False
BHC,0.63,-0.18,0.63,-0.25,0.29,0.29,0.16,0.11,82.35,-4.96,0.0086,-0.0533,-0.02,False,False,False,False,True,False
MU,0.57,0.25,0.57,-0.1,0.72,0.9,0.3,0.53,82.4,-10.32,0.0587,0.0529,-0.06,False,False,False,True,False,False
ENOV,0.67,-0.19,0.69,-0.31,0.28,0.27,0.12,0.14,82.42,-21.17,-0.0652,-0.0147,0.03,False,False,False,False,False,False
SHEN,0.64,-0.23,0.75,-0.08,0.25,0.36,0.34,0.25,82.43,-17.86,-0.1798,-0.0506,0.1,False,False,False,False,True,False
KLIC,0.74,-0.13,0.78,-0.16,0.32,0.32,0.24,0.26,82.43,-16.16,-0.1111,0.0386,0.07,False,False,False,False,True,False
FRTX,0.72,0.25,0.73,-0.27,0.72,0.76,0.15,0.22,82.43,-22.79,-0.0387,-0.2583,0.02,False,False,False,False,False,False
GRWG,0.62,-0.41,0.66,0.0,0.17,0.22,0.45,0.44,82.45,-11.05,-0.133,-0.0912,0.12,False,False,False,False,True,False
COTY,0.7,-0.22,0.76,-0.27,0.26,0.31,0.15,0.15,82.48,-17.45,-0.0944,0.0702,0.05,False,False,False,False,True,False
IMOS,0.72,-0.06,0.72,-0.31,0.37,0.55,0.12,0.17,82.5,-14.62,-0.0503,0.015,0.03,False,False,False,False,True,False
ZD,0.73,-0.23,0.81,-0.17,0.25,0.25,0.23,0.15,82.52,-14.01,-0.107,-0.0108,0.08,False,False,False,False,True,False
SILC,0.5,-0.5,0.72,-0.09,0.14,0.13,0.31,0.34,82.55,-28.51,-0.1107,-0.0548,0.04,False,False,False,False,False,False
AAL,0.7,-0.16,0.72,-0.22,0.3,0.23,0.19,0.15,82.55,-13.99,-0.0411,-0.0038,0.03,False,False,False,False,True,False
NUE,0.71,-0.11,0.71,-0.29,0.33,0.4,0.13,0.17,82.58,-17.07,-0.0635,0.0768,0.04,False,False,False,False,False,False
BITF,0.53,0.78,0.63,-0.21,0.92,0.9,0.2,0.08,82.59,-4.56,0.1131,0.0701,-0.25,False,False,False,False,False,False
PDCO,0.68,-0.23,0.78,-0.18,0.25,0.27,0.22,0.26,82.6,-23.69,-0.082,-0.0027,0.03,False,False,False,False,False,False
CRWD,0.68,0.62,0.68,-0.3,0.89,0.94,0.13,0.12,82.6,-3.83,0.0567,0.0654,-0.15,False,False,False,False,True,False
GRPN,0.65,-0.01,0.69,-0.13,0.4,0.81,0.27,0.09,82.62,-9.35,0.0486,-0.0493,-0.05,False,False,False,False,True,False
ACLS,0.59,-0.43,0.64,-0.06,0.16,0.25,0.36,0.42,82.65,-24.44,-0.1065,0.0899,0.04,False,False,False,False,False,False
EU,0.74,0.17,0.74,-0.14,0.64,0.88,0.26,0.22,82.67,-10.41,-0.0085,0.0871,0.01,False,False,False,False,True,False
OXM,0.76,-0.12,0.76,-0.2,0.32,0.41,0.2,0.24,82.71,-14.65,-0.0319,0.0513,0.02,False,False,False,False,True,False
PZZA,0.68,-0.33,0.74,-0.24,0.21,0.19,0.17,0.14,82.72,-15.55,-0.1092,-0.0341,0.07,False,False,False,False,True,False
OKTA,0.65,-0.13,0.69,-0.37,0.32,0.72,0.1,0.33,82.74,-18.39,0.0189,-0.0929,-0.01,False,False,False,False,False,False
DDS,0.76,0.13,0.76,-0.21,0.59,0.68,0.2,0.2,82.74,-6.59,0.0355,0.1314,-0.05,False,False,False,True,True,False
JELD,0.7,0.1,0.7,-0.24,0.55,0.37,0.16,0.15,82.76,-6.4,-0.0252,-0.0294,0.04,False,False,False,False,True,False
BA,0.59,-0.24,0.81,-0.11,0.25,0.3,0.3,0.28,82.81,-23.78,-0.1759,0.0052,0.07,False,False,False,False,False,False
HOFT,0.66,-0.1,0.74,-0.29,0.34,0.27,0.14,0.1,82.82,-8.41,0.0082,-0.0334,-0.01,False,False,False,False,True,False
PVH,0.69,0.22,0.69,-0.43,0.69,0.74,0.08,0.08,82.96,-10.92,0.0204,0.0377,-0.02,False,False,False,False,False,False
CE,0.74,-0.03,0.74,-0.28,0.39,0.62,0.14,0.2,82.98,-12.46,-0.0399,0.0173,0.03,False,False,False,False,True,False
TX,0.79,-0.15,0.79,-0.12,0.31,0.34,0.28,0.25,83.0,-12.22,-0.0752,0.0483,0.06,False,False,False,False,True,False
VC,0.66,-0.32,0.8,-0.14,0.21,0.25,0.26,0.28,83.0,-22.35,-0.1234,0.0232,0.06,False,False,False,False,False,False
ORN,0.56,0.37,0.56,-0.35,0.8,0.95,0.11,0.47,83.0,-7.31,0.1102,0.0836,-0.15,False,False,False,False,False,False
VLRS,0.7,-0.3,0.71,-0.03,0.22,0.16,0.39,0.28,83.02,-6.35,-0.0828,-0.0008,0.13,False,False,False,False,True,False
REAL,0.7,0.32,0.7,0.01,0.77,0.72,0.48,0.46,83.03,16.16,0.1666,-0.1572,0.1,False,False,True,False,True,False
VTVT,0.5,-0.26,0.5,-0.27,0.24,0.23,0.15,0.51,83.06,-11.92,0.008,-0.1239,-0.01,False,False,False,False,False,False
HNRG,0.43,-0.45,0.7,0.02,0.15,0.29,0.49,0.3,83.09,-33.47,-0.4049,0.0996,0.12,False,False,False,False,True,False
WYNN,0.73,-0.19,0.73,-0.19,0.28,0.3,0.21,0.17,83.13,-13.26,-0.0164,0.011,0.01,False,False,False,False,True,False
INTG,0.49,-0.5,0.67,-0.15,0.14,0.18,0.25,0.31,83.14,-34.94,-0.1383,-0.0407,0.04,False,False,False,False,False,False
FULC,0.28,-0.21,0.37,-1.6,0.27,0.9,0.01,0.15,83.16,-103.95,-0.0829,-0.0437,0.01,False,False,False,False,False,False
LRCX,0.69,0.2,0.69,-0.25,0.67,0.81,0.16,0.21,83.16,-9.87,0.0292,0.0723,-0.03,False,False,False,True,False,False
LCTX,0.58,-0.31,0.58,-0.24,0.21,0.23,0.17,0.23,83.18,-18.07,-0.0472,-0.0013,0.03,False,False,False,False,True,False
GILT,0.7,-0.27,0.75,-0.13,0.23,0.25,0.27,0.22,83.24,-17.24,-0.1588,-0.0016,0.09,False,False,False,False,True,False
CELU,0.36,-0.07,0.5,-0.96,0.36,0.28,0.02,0.06,83.24,-13.72,0.0981,-0.2345,-0.07,False,False,False,False,False,False
LECO,0.72,0.03,0.72,-0.35,0.45,0.47,0.1,0.12,83.29,-13.27,-0.0261,0.0617,0.02,False,False,False,True,True,False
GTE,0.61,-0.06,0.61,-0.03,0.36,0.78,0.4,0.75,83.29,-14.55,-0.0013,0.0456,0.0,False,False,False,False,False,False
VECO,0.64,0.12,0.64,-0.13,0.58,0.82,0.27,0.41,83.3,-11.23,0.0323,0.0775,-0.03,False,False,False,True,False,False
FPAY,0.53,0.03,0.68,-0.19,0.45,0.43,0.21,0.34,83.34,-20.73,-0.1087,-0.0401,0.05,False,False,False,False,False,False
PRPL,0.49,-0.51,0.54,-0.2,0.13,0.13,0.2,0.18,83.35,-16.96,0.1778,-0.2039,-0.1,False,False,False,False,False,False
KULR,0.34,-0.3,0.34,0.32,0.22,0.13,0.86,0.78,83.36,-7.79,-0.0166,-0.0956,0.02,False,False,False,False,True,False
BB,0.45,-0.55,0.63,-0.08,0.12,0.15,0.33,0.34,83.37,-25.65,-0.2377,-0.038,0.09,False,False,False,False,True,False
OFS,0.72,-0.24,0.88,-0.1,0.25,0.32,0.3,0.18,83.37,-13.79,-0.0921,0.0488,0.07,False,False,False,False,True,False
GYRE,0.49,0.77,0.8,-0.42,0.92,0.94,0.09,0.04,83.4,-3.2,-0.3865,0.0404,1.21,False,False,False,False,True,False
CCJ,0.73,-0.01,0.73,-0.03,0.41,0.77,0.4,0.42,83.51,-11.18,-0.0423,0.108,0.04,False,False,False,True,True,False
CACC,0.74,-0.11,0.74,-0.19,0.33,0.47,0.21,0.22,83.53,-13.14,-0.0084,0.0297,0.01,False,False,False,False,False,False
LPLA,0.74,-0.14,0.74,-0.24,0.31,0.53,0.17,0.21,83.54,-15.88,-0.0127,0.0705,0.01,False,False,False,False,False,False
BE,0.58,-0.33,0.58,0.04,0.2,0.29,0.54,0.66,83.55,-20.32,-0.1726,-0.0235,0.08,False,False,False,False,False,False
ZEPP,0.4,-0.28,0.75,-0.31,0.23,0.18,0.12,0.11,83.58,-23.46,-0.2526,-0.2524,0.11,False,False,False,False,True,False
ONEW,0.68,-0.08,0.77,-0.05,0.35,0.31,0.37,0.35,83.58,-9.04,-0.0562,0.0145,0.06,False,False,False,False,True,False
SLI,0.35,-0.63,0.63,0.0,0.1,0.09,0.45,0.45,83.59,-35.46,-0.3417,0.0037,0.1,False,False,False,False,True,False
GRVY,0.69,-0.13,0.69,-0.17,0.32,0.5,0.23,0.27,83.64,-19.67,-0.0975,-0.0892,0.05,False,False,False,False,False,False
CHEK,0.41,-0.47,0.55,-0.02,0.15,0.22,0.41,0.35,83.68,-39.42,-0.2704,-0.048,0.07,False,False,False,False,False,False
RICK,0.67,-0.27,0.8,-0.13,0.23,0.22,0.27,0.24,83.7,-16.17,-0.1215,0.0435,0.08,False,False,False,False,True,False
EH,0.49,-0.26,0.58,-0.42,0.24,0.3,0.08,0.59,83.7,-21.43,-0.1811,0.0245,0.08,False,False,False,False,False,False
QUAD,0.66,-0.14,0.68,-0.14,0.31,0.54,0.26,0.22,83.71,-13.39,-0.0176,0.0339,0.01,False,False,False,False,False,False
NEWP,0.53,-0.46,0.53,0.11,0.15,0.22,0.67,0.75,83.73,-22.35,-0.1964,-0.1113,0.09,False,False,False,False,False,False
ALLO,0.5,-0.27,0.63,-0.46,0.23,0.19,0.07,0.05,83.76,-10.09,0.0933,-0.2418,-0.09,False,False,False,False,True,False
GHG,0.53,-0.42,0.71,-0.17,0.17,0.14,0.23,0.3,83.79,-32.87,-0.2089,-0.1406,0.06,False,False,False,False,False,False
DOMH,0.59,-0.32,0.59,-0.1,0.21,0.21,0.3,0.29,83.8,-12.28,-0.082,-0.0989,0.07,False,False,False,False,True,False
DAO,0.71,-0.22,0.79,-0.19,0.26,0.3,0.22,0.19,83.8,-17.93,-0.1099,-0.2322,0.06,False,False,False,False,False,False
MDXG,0.68,-0.18,0.75,-0.21,0.28,0.45,0.19,0.2,83.84,-18.75,-0.1099,-0.003,0.06,False,False,False,False,False,False
MUR,0.72,-0.23,0.72,-0.18,0.25,0.43,0.22,0.33,83.84,-17.97,-0.0893,0.0815,0.05,False,False,False,False,False,False
SLB,0.67,-0.32,0.75,-0.2,0.21,0.33,0.21,0.29,83.84,-20.35,-0.1072,0.0619,0.05,False,False,False,False,False,False
NRT,0.42,-0.54,0.62,-0.01,0.12,0.14,0.43,0.47,83.88,-31.97,-0.1833,0.0267,0.06,False,False,False,False,False,False
DIT,0.66,-0.28,0.7,-0.31,0.23,0.23,0.13,0.17,83.88,-23.35,-0.0945,0.0505,0.04,False,False,False,False,False,False
VVPR,0.21,-0.58,0.21,0.1,0.11,0.11,0.65,0.71,83.88,-82.34,-0.1276,-0.2672,0.02,False,False,False,False,False,False
DINO,0.73,-0.22,0.73,-0.23,0.26,0.47,0.18,0.23,83.91,-16.49,-0.0573,0.0602,0.03,False,False,False,False,False,False
MHLD,0.65,-0.23,0.74,-0.03,0.25,0.48,0.4,0.74,83.93,-16.02,-0.0414,0.0185,0.03,False,False,False,False,False,False
LEA,0.74,-0.22,0.74,-0.24,0.26,0.3,0.17,0.23,83.95,-20.03,-0.1071,0.002,0.05,False,False,False,False,False,False
CSTM,0.73,-0.04,0.73,-0.18,0.38,0.51,0.22,0.23,83.97,-10.65,-0.0097,0.0574,0.01,False,False,False,False,True,False
ACST,0.77,0.34,0.79,-0.31,0.78,0.59,0.13,0.09,84.0,-0.03,0.1207,-0.0833,-45.78,False,False,False,False,True,False
EPAM,0.65,-0.23,0.7,-0.35,0.25,0.32,0.11,0.09,84.05,-20.75,-0.1272,-0.0325,0.06,False,False,False,False,True,False
MXF,0.78,-0.1,0.78,-0.19,0.34,0.39,0.21,0.22,84.09,-11.47,-0.0524,0.0354,0.05,False,False,False,False,True,False
AJX,0.54,-0.46,0.93,-0.01,0.15,0.17,0.42,0.29,84.11,-19.07,-0.1413,-0.0573,0.07,False,False,False,False,True,False
OPRT,0.36,-0.63,0.61,-0.03,0.1,0.14,0.39,0.29,84.14,-30.81,0.0454,-0.0787,-0.01,False,False,False,False,False,False
X,0.73,0.18,0.86,-0.09,0.66,0.83,0.32,0.16,84.16,-8.39,0.0095,0.1084,-0.01,False,False,False,True,True,False
TM,0.68,-0.09,0.68,-0.34,0.35,0.66,0.11,0.13,84.25,-17.13,-0.0393,0.0267,0.02,False,False,False,False,False,False
MDB,0.58,-0.18,0.76,-0.18,0.28,0.22,0.22,0.12,84.27,-19.32,-0.1975,0.0207,0.1,False,False,False,False,True,False
MXE,0.8,-0.07,0.8,-0.21,0.36,0.4,0.19,0.2,84.29,-10.96,-0.0286,0.0179,0.03,False,False,False,False,True,False
MPAA,0.64,-0.14,0.79,-0.16,0.31,0.29,0.24,0.14,84.32,-11.88,-0.2213,-0.0626,0.19,False,False,False,False,True,False
QUBT,0.55,-0.44,0.56,-0.47,0.16,0.15,0.07,0.2,84.32,-14.96,-0.1446,-0.0984,0.1,False,False,False,False,True,False
ALRM,0.72,-0.08,0.74,-0.31,0.35,0.66,0.12,0.16,84.33,-17.2,-0.0052,0.0005,0.0,False,False,False,False,False,False
RGLS,0.43,-0.04,0.54,-0.46,0.38,0.7,0.07,0.52,84.34,-7.84,0.085,-0.0739,-0.11,False,False,False,False,True,False
TWIN,0.71,-0.06,0.71,-0.25,0.36,0.53,0.16,0.2,84.39,-15.65,-0.0622,0.0649,0.04,False,False,False,False,True,False
EGRX,0.28,-0.73,0.71,-0.1,0.07,0.08,0.31,0.32,84.45,-46.7,-0.1259,-0.1175,0.03,False,False,False,False,True,False
TEAM,0.63,-0.22,0.74,-0.17,0.26,0.4,0.23,0.2,84.49,-22.12,-0.1039,-0.0089,0.05,False,False,False,False,False,False
ERNA,0.57,-0.38,0.57,-0.36,0.18,0.27,0.1,0.4,84.52,-27.78,0.1327,-0.0992,-0.05,False,False,False,False,False,False
MOS,0.64,-0.34,0.78,-0.17,0.2,0.27,0.23,0.3,84.53,-22.89,-0.1755,0.0184,0.08,False,False,False,False,False,False
LEU,0.66,-0.25,0.78,0.02,0.24,0.58,0.51,0.39,84.55,-15.96,-0.1015,0.086,0.06,False,False,False,False,True,False
SCL,0.79,-0.06,0.81,-0.13,0.36,0.37,0.27,0.25,84.57,-10.37,-0.0421,-0.0295,0.04,False,False,False,False,True,False
NX,0.73,0.0,0.73,-0.26,0.42,0.58,0.15,0.17,84.57,-9.62,-0.0326,0.0459,0.03,False,False,False,False,True,False
ARCB,0.72,0.08,0.72,-0.18,0.53,0.57,0.22,0.13,84.59,-9.02,-0.04,0.0883,0.04,False,False,False,True,True,False
XRAY,0.72,-0.25,0.8,-0.17,0.24,0.22,0.23,0.2,84.6,-13.31,-0.0774,-0.0368,0.06,False,False,False,False,True,False
KALU,0.69,-0.13,0.69,-0.11,0.32,0.56,0.29,0.45,84.71,-9.28,0.0753,0.0219,-0.08,False,False,False,False,False,False
RCMT,0.64,0.03,0.87,-0.15,0.46,0.47,0.25,0.1,84.74,-15.17,-0.1581,0.1353,0.1,False,False,False,False,True,False
PLAB,0.7,0.17,0.79,-0.22,0.65,0.52,0.18,0.19,84.74,-9.3,0.0431,0.0734,-0.05,False,False,False,True,True,False
TS,0.72,-0.11,0.72,-0.28,0.33,0.44,0.14,0.18,84.75,-13.09,-0.0665,0.0732,0.05,False,False,False,False,True,False
AEHR,0.25,-0.73,0.6,-0.04,0.07,0.09,0.39,0.38,84.81,-52.56,-0.3358,0.065,0.06,False,False,False,False,False,False
MGM,0.77,-0.11,0.77,-0.17,0.33,0.39,0.23,0.29,84.82,-10.29,-0.0265,0.041,0.03,False,False,False,False,True,False
KALA,0.53,-0.47,0.73,-0.18,0.15,0.14,0.22,0.3,84.86,-21.48,0.0029,-0.3785,-0.0,False,False,False,False,False,False
MSC,0.62,-0.19,0.62,-0.2,0.28,0.42,0.2,0.32,84.86,-14.79,0.0236,-0.1427,-0.02,False,False,False,False,False,False
UEIC,0.66,0.03,0.66,-0.04,0.46,0.58,0.39,0.53,84.86,-9.39,0.0458,-0.0988,-0.05,False,False,False,False,False,False
MBRX,0.4,4.88,0.4,4.52,0.99,0.99,0.99,0.99,84.87,5.9,0.3371,-0.1035,0.57,False,False,False,False,False,False
PUK,0.71,-0.29,0.79,-0.15,0.22,0.23,0.25,0.26,84.87,-19.25,-0.1321,-0.0367,0.07,False,False,False,False,False,False
UGP,0.66,0.07,0.72,-0.39,0.53,0.61,0.09,0.07,84.87,-12.97,-0.0745,0.0245,0.06,False,False,False,True,True,False
EGAN,0.6,-0.28,0.67,-0.2,0.23,0.44,0.21,0.57,84.88,-32.51,-0.1873,-0.0847,0.06,False,False,False,False,False,False
PALT,0.58,0.44,0.58,-0.59,0.84,0.92,0.05,0.21,84.89,-4.7,0.1817,0.0751,-0.39,False,False,False,True,False,False
ANVS,0.42,-0.13,0.48,-0.05,0.31,0.27,0.37,0.38,84.92,-7.05,0.022,0.0238,-0.03,False,False,False,False,False,False
FMX,0.74,-0.03,0.81,-0.21,0.39,0.47,0.19,0.23,84.94,-15.07,-0.0871,0.056,0.06,False,False,False,False,False,False
ULTA,0.7,-0.05,0.75,-0.34,0.38,0.33,0.11,0.09,84.95,-8.09,-0.0262,0.0454,0.03,False,False,False,False,True,False
VNCE,0.52,0.26,0.68,-0.53,0.72,0.21,0.06,0.05,84.98,-1.0,0.1942,-0.0503,-1.94,False,False,False,False,True,False
CRDF,0.41,0.41,0.41,-1.49,0.82,0.83,0.01,0.36,85.02,3.04,0.2399,-0.1728,0.79,False,False,False,False,True,False
GPRK,0.7,-0.23,0.7,-0.16,0.26,0.48,0.24,0.45,85.02,-16.85,-0.0517,0.0094,0.03,False,False,False,False,False,False
MTDR,0.73,-0.17,0.73,-0.24,0.29,0.54,0.17,0.27,85.08,-14.61,-0.051,0.0944,0.03,False,False,False,False,False,False
JBL,0.69,-0.01,0.76,-0.17,0.41,0.5,0.23,0.12,85.09,-14.76,-0.0345,0.0922,0.02,False,False,False,False,True,False
OCSL,0.75,-0.2,0.81,-0.15,0.28,0.37,0.25,0.26,85.11,-20.67,-0.1036,0.0102,0.05,False,False,False,False,False,False
USEG,0.57,-0.34,0.57,-0.05,0.2,0.24,0.37,0.37,85.13,-18.01,-0.1083,-0.1168,0.06,False,False,False,False,True,False
MEOH,0.7,-0.05,0.7,-0.09,0.37,0.61,0.32,0.48,85.13,-16.45,-0.0346,0.0393,0.02,False,False,False,False,False,False
ARDX,0.62,0.35,0.68,-0.39,0.79,0.89,0.09,0.04,85.17,-4.12,0.1267,0.0204,-0.31,False,False,False,False,True,False
TXMD,0.51,-0.52,0.73,-0.23,0.13,0.14,0.18,0.26,85.19,-25.81,-0.2576,-0.292,0.1,False,False,False,False,False,False
PARA,0.61,-0.27,0.73,-0.04,0.23,0.25,0.38,0.39,85.2,-15.6,-0.1545,-0.0642,0.1,False,False,False,False,True,False
DOMO,0.61,-0.27,0.76,-0.23,0.23,0.17,0.18,0.17,85.23,-20.34,-0.1335,-0.0855,0.07,False,False,False,False,False,False
PMD,0.58,-0.4,0.74,-0.17,0.17,0.15,0.23,0.22,85.28,-16.26,-0.0205,-0.0381,0.01,False,False,False,False,True,False
MNTS,0.1,-0.83,0.29,0.02,0.05,0.02,0.51,0.53,85.31,-147.5,-1.3045,-0.214,0.09,False,False,False,False,False,False
ZOM,0.59,-0.22,0.69,0.01,0.26,0.25,0.47,0.44,85.47,-16.62,-0.1245,0.0101,0.07,False,False,False,False,False,False
ENTG,0.77,0.21,0.77,-0.27,0.68,0.71,0.14,0.17,85.47,-6.74,0.0285,0.0406,-0.04,False,False,False,False,True,False
GIC,0.71,0.04,0.71,-0.36,0.48,0.6,0.1,0.11,85.57,-12.48,-0.0422,0.0359,0.03,False,False,False,False,True,False
ROG,0.74,-0.25,0.8,-0.08,0.25,0.27,0.32,0.35,85.59,-13.08,-0.1034,0.0044,0.08,False,False,False,False,True,False
MCFT,0.75,-0.19,0.75,-0.18,0.28,0.25,0.22,0.28,85.6,-16.29,-0.0588,0.005,0.04,False,False,False,False,False,False
