Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
VSSL.NS,0.82,0.31,0.82,0.33,0.4,0.49,0.64,0.64,109.71,13.13,0.1385,0.1629,0.11,False,True,True,True,True,False
GROBTEA.NS,0.98,0.12,0.98,0.13,0.24,0.24,0.45,0.42,109.72,12.84,0.0961,0.0249,0.07,False,True,True,True,True,False
SHANTIGEAR.NS,0.88,0.36,0.88,0.19,0.44,0.38,0.51,0.52,109.73,12.6,0.1429,0.1718,0.11,False,True,True,True,False,False
TTL.NS,0.9,0.21,0.9,0.04,0.31,0.48,0.35,0.42,109.76,11.19,0.1222,0.1034,0.11,False,True,True,True,False,False
KIRIINDUS.NS,0.86,0.4,0.92,-0.04,0.47,0.32,0.26,0.26,109.79,11.01,0.1502,-0.0431,0.14,False,False,False,False,True,False
ROML.NS,0.7,0.36,0.7,0.23,0.43,0.32,0.55,0.52,109.81,9.86,0.0645,0.0361,0.07,False,False,True,False,True,False
AMDIND.NS,0.79,0.4,0.88,0.26,0.47,0.24,0.58,0.53,109.89,8.83,0.0235,0.1165,0.03,False,False,False,True,False,False
NEXTMEDIA.NS,0.72,0.58,0.72,0.15,0.57,0.45,0.47,0.59,109.91,10.35,0.0221,0.0137,0.02,False,True,True,True,False,False
PONNIERODE.NS,0.81,0.18,0.81,0.14,0.28,0.36,0.46,0.48,109.94,7.95,0.0607,0.0958,0.08,False,True,True,True,False,False
DCMNVL.NS,0.76,0.23,0.76,-0.0,0.33,0.49,0.3,0.6,109.96,10.75,0.1439,0.1148,0.13,False,False,True,False,False,False
BAYERCROP.NS,0.91,0.37,0.91,0.17,0.45,0.46,0.49,0.43,110.0,12.81,0.0917,0.0155,0.07,False,False,True,False,False,False
SUPREMEIND.NS,0.85,0.21,0.85,0.29,0.3,0.56,0.61,0.63,110.03,12.75,0.1292,0.1466,0.1,False,True,True,True,True,False
BALMLAWRIE.NS,0.89,0.8,0.89,0.21,0.68,0.71,0.52,0.43,110.09,18.34,0.2568,0.1311,0.14,False,False,False,True,True,False
LGBBROSLTD.NS,0.92,0.44,0.92,0.25,0.49,0.39,0.57,0.5,110.12,12.68,0.1223,0.1634,0.1,False,True,True,True,True,False
GULPOLY.NS,1.0,0.03,1.0,0.18,0.18,0.1,0.5,0.37,110.12,13.05,0.0911,0.102,0.07,False,False,False,False,True,False
VADILALIND.NS,0.82,0.58,0.82,0.19,0.56,0.53,0.51,0.52,110.15,15.95,0.2259,0.1698,0.14,False,True,True,True,True,False
IBREALEST.NS,0.8,0.65,0.8,0.08,0.61,0.75,0.39,0.54,110.18,14.06,0.2007,0.0642,0.14,False,False,True,False,False,False
VIPULLTD.NS,0.67,1.33,0.67,0.16,0.83,0.85,0.48,0.83,110.22,18.93,0.2618,0.0844,0.14,False,False,True,False,False,False
CARBORUNIV.NS,0.84,0.35,0.84,0.39,0.43,0.43,0.68,0.68,110.22,13.33,0.1616,0.1397,0.12,False,True,True,True,False,False
PIDILITIND.NS,1.0,0.27,1.0,0.21,0.36,0.28,0.52,0.5,110.23,13.55,0.1361,0.0755,0.1,False,True,True,True,True,False
NAHARSPING.NS,0.81,0.07,0.81,-0.04,0.21,0.28,0.25,0.36,110.25,4.47,0.0698,0.0933,0.16,False,False,True,False,False,False
INGERRAND.NS,0.87,0.34,0.87,0.16,0.42,0.49,0.48,0.56,110.26,14.7,0.173,0.1773,0.12,False,True,True,True,True,False
PAGEIND.NS,0.95,0.02,0.95,0.13,0.17,0.18,0.45,0.47,110.26,6.05,0.0449,0.055,0.07,False,False,True,False,False,False
ICRA.NS,1.0,0.07,1.0,0.11,0.21,0.2,0.43,0.36,110.28,14.27,0.0839,0.0912,0.06,False,True,True,True,True,False
GMRINFRA.NS,0.9,0.48,0.9,0.09,0.51,0.73,0.41,0.44,110.41,13.83,0.2037,0.1543,0.15,False,True,True,True,False,False
FILATEX.NS,0.85,0.32,0.94,-0.13,0.41,0.5,0.17,0.2,110.46,13.57,0.1421,0.1101,0.1,False,True,True,True,True,False
BHEL.NS,0.8,1.32,0.8,-0.07,0.83,0.9,0.22,0.74,110.47,13.9,0.2523,0.2196,0.18,False,True,True,True,False,False
DBCORP.NS,0.85,0.47,0.85,0.21,0.51,0.65,0.52,0.48,110.48,14.09,0.078,0.1783,0.06,False,True,True,True,True,False
ESCORTS.NS,0.85,0.23,0.85,0.27,0.32,0.57,0.59,0.63,110.49,10.69,0.0912,0.1263,0.09,False,True,True,True,False,False
WSI.NS,0.84,0.5,0.88,0.09,0.53,0.53,0.4,0.3,110.56,14.77,0.1317,0.3183,0.09,False,True,True,True,False,False
AAVAS.NS,0.94,0.16,0.94,0.26,0.27,0.27,0.58,0.53,110.59,12.99,0.1081,0.0165,0.08,False,False,True,False,True,False
PARACABLES.NS,0.81,0.58,0.99,0.25,0.57,0.69,0.57,0.25,110.66,14.6,0.1535,0.2471,0.11,False,False,False,True,True,False
BVCL.NS,0.85,0.68,0.86,0.06,0.62,0.64,0.37,0.31,110.67,14.68,0.1082,0.1521,0.07,False,True,True,True,False,False
JKPAPER.NS,0.72,0.24,0.72,0.21,0.34,0.51,0.53,0.58,110.72,9.29,0.0991,0.1225,0.11,False,True,True,True,False,False
RAMKY.NS,0.7,0.25,0.9,0.18,0.35,0.52,0.5,0.42,110.74,8.31,0.0141,0.2175,0.02,False,False,False,True,False,False
IOLCP.NS,0.93,0.18,1.0,0.21,0.28,0.18,0.52,0.41,110.78,12.73,0.0708,-0.0768,0.06,False,False,False,False,True,False
TTML.NS,0.84,0.01,0.84,0.05,0.16,0.26,0.36,0.36,110.82,5.14,0.0117,0.116,0.02,False,False,False,False,False,False
COFORGE.NS,1.0,0.3,1.0,0.06,0.39,0.31,0.37,0.25,110.85,16.16,0.1257,0.1121,0.08,False,False,False,True,True,False
IVC.NS,0.67,0.63,0.67,0.26,0.6,0.58,0.58,0.6,110.87,11.02,0.0998,0.1188,0.09,False,True,True,True,False,False
ENERGYDEV.NS,0.72,0.5,0.81,0.32,0.53,0.5,0.63,0.54,110.91,8.56,0.1108,0.1067,0.13,False,False,False,True,False,False
SPIC.NS,0.87,0.28,0.96,0.05,0.37,0.35,0.35,0.27,110.99,12.4,0.14,0.1193,0.11,False,True,True,True,True,False
JAIBALAJI.NS,0.87,3.69,0.89,-0.51,0.95,0.94,0.02,0.05,111.06,25.59,0.2947,0.4457,0.12,False,True,True,True,True,False
IOC.NS,0.9,0.91,0.95,0.0,0.73,0.66,0.31,0.24,111.1,17.05,0.2329,0.1484,0.14,False,True,True,True,True,False
JKCEMENT.NS,1.0,0.51,1.0,0.11,0.53,0.39,0.42,0.38,111.1,15.48,0.1491,0.1052,0.1,False,True,True,True,True,False
PNC.NS,0.84,0.71,0.84,-0.05,0.64,0.67,0.24,0.44,111.13,12.26,0.1852,0.1089,0.15,False,True,True,True,False,False
GALAXYSURF.NS,0.98,0.17,0.98,0.22,0.27,0.19,0.54,0.47,111.21,13.79,0.0488,0.0488,0.04,False,False,False,False,True,False
BAJAJFINSV.NS,0.99,0.24,0.99,0.16,0.34,0.19,0.49,0.42,111.22,11.53,0.0734,0.0832,0.06,False,False,False,True,True,False
JASH.NS,0.79,0.4,0.79,0.2,0.46,0.65,0.52,0.61,111.26,10.61,0.1807,0.205,0.17,False,True,True,True,False,False
MMFL.NS,0.8,0.24,0.8,0.25,0.33,0.37,0.57,0.56,111.28,10.38,0.0956,0.1076,0.09,False,True,True,True,False,False
ASIANHOTNR.NS,0.77,0.17,0.86,0.31,0.27,0.2,0.62,0.57,111.31,9.14,-0.0732,0.1108,-0.08,False,False,False,True,False,False
REPCOHOME.NS,0.96,0.38,0.96,0.25,0.46,0.56,0.57,0.46,111.41,17.27,0.1137,0.1325,0.07,False,True,True,True,True,False
VINATIORGA.NS,0.83,0.05,0.83,0.15,0.2,0.2,0.47,0.51,111.41,6.68,0.046,0.0444,0.07,False,False,True,False,False,False
XPROINDIA.NS,0.94,0.29,0.98,-0.04,0.38,0.3,0.25,0.32,111.44,10.67,0.1304,0.1857,0.12,False,False,False,True,True,False
TASTYBITE.NS,0.78,-0.19,0.9,0.01,0.05,0.06,0.32,0.32,111.47,1.68,-0.0925,0.0034,-0.55,False,False,False,False,True,False
ELGIEQUIP.NS,0.91,0.54,0.91,0.07,0.55,0.36,0.38,0.39,111.5,16.41,0.1581,0.1555,0.1,False,True,True,True,True,False
LTTS.NS,0.95,0.3,0.95,0.09,0.38,0.33,0.4,0.34,111.53,12.82,0.1313,0.1104,0.1,False,True,True,True,True,False
GODREJPROP.NS,0.85,0.76,0.85,0.22,0.66,0.71,0.54,0.65,111.54,17.3,0.1998,0.1218,0.12,False,True,True,True,False,False
DONEAR.NS,0.81,0.31,0.81,0.21,0.39,0.43,0.53,0.57,111.59,10.87,0.1255,0.1321,0.12,False,True,True,True,False,False
LUMAXIND.NS,0.96,0.32,0.96,0.22,0.41,0.39,0.54,0.54,111.61,12.51,0.093,0.0765,0.07,False,True,True,True,True,False
NAHARCAP.NS,0.89,0.13,0.89,0.07,0.25,0.22,0.38,0.41,111.62,7.55,0.0729,0.0926,0.1,False,False,True,False,False,False
LOTUSEYE.NS,0.72,-0.13,0.96,0.14,0.08,0.05,0.46,0.4,111.65,6.31,-0.1631,0.0744,-0.26,False,False,False,False,True,False
BUTTERFLY.NS,0.86,-0.08,0.99,0.17,0.1,0.04,0.49,0.37,111.68,13.99,0.0263,0.0885,0.02,False,False,False,False,True,False
LUMAXTECH.NS,0.86,0.37,0.86,0.09,0.45,0.48,0.4,0.5,111.69,14.09,0.1644,0.1667,0.12,False,True,True,True,False,False
HINDALCO.NS,0.93,0.45,0.93,0.3,0.5,0.52,0.62,0.62,111.69,12.26,0.13,0.1084,0.11,False,True,True,True,False,False
AUTOIND.NS,0.88,0.4,0.92,0.01,0.47,0.61,0.32,0.28,111.73,13.38,0.1481,0.143,0.11,False,True,True,True,False,False
SUNDRMFAST.NS,0.93,0.12,0.93,0.24,0.24,0.23,0.56,0.53,111.74,10.5,0.0555,0.1001,0.05,False,False,False,False,True,False
CHEMBOND.NS,0.84,0.52,0.84,0.28,0.54,0.53,0.6,0.61,111.75,13.35,0.1492,0.1526,0.11,False,True,True,True,False,False
LAURUSLABS.NS,1.0,0.32,1.0,0.25,0.41,0.31,0.57,0.49,111.75,17.99,0.1623,0.0635,0.09,False,False,True,False,True,False
CHENNPETRO.NS,0.72,1.16,0.72,0.0,0.8,0.83,0.31,0.42,111.78,12.45,0.1684,0.2554,0.14,False,True,True,True,False,False
SAKHTISUG.NS,0.83,0.49,0.89,0.07,0.52,0.52,0.38,0.34,111.78,11.72,0.1032,0.1373,0.09,False,True,True,True,False,False
MFSL.NS,0.99,0.22,0.99,0.14,0.31,0.37,0.46,0.47,111.81,13.92,0.0985,0.0607,0.07,False,True,True,True,True,False
ISEC.NS,0.96,0.35,0.96,-0.0,0.43,0.38,0.3,0.34,111.84,14.37,0.121,0.073,0.08,False,True,True,True,True,False
JYOTISTRUC.NS,0.77,1.61,0.87,0.02,0.88,0.88,0.33,0.21,111.89,14.04,0.2372,0.1696,0.17,False,False,False,True,False,False
BANG.NS,0.78,0.23,0.95,-0.06,0.32,0.29,0.24,0.42,111.89,11.53,0.0197,0.0985,0.02,False,False,False,True,True,False
ULTRACEMCO.NS,0.96,0.42,0.96,0.18,0.48,0.43,0.5,0.51,111.9,14.48,0.1381,0.1007,0.1,False,True,True,True,True,False
DRREDDY.NS,0.94,0.16,0.94,0.04,0.26,0.33,0.35,0.43,112.02,9.44,0.1026,0.0471,0.11,False,True,True,True,False,False
HONAUT.NS,0.85,0.25,0.85,0.29,0.35,0.36,0.61,0.63,112.03,13.5,0.1614,0.0395,0.12,False,True,True,True,False,False
CIEINDIA.NS,0.91,0.1,0.91,0.2,0.23,0.24,0.52,0.52,112.03,9.24,0.0627,0.1294,0.07,False,True,True,True,False,False
OBEROIRLTY.NS,0.91,0.6,0.91,0.34,0.58,0.61,0.64,0.67,112.17,15.82,0.1478,0.146,0.09,False,True,True,True,False,False
RATNAMANI.NS,0.99,0.5,1.0,0.28,0.53,0.47,0.6,0.52,112.21,16.17,0.065,0.1538,0.04,False,False,False,True,True,False
CIGNITITEC.NS,0.98,0.7,0.98,0.36,0.64,0.57,0.66,0.68,112.23,15.74,0.1158,0.1528,0.07,False,True,True,True,True,False
AARTIDRUGS.NS,0.88,0.0,0.88,0.09,0.16,0.18,0.41,0.39,112.3,5.22,0.0622,-0.0496,0.12,False,False,True,False,False,False
AIAENG.NS,0.89,0.19,0.89,0.17,0.28,0.34,0.49,0.48,112.31,12.18,0.1034,0.0981,0.08,False,True,True,True,False,False
UPL.NS,0.97,0.03,0.99,0.23,0.18,0.09,0.55,0.51,112.33,11.59,0.0536,0.0205,0.05,False,False,False,False,True,False
UNICHEMLAB.NS,0.97,0.47,0.97,0.2,0.51,0.46,0.52,0.44,112.47,13.46,0.1524,0.0905,0.11,False,True,True,True,False,False
ASAL.NS,0.77,1.14,0.77,0.37,0.8,0.83,0.66,0.74,112.52,21.65,0.3065,0.2273,0.14,False,True,True,True,False,False
CUB.NS,0.96,0.35,0.96,0.23,0.43,0.35,0.55,0.59,112.52,12.41,0.0838,0.0267,0.07,False,False,True,False,False,False
MANALIPETC.NS,0.83,0.27,0.83,0.25,0.36,0.45,0.56,0.59,112.53,11.26,0.1246,0.0823,0.11,False,False,True,False,False,False
APOLLOHOSP.NS,0.99,0.41,0.99,0.16,0.47,0.35,0.48,0.39,112.62,14.33,0.139,0.119,0.1,False,True,True,True,True,False
RAMANEWS.NS,0.88,0.66,0.88,0.13,0.62,0.57,0.45,0.45,112.63,15.04,0.1689,0.0402,0.11,False,True,True,True,True,False
GANESHHOUC.NS,0.77,0.84,0.77,-0.01,0.69,0.78,0.29,0.51,112.65,20.3,0.3148,0.2471,0.16,False,True,True,True,False,False
CENTURYPLY.NS,0.95,0.18,0.98,0.13,0.28,0.24,0.45,0.4,112.67,13.72,0.1186,0.1234,0.09,False,False,False,True,True,False
ICICIBANK.NS,0.99,0.27,0.99,0.15,0.36,0.32,0.47,0.51,112.71,14.38,0.1399,0.1077,0.1,False,True,True,True,True,False
ASAHIINDIA.NS,1.0,0.19,1.0,0.3,0.29,0.35,0.62,0.56,112.71,16.3,0.1135,0.1022,0.07,False,True,True,True,True,False
MUNJALSHOW.NS,0.87,0.28,0.96,-0.08,0.37,0.28,0.21,0.23,112.73,13.88,0.1614,0.0374,0.12,False,False,True,False,True,False
EIHAHOTELS.NS,0.79,0.83,0.79,0.18,0.69,0.63,0.5,0.5,112.74,21.56,0.2915,0.1313,0.14,False,True,True,True,True,False
PNBGILTS.NS,0.84,0.98,0.84,0.21,0.75,0.72,0.53,0.55,112.8,14.74,0.108,0.1256,0.07,False,True,True,True,False,False
WEIZMANIND.NS,0.81,0.4,0.81,0.23,0.47,0.34,0.55,0.55,112.8,9.71,-0.0555,0.125,-0.06,False,False,False,True,False,False
CEATLTD.NS,0.95,0.26,0.95,-0.01,0.36,0.28,0.29,0.31,112.85,13.54,0.1478,0.1213,0.11,False,True,True,True,True,False
INTENTECH.NS,0.82,0.85,0.82,0.13,0.7,0.71,0.45,0.44,112.95,17.85,0.1592,0.1291,0.09,False,True,True,True,False,False
HIKAL.NS,1.0,0.29,1.0,0.34,0.37,0.22,0.65,0.51,112.98,19.5,0.1569,0.063,0.08,False,False,True,False,True,False
CINEVISTA.NS,0.94,0.68,0.94,0.13,0.62,0.39,0.45,0.22,113.02,18.3,0.1324,0.1141,0.07,False,True,True,True,True,False
EICHERMOT.NS,0.94,0.41,0.94,0.26,0.48,0.43,0.58,0.61,113.07,13.16,0.1086,0.0833,0.08,False,True,True,True,False,False
BSE.NS,0.88,2.15,0.88,0.55,0.92,0.91,0.77,0.69,113.08,19.61,0.1129,0.2927,0.06,True,True,True,True,True,False
M&MFIN.NS,0.98,0.11,0.98,0.13,0.23,0.15,0.45,0.42,113.09,12.43,0.0864,0.0869,0.07,False,True,True,True,True,False
INDIAMART.NS,0.95,0.03,0.98,0.15,0.18,0.12,0.47,0.42,113.13,13.38,0.1054,0.0457,0.08,False,False,True,False,True,False
THOMASCOOK.NS,0.83,0.87,0.83,0.45,0.71,0.85,0.71,0.72,113.14,17.75,0.1619,0.1967,0.09,True,True,True,True,False,False
RPPL.NS,0.72,0.78,0.72,-0.29,0.67,0.49,0.07,0.3,113.14,14.66,0.1303,0.111,0.09,False,True,True,True,True,False
SUPERSPIN.NS,0.81,0.04,0.81,0.11,0.19,0.3,0.43,0.36,113.18,12.59,0.0867,0.0564,0.07,False,False,False,False,True,False
CLEDUCATE.NS,1.0,0.63,1.0,0.49,0.6,0.34,0.74,0.34,113.23,27.49,0.1973,0.1856,0.07,False,False,False,True,True,False
GICRE.NS,0.87,0.82,0.92,-0.02,0.68,0.74,0.28,0.28,113.26,16.36,0.24,0.1257,0.15,False,True,True,True,False,False
MAYURUNIQ.NS,0.92,0.11,0.92,0.21,0.23,0.33,0.52,0.55,113.28,12.29,0.0919,0.073,0.07,False,True,True,True,False,False
ADANIPORTS.NS,0.9,0.76,0.9,0.13,0.66,0.71,0.45,0.55,113.3,17.21,0.2476,0.1347,0.14,False,True,True,True,False,False
ABBOTINDIA.NS,0.99,0.29,0.99,0.08,0.38,0.3,0.39,0.35,113.33,14.15,0.1368,0.0688,0.1,False,True,True,True,True,False
AHLUCONT.NS,0.83,0.69,0.83,0.01,0.63,0.71,0.31,0.57,113.36,18.38,0.2112,0.1603,0.11,False,True,True,True,False,False
A2ZINFRA.NS,0.69,0.5,0.69,0.16,0.52,0.83,0.48,0.7,113.4,15.2,0.1786,0.1293,0.12,False,True,True,True,False,False
KHANDSE.NS,0.92,0.23,0.92,0.02,0.33,0.19,0.33,0.36,113.43,12.04,0.1489,0.0927,0.12,False,True,True,True,False,False
HEUBACHIND.NS,0.85,0.21,0.92,0.05,0.3,0.36,0.35,0.34,113.45,10.37,0.0334,0.0343,0.03,False,False,False,True,False,False
MADHAV.NS,0.64,0.14,0.95,0.17,0.25,0.25,0.49,0.33,113.52,10.12,0.0708,0.0657,0.07,False,False,False,True,True,False
TALBROAUTO.NS,0.85,0.6,0.85,0.22,0.58,0.74,0.54,0.61,113.55,13.84,0.1452,0.2367,0.1,False,True,True,True,False,False
KALYANIFRG.NS,0.74,0.52,0.74,0.17,0.54,0.73,0.49,0.67,113.57,12.67,0.0725,0.1422,0.06,False,True,True,True,False,False
BOSCHLTD.NS,0.93,0.82,0.93,0.24,0.68,0.64,0.56,0.58,113.62,20.25,0.2461,0.1125,0.12,False,True,True,True,True,False
LASA.NS,0.74,-0.05,0.91,0.01,0.12,0.2,0.32,0.24,113.72,9.62,0.0762,-0.0669,0.08,False,False,False,False,True,False
ATULAUTO.NS,0.8,0.28,0.8,0.25,0.37,0.65,0.57,0.57,113.81,11.58,0.0353,0.1493,0.03,False,False,True,False,False,False
FMGOETZE.NS,0.89,0.18,0.89,0.21,0.28,0.28,0.52,0.54,113.83,11.27,0.0838,0.0065,0.07,False,True,True,True,False,False
DALMIASUG.NS,0.92,0.25,0.92,0.15,0.35,0.24,0.47,0.45,113.88,10.35,0.0205,0.0917,0.02,False,False,False,False,True,False
PEARLPOLY.NS,0.83,0.61,0.83,-0.02,0.59,0.48,0.28,0.35,113.99,17.48,0.1756,0.0928,0.1,False,True,True,True,True,False
BAJAJCON.NS,0.93,0.03,0.93,0.11,0.18,0.36,0.43,0.53,114.05,11.19,0.1033,0.0566,0.09,False,False,True,False,False,False
JBCHEPHARM.NS,0.98,0.35,0.98,0.27,0.43,0.51,0.59,0.54,114.13,13.37,0.1192,0.1491,0.09,False,True,True,True,False,False
ELECON.NS,0.89,0.49,0.89,0.32,0.52,0.65,0.63,0.58,114.15,18.77,0.1748,0.278,0.09,False,True,True,True,True,False
JPOLYINVST.NS,0.85,0.7,0.85,0.17,0.63,0.51,0.49,0.52,114.19,13.84,0.0896,0.215,0.06,False,True,True,True,False,False
BSL.NS,0.87,0.3,0.87,0.15,0.39,0.27,0.47,0.48,114.2,12.69,0.1033,0.1549,0.08,False,False,False,True,False,False
IDBI.NS,0.83,0.46,0.83,-0.01,0.5,0.54,0.29,0.4,114.22,10.82,0.1432,0.0931,0.13,False,True,True,True,False,False
FINPIPE.NS,0.89,0.31,0.89,0.37,0.39,0.59,0.67,0.67,114.25,18.25,0.2266,0.1181,0.12,False,True,True,True,True,False
TERASOFT.NS,0.7,0.7,0.7,0.26,0.63,0.58,0.58,0.54,114.33,17.2,0.2239,0.0841,0.13,False,True,True,True,False,False
TTKHLTCARE.NS,1.0,0.58,1.0,0.25,0.57,0.31,0.57,0.47,114.41,21.98,0.1736,0.1422,0.08,False,True,True,True,True,False
LTIM.NS,1.0,0.23,1.0,0.21,0.33,0.21,0.53,0.42,114.43,15.91,0.0924,0.0872,0.06,False,False,False,True,True,False
TCS.NS,0.99,0.34,0.99,0.12,0.42,0.32,0.44,0.44,114.45,14.09,0.1392,0.0675,0.1,False,True,True,True,True,False
DYNAMATECH.NS,0.89,1.05,0.89,0.16,0.77,0.7,0.48,0.44,114.48,22.08,0.2976,0.23,0.13,False,True,True,True,True,False
SURANAT&P.NS,0.72,0.73,0.72,0.2,0.65,0.8,0.52,0.62,114.54,19.57,0.2586,0.1601,0.13,False,True,True,True,False,False
BIGBLOC.NS,0.88,0.51,0.88,0.09,0.53,0.56,0.41,0.48,114.54,18.19,0.2256,0.2198,0.12,False,True,True,True,True,False
NECCLTD.NS,0.72,0.62,0.72,-0.12,0.59,0.57,0.17,0.44,114.57,10.4,0.1269,0.1103,0.12,False,False,False,True,False,False
KPITTECH.NS,0.92,0.52,0.92,0.16,0.54,0.54,0.48,0.49,114.64,15.0,0.1175,0.2238,0.08,False,True,True,True,False,False
SUNDARMFIN.NS,0.96,0.9,0.96,0.27,0.72,0.62,0.59,0.54,114.65,17.53,0.1862,0.1286,0.11,False,True,True,True,True,False
BRITANNIA.NS,1.0,0.32,1.0,0.24,0.41,0.26,0.55,0.52,114.65,15.78,0.1281,0.0597,0.08,False,True,True,True,True,False
ECLERX.NS,0.93,0.71,0.93,0.17,0.64,0.49,0.49,0.51,114.68,13.7,0.0652,0.1468,0.05,False,False,False,True,False,False
DABUR.NS,1.0,0.21,1.0,0.24,0.3,0.21,0.55,0.51,114.76,15.48,0.123,0.0325,0.08,False,True,True,True,True,False
BPL.NS,0.8,0.64,0.8,0.23,0.6,0.71,0.55,0.56,114.82,14.38,0.0888,0.1451,0.06,False,True,True,True,False,False
GUJGASLTD.NS,0.96,0.44,0.96,0.14,0.49,0.39,0.46,0.44,114.85,18.37,0.2078,0.0639,0.11,False,False,True,False,True,False
KNRCON.NS,0.84,0.29,0.84,0.24,0.38,0.47,0.56,0.59,114.86,15.54,0.1401,0.0847,0.09,False,True,True,True,False,False
MANAPPURAM.NS,0.9,0.39,0.9,0.15,0.46,0.54,0.47,0.53,114.95,14.46,0.1561,0.0416,0.11,False,False,True,False,False,False
CREATIVEYE.NS,0.83,0.97,0.83,0.6,0.75,0.61,0.79,0.64,115.07,21.12,0.2285,0.113,0.11,True,True,True,True,True,False
HINDMOTORS.NS,0.61,0.94,0.61,0.66,0.74,0.79,0.81,0.82,115.15,16.81,0.2253,0.1517,0.13,False,True,True,True,False,False
UMESLTD.NS,0.66,0.52,0.66,0.12,0.54,0.66,0.44,0.51,115.16,5.77,0.0114,0.1173,0.02,False,True,True,True,False,False
KAMDHENU.NS,0.97,1.03,0.99,-0.05,0.77,0.61,0.24,0.18,115.17,27.48,0.3288,0.2522,0.12,False,True,True,True,True,False
ORISSAMINE.NS,0.93,0.67,0.93,0.25,0.62,0.73,0.57,0.56,115.19,15.65,0.0656,0.1412,0.04,False,False,False,True,False,False
DUCON.NS,0.84,0.9,0.97,-0.03,0.72,0.33,0.27,0.23,115.21,17.0,0.0447,0.0622,0.03,False,False,False,False,True,False
BLUEDART.NS,0.92,0.3,0.92,0.33,0.38,0.28,0.64,0.62,115.22,14.34,0.0973,0.0978,0.07,False,False,False,True,True,False
VSTTILLERS.NS,0.99,0.23,0.99,0.31,0.33,0.42,0.62,0.6,115.25,14.57,0.0692,0.0994,0.05,False,False,False,False,True,False
GREENPANEL.NS,0.92,0.1,1.0,0.08,0.23,0.15,0.39,0.35,115.27,14.04,0.1111,0.1128,0.08,False,False,False,False,True,False
AGI.NS,0.89,0.3,1.0,0.09,0.38,0.35,0.4,0.47,115.28,12.99,-0.0152,0.2159,-0.01,False,False,False,False,True,False
RPOWER.NS,0.81,0.65,0.81,0.35,0.61,0.69,0.65,0.64,115.29,14.7,0.1419,0.1765,0.1,False,True,True,True,False,False
GOKUL.NS,0.86,0.83,0.96,0.29,0.69,0.43,0.61,0.33,115.33,18.66,0.1585,0.1128,0.08,False,False,False,True,True,False
CIPLA.NS,0.98,0.32,0.98,0.12,0.41,0.45,0.44,0.46,115.37,15.78,0.1413,0.0882,0.09,False,True,True,True,True,False
HINDUNILVR.NS,1.0,0.15,1.0,0.2,0.26,0.15,0.52,0.49,115.37,14.56,0.088,0.0359,0.06,False,False,False,True,True,False
DCMSHRIRAM.NS,0.95,0.24,0.95,0.19,0.33,0.29,0.51,0.52,115.39,11.74,0.1151,0.0895,0.1,False,False,False,True,False,False
PALASHSECU.NS,0.85,0.47,0.85,0.25,0.51,0.36,0.57,0.56,115.42,15.7,0.0299,0.1299,0.02,False,True,True,True,True,False
ORIENTELEC.NS,0.91,0.14,0.91,0.25,0.26,0.22,0.57,0.58,115.48,13.78,0.1092,0.0258,0.08,False,False,True,False,False,False
JSWHL.NS,0.98,0.75,0.98,0.17,0.66,0.54,0.49,0.49,115.53,21.37,0.2403,0.1165,0.11,False,True,True,True,True,False
APEX.NS,0.81,0.18,0.81,0.17,0.28,0.27,0.49,0.49,115.58,11.03,0.0953,-0.0063,0.09,False,False,True,False,False,False
KDDL.NS,0.9,0.76,0.9,0.31,0.66,0.74,0.62,0.64,115.62,16.6,0.06,0.2528,0.04,False,True,True,True,False,False
MALUPAPER.NS,0.71,0.41,0.89,0.03,0.48,0.35,0.34,0.26,115.64,14.24,0.1197,0.0595,0.08,False,False,False,True,True,False
JWL.NS,0.69,0.36,0.69,0.38,0.43,0.86,0.67,0.8,115.71,14.94,0.2124,0.3197,0.14,False,True,True,True,False,False
POWERGRID.NS,0.92,0.77,0.92,0.2,0.67,0.65,0.52,0.61,115.73,18.73,0.2147,0.1424,0.11,False,True,True,True,False,False
RADICO.NS,0.99,0.62,0.99,0.34,0.59,0.4,0.65,0.47,115.75,21.14,0.1832,0.152,0.09,False,True,True,True,True,False
GRASIM.NS,0.94,0.51,0.94,0.25,0.53,0.5,0.58,0.61,115.76,16.49,0.1637,0.1214,0.1,False,True,True,True,True,False
CUBEXTUB.NS,0.84,1.86,0.84,0.46,0.9,0.87,0.72,0.77,115.8,20.0,0.2177,0.2256,0.11,True,True,True,True,False,False
TATAMOTORS.NS,0.89,0.72,0.89,0.09,0.65,0.62,0.4,0.56,115.84,15.49,0.195,0.1781,0.13,False,True,True,True,False,False
UMANGDAIRY.NS,0.63,0.39,0.63,0.0,0.46,0.61,0.31,0.61,115.87,13.25,0.1686,0.0784,0.13,False,True,True,True,False,False
INCREDIBLE.NS,0.75,0.49,0.75,0.12,0.52,0.65,0.43,0.41,115.95,12.59,0.1811,0.0904,0.14,False,True,True,True,False,False
