Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CUBB,0.91,0.0,0.96,-0.03,0.52,0.62,0.41,0.34,100.72,-0.9,0.0203,-0.0056,-0.22,False,False,False
GIS,0.93,-0.06,0.93,0.05,0.44,0.32,0.62,0.52,100.73,3.84,0.0453,0.0127,0.12,False,True,False
GJO,0.98,0.01,0.98,-0.01,0.53,0.52,0.45,0.46,100.74,0.08,0.0014,0.0112,0.18,False,False,False
GTIM,0.84,-0.15,0.89,0.06,0.37,0.34,0.63,0.49,100.74,1.99,-0.0294,0.0401,-0.15,False,True,False
AQN,0.79,-0.21,0.92,0.04,0.32,0.26,0.59,0.45,100.74,-0.13,0.075,-0.0602,-5.72,False,False,False
GBX,0.8,-0.02,0.8,-0.01,0.5,0.8,0.44,0.57,100.75,-5.28,0.0422,0.0433,-0.08,False,False,False
PZC,0.93,-0.06,0.94,-0.0,0.44,0.39,0.47,0.43,100.77,1.77,0.0615,-0.0339,0.35,False,True,False
ABT,0.92,0.03,0.92,-0.02,0.58,0.45,0.43,0.31,100.77,3.21,0.0749,0.0156,0.23,False,True,False
BLKB,0.88,0.05,0.94,-0.04,0.61,0.59,0.39,0.32,100.78,-0.64,0.0489,0.0191,-0.76,False,False,False
NOV,0.83,-0.12,0.86,0.02,0.39,0.65,0.54,0.38,100.79,-6.96,-0.0753,0.0292,0.11,False,False,False
HGLB,0.89,-0.12,0.92,-0.08,0.39,0.35,0.32,0.34,100.79,-1.0,0.0248,0.0211,-0.25,False,False,False
PDFS,0.7,-0.31,0.75,-0.05,0.26,0.31,0.37,0.61,100.81,-14.66,-0.0147,0.0245,0.01,False,False,False
WBS,0.82,-0.05,0.86,-0.08,0.45,0.66,0.33,0.32,100.81,-7.97,0.0272,0.0308,-0.03,False,False,False
SJM,0.81,-0.19,0.91,-0.08,0.33,0.27,0.33,0.29,100.82,1.0,0.0239,0.0081,0.24,False,True,False
MAPS,0.54,-0.16,0.69,-0.08,0.36,0.62,0.33,0.7,100.83,-4.94,-0.1227,-0.1442,0.25,False,False,False
GAB,0.92,-0.05,0.92,0.01,0.46,0.43,0.51,0.57,100.83,-1.7,0.0247,0.0065,-0.15,False,False,False
JBK,0.97,0.02,0.97,0.01,0.55,0.5,0.52,0.43,100.84,2.69,0.0384,-0.0083,0.14,False,True,False
PRS,0.99,0.03,0.99,-0.0,0.57,0.48,0.47,0.41,100.86,1.48,0.048,-0.0058,0.32,False,True,False
MXC,0.79,-0.01,0.79,0.23,0.51,0.47,0.85,0.71,100.86,14.35,0.0348,0.0614,0.02,False,True,False
AGNCN,0.99,0.01,0.99,0.0,0.54,0.51,0.49,0.47,100.88,0.64,0.0153,0.0123,0.24,False,False,False
TDY,0.92,0.08,0.95,-0.05,0.66,0.47,0.37,0.33,100.88,-0.79,0.0135,0.0179,-0.17,False,False,False
ENR,0.83,-0.17,0.94,-0.05,0.35,0.35,0.37,0.35,100.9,-0.79,-0.0361,-0.0369,0.46,False,False,False
NVT,0.72,0.13,0.72,-0.06,0.73,0.9,0.35,0.79,100.93,-10.3,0.0937,0.1018,-0.09,False,False,False
TK,0.75,0.12,0.75,-0.15,0.72,0.85,0.23,0.42,100.94,-8.44,0.0399,0.1008,-0.05,False,False,False
LYB,0.92,-0.01,0.92,0.03,0.51,0.58,0.57,0.52,100.94,-0.32,0.0298,0.0488,-0.93,False,False,False
AIN,0.91,-0.07,0.92,0.01,0.44,0.43,0.51,0.48,100.96,-1.17,0.0194,0.0436,-0.17,False,False,False
KW,0.62,-0.38,0.94,0.03,0.22,0.2,0.56,0.37,100.98,-1.9,-0.1483,-0.0219,0.78,False,False,False
NKSH,0.76,-0.06,0.81,-0.06,0.45,0.52,0.36,0.34,100.98,-10.03,0.0828,0.0146,-0.08,False,False,False
BXMX,0.94,-0.03,0.94,-0.0,0.48,0.48,0.47,0.53,100.98,-1.95,0.0166,0.0155,-0.09,False,False,False
UBCP,0.79,0.02,0.79,0.03,0.55,0.55,0.56,0.5,101.01,0.62,0.0922,0.0123,1.49,False,False,False
THRM,0.81,-0.2,0.83,0.04,0.33,0.36,0.59,0.57,101.03,-1.45,-0.0263,0.0084,0.18,False,False,False
ZIONL,1.0,0.04,1.0,0.03,0.59,0.6,0.56,0.46,101.05,1.27,0.017,0.0007,0.13,False,False,False
JOF,0.93,0.02,0.93,-0.02,0.55,0.57,0.42,0.48,101.06,-3.62,0.0459,0.0053,-0.13,False,False,False
NYMTM,0.96,0.05,0.96,0.01,0.6,0.67,0.52,0.51,101.07,0.07,0.0324,0.017,4.86,False,False,False
DSU,0.96,0.08,0.96,-0.03,0.66,0.67,0.41,0.46,101.07,0.59,0.0408,0.0174,0.69,False,False,False
NVEE,0.85,-0.1,0.87,-0.08,0.41,0.4,0.32,0.33,101.07,-4.07,-0.0493,0.0375,0.12,False,False,False
SXC,0.77,-0.02,0.77,-0.23,0.49,0.78,0.16,0.49,101.08,-16.18,-0.0258,0.0794,0.02,False,False,False
FTAIP,0.99,0.04,0.99,0.0,0.58,0.62,0.49,0.44,101.1,1.19,0.0444,0.0211,0.37,False,True,False
RA,0.76,-0.25,0.99,-0.01,0.3,0.27,0.45,0.41,101.1,1.4,0.0381,-0.007,0.27,False,True,False
VVR,0.95,0.08,0.95,0.02,0.66,0.68,0.53,0.57,101.12,1.28,0.0431,0.0209,0.34,False,False,False
ACU,0.79,0.2,0.8,-0.26,0.79,0.87,0.14,0.14,101.12,-5.76,0.1263,0.049,-0.22,False,False,False
EGF,0.94,-0.04,0.97,-0.02,0.46,0.42,0.42,0.41,101.12,-0.39,0.0211,-0.0276,-0.53,False,False,False
ARCC,0.95,0.05,0.95,0.04,0.6,0.65,0.58,0.52,101.12,-0.4,0.0339,0.0368,-0.85,False,False,False
UBS,0.9,0.3,0.9,0.02,0.84,0.88,0.52,0.53,101.13,-3.01,0.0709,0.0831,-0.24,False,False,False
CHPT,0.23,-0.77,0.75,-0.02,0.07,0.06,0.42,0.47,101.15,-24.58,-0.3822,-0.061,0.16,False,False,False
WINA,0.79,-0.02,0.83,-0.05,0.49,0.58,0.38,0.61,101.16,-6.5,-0.069,0.0822,0.11,False,False,False
USA,0.91,0.0,0.91,0.0,0.53,0.6,0.49,0.54,101.19,-1.42,0.0386,0.0186,-0.27,False,False,False
THR,0.88,0.22,0.88,0.22,0.8,0.78,0.84,0.58,101.2,-5.43,0.0352,0.0708,-0.06,False,False,False
AVY,0.89,0.11,0.89,0.05,0.7,0.79,0.62,0.67,101.2,-2.72,0.0622,0.048,-0.23,False,False,False
BST,0.89,0.0,0.89,-0.05,0.53,0.62,0.38,0.51,101.21,-1.86,0.0659,0.0118,-0.35,False,False,False
RS,0.86,0.02,0.86,0.01,0.56,0.65,0.5,0.6,101.22,-3.26,0.0597,0.0914,-0.18,False,False,False
MA,0.93,0.15,0.93,-0.01,0.74,0.71,0.45,0.5,101.24,1.78,0.0702,0.0337,0.39,False,True,False
CZFS,0.69,-0.34,0.8,-0.12,0.25,0.2,0.27,0.25,101.24,-12.96,-0.0181,-0.0016,0.01,False,False,False
SOJC,0.94,-0.03,0.94,-0.03,0.48,0.42,0.41,0.39,101.25,1.44,0.0777,0.0079,0.54,False,True,False
VSH,0.81,-0.18,0.91,0.02,0.34,0.35,0.55,0.56,101.25,-14.03,-0.075,0.0144,0.05,False,False,False
FITBP,0.94,-0.02,0.95,-0.04,0.49,0.47,0.39,0.34,101.26,2.22,0.0609,0.0135,0.27,False,True,False
OPTT,0.4,-0.59,0.4,-0.11,0.13,0.13,0.29,0.5,101.26,-30.36,-0.2732,-0.0786,0.09,False,False,False
QUAD,0.7,-0.21,0.7,-0.12,0.32,0.76,0.27,0.56,101.26,-9.67,0.0156,0.0244,-0.02,False,False,False
SYK,0.9,0.12,0.9,-0.07,0.72,0.71,0.34,0.57,101.26,-1.4,0.079,0.0508,-0.56,False,False,False
REXR,0.85,-0.09,0.92,-0.07,0.42,0.34,0.34,0.28,101.27,-0.13,0.0436,0.0075,-3.44,False,False,False
BPYPO,0.91,-0.05,0.93,0.06,0.46,0.47,0.63,0.53,101.28,1.14,0.0579,-0.033,0.51,False,True,False
BSBK,0.86,-0.14,0.91,-0.09,0.37,0.33,0.31,0.25,101.28,1.3,-0.0055,-0.0037,-0.04,False,True,False
REPX,0.7,-0.34,0.72,0.08,0.25,0.27,0.68,0.75,101.3,-10.12,-0.1426,0.0543,0.14,False,False,False
ARW,0.94,-0.02,0.94,0.12,0.5,0.44,0.75,0.62,101.32,0.87,0.042,0.0409,0.48,False,True,False
BW,0.2,-0.77,0.55,0.01,0.07,0.07,0.5,0.58,101.32,-28.42,-0.5824,-0.0366,0.2,False,False,False
TBPH,0.72,-0.17,0.8,-0.05,0.35,0.37,0.37,0.49,101.32,-21.04,-0.0601,-0.0756,0.03,False,False,False
BCAL,0.82,-0.05,0.92,-0.09,0.46,0.47,0.31,0.24,101.35,-2.43,-0.005,0.038,0.02,False,False,False
KFRC,0.86,0.06,0.86,-0.15,0.62,0.56,0.23,0.4,101.35,-5.62,0.0285,0.0428,-0.05,False,False,False
FITBI,0.98,-0.0,0.98,-0.0,0.52,0.54,0.47,0.49,101.35,-0.02,0.0163,-0.0002,-6.97,False,False,False
ESTA,0.59,-0.44,0.64,0.0,0.19,0.25,0.49,0.69,101.36,-14.32,0.0076,0.0318,-0.01,False,False,False
KFS,0.87,-0.02,0.87,-0.08,0.49,0.46,0.33,0.44,101.37,-3.44,0.0856,0.0797,-0.25,False,False,False
TECTP,0.88,0.01,0.88,0.02,0.54,0.52,0.54,0.5,101.38,0.11,0.0049,0.025,0.44,False,False,False
TRX,0.82,0.0,0.82,0.15,0.52,0.42,0.78,0.75,101.38,-2.77,-0.0249,-0.1011,0.09,False,False,False
TKR,0.87,0.01,0.87,-0.01,0.53,0.51,0.46,0.55,101.38,-2.03,0.0622,0.0356,-0.31,False,False,False
OKTA,0.78,0.21,0.78,0.08,0.8,0.77,0.68,0.71,101.39,-3.5,0.0017,-0.0787,-0.0,False,False,False
TTGT,0.71,0.0,0.84,-0.16,0.52,0.41,0.22,0.29,101.39,-7.36,0.0239,-0.0201,-0.03,False,False,False
STK,0.9,0.02,0.9,-0.06,0.55,0.65,0.35,0.51,101.39,-4.54,0.054,0.0299,-0.12,False,False,False
YMAB,0.55,1.03,0.55,-0.41,0.97,0.88,0.07,0.64,101.39,-3.82,0.2568,-0.1513,-0.67,False,False,False
FIZZ,0.87,-0.11,0.89,0.02,0.39,0.44,0.54,0.54,101.4,-4.01,0.0222,0.0379,-0.06,False,False,False
OZK,0.8,-0.05,0.84,-0.01,0.46,0.61,0.44,0.36,101.4,-7.43,0.0603,0.0383,-0.08,False,False,False
PDI,0.96,-0.03,0.96,-0.03,0.48,0.52,0.41,0.44,101.44,1.43,0.0838,-0.0118,0.59,False,False,False
EXPD,0.91,-0.06,0.92,-0.07,0.45,0.53,0.34,0.37,101.44,-3.21,0.0089,0.0286,-0.03,False,False,False
GDL,0.99,0.0,1.0,0.01,0.52,0.49,0.52,0.46,101.45,1.26,0.0165,0.0026,0.13,False,True,False
CQP,0.81,-0.01,0.92,-0.01,0.5,0.57,0.46,0.47,101.46,-6.1,-0.0626,0.0281,0.1,False,False,False
EOG,0.9,-0.04,0.9,0.1,0.47,0.6,0.7,0.7,101.48,-0.21,-0.0531,0.0775,2.51,False,False,False
SWKH,0.94,0.08,0.95,0.04,0.66,0.51,0.58,0.44,101.48,-2.27,0.0221,0.0243,-0.1,False,False,False
PRPL,0.34,-0.67,0.47,-0.04,0.11,0.12,0.4,0.68,101.49,-15.91,-0.1087,-0.1805,0.07,False,False,False
RUSHB,0.87,-0.0,0.87,-0.06,0.52,0.48,0.35,0.37,101.49,-4.6,-0.0211,0.0693,0.05,False,False,False
PEP,0.93,-0.07,0.95,0.01,0.44,0.38,0.52,0.49,101.5,1.45,0.0332,0.0233,0.23,False,True,False
RKDA,0.56,-0.45,0.8,0.0,0.19,0.22,0.48,0.62,101.51,-4.92,-0.1199,-0.2745,0.24,False,False,False
CIG,0.91,0.01,0.92,0.08,0.54,0.48,0.69,0.58,101.53,2.23,0.0369,0.0332,0.17,False,True,False
OXLCP,1.0,0.04,1.0,0.02,0.58,0.54,0.54,0.48,101.53,1.77,0.0221,0.0064,0.12,False,True,False
AZTA,0.88,0.27,0.89,-0.14,0.83,0.74,0.25,0.18,101.53,-8.13,0.0267,-0.0026,-0.03,False,False,False
CCO,0.72,-0.09,0.72,-0.12,0.42,0.6,0.27,0.37,101.53,-11.87,0.0547,0.0103,-0.05,False,False,False
ZWS,0.9,0.02,0.9,-0.03,0.55,0.73,0.4,0.61,101.53,-2.29,0.0661,-0.0034,-0.29,False,False,False
WILC,0.77,-0.24,0.88,-0.05,0.3,0.26,0.38,0.26,101.54,2.65,0.0707,-0.0367,0.27,False,True,False
POCI,0.84,-0.04,0.84,-0.05,0.46,0.47,0.36,0.46,101.54,-4.55,-0.0393,0.0383,0.09,False,False,False
FTAIO,0.97,0.04,0.99,0.02,0.59,0.62,0.54,0.44,101.57,1.81,0.0467,0.0214,0.26,False,True,False
GMRE,0.81,-0.09,0.95,-0.03,0.41,0.47,0.41,0.3,101.59,-4.99,0.0123,-0.0261,-0.02,False,False,False
TBLT,0.25,-0.76,0.86,-0.02,0.08,0.05,0.44,0.34,101.6,-9.55,-0.5206,-0.266,0.55,False,False,False
BABA,0.78,-0.19,0.87,0.01,0.33,0.36,0.5,0.58,101.65,2.34,-0.0249,-0.1307,-0.11,False,True,False
JBSS,0.94,-0.04,0.94,0.0,0.46,0.34,0.49,0.36,101.66,0.11,0.006,0.015,0.57,False,False,False
REYN,1.0,0.09,1.0,0.11,0.67,0.49,0.72,0.47,101.68,10.14,0.0989,0.0032,0.1,False,True,False
DELL,0.52,0.7,0.52,0.13,0.94,0.98,0.75,0.94,101.68,-19.45,0.0994,0.0987,-0.05,False,False,False
NEXA,0.85,0.39,0.85,-0.04,0.88,0.86,0.39,0.63,101.68,-6.86,0.0784,0.0026,-0.11,False,False,False
ODFL,0.87,-0.05,0.87,-0.07,0.46,0.58,0.34,0.48,101.69,-2.12,-0.0129,0.0633,0.06,False,False,False
AKBA,0.5,-0.25,0.5,-0.3,0.3,0.49,0.12,0.25,101.72,-16.88,0.1065,-0.5138,-0.06,False,False,False
GECC,0.87,0.06,0.91,-0.03,0.61,0.79,0.4,0.36,101.72,-2.87,0.0241,-0.1391,-0.08,False,False,False
CIEN,0.77,0.16,0.77,-0.19,0.75,0.66,0.19,0.37,101.74,-4.08,0.0456,-0.026,-0.11,False,False,False
FAST,0.84,0.16,0.84,-0.05,0.75,0.71,0.37,0.5,101.74,-2.79,0.0483,0.0334,-0.17,False,False,False
PNNT,0.87,0.04,0.87,0.01,0.59,0.77,0.52,0.53,101.74,-2.11,0.0409,0.0582,-0.19,False,False,False
A,0.89,0.08,0.89,0.02,0.66,0.66,0.53,0.53,101.75,0.37,0.0917,0.0282,2.51,False,False,False
CXT,0.88,-0.02,0.88,-0.04,0.49,0.64,0.39,0.58,101.77,-7.1,0.0233,0.0819,-0.03,False,False,False
NHS,0.95,0.02,0.95,-0.02,0.55,0.53,0.43,0.45,101.78,1.42,0.0522,-0.0194,0.37,False,False,False
CPLP,0.9,0.13,0.9,-0.08,0.73,0.73,0.33,0.3,101.79,4.74,0.1047,0.0905,0.22,False,True,False
MSCI,0.87,-0.03,0.9,-0.09,0.48,0.52,0.31,0.3,101.8,0.06,0.0259,0.0346,4.23,False,False,False
EMX,0.8,-0.07,0.8,0.14,0.43,0.49,0.77,0.77,101.8,-6.38,-0.0344,-0.046,0.05,False,False,False
TBB,0.94,0.04,0.94,-0.04,0.59,0.46,0.39,0.36,101.81,2.03,0.0781,0.0076,0.38,False,True,False
FUND,0.93,-0.07,0.94,-0.0,0.43,0.45,0.47,0.53,101.83,-1.94,0.0189,0.0256,-0.1,False,False,False
SAVA,0.72,0.5,0.72,0.34,0.91,0.33,0.91,0.24,101.84,29.54,0.3762,0.0829,0.13,False,True,False
CCIF,0.87,0.02,0.93,-0.02,0.55,0.39,0.44,0.53,101.85,0.09,0.0075,-0.0189,0.85,False,False,False
ONTO,0.74,0.44,0.74,0.06,0.9,0.95,0.64,0.83,101.85,-8.14,0.1208,0.1336,-0.15,False,False,False
VHC,0.67,-0.32,0.67,-0.14,0.26,0.18,0.24,0.32,101.87,0.16,0.0697,-0.2015,4.36,False,True,False
ATLO,0.85,-0.03,0.86,-0.0,0.48,0.63,0.47,0.49,101.88,-8.15,0.0608,-0.0021,-0.07,False,False,False
CMSD,0.97,0.01,0.97,-0.02,0.54,0.48,0.44,0.4,101.89,2.17,0.0734,0.009,0.34,True,True,False
HDB,0.89,-0.11,0.9,0.06,0.4,0.36,0.64,0.51,101.91,0.97,0.0187,0.02,0.19,False,False,False
PTY,0.95,-0.03,0.95,0.02,0.48,0.57,0.53,0.54,101.94,2.18,0.0711,0.0025,0.33,False,True,False
FAM,0.97,0.03,0.97,0.03,0.58,0.57,0.57,0.49,101.95,1.44,0.076,-0.033,0.53,False,False,False
SUM,0.87,-0.01,0.87,0.06,0.5,0.64,0.63,0.64,101.96,-2.46,0.0457,0.068,-0.19,False,False,False
CVE,0.84,-0.06,0.84,0.12,0.45,0.69,0.74,0.8,101.97,-3.57,-0.0877,0.0878,0.25,False,False,False
CIK,0.95,-0.01,0.97,-0.0,0.5,0.53,0.47,0.42,102.0,1.82,0.0784,0.0144,0.43,False,False,False
BTT,0.98,0.03,0.99,-0.01,0.57,0.47,0.46,0.42,102.0,2.54,0.0476,-0.0117,0.19,False,True,False
TTSH,0.81,0.03,0.83,-0.03,0.57,0.76,0.41,0.53,102.01,-10.49,0.0649,0.071,-0.06,False,False,False
MNDO,0.81,-0.04,0.81,-0.12,0.46,0.43,0.26,0.27,102.02,0.77,0.0467,0.0151,0.61,False,False,False
LGO,0.46,-0.56,0.85,-0.01,0.14,0.13,0.46,0.37,102.02,-5.93,-0.2788,-0.0925,0.47,False,False,False
FRTX,0.85,0.33,0.85,-0.15,0.86,0.81,0.23,0.31,102.04,-3.87,-0.0601,-0.2577,0.16,False,False,False
NNY,1.0,0.02,1.0,0.01,0.55,0.44,0.51,0.43,102.04,2.75,0.0371,-0.0141,0.13,False,True,False
ENJ,0.94,-0.02,0.94,-0.03,0.49,0.39,0.42,0.38,102.05,2.89,0.0744,0.0044,0.26,False,True,False
PLUR,0.67,-0.11,0.67,-0.02,0.4,0.36,0.44,0.54,102.06,0.87,0.1503,-0.3122,1.72,False,False,False
BCX,0.91,-0.09,0.92,0.03,0.42,0.49,0.57,0.62,102.06,-2.07,-0.0067,0.0308,0.03,False,False,False
NIE,0.91,0.01,0.91,0.01,0.53,0.64,0.51,0.6,102.06,-0.91,0.0357,0.0009,-0.39,False,False,False
CULP,0.78,-0.18,0.87,-0.06,0.34,0.39,0.35,0.38,102.07,-8.36,-0.1096,-0.077,0.13,False,False,False
FSI,0.65,-0.35,0.72,0.01,0.24,0.25,0.5,0.58,102.09,-5.06,-0.094,-0.0256,0.19,False,False,False
BGT,0.91,0.06,0.91,0.02,0.61,0.68,0.53,0.62,102.1,0.74,0.0432,0.0204,0.58,False,False,False
UNP,0.94,0.04,0.94,-0.04,0.59,0.67,0.39,0.43,102.11,0.56,0.0563,0.0234,1.01,False,False,False
PNF,0.95,-0.02,0.95,-0.02,0.49,0.38,0.42,0.44,102.11,2.83,0.0903,-0.0346,0.32,False,True,False
KRNY,0.69,-0.25,0.87,-0.05,0.3,0.31,0.37,0.23,102.13,-8.8,-0.042,-0.0154,0.05,False,False,False
PCQ,0.96,-0.04,1.0,0.01,0.47,0.41,0.51,0.49,102.14,2.88,0.068,-0.0504,0.24,False,True,False
CEIX,0.8,0.25,0.85,-0.04,0.82,0.88,0.39,0.52,102.14,-6.13,-0.0959,0.1634,0.16,False,False,False
WDC,0.73,0.35,0.73,0.01,0.87,0.94,0.5,0.8,102.14,-9.77,0.1069,0.0395,-0.11,False,False,False
IVR,0.77,-0.25,0.89,0.01,0.3,0.32,0.51,0.48,102.14,-0.87,0.0695,-0.1164,-0.8,False,False,False
LANC,0.9,-0.01,0.92,-0.03,0.51,0.42,0.41,0.55,102.15,3.34,0.0609,0.0141,0.18,False,True,False
NNBR,0.64,0.24,0.64,-0.52,0.81,0.87,0.04,0.18,102.16,-8.68,0.218,-0.0854,-0.25,False,False,False
ESTC,0.79,0.7,0.79,-0.25,0.94,0.92,0.14,0.32,102.17,-4.61,0.0895,0.0096,-0.19,False,False,False
NWFL,0.76,-0.17,0.88,-0.06,0.35,0.38,0.35,0.36,102.18,-6.68,-0.0234,0.0002,0.04,False,False,False
NWL,0.72,-0.29,0.87,-0.04,0.27,0.29,0.39,0.28,102.18,-3.87,0.0257,-0.0469,-0.07,False,False,False
AEFC,0.95,0.02,0.95,-0.02,0.55,0.5,0.42,0.38,102.19,2.71,0.0888,0.0046,0.33,False,True,False
CCZ,0.85,-0.02,0.85,0.03,0.49,0.47,0.57,0.47,102.2,2.09,0.0356,-0.0054,0.17,False,True,False
OCN,0.75,-0.26,0.84,-0.12,0.29,0.32,0.27,0.29,102.2,-5.89,0.0503,0.0128,-0.09,False,False,False
PVL,0.57,-0.43,0.96,0.04,0.2,0.16,0.59,0.37,102.24,8.7,-0.1597,0.0484,-0.18,False,True,False
CHMI,0.83,-0.14,0.92,0.01,0.37,0.29,0.51,0.41,102.24,-0.26,0.0889,-0.0739,-3.36,False,False,False
EXC,0.91,-0.05,0.96,0.1,0.46,0.36,0.72,0.54,102.28,3.94,-0.0104,0.0399,-0.03,False,True,False
NCA,1.0,0.05,1.0,0.0,0.61,0.49,0.49,0.41,102.3,3.99,0.0564,-0.0116,0.14,False,True,False
CRON,0.73,0.24,0.73,0.06,0.81,0.81,0.64,0.76,102.3,-1.85,0.104,-0.0813,-0.56,False,False,False
PMT,0.85,0.04,0.89,-0.03,0.59,0.62,0.4,0.36,102.3,-0.52,0.1179,0.0163,-2.29,False,False,False
JKHY,0.95,-0.02,0.95,0.03,0.49,0.54,0.55,0.47,102.31,0.82,0.062,-0.0156,0.76,False,False,False
OOMA,0.6,-0.4,0.81,-0.09,0.21,0.21,0.32,0.33,102.31,-9.95,-0.17,-0.0543,0.17,False,False,False
AOS,0.9,0.13,0.9,0.07,0.72,0.73,0.66,0.62,102.32,-1.64,0.0813,0.047,-0.5,False,False,False
KMT,0.93,-0.08,0.97,0.02,0.43,0.37,0.55,0.47,102.32,-0.3,0.0305,-0.0135,-1.02,False,False,False
RMI,0.95,-0.05,0.98,0.01,0.45,0.45,0.52,0.48,102.34,2.76,0.0747,-0.0144,0.27,False,True,False
MBNKP,0.99,0.04,0.99,0.01,0.59,0.62,0.51,0.53,102.35,2.84,0.0371,0.0317,0.13,False,True,False
CCOI,0.81,0.17,0.81,-0.08,0.76,0.44,0.32,0.22,102.36,1.69,0.0213,0.004,0.13,False,True,False
NUV,0.99,0.03,0.99,0.0,0.57,0.46,0.5,0.46,102.37,2.23,0.0426,-0.0145,0.19,False,True,False
BFK,1.0,0.07,1.0,0.02,0.64,0.51,0.55,0.47,102.38,3.78,0.0815,-0.0266,0.22,False,True,False
BME,0.95,0.02,0.95,-0.03,0.55,0.49,0.42,0.4,102.39,0.46,0.0325,0.0027,0.71,False,False,False
BWFG,0.85,-0.08,0.91,-0.01,0.42,0.49,0.46,0.28,102.41,0.61,0.0462,0.0401,0.76,False,False,False
NIM,0.99,0.03,0.99,-0.01,0.57,0.47,0.45,0.43,102.42,2.64,0.0393,-0.0102,0.15,False,True,False
EVV,0.99,0.05,0.99,0.0,0.6,0.58,0.49,0.47,102.43,3.56,0.0704,-0.0016,0.2,False,True,False
VZ,0.94,0.24,0.94,-0.03,0.81,0.68,0.42,0.45,102.44,2.07,0.1104,-0.0321,0.53,False,False,False
BHFAP,0.95,0.06,0.96,-0.03,0.62,0.55,0.41,0.41,102.44,3.6,0.0806,-0.0066,0.22,False,True,False
ACHV,0.79,-0.14,0.85,-0.01,0.38,0.31,0.46,0.53,102.45,-4.61,0.0824,-0.073,-0.18,False,False,False
HIX,0.87,-0.12,0.96,-0.03,0.39,0.39,0.41,0.33,102.46,1.87,0.0526,0.0001,0.28,False,True,False
BKNG,0.84,0.07,0.84,-0.06,0.64,0.84,0.36,0.63,102.46,-7.1,0.0736,0.0604,-0.1,False,False,False
GIB,0.9,0.07,0.9,-0.05,0.63,0.49,0.37,0.41,102.46,-0.03,0.0347,0.0407,-10.4,False,False,False
SEIC,0.89,0.02,0.89,-0.02,0.56,0.66,0.43,0.56,102.47,-0.58,0.0709,0.0233,-1.22,False,False,False
IMXI,0.86,0.04,0.86,-0.05,0.58,0.35,0.37,0.46,102.48,-18.34,0.0227,-0.0032,-0.01,False,False,False
MCI,0.91,0.11,0.91,-0.09,0.7,0.76,0.31,0.48,102.48,-2.75,0.0337,0.0309,-0.12,False,False,False
NCZ,0.97,-0.04,0.97,0.03,0.47,0.44,0.55,0.48,102.49,2.24,0.0524,-0.0208,0.23,False,True,False
JFR,0.97,0.06,0.97,0.01,0.62,0.65,0.51,0.58,102.51,0.51,0.0484,0.0136,0.95,False,False,False
HCSG,0.83,-0.17,0.83,0.11,0.35,0.28,0.72,0.69,102.51,-3.02,0.0139,-0.0651,-0.05,False,False,False
GWRS,0.92,-0.04,0.92,0.0,0.47,0.52,0.5,0.53,102.51,-2.9,0.0989,0.002,-0.34,False,False,False
BBVA,0.8,0.27,0.8,-0.0,0.83,0.85,0.48,0.75,102.52,-4.56,0.0762,0.1006,-0.17,False,False,False
ARTNA,0.77,-0.2,0.89,0.01,0.32,0.28,0.51,0.56,102.55,-5.65,-0.0529,0.0,0.09,False,False,False
KRP,0.94,0.07,0.94,0.06,0.65,0.62,0.65,0.69,102.56,-0.85,-0.0212,0.0576,0.25,False,False,False
BPYPN,0.91,-0.08,0.93,0.05,0.42,0.46,0.62,0.54,102.57,2.8,0.0803,-0.0324,0.29,False,True,False
MRCC,0.84,-0.17,0.91,-0.02,0.35,0.41,0.43,0.52,102.57,-1.81,0.0096,0.0061,-0.05,False,False,False
AFG,0.91,0.09,0.91,0.05,0.68,0.62,0.61,0.61,102.59,0.21,0.0584,0.0605,2.73,False,False,False
NUW,1.0,0.04,1.0,0.01,0.59,0.46,0.51,0.45,102.59,3.27,0.0477,-0.0111,0.15,False,True,False
TNC,0.8,0.13,0.8,0.03,0.73,0.8,0.55,0.74,102.59,-3.96,0.1095,0.0343,-0.28,False,False,False
CLM,0.85,-0.15,0.95,0.03,0.37,0.39,0.56,0.59,102.59,-0.45,0.0224,-0.0153,-0.5,False,False,False
NFJ,0.97,-0.01,0.97,0.01,0.5,0.52,0.52,0.45,102.6,0.66,0.0536,0.008,0.81,False,False,False
BLW,0.99,0.06,0.99,0.01,0.63,0.61,0.52,0.48,102.61,2.13,0.0548,0.004,0.26,False,False,False
ANIP,0.83,0.07,0.83,0.02,0.64,0.79,0.55,0.73,102.61,-6.29,-0.0025,0.0584,0.0,False,False,False
ALCO,0.94,0.15,0.95,0.01,0.74,0.59,0.5,0.33,102.64,0.22,0.0597,-0.0004,2.73,False,True,False
ETD,0.86,-0.14,0.86,0.03,0.37,0.51,0.57,0.51,102.64,0.72,0.0193,0.0648,0.27,False,True,False
CHY,0.94,-0.02,0.94,-0.04,0.49,0.53,0.4,0.38,102.64,2.66,0.0505,0.0268,0.19,False,True,False
ROST,0.91,0.23,0.91,-0.03,0.8,0.81,0.42,0.55,102.64,-1.19,0.0728,0.0379,-0.61,False,False,False
