,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
GH,0.81,-0.15,0.98,0.25,0.3,0.28,0.73,0.63,0.1,0.0035,0.04,False,True,False
GM,0.91,0.18,0.91,0.26,0.64,0.69,0.73,0.76,-0.05,-0.0077,0.14,False,False,False
GPS,0.71,1.3,0.71,0.25,0.85,0.86,0.73,0.77,-0.12,-0.0118,0.1,False,False,False
ILPT,1.0,0.28,1.0,0.25,0.7,0.72,0.73,0.36,0.22,0.0234,0.11,False,True,False
JCSE,0.67,-0.31,0.67,0.25,0.21,0.14,0.73,0.58,0.23,0.0339,0.15,False,True,False
LASE,0.4,-0.32,0.4,0.26,0.2,0.19,0.73,0.74,-0.12,-0.0114,0.1,False,False,False
MG,1.0,0.31,1.0,0.25,0.71,0.59,0.73,0.65,0.14,0.0151,0.11,False,True,False
MMM,0.99,0.13,0.99,0.26,0.6,0.63,0.73,0.67,0.02,-0.0001,-0.0,True,False,False
NTG,0.97,0.22,0.97,0.26,0.66,0.65,0.73,0.73,0.03,-0.0006,-0.02,True,False,False
NVNO,0.82,0.09,0.82,0.26,0.56,0.73,0.73,0.67,0.06,-0.0021,-0.03,True,False,False
NXTC,0.64,-0.08,0.64,0.26,0.34,0.36,0.73,0.75,0.01,-0.0026,-0.25,False,False,False
PSN,0.92,0.63,0.92,0.25,0.81,0.81,0.73,0.77,-0.0,-0.0014,1.86,False,False,False
RBA,0.98,0.24,0.98,0.25,0.68,0.71,0.73,0.72,0.02,-0.0005,-0.03,True,False,False
SHIP,0.71,0.79,0.71,0.26,0.82,0.85,0.73,0.79,-0.19,-0.0082,0.04,False,False,False
SM,0.86,0.29,0.86,0.25,0.7,0.79,0.73,0.73,-0.03,-0.0019,0.06,False,False,False
TDS,0.9,1.5,0.9,0.26,0.86,0.85,0.73,0.77,0.01,-0.0038,-0.71,False,False,False
UAMY,0.77,-0.21,0.92,0.26,0.26,0.37,0.73,0.72,0.08,0.0115,0.14,False,True,False
VRCA,0.65,0.25,0.65,0.26,0.68,0.68,0.73,0.7,-0.12,-0.0097,0.08,False,False,False
WDC,0.85,0.76,0.85,0.26,0.82,0.84,0.73,0.82,-0.14,-0.0109,0.08,False,False,False
WHLM,0.75,0.54,0.75,0.25,0.79,0.73,0.73,0.77,0.03,0.0024,0.08,True,True,False
WSO,0.95,0.34,0.95,0.26,0.72,0.72,0.73,0.72,0.02,-0.0019,-0.09,True,False,False
AMAT,0.82,0.48,0.82,0.24,0.77,0.81,0.72,0.81,-0.13,-0.0161,0.13,False,False,False
AURA,0.85,-0.09,1.0,0.24,0.34,0.2,0.72,0.41,0.25,0.0212,0.08,False,True,False
AXS,0.97,0.33,0.97,0.24,0.72,0.68,0.72,0.76,0.0,-0.0001,-0.04,True,False,False
BEAM,0.68,0.02,0.68,0.24,0.45,0.24,0.72,0.4,0.23,0.0258,0.11,False,True,False
BRAG,0.83,0.23,0.83,0.25,0.67,0.81,0.72,0.7,-0.03,-0.0004,0.01,False,False,False
CAL,0.89,0.38,0.89,0.24,0.74,0.77,0.72,0.66,0.06,0.0104,0.18,False,True,False
CDLX,0.43,-0.01,0.43,0.24,0.41,0.7,0.72,0.56,-0.03,-0.0004,0.01,False,False,False
CDZI,0.87,-0.11,0.97,0.24,0.33,0.22,0.72,0.63,0.05,0.0012,0.02,False,True,False
CMPR,0.92,0.42,0.92,0.24,0.76,0.79,0.72,0.73,0.02,-0.0025,-0.1,True,False,False
CRBG,0.85,0.52,0.85,0.24,0.78,0.81,0.72,0.77,-0.01,-0.0019,0.17,False,False,False
CTS,0.96,0.25,0.96,0.25,0.68,0.62,0.72,0.72,0.0,-0.0002,-7.1,True,False,False
CTXR,0.82,-0.18,0.89,0.24,0.28,0.15,0.72,0.43,0.27,0.0298,0.11,False,True,False
CVE,0.9,0.08,0.9,0.24,0.55,0.63,0.72,0.72,0.0,-0.0016,-0.46,False,False,False
DAWN,0.93,0.39,0.93,0.23,0.75,0.57,0.72,0.51,0.11,0.0074,0.07,False,True,False
DHI,0.99,0.34,0.99,0.24,0.72,0.69,0.72,0.45,0.14,0.0123,0.09,False,True,False
DOV,0.98,0.26,0.98,0.25,0.69,0.68,0.72,0.72,0.03,-0.0006,-0.03,True,False,False
ELEV,0.51,1.07,0.51,0.24,0.84,0.65,0.72,0.66,-0.09,-0.0004,0.0,False,False,False
ERIE,0.93,0.87,0.93,0.24,0.83,0.81,0.72,0.69,0.04,0.0046,0.11,False,True,False
FIS,0.97,0.22,0.97,0.24,0.66,0.71,0.72,0.73,-0.02,-0.0014,0.07,False,False,False
FNKO,0.88,0.23,0.88,0.24,0.67,0.29,0.72,0.73,-0.06,-0.008,0.15,False,False,False
ICLR,0.94,0.29,0.94,0.23,0.7,0.76,0.72,0.74,-0.03,-0.0032,0.11,False,False,False
LBRT,0.9,0.39,0.9,0.24,0.74,0.8,0.72,0.72,0.02,0.0035,0.23,False,True,False
LQDT,1.0,0.26,1.0,0.24,0.69,0.67,0.72,0.71,0.08,0.0059,0.07,False,True,False
MARA,0.62,0.23,0.62,0.24,0.67,0.8,0.72,0.35,-0.02,-0.0107,0.49,False,False,False
MBC,0.92,0.4,0.92,0.23,0.75,0.76,0.72,0.56,0.08,0.0086,0.1,False,True,False
NEOV,0.73,-0.13,0.73,0.24,0.31,0.44,0.72,0.76,-0.06,-0.0015,0.02,False,False,False
NG,0.94,0.02,0.94,0.24,0.45,0.24,0.72,0.56,0.17,0.0144,0.08,False,True,False
NVT,0.83,0.35,0.83,0.25,0.73,0.8,0.72,0.79,-0.12,-0.0109,0.09,False,False,False
NXGL,0.92,0.29,0.92,0.25,0.7,0.49,0.72,0.39,0.17,0.0299,0.18,False,True,False
ONTO,0.83,0.79,0.83,0.24,0.82,0.84,0.72,0.82,-0.17,-0.0155,0.09,False,False,False
RDIB,0.81,-0.09,0.84,0.24,0.34,0.2,0.72,0.52,0.2,0.0296,0.15,False,True,False
RLMD,0.59,0.5,0.59,0.24,0.78,0.62,0.72,0.49,0.18,0.0109,0.06,False,True,False
RPAY,0.88,0.18,0.88,0.24,0.64,0.74,0.72,0.72,-0.04,-0.0025,0.06,False,False,False
SCCO,0.81,0.24,0.81,0.24,0.68,0.78,0.72,0.78,-0.08,-0.0065,0.08,False,False,False
SKWD,0.95,0.53,0.95,0.23,0.78,0.77,0.72,0.68,0.02,-0.0003,-0.01,True,False,False
SMHI,0.92,0.14,0.92,0.24,0.61,0.72,0.72,0.7,0.03,-0.004,-0.13,False,False,False
TELL,0.55,-0.42,0.93,0.24,0.17,0.12,0.72,0.41,0.3,0.0411,0.14,False,True,False
TTD,0.91,0.1,0.91,0.25,0.58,0.69,0.72,0.78,-0.06,-0.0116,0.2,False,False,False
TTP,0.94,0.22,0.94,0.24,0.66,0.69,0.72,0.75,0.01,-0.0012,-0.09,True,False,False
VECO,0.82,0.51,0.82,0.24,0.78,0.82,0.72,0.82,-0.11,-0.0154,0.13,False,False,False
VRNA,0.94,0.08,0.94,0.24,0.55,0.25,0.72,0.46,0.29,0.0093,0.03,False,True,False
VVX,0.93,0.04,0.99,0.24,0.49,0.51,0.72,0.66,0.07,0.0036,0.05,False,True,False
WMB,0.94,0.25,0.94,0.24,0.68,0.71,0.72,0.73,-0.0,-0.003,1.74,False,False,False
ZIM,0.75,0.25,0.75,0.24,0.68,0.63,0.72,0.79,-0.14,-0.01,0.07,False,False,False
ALLG,0.56,-0.4,0.81,0.22,0.18,0.14,0.71,0.67,0.23,0.0018,0.01,False,True,False
ARGX,0.93,-0.07,1.0,0.23,0.35,0.43,0.71,0.69,0.15,0.0054,0.04,False,True,False
BAH,0.95,0.35,0.95,0.23,0.73,0.77,0.71,0.74,-0.0,-0.0023,0.74,False,False,False
BILI,0.78,-0.17,0.82,0.23,0.28,0.35,0.71,0.77,-0.06,-0.0115,0.18,False,False,False
BMTX,0.76,-0.09,0.76,0.23,0.34,0.35,0.71,0.66,-0.0,0.0072,-2.75,False,True,False
BRCC,0.78,0.2,0.78,0.22,0.65,0.51,0.71,0.79,-0.08,-0.0093,0.12,False,False,False
CGO,0.96,0.18,0.96,0.23,0.64,0.61,0.71,0.74,0.02,-0.0023,-0.09,True,False,False
CGNT,0.87,0.58,0.87,0.23,0.8,0.77,0.71,0.74,-0.02,-0.0034,0.17,False,False,False
CL,0.99,0.26,0.99,0.22,0.69,0.65,0.71,0.73,0.01,-0.0015,-0.18,True,False,False
COCP,0.68,-0.17,0.73,0.23,0.28,0.35,0.71,0.74,-0.05,-0.0068,0.14,False,False,False
CUBI,0.99,0.51,0.99,0.23,0.78,0.82,0.71,0.47,0.23,0.0138,0.06,False,True,False
EBAY,0.98,0.1,0.98,0.23,0.57,0.62,0.71,0.74,-0.0,-0.001,0.33,False,False,False
EVGO,0.64,-0.09,0.91,0.23,0.34,0.16,0.71,0.5,0.29,0.0129,0.04,False,True,False
FCN,1.0,0.25,1.0,0.22,0.68,0.61,0.71,0.64,0.03,0.0035,0.1,False,True,False
FUN,0.82,0.3,0.82,0.23,0.71,0.54,0.71,0.78,-0.04,-0.013,0.35,False,False,False
GPOR,0.93,0.46,0.93,0.22,0.77,0.79,0.71,0.74,-0.05,-0.0051,0.1,False,False,False
HPE,0.88,0.13,0.88,0.23,0.6,0.66,0.71,0.75,-0.03,-0.0078,0.27,False,False,False
HPK,0.92,0.12,0.97,0.22,0.59,0.47,0.71,0.57,0.12,0.0062,0.05,False,True,False
HTGC,0.99,0.28,0.99,0.23,0.7,0.73,0.71,0.74,0.04,-0.0001,-0.0,True,False,False
IMCC,0.31,-0.52,0.31,0.22,0.13,0.23,0.71,0.63,-0.21,-0.0048,0.02,False,False,False
IMRN,0.4,0.17,0.4,0.23,0.63,0.57,0.71,0.73,-0.02,-0.0005,0.03,False,False,False
MDRR,0.85,0.13,0.85,0.23,0.6,0.51,0.71,0.71,0.02,-0.0029,-0.14,True,False,False
META,0.85,0.55,0.85,0.23,0.79,0.82,0.71,0.8,-0.09,-0.0106,0.12,False,False,False
NDP,0.97,0.14,0.97,0.22,0.61,0.65,0.71,0.73,0.01,-0.0029,-0.55,True,False,False
NEE,0.94,-0.0,0.94,0.23,0.42,0.4,0.71,0.69,-0.01,0.0033,-0.34,False,True,False
NOTE,0.52,-0.45,0.84,0.23,0.15,0.16,0.71,0.69,0.18,0.0022,0.01,False,True,False
RACE,0.93,0.29,0.93,0.23,0.7,0.73,0.71,0.74,-0.03,-0.0043,0.15,False,False,False
RAIL,0.78,0.13,0.78,0.23,0.6,0.65,0.71,0.72,-0.1,-0.0004,0.0,False,False,False
SAN,0.94,0.27,0.94,0.23,0.69,0.73,0.71,0.7,-0.0,0.0044,-9.74,False,True,False
SRV,0.94,0.07,0.94,0.23,0.54,0.63,0.71,0.72,-0.01,0.0001,-0.02,False,True,False
STRS,0.94,0.07,0.94,0.23,0.54,0.46,0.71,0.45,0.12,0.0039,0.03,False,True,False
SWX,0.97,0.13,0.97,0.22,0.6,0.66,0.71,0.67,0.01,0.0022,0.28,False,True,False
TNC,0.88,0.37,0.88,0.23,0.74,0.71,0.71,0.67,0.06,0.0055,0.09,False,True,False
WFC,0.97,0.3,0.97,0.23,0.71,0.75,0.71,0.74,0.01,0.0007,0.09,False,True,False
XYL,0.96,0.22,0.96,0.22,0.66,0.69,0.71,0.72,-0.01,-0.0009,0.07,False,False,False
AAON,0.89,0.27,0.89,0.21,0.69,0.68,0.7,0.73,0.05,-0.0034,-0.06,True,False,False
AEP,1.0,0.1,1.0,0.21,0.58,0.47,0.7,0.62,0.06,0.0061,0.1,True,True,False
ANIK,0.98,0.13,0.98,0.21,0.61,0.44,0.7,0.69,0.07,0.0046,0.06,True,True,False
AXTI,0.63,0.16,0.63,0.21,0.62,0.53,0.7,0.77,-0.08,-0.0071,0.09,False,False,False
BG,0.98,0.05,1.0,0.21,0.5,0.58,0.7,0.65,0.05,0.0023,0.04,False,True,False
BHB,1.0,0.25,1.0,0.21,0.68,0.51,0.7,0.46,0.18,0.014,0.08,True,True,False
CAT,0.91,0.32,0.91,0.21,0.72,0.76,0.7,0.71,0.02,-0.0001,-0.01,False,False,False
CCS,1.0,0.37,1.0,0.21,0.74,0.64,0.7,0.46,0.15,0.0117,0.08,False,True,False
CINT,0.93,-0.04,1.0,0.21,0.37,0.32,0.7,0.58,0.21,0.0112,0.05,False,True,False
CRON,0.79,0.35,0.79,0.21,0.73,0.72,0.7,0.65,-0.02,0.0011,-0.05,False,True,False
CROX,0.79,0.04,0.79,0.22,0.49,0.62,0.7,0.77,-0.17,-0.0117,0.07,False,False,False
CYH,0.92,0.05,1.0,0.21,0.51,0.34,0.7,0.52,0.24,0.0294,0.12,True,True,False
DOMA,0.65,-0.24,0.98,0.22,0.24,0.28,0.7,0.72,0.01,0.0004,0.06,False,True,False
EMR,0.97,0.26,0.97,0.21,0.68,0.7,0.7,0.71,0.03,0.0002,0.01,False,True,False
ESPR,0.74,0.67,0.74,0.21,0.81,0.79,0.7,0.29,0.0,-0.0035,-42.07,True,False,False
EVTV,0.53,-0.36,0.56,0.22,0.19,0.26,0.7,0.72,0.02,-0.0032,-0.2,False,False,False
GIL,0.99,0.25,0.99,0.22,0.68,0.64,0.7,0.72,0.03,-0.0003,-0.01,True,False,False
GORO,0.63,-0.33,0.63,0.21,0.2,0.17,0.7,0.65,-0.07,-0.0023,0.03,False,False,False
IFF,0.99,0.13,0.99,0.21,0.6,0.58,0.7,0.71,0.01,0.0006,0.09,True,True,False
IOVA,0.53,0.31,0.53,0.22,0.71,0.61,0.7,0.4,0.08,0.0181,0.23,False,True,False
ITGR,0.94,0.41,0.94,0.21,0.75,0.74,0.7,0.73,-0.03,-0.0016,0.05,False,False,False
KALV,0.87,0.53,0.87,0.21,0.79,0.67,0.7,0.55,0.14,0.0068,0.05,False,True,False
KAR,0.96,0.13,0.96,0.21,0.6,0.59,0.7,0.7,0.03,0.0006,0.02,False,True,False
KALU,0.83,0.03,0.83,0.22,0.47,0.73,0.7,0.77,-0.19,-0.0116,0.06,False,False,False
KRO,0.82,0.22,0.82,0.21,0.66,0.75,0.7,0.76,-0.1,-0.0051,0.05,False,False,False
LAUR,0.95,0.25,0.95,0.21,0.68,0.67,0.7,0.67,0.02,0.0037,0.15,False,True,False
LMFA,0.64,-0.1,0.64,0.21,0.33,0.36,0.7,0.58,-0.11,-0.0211,0.2,False,False,False
MESA,0.71,-0.28,0.86,0.21,0.23,0.18,0.7,0.75,0.1,-0.0064,-0.06,True,False,False
MFC,0.95,0.31,0.95,0.22,0.71,0.72,0.7,0.75,-0.01,-0.0039,0.26,False,False,False
MGIH,0.17,-0.16,0.17,0.21,0.29,0.24,0.7,0.66,0.08,,,False,False,False
MRO,0.94,0.08,0.94,0.21,0.55,0.62,0.7,0.71,0.0,-0.003,-2.83,True,False,False
MSI,0.99,0.32,0.99,0.22,0.72,0.69,0.7,0.74,0.02,-0.0014,-0.09,True,False,False
NML,0.99,0.15,0.99,0.22,0.62,0.63,0.7,0.7,0.02,-0.0004,-0.02,True,False,False
NSIT,0.99,0.48,0.99,0.21,0.77,0.76,0.7,0.7,0.07,0.0055,0.08,True,True,False
ORCL,0.96,0.19,0.96,0.22,0.64,0.64,0.7,0.76,0.03,-0.0031,-0.11,True,False,False
QFIN,0.9,-0.02,0.9,0.21,0.4,0.61,0.7,0.74,-0.04,-0.0037,0.09,False,False,False
SEMR,0.87,0.42,0.87,0.21,0.75,0.78,0.7,0.6,-0.02,0.0022,-0.12,False,True,False
SPFI,1.0,0.31,1.0,0.21,0.71,0.65,0.7,0.49,0.16,0.0136,0.08,True,True,False
SU,0.93,0.27,0.93,0.22,0.69,0.71,0.7,0.71,-0.0,-0.0001,0.1,False,False,False
TCBK,1.0,0.26,1.0,0.21,0.68,0.54,0.7,0.47,0.18,0.0131,0.07,True,True,False
TDG,0.92,0.41,0.92,0.21,0.75,0.78,0.7,0.75,-0.06,-0.0033,0.06,False,False,False
TFC,1.0,0.33,1.0,0.21,0.72,0.66,0.7,0.62,0.12,0.0087,0.07,True,True,False
TGS,0.87,0.32,0.87,0.21,0.72,0.75,0.7,0.74,-0.06,-0.0036,0.06,False,False,False
TYG,0.98,0.14,0.98,0.21,0.61,0.61,0.7,0.72,0.02,-0.0012,-0.06,True,False,False
VLO,0.86,0.25,0.86,0.22,0.68,0.73,0.7,0.69,0.02,0.0035,0.17,True,True,False
VVV,0.94,0.15,0.94,0.21,0.61,0.6,0.7,0.72,0.05,-0.0013,-0.03,True,False,False
WKC,1.0,0.17,1.0,0.21,0.63,0.55,0.7,0.68,0.04,0.0032,0.07,True,True,False
WRBY,0.92,0.14,0.92,0.21,0.61,0.69,0.7,0.69,-0.01,0.0009,-0.13,False,True,False
XBIO,0.73,0.0,0.92,0.21,0.43,0.54,0.7,0.69,0.06,0.002,0.04,True,True,False
YPF,0.81,0.28,0.81,0.22,0.69,0.79,0.7,0.75,-0.07,-0.0048,0.07,False,False,False
ABCB,1.0,0.5,1.0,0.21,0.78,0.76,0.69,0.54,0.16,0.0109,0.07,True,True,False
ACVA,0.91,0.04,0.91,0.21,0.49,0.53,0.69,0.72,-0.04,-0.0041,0.12,False,False,False
ADT,0.98,0.22,0.98,0.21,0.66,0.61,0.69,0.68,0.04,0.0017,0.04,True,True,False
ADX,0.96,0.24,0.96,0.2,0.67,0.68,0.69,0.74,0.0,-0.0041,-1.93,True,False,False
AM,0.96,0.24,0.96,0.21,0.67,0.71,0.69,0.71,-0.02,-0.0029,0.17,False,False,False
AMKR,0.88,0.38,0.88,0.2,0.74,0.74,0.69,0.77,0.03,-0.0082,-0.29,True,False,False
AMRK,0.87,-0.12,0.87,0.2,0.32,0.43,0.69,0.66,0.03,0.0048,0.19,False,True,False
AMZN,0.91,0.42,0.91,0.2,0.76,0.78,0.69,0.76,-0.04,-0.007,0.17,False,False,False
APT,0.85,0.5,0.85,0.21,0.78,0.74,0.69,0.65,0.09,0.002,0.02,False,True,False
BDC,0.95,-0.02,0.95,0.19,0.4,0.48,0.69,0.71,-0.02,-0.0028,0.14,False,False,False
BH,0.91,-0.03,0.91,0.2,0.39,0.43,0.69,0.67,0.02,0.0026,0.12,False,True,False
BX,0.99,0.35,0.99,0.21,0.73,0.73,0.69,0.54,0.1,0.0067,0.07,True,True,False
CERS,0.81,-0.14,0.96,0.2,0.3,0.28,0.69,0.47,0.2,0.0141,0.07,False,True,False
CG,0.97,0.35,0.97,0.2,0.73,0.74,0.69,0.59,0.09,0.0057,0.07,False,True,False
CGNX,0.91,-0.08,0.94,0.2,0.34,0.3,0.69,0.69,0.03,-0.0009,-0.03,True,False,False
CHKP,1.0,0.43,1.0,0.2,0.76,0.68,0.69,0.64,0.11,0.0086,0.08,True,True,False
COMP,0.92,0.02,0.92,0.2,0.45,0.55,0.69,0.59,0.09,0.0052,0.06,True,True,False
CPRX,0.99,0.3,0.99,0.2,0.71,0.6,0.69,0.52,0.08,0.008,0.1,True,True,False
CPSS,0.84,-0.14,0.9,0.2,0.3,0.26,0.69,0.61,0.13,0.0012,0.01,False,True,False
CSR,0.99,0.1,0.99,0.2,0.58,0.58,0.69,0.71,0.01,-0.0006,-0.06,False,False,False
DB,0.88,0.34,0.88,0.21,0.73,0.78,0.69,0.76,-0.05,-0.0082,0.15,False,False,False
ENG,0.67,-0.34,0.91,0.2,0.2,0.13,0.69,0.36,0.2,0.0267,0.14,False,True,False
ESI,0.94,0.35,0.94,0.2,0.73,0.72,0.69,0.73,0.02,-0.0038,-0.15,True,False,False
ESS,0.99,0.18,0.99,0.2,0.64,0.63,0.69,0.66,0.04,0.0014,0.04,True,True,False
EZFL,0.4,-0.06,0.66,0.21,0.36,0.4,0.69,0.67,-0.33,0.0039,-0.01,False,True,False
FUTU,0.75,0.17,0.75,0.2,0.63,0.8,0.69,0.78,-0.17,-0.0107,0.06,False,False,False
FYBR,0.98,0.6,0.98,0.2,0.8,0.74,0.69,0.66,0.04,0.003,0.07,True,True,False
GLRE,1.0,0.36,1.0,0.21,0.73,0.69,0.69,0.69,0.03,0.0039,0.15,True,True,False
GTLS,0.89,-0.0,0.96,0.2,0.42,0.53,0.69,0.63,0.06,0.0035,0.06,True,True,False
HMNF,1.0,0.34,1.0,0.2,0.73,0.62,0.69,0.54,0.14,0.0102,0.07,True,True,False
ICE,1.0,0.29,1.0,0.2,0.7,0.67,0.69,0.67,0.07,0.0025,0.04,True,True,False
IIF,0.97,0.2,0.97,0.2,0.65,0.64,0.69,0.73,0.05,-0.0012,-0.03,True,False,False
INDP,0.51,0.15,0.68,0.2,0.62,0.56,0.69,0.71,-0.15,-0.0071,0.05,False,False,False
INZY,0.76,-0.07,0.76,0.2,0.35,0.25,0.69,0.59,0.17,0.015,0.09,False,True,False
ITT,0.98,0.45,0.98,0.2,0.76,0.78,0.69,0.68,0.04,0.0026,0.06,True,True,False
KBR,0.97,0.05,0.97,0.2,0.51,0.5,0.69,0.69,0.02,0.001,0.04,True,True,False
KYN,0.94,0.19,0.94,0.2,0.64,0.66,0.69,0.72,0.02,-0.0013,-0.06,True,False,False
LC,1.0,0.06,1.0,0.2,0.52,0.47,0.69,0.56,0.17,0.0124,0.07,True,True,False
LEN,0.99,0.36,0.99,0.2,0.73,0.71,0.69,0.54,0.08,0.0079,0.09,True,True,False
LFMD,0.55,0.77,0.55,0.21,0.82,0.84,0.69,0.46,-0.05,0.005,-0.1,False,True,False
NFLX,0.93,0.51,0.93,0.2,0.78,0.8,0.69,0.79,-0.03,-0.0048,0.15,False,False,False
NI,1.0,0.12,1.0,0.2,0.6,0.49,0.69,0.63,0.07,0.0052,0.08,True,True,False
NODK,0.98,0.17,0.98,0.2,0.63,0.56,0.69,0.69,0.05,0.0052,0.11,True,True,False
NRBO,0.63,-0.14,0.63,0.2,0.3,0.44,0.69,0.74,-0.05,-0.0133,0.26,False,False,False
OHI,0.99,0.12,0.99,0.2,0.59,0.54,0.69,0.66,0.07,0.0034,0.05,False,True,False
ONB,1.0,0.25,1.0,0.2,0.68,0.68,0.69,0.59,0.13,0.0095,0.07,True,True,False
OPK,0.66,-0.23,0.92,0.2,0.25,0.26,0.69,0.55,0.06,0.003,0.05,False,True,False
PAR,0.97,0.64,0.97,0.2,0.81,0.72,0.69,0.7,0.1,0.0066,0.06,True,True,False
PETQ,0.95,0.32,0.96,0.2,0.72,0.76,0.69,0.72,0.0,-0.0039,-1.88,False,False,False
PFBC,1.0,0.33,1.0,0.2,0.72,0.76,0.69,0.59,0.12,0.0093,0.08,True,True,False
PH,0.97,0.39,0.97,0.21,0.75,0.77,0.69,0.69,0.03,0.0007,0.02,False,True,False
POST,1.0,0.27,1.0,0.2,0.69,0.65,0.69,0.69,0.03,0.0009,0.04,True,True,False
PROF,0.85,-0.13,1.0,0.21,0.31,0.19,0.69,0.61,0.2,0.0144,0.07,False,True,False
PRU,0.97,0.3,0.97,0.2,0.71,0.73,0.69,0.71,0.03,0.0007,0.02,True,True,False
REGN,1.0,0.51,1.0,0.2,0.78,0.71,0.69,0.72,0.03,-0.0007,-0.02,True,False,False
RSG,0.98,0.31,0.98,0.21,0.71,0.7,0.69,0.72,-0.01,-0.0035,0.25,False,False,False
SDRL,1.0,0.19,1.0,0.2,0.64,0.7,0.69,0.67,0.07,0.0046,0.06,True,True,False
SHCR,0.98,-0.01,0.99,0.2,0.4,0.19,0.69,0.7,0.21,0.002,0.01,False,True,False
SLDP,0.71,-0.21,0.88,0.21,0.26,0.24,0.69,0.69,0.11,0.0035,0.03,True,True,False
SPNT,1.0,0.51,1.0,0.2,0.78,0.73,0.69,0.66,0.1,0.0102,0.1,True,True,False
SWIM,0.72,-0.15,0.83,0.21,0.29,0.45,0.69,0.65,-0.05,0.0048,-0.1,False,True,False
TGTX,0.89,0.0,0.89,0.2,0.43,0.21,0.69,0.61,0.09,-0.0035,-0.04,True,False,False
TWN,0.93,0.26,0.93,0.21,0.69,0.74,0.69,0.76,-0.01,-0.0066,0.63,False,False,False
VIGL,0.52,-0.41,0.79,0.2,0.17,0.11,0.69,0.6,0.15,0.0112,0.07,False,True,False
VTS,0.98,0.06,0.98,0.2,0.51,0.55,0.69,0.67,0.05,0.0026,0.05,False,True,False
VVPR,0.26,-0.6,0.26,0.2,0.1,0.18,0.69,0.63,0.0,-0.0032,-1.79,False,False,False
WMK,1.0,0.1,1.0,0.2,0.58,0.39,0.69,0.51,0.12,0.0109,0.09,True,True,False
ZION,0.98,0.39,0.98,0.2,0.75,0.77,0.69,0.58,0.15,0.0108,0.07,True,True,False
ACGL,0.93,0.19,0.93,0.19,0.64,0.71,0.68,0.74,-0.05,-0.0034,0.06,False,False,False
AESI,0.84,0.04,0.84,0.19,0.48,0.66,0.68,0.71,-0.03,-0.0011,0.04,False,False,False
AKR,1.0,0.3,1.0,0.18,0.71,0.69,0.68,0.65,0.1,0.0046,0.05,True,True,False
AMS,0.88,0.19,0.88,0.19,0.64,0.63,0.68,0.73,-0.02,0.0005,-0.02,False,True,False
ARLP,1.0,0.35,1.0,0.19,0.73,0.67,0.68,0.7,0.05,0.0024,0.05,True,True,False
AUB,1.0,0.39,1.0,0.19,0.74,0.65,0.68,0.45,0.18,0.0145,0.08,False,True,False
AVNT,0.95,0.08,0.95,0.19,0.55,0.58,0.68,0.63,0.02,0.0011,0.06,False,True,False
BCML,1.0,0.35,1.0,0.19,0.73,0.65,0.68,0.37,0.16,0.0121,0.08,False,True,False
BUSE,1.0,0.31,1.0,0.19,0.71,0.64,0.68,0.53,0.16,0.0099,0.06,True,True,False
CARR,0.95,0.23,0.95,0.19,0.67,0.73,0.68,0.69,0.0,-0.0015,-0.3,True,False,False
CBSH,1.0,0.21,1.0,0.19,0.65,0.57,0.68,0.61,0.12,0.0092,0.08,True,True,False
CCNE,0.99,0.37,0.99,0.19,0.74,0.56,0.68,0.44,0.22,0.0198,0.09,False,True,False
CDRE,0.95,0.65,0.95,0.19,0.81,0.78,0.68,0.65,0.09,0.0026,0.03,False,True,False
CHX,0.87,-0.04,0.87,0.18,0.38,0.58,0.68,0.69,0.04,0.0018,0.05,False,True,False
CMI,0.95,0.12,0.95,0.19,0.59,0.65,0.68,0.7,0.01,-0.0008,-0.08,False,False,False
CSV,0.92,-0.08,1.0,0.19,0.35,0.36,0.68,0.62,0.11,0.0096,0.09,True,True,False
DHC,0.87,0.38,0.97,0.19,0.74,0.75,0.68,0.43,0.15,0.0048,0.03,True,True,False
DHR,1.0,0.18,1.0,0.18,0.64,0.64,0.68,0.59,0.05,0.0099,0.18,True,True,False
ESAB,0.88,0.48,0.88,0.19,0.77,0.79,0.68,0.69,0.01,0.0022,0.22,False,True,False
EWBC,1.0,0.46,1.0,0.19,0.77,0.75,0.68,0.57,0.14,0.014,0.1,True,True,False
FDX,0.97,0.16,0.97,0.19,0.62,0.6,0.68,0.71,0.09,-0.0001,-0.0,True,False,False
FMAO,1.0,0.17,1.0,0.19,0.63,0.46,0.68,0.48,0.19,0.0182,0.1,True,True,False
FWONA,1.0,0.15,1.0,0.19,0.62,0.44,0.68,0.68,0.07,0.0061,0.08,True,True,False
GNK,0.87,0.45,0.87,0.19,0.77,0.78,0.68,0.77,-0.09,-0.0056,0.06,False,False,False
GOOG,0.91,0.42,0.91,0.19,0.75,0.76,0.68,0.77,-0.07,-0.0095,0.14,False,False,False
GOSS,0.71,-0.14,0.71,0.19,0.3,0.17,0.68,0.65,0.25,0.0026,0.01,False,True,False
GOOGL,0.9,0.41,0.9,0.19,0.75,0.76,0.68,0.77,-0.07,-0.0097,0.14,False,False,False
