Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
ENZ,0.68,-0.22,0.8,-0.05,0.18,0.19,0.27,0.37,93.02,-22.47,-0.1298,-0.0541,0.06,False,False,False,False,False,False
ALRM,0.79,0.04,0.85,-0.12,0.32,0.29,0.21,0.17,93.04,-3.82,-0.0202,-0.0184,0.05,False,False,False,False,True,False
WRN,0.7,-0.09,0.81,-0.23,0.23,0.23,0.15,0.12,93.06,-10.17,0.0278,-0.01,-0.03,False,False,False,False,False,False
DDD,0.48,-0.31,0.7,-0.06,0.14,0.13,0.27,0.24,93.07,-21.35,-0.22,-0.0441,0.1,False,False,False,False,False,False
SBT,0.81,-0.18,0.81,-0.07,0.2,0.22,0.25,0.27,93.08,-7.91,-0.0256,0.0127,0.03,False,False,False,False,True,False
FOLD,0.66,-0.13,0.76,-0.01,0.21,0.27,0.31,0.45,93.1,-19.07,-0.159,-0.1141,0.08,False,False,False,False,False,False
MEOH,0.81,0.02,0.85,-0.16,0.3,0.29,0.19,0.15,93.11,-0.23,0.0056,0.0075,-0.24,False,False,False,True,True,False
SLB,0.8,-0.16,0.87,-0.05,0.2,0.17,0.27,0.23,93.21,-6.38,-0.0301,0.0598,0.05,False,False,False,False,True,False
TEX,0.78,0.07,0.78,-0.18,0.36,0.3,0.18,0.2,93.24,-7.27,-0.0981,0.0459,0.13,False,False,False,False,False,False
PHAT,0.49,0.28,0.49,-0.13,0.52,0.62,0.21,0.54,93.26,-20.01,0.0912,-0.2024,-0.05,False,False,False,False,False,False
PDS,0.85,0.16,0.85,-0.07,0.43,0.31,0.26,0.19,93.27,1.96,0.0333,0.0854,0.17,False,False,False,True,True,False
ORC,0.87,0.07,0.89,-0.1,0.36,0.32,0.23,0.22,93.29,-5.38,-0.0066,-0.1194,0.01,False,False,False,False,True,False
TAIT,0.73,-0.22,0.87,-0.09,0.18,0.19,0.24,0.25,93.3,-15.03,-0.0994,-0.0032,0.07,False,False,False,False,False,False
KWR,0.75,-0.05,0.86,-0.12,0.25,0.32,0.22,0.19,93.36,-9.34,-0.0689,-0.0405,0.07,False,False,False,False,True,False
ATEX,0.79,0.04,0.79,0.0,0.32,0.4,0.33,0.38,93.43,-4.2,0.0351,0.0071,-0.08,False,False,False,False,False,False
YTRA,0.77,-0.03,0.85,-0.05,0.26,0.18,0.27,0.26,93.46,-1.04,-0.0464,-0.0115,0.44,False,False,False,False,True,False
GIS,0.85,-0.01,0.85,-0.09,0.27,0.37,0.24,0.26,93.47,-5.39,0.003,0.0077,-0.01,False,False,False,False,False,False
PROF,0.68,-0.31,0.68,-0.02,0.14,0.24,0.3,0.33,93.56,-12.87,-0.0619,-0.1103,0.05,False,False,False,False,False,False
BBDO,0.68,-0.23,0.82,-0.06,0.18,0.23,0.27,0.25,93.58,-8.84,-0.0543,-0.0443,0.06,False,False,False,False,True,False
GREE,0.27,-0.48,0.66,-0.09,0.09,0.09,0.24,0.31,93.58,-49.22,-0.2332,-0.1196,0.05,False,False,False,False,False,False
CRTO,0.78,0.6,0.78,0.02,0.64,0.62,0.36,0.34,93.61,6.62,0.1004,0.0594,0.15,False,False,False,False,True,False
PTMN,0.82,0.02,0.86,-0.15,0.3,0.29,0.2,0.24,93.62,-10.06,-0.0377,0.0039,0.04,False,False,False,False,False,False
ALLY,0.82,0.36,0.82,-0.06,0.56,0.58,0.26,0.21,93.63,-0.72,0.0197,0.0185,-0.27,False,False,False,False,True,False
ARLO,0.68,0.31,0.68,-0.06,0.54,0.48,0.26,0.22,93.7,2.49,0.1401,0.06,0.56,False,False,False,True,True,False
PUMP,0.83,-0.11,0.83,-0.15,0.22,0.18,0.2,0.18,93.74,-0.49,0.0255,0.0214,-0.52,False,False,False,False,True,False
PLAB,0.72,0.14,0.88,-0.12,0.41,0.45,0.21,0.15,93.75,-8.09,-0.1169,0.0651,0.14,False,False,False,False,False,False
ING,0.84,0.12,0.84,-0.16,0.41,0.54,0.19,0.28,93.75,-4.15,0.0817,0.0469,-0.2,False,False,False,True,False,False
LSEA,0.74,0.11,0.78,0.07,0.39,0.57,0.44,0.41,93.81,-6.2,-0.037,0.0031,0.06,False,False,False,False,False,False
CI,0.89,0.15,0.89,-0.03,0.43,0.45,0.29,0.26,93.82,-0.84,-0.0007,0.0458,0.01,False,False,False,True,True,False
CYAN,0.36,-0.53,0.42,0.12,0.08,0.27,0.49,0.61,93.87,-52.09,-0.3581,-0.1293,0.07,False,False,False,False,False,False
TUSK,0.67,-0.29,0.67,-0.09,0.15,0.23,0.24,0.43,93.9,-16.97,-0.034,0.0298,0.02,False,False,False,False,False,False
TAYD,0.74,1.14,0.74,-0.2,0.71,0.73,0.17,0.22,93.91,7.01,0.1354,0.1706,0.19,False,False,False,True,False,False
MSA,0.87,0.04,0.87,-0.11,0.32,0.35,0.23,0.22,93.94,-3.93,0.002,0.0161,-0.01,False,False,False,False,True,False
SKX,0.81,0.12,0.81,-0.13,0.4,0.56,0.21,0.22,93.94,-4.57,0.0308,0.0558,-0.07,False,False,False,True,False,False
TSQ,0.74,0.01,0.81,-0.12,0.29,0.41,0.22,0.15,94.0,-4.3,0.0062,0.0436,-0.01,False,False,False,False,False,False
MDB,0.65,-0.2,0.94,-0.12,0.19,0.18,0.22,0.15,94.02,-3.76,-0.2302,0.0121,0.61,False,False,False,False,True,False
ICMB,0.81,-0.12,0.88,-0.01,0.22,0.2,0.32,0.26,94.02,-2.59,-0.0581,-0.0318,0.22,False,False,False,False,True,False
NTIC,0.73,0.22,0.76,-0.37,0.48,0.31,0.09,0.08,94.02,3.02,0.0455,0.0367,0.15,False,False,False,False,True,False
IFN,0.8,-0.02,0.88,-0.07,0.27,0.37,0.26,0.3,94.04,-10.47,-0.0859,-0.0048,0.08,False,False,False,False,False,False
PPG,0.81,-0.1,0.89,-0.09,0.23,0.27,0.24,0.26,94.04,-8.88,-0.0637,-0.0171,0.07,False,False,False,False,False,False
CYBN,0.53,-0.36,0.82,-0.12,0.13,0.12,0.22,0.23,94.04,-22.77,-0.0526,-0.0463,0.02,False,False,False,False,False,False
PD,0.75,-0.1,0.86,-0.01,0.23,0.21,0.31,0.26,94.05,-6.12,-0.097,-0.0508,0.16,False,False,False,False,True,False
SWKH,0.84,-0.04,0.87,-0.12,0.26,0.36,0.22,0.27,94.06,-11.64,-0.0503,0.0133,0.04,False,False,False,False,False,False
CGAU,0.8,0.12,0.8,-0.14,0.4,0.53,0.2,0.32,94.07,-1.23,0.0762,-0.0575,-0.62,False,False,False,False,False,False
RMR,0.77,-0.06,0.84,-0.06,0.25,0.32,0.26,0.32,94.11,-10.74,-0.0533,-0.0449,0.05,False,False,False,False,False,False
E,0.85,-0.11,0.88,-0.07,0.22,0.28,0.25,0.26,94.11,-9.13,-0.0328,0.0353,0.04,False,False,False,False,False,False
ACIU,0.65,0.07,0.67,-0.13,0.36,0.39,0.21,0.45,94.12,-5.12,0.094,-0.0536,-0.18,False,False,False,False,True,False
ON,0.8,-0.02,0.86,-0.11,0.27,0.22,0.23,0.31,94.14,-6.89,-0.0587,0.0606,0.09,False,False,False,False,False,False
FANG,0.87,0.19,0.87,-0.06,0.46,0.46,0.26,0.21,94.15,-0.34,0.082,0.1067,-2.43,False,False,False,True,True,False
PDFS,0.79,0.01,0.79,-0.16,0.29,0.28,0.19,0.24,94.17,-5.07,-0.0215,0.0294,0.04,False,False,False,False,False,False
ECVT,0.72,-0.17,0.82,-0.13,0.2,0.16,0.21,0.15,94.2,-7.31,-0.0621,-0.0113,0.08,False,False,False,False,True,False
UFI,0.75,-0.1,0.75,-0.14,0.23,0.31,0.2,0.37,94.22,-8.17,-0.0228,-0.0725,0.03,False,False,False,False,False,False
PMD,0.6,0.05,0.9,-0.15,0.34,0.18,0.19,0.22,94.24,-11.76,-0.1184,-0.0372,0.1,False,False,False,False,True,False
WHF,0.78,-0.15,0.78,-0.22,0.21,0.25,0.15,0.2,94.24,-8.55,-0.0306,0.0187,0.04,False,False,False,False,False,False
APT,0.79,0.12,0.85,0.04,0.4,0.56,0.4,0.34,94.25,-3.67,0.0325,-0.1217,-0.09,False,False,False,False,False,False
RAMP,0.72,-0.11,0.89,-0.22,0.22,0.21,0.16,0.17,94.28,-3.16,-0.1765,-0.0765,0.56,False,False,False,False,True,False
GOGL,0.71,0.27,0.76,-0.35,0.51,0.65,0.09,0.06,94.28,-4.2,0.0403,0.1047,-0.1,False,False,False,True,False,False
ATLO,0.8,-0.07,0.82,-0.17,0.25,0.33,0.18,0.19,94.3,-6.27,0.0046,-0.002,-0.01,False,False,False,False,False,False
AVAL,0.79,-0.05,0.85,-0.16,0.25,0.22,0.19,0.17,94.34,-3.71,-0.0809,-0.0803,0.22,False,False,False,False,True,False
GDO,0.89,-0.02,0.89,-0.06,0.27,0.34,0.26,0.3,94.34,-7.86,-0.0464,-0.036,0.06,False,False,False,False,False,False
PEP,0.88,-0.04,0.89,-0.13,0.26,0.3,0.21,0.25,94.34,-6.19,-0.0326,0.0105,0.05,False,False,False,False,False,False
OTTR,0.81,0.06,0.81,-0.12,0.34,0.32,0.22,0.21,94.37,-4.21,-0.0722,0.0669,0.17,False,False,False,True,True,False
OI,0.74,-0.13,0.96,0.02,0.21,0.18,0.37,0.25,94.38,-7.13,-0.1325,0.0058,0.19,False,False,False,False,True,False
NYMT,0.61,-0.32,0.85,-0.02,0.14,0.16,0.3,0.26,94.39,-9.28,-0.0657,-0.0328,0.07,False,False,False,False,True,False
PLD,0.84,0.04,0.87,0.05,0.32,0.38,0.42,0.44,94.42,-6.61,-0.0629,0.0132,0.1,False,False,False,False,False,False
BEAM,0.5,-0.19,0.72,-0.01,0.19,0.37,0.32,0.42,94.43,-13.8,-0.0745,-0.0612,0.05,False,False,False,False,False,False
GNL,0.72,-0.17,0.8,-0.05,0.2,0.23,0.28,0.39,94.44,-11.15,-0.048,-0.0628,0.04,False,False,False,False,False,False
STZ,0.88,0.02,0.91,-0.03,0.3,0.29,0.29,0.25,94.47,-3.6,-0.0073,0.0162,0.02,False,False,False,True,True,False
AFYA,0.74,-0.16,0.84,-0.12,0.2,0.34,0.22,0.25,94.49,-13.34,-0.1047,-0.0571,0.08,False,False,False,False,False,False
PMT,0.84,-0.04,0.89,-0.04,0.26,0.39,0.28,0.24,94.49,-5.66,-0.0075,-0.0129,0.01,False,False,False,False,False,False
CKX,0.87,0.01,0.88,-0.14,0.29,0.35,0.2,0.24,94.53,-6.55,-0.0368,0.0279,0.06,False,False,False,False,False,False
EDF,0.87,0.18,0.87,-0.15,0.45,0.49,0.2,0.22,94.56,-1.32,0.0394,-0.0298,-0.3,False,False,False,False,True,False
TENB,0.79,0.05,0.85,-0.04,0.34,0.27,0.28,0.24,94.58,-4.7,-0.0953,0.0132,0.2,False,False,False,False,True,False
PK,0.82,0.02,0.91,-0.1,0.3,0.44,0.23,0.21,94.58,-4.86,-0.0127,-0.0133,0.03,False,False,False,False,False,False
TU,0.81,-0.13,0.9,-0.06,0.21,0.27,0.26,0.28,94.61,-8.45,-0.0658,-0.014,0.08,False,False,False,False,False,False
VERI,0.35,0.22,0.49,-0.27,0.48,0.57,0.13,0.3,94.61,-9.74,0.1551,-0.1979,-0.16,False,False,False,False,False,False
RDY,0.84,0.04,0.84,0.02,0.32,0.45,0.36,0.39,94.62,-6.61,-0.0227,0.0088,0.03,False,False,False,False,False,False
CHX,0.79,0.06,0.88,-0.06,0.35,0.24,0.26,0.21,94.65,-0.6,0.0353,0.0698,-0.58,False,False,False,True,True,False
FUL,0.86,-0.01,0.86,-0.07,0.27,0.42,0.26,0.28,94.79,-5.25,-0.0083,0.0324,0.02,False,False,False,False,False,False
TGB,0.67,0.67,0.7,-0.63,0.66,0.69,0.03,0.13,94.8,0.9,0.1647,0.0635,1.83,False,False,False,False,False,False
GROW,0.79,-0.18,0.9,-0.07,0.19,0.22,0.25,0.25,94.8,-6.61,-0.0481,-0.0294,0.07,False,False,False,False,False,False
SVT,0.81,0.08,0.84,-0.08,0.37,0.39,0.25,0.25,94.84,-6.5,-0.0987,0.036,0.15,False,False,False,False,False,False
BEN,0.72,-0.09,0.9,-0.08,0.23,0.21,0.25,0.22,94.84,-7.86,-0.0868,0.0123,0.11,False,False,False,False,True,False
BDL,0.84,-0.1,0.85,-0.13,0.23,0.22,0.21,0.24,94.87,-4.63,-0.0001,0.034,0.0,False,False,False,False,False,False
CXT,0.91,0.11,0.91,-0.05,0.39,0.32,0.28,0.23,94.89,-0.02,-0.0053,0.0783,2.82,False,False,False,True,True,False
SAFE,0.72,0.11,0.72,0.04,0.39,0.56,0.39,0.45,94.89,-3.67,0.0174,-0.0739,-0.05,False,False,False,False,False,False
ITUB,0.81,-0.06,0.85,-0.06,0.25,0.43,0.26,0.28,94.91,-7.14,-0.0547,0.0404,0.08,False,False,False,True,False,False
NKTR,0.54,1.0,0.61,-1.35,0.7,0.73,0.01,0.05,94.96,-8.26,0.1378,-0.2342,-0.17,False,False,False,False,False,False
FLNT,0.61,-0.12,0.69,-0.19,0.22,0.31,0.17,0.2,94.97,-16.06,-0.0757,-0.1931,0.05,False,False,False,False,False,False
KNOP,0.68,0.1,0.68,0.04,0.39,0.38,0.4,0.5,94.98,-0.06,0.0371,-0.0578,-5.71,False,False,False,False,True,False
DNTH,0.62,0.81,0.65,-0.18,0.68,0.74,0.18,0.48,94.99,-16.06,-0.075,0.1369,0.05,False,False,False,True,False,False
KE,0.71,-0.23,0.8,-0.11,0.18,0.15,0.22,0.22,95.01,-9.56,-0.008,0.0174,0.01,False,False,False,False,True,False
USIO,0.75,-0.13,0.88,-0.06,0.21,0.19,0.26,0.27,95.02,-5.13,-0.0589,-0.0044,0.11,False,False,False,False,True,False
EEA,0.89,0.01,0.89,-0.1,0.29,0.42,0.23,0.29,95.02,-5.73,-0.0031,0.0067,0.01,False,False,False,False,False,False
RCUS,0.72,0.04,0.78,-0.15,0.32,0.28,0.2,0.31,95.04,-15.16,-0.0168,-0.052,0.01,False,False,False,False,False,False
CYH,0.6,0.3,0.6,0.05,0.53,0.69,0.42,0.59,95.05,-4.81,0.0134,-0.0647,-0.03,False,False,False,False,False,False
HLIT,0.8,0.13,0.8,0.06,0.41,0.55,0.43,0.44,95.06,-0.41,-0.0218,0.0531,0.54,False,False,False,True,False,False
III,0.68,-0.25,0.93,0.04,0.17,0.16,0.4,0.34,95.06,-9.77,-0.1578,0.0093,0.16,False,False,False,False,True,False
LASR,0.74,-0.01,0.76,-0.18,0.27,0.39,0.18,0.3,95.07,-9.72,-0.1003,-0.1175,0.1,False,False,False,False,False,False
GBAB,0.85,-0.0,0.85,-0.02,0.28,0.42,0.3,0.35,95.08,-5.76,-0.0344,-0.0386,0.06,False,False,False,False,False,False
TAL,0.65,-0.0,0.76,-0.23,0.28,0.43,0.15,0.15,95.09,-13.8,-0.1011,-0.4042,0.07,False,False,False,False,False,False
TALO,0.79,-0.2,0.92,-0.02,0.19,0.15,0.3,0.24,95.13,-5.47,-0.0269,0.021,0.05,False,False,False,False,True,False
HPK,0.9,-0.04,0.9,0.02,0.26,0.25,0.36,0.29,95.16,4.73,0.0747,0.0608,0.16,False,False,False,False,True,False
MAPS,0.81,0.4,0.98,0.31,0.58,0.18,0.61,0.2,95.16,17.18,0.12,-0.1641,0.07,False,False,False,False,True,False
TXT,0.86,0.08,0.89,-0.07,0.36,0.42,0.26,0.29,95.16,-3.23,-0.0212,0.0533,0.07,False,False,False,True,False,False
RIO,0.83,-0.11,0.87,-0.14,0.22,0.31,0.2,0.24,95.28,-6.64,-0.0452,-0.0008,0.07,False,False,False,False,False,False
ARTNA,0.77,-0.19,0.83,-0.12,0.19,0.21,0.22,0.24,95.3,-7.1,-0.0068,0.0003,0.01,False,False,False,False,False,False
OVV,0.84,0.05,0.91,-0.05,0.34,0.23,0.27,0.17,95.32,3.78,0.0622,0.0897,0.16,False,False,False,True,True,False
CBRL,0.58,-0.37,0.92,0.02,0.12,0.13,0.37,0.25,95.35,-15.49,-0.2767,-0.0794,0.18,False,False,False,False,False,False
QSR,0.84,-0.02,0.93,0.02,0.27,0.33,0.36,0.27,95.35,-4.33,-0.049,0.0228,0.11,False,False,False,False,True,False
JHX,0.81,0.09,0.81,0.12,0.38,0.55,0.49,0.27,95.4,-2.07,-0.0509,0.025,0.25,False,False,False,False,True,False
DKL,0.74,-0.19,0.88,0.0,0.19,0.26,0.33,0.31,95.41,-4.65,-0.056,0.0325,0.12,False,False,False,False,True,False
NVEE,0.77,-0.1,0.85,-0.07,0.23,0.26,0.26,0.31,95.42,-11.6,-0.1033,0.0122,0.09,False,False,False,False,False,False
FLNG,0.83,-0.16,0.88,-0.13,0.2,0.21,0.21,0.23,95.46,-2.84,-0.0124,0.0798,0.04,False,False,False,False,True,False
TGT,0.68,-0.05,0.74,-0.16,0.25,0.56,0.19,0.25,95.5,-24.17,-0.0816,-0.0311,0.03,False,False,False,False,False,False
LNW,0.83,0.09,0.83,-0.0,0.38,0.54,0.32,0.38,95.5,-1.14,0.0526,0.0825,-0.46,False,False,False,True,False,False
HLX,0.86,0.2,0.86,-0.04,0.47,0.31,0.28,0.2,95.51,6.24,0.0912,0.1062,0.15,False,True,True,True,True,False
ASGN,0.81,-0.06,0.81,-0.13,0.25,0.43,0.21,0.27,95.52,-11.95,-0.0519,0.006,0.04,False,False,False,False,False,False
INVO,0.27,-0.55,0.66,0.02,0.08,0.19,0.37,0.22,95.53,-10.65,-0.0279,-0.2034,0.03,False,False,False,False,True,False
FC,0.81,-0.09,0.82,-0.03,0.23,0.29,0.29,0.33,95.54,-9.23,-0.0442,0.0324,0.05,False,False,False,False,False,False
TK,0.81,0.12,0.81,-0.22,0.41,0.53,0.15,0.29,95.58,-2.65,-0.0213,0.108,0.08,False,False,False,True,False,False
CHE,0.86,-0.03,0.92,0.01,0.26,0.39,0.34,0.32,95.61,-3.12,-0.0254,0.0164,0.08,False,False,False,False,False,False
ITP,0.62,-0.23,0.66,-0.1,0.17,0.15,0.23,0.34,95.63,-17.58,0.0198,-0.332,-0.01,False,False,False,False,False,False
NIO,0.5,-0.38,0.62,-0.04,0.12,0.13,0.28,0.3,95.66,-15.53,-0.1165,-0.2061,0.07,False,False,False,False,False,False
FGFPP,1.0,0.26,1.0,0.16,0.51,0.32,0.53,0.2,95.66,6.93,-0.0089,-0.033,-0.01,False,False,False,False,True,False
FLL,0.85,-0.04,0.87,-0.01,0.26,0.4,0.32,0.31,95.68,-1.49,0.0267,0.0219,-0.18,False,False,False,False,True,False
DKS,0.85,0.51,0.85,0.11,0.62,0.71,0.48,0.36,95.71,4.17,0.1048,0.115,0.25,False,False,False,True,False,False
TRNO,0.85,0.09,0.85,0.06,0.38,0.43,0.43,0.47,95.72,-3.44,0.0006,0.005,-0.0,False,False,False,False,False,False
BCYC,0.72,0.5,0.72,-0.4,0.61,0.51,0.08,0.36,95.73,-8.6,0.0756,-0.0004,-0.09,False,False,False,False,False,False
CWCO,0.7,-0.25,0.89,-0.08,0.17,0.22,0.25,0.25,95.77,-6.4,-0.0435,0.0892,0.07,False,False,False,False,True,False
UAN,0.81,-0.02,0.86,-0.16,0.27,0.22,0.19,0.19,95.82,-1.7,-0.006,0.0765,0.04,False,False,False,False,True,False
IMMR,0.62,0.32,0.62,-0.19,0.54,0.55,0.17,0.41,95.83,3.13,0.1134,0.0082,0.36,False,False,False,False,False,False
ACAD,0.5,-0.28,0.84,0.02,0.15,0.14,0.37,0.35,95.83,-18.84,-0.2604,-0.181,0.14,False,False,False,False,False,False
MLAB,0.73,0.14,0.73,-0.14,0.42,0.42,0.21,0.34,95.85,-7.83,0.0476,-0.0906,-0.06,False,False,False,False,False,False
MARPS,0.62,-0.12,0.83,-0.11,0.22,0.19,0.22,0.25,95.86,-4.7,-0.0765,0.0132,0.16,False,False,False,False,False,False
CPB,0.85,0.09,0.85,-0.04,0.38,0.46,0.28,0.33,95.87,-2.12,0.009,-0.0082,-0.04,False,False,False,False,False,False
SWZ,0.86,0.02,0.86,-0.03,0.3,0.41,0.29,0.39,95.88,-4.38,-0.0055,-0.0019,0.01,False,False,False,False,False,False
BEDU,0.58,0.74,0.77,-0.22,0.67,0.69,0.15,0.33,95.9,-2.02,-0.0201,-0.3236,0.1,False,False,False,False,False,False
MPX,0.79,-0.01,0.91,-0.03,0.28,0.18,0.29,0.21,95.9,-4.59,-0.0398,-0.0435,0.09,False,False,False,False,False,False
IFF,0.84,0.22,0.84,-0.08,0.48,0.62,0.25,0.36,95.93,-0.96,0.0398,-0.0172,-0.41,False,False,False,False,False,False
OESX,0.57,-0.06,0.57,-0.14,0.25,0.18,0.2,0.4,95.96,-13.57,-0.1837,-0.3266,0.14,False,False,False,False,False,False
HST,0.84,0.03,0.95,-0.03,0.31,0.39,0.29,0.27,95.96,-3.63,-0.0364,0.0194,0.1,False,False,False,False,True,False
SOHON,0.82,-0.18,0.88,-0.08,0.19,0.19,0.24,0.26,96.01,-6.32,-0.0289,0.0357,0.05,False,False,False,False,False,False
BHP,0.75,-0.17,0.82,-0.11,0.2,0.28,0.22,0.27,96.12,-8.52,-0.0485,0.014,0.06,False,False,False,False,False,False
ETNB,0.52,0.08,0.8,-0.06,0.37,0.23,0.27,0.33,96.13,-11.13,0.0022,-0.1436,-0.0,False,False,False,False,False,False
ADBE,0.8,-0.17,0.87,0.03,0.2,0.27,0.38,0.38,96.15,-6.29,-0.1072,0.0052,0.17,False,False,False,False,True,False
PBR,0.8,-0.11,0.91,-0.06,0.22,0.28,0.26,0.19,96.16,-1.08,-0.0436,0.1221,0.4,False,False,False,True,True,False
WST,0.78,-0.09,0.91,-0.04,0.23,0.21,0.28,0.23,96.17,-5.39,-0.1378,0.0146,0.26,False,False,False,False,False,False
GEG,0.84,-0.09,0.92,0.02,0.24,0.24,0.35,0.29,96.17,-4.09,-0.0298,-0.0413,0.07,False,False,False,False,False,False
CCS,0.82,0.23,0.82,0.05,0.49,0.61,0.42,0.43,96.21,-1.45,0.012,0.0691,-0.08,False,False,False,True,False,False
BCO,0.81,0.2,0.81,-0.08,0.47,0.62,0.25,0.42,96.22,-2.26,0.0708,0.0342,-0.31,False,False,False,True,False,False
BITF,0.59,0.98,0.7,0.17,0.7,0.69,0.53,0.57,96.23,-12.88,-0.0502,0.0553,0.04,False,False,False,False,False,False
AP,0.61,-0.35,0.74,0.06,0.13,0.14,0.42,0.32,96.24,-13.99,-0.1953,-0.0595,0.14,False,False,False,False,False,False
CLSK,0.62,2.27,0.74,-0.75,0.74,0.74,0.03,0.1,96.24,-5.01,0.1242,0.0125,-0.25,False,False,False,False,False,False
ZBH,0.82,-0.03,0.93,-0.08,0.26,0.27,0.24,0.23,96.25,-6.27,-0.0804,-0.0234,0.13,False,False,False,False,False,False
SBSW,0.72,-0.02,0.79,-0.23,0.27,0.18,0.15,0.25,96.25,-7.94,-0.021,-0.0796,0.03,False,False,False,False,False,False
STE,0.87,0.06,0.87,-0.07,0.35,0.34,0.25,0.35,96.28,-3.06,-0.0177,0.0139,0.06,False,False,False,False,False,False
WPC,0.85,-0.02,0.89,-0.04,0.27,0.34,0.29,0.3,96.29,-3.61,-0.0351,-0.0103,0.1,False,False,False,False,True,False
CARV,0.69,-0.11,0.69,-0.14,0.22,0.29,0.2,0.35,96.3,-8.01,0.029,-0.0933,-0.04,False,False,False,False,False,False
GFI,0.8,0.1,0.8,-0.06,0.39,0.48,0.26,0.26,96.34,-1.73,0.0314,0.0491,-0.18,False,False,False,True,False,False
MRTN,0.79,-0.1,0.88,-0.05,0.23,0.22,0.27,0.29,96.36,-8.33,-0.08,-0.0023,0.1,False,False,False,False,False,False
MMS,0.82,-0.08,0.82,-0.11,0.24,0.44,0.23,0.38,96.36,-14.12,-0.0174,0.005,0.01,False,False,False,False,False,False
IIPR,0.78,0.34,0.78,-0.05,0.55,0.66,0.28,0.45,96.4,-2.63,0.0704,-0.0319,-0.27,False,False,False,False,False,False
AMED,0.91,-0.04,0.91,-0.07,0.26,0.32,0.26,0.34,96.45,-5.07,-0.02,-0.1152,0.04,False,False,False,False,False,False
NEM,0.74,0.15,0.74,0.04,0.43,0.56,0.4,0.4,96.53,1.17,0.1101,-0.0281,0.94,False,False,False,False,False,False
YORW,0.85,-0.04,0.85,-0.05,0.26,0.28,0.27,0.29,96.53,-4.67,-0.0023,-0.0235,0.0,False,False,False,False,False,False
SJW,0.79,-0.14,0.89,-0.04,0.21,0.25,0.28,0.31,96.54,-5.28,-0.0305,-0.0134,0.06,False,False,False,False,False,False
CNQ,0.84,0.04,0.89,-0.11,0.32,0.37,0.22,0.21,96.55,0.7,0.0768,0.1018,1.1,False,False,False,True,True,False
EFX,0.82,0.21,0.82,0.05,0.47,0.64,0.42,0.5,96.56,-2.15,0.021,0.0389,-0.1,False,False,False,False,False,False
CAPL,0.84,-0.09,0.93,0.02,0.23,0.29,0.36,0.3,96.59,-5.58,-0.0415,0.0254,0.07,False,False,False,False,False,False
BDX,0.9,-0.05,0.92,-0.04,0.25,0.24,0.28,0.31,96.59,-4.87,-0.0297,-0.0014,0.06,False,False,False,False,False,False
SHEL,0.89,-0.01,0.89,-0.07,0.28,0.34,0.25,0.24,96.62,-0.53,0.0385,0.0695,-0.73,False,False,False,True,False,False
REX,0.76,0.22,0.8,-0.33,0.48,0.47,0.1,0.11,96.65,-3.32,0.0364,0.053,-0.11,False,False,False,True,False,False
WDC,0.82,0.41,0.82,-0.22,0.58,0.63,0.15,0.22,96.66,1.94,0.0587,0.0345,0.3,False,False,False,False,False,False
MSM,0.81,-0.14,0.93,-0.06,0.21,0.21,0.26,0.25,96.7,-6.35,-0.0792,0.0057,0.12,False,False,False,False,False,False
STRRP,0.78,-0.02,0.78,-0.0,0.27,0.31,0.33,0.33,96.7,-2.19,-0.0207,0.0151,0.09,False,False,False,False,True,False
NR,0.92,0.11,0.92,0.02,0.39,0.38,0.35,0.27,96.71,6.7,0.1156,0.1333,0.17,False,True,True,True,True,False
QGEN,0.9,0.05,0.9,-0.03,0.33,0.38,0.3,0.3,96.72,-2.48,-0.0137,-0.0131,0.06,False,False,False,False,False,False
GSL,0.77,0.29,0.77,-0.26,0.52,0.58,0.13,0.32,96.72,-2.66,0.0433,0.0658,-0.16,False,False,False,False,False,False
NEU,0.83,0.04,0.9,-0.02,0.32,0.45,0.3,0.31,96.73,-4.46,-0.0464,0.0415,0.1,False,False,False,True,False,False
USAC,0.84,-0.05,0.97,-0.02,0.25,0.27,0.3,0.25,96.74,-0.56,-0.0117,0.0717,0.21,False,False,False,False,True,False
AGNC,0.9,0.1,0.9,-0.01,0.39,0.4,0.31,0.33,96.74,-0.77,0.0193,-0.0398,-0.25,False,False,False,False,True,False
KO,0.87,0.1,0.87,0.02,0.39,0.49,0.35,0.37,96.75,0.3,0.0292,0.0224,0.99,False,False,False,True,False,False
ICL,0.83,-0.11,0.93,-0.06,0.22,0.18,0.27,0.24,96.75,0.58,-0.0011,0.0075,-0.02,False,False,False,False,True,False
UGRO,0.58,0.43,0.85,-0.01,0.59,0.44,0.31,0.19,96.75,3.45,-0.0554,0.012,-0.16,False,False,False,False,True,False
SJM,0.85,0.01,0.92,0.02,0.29,0.27,0.36,0.33,96.79,-1.87,-0.0565,0.0088,0.3,False,False,False,False,True,False
VVR,0.87,-0.02,0.88,-0.1,0.27,0.33,0.23,0.22,96.8,-1.08,0.0132,0.0398,-0.12,False,False,False,True,True,False
