Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Uptrend
ITOS,0.92,0.19,0.92,0.48,0.65,0.52,0.81,0.78,2.56,0.4287,1.67,False,True,False
ORLY,0.95,0.15,0.95,0.09,0.62,0.55,0.57,0.58,6.8,0.428,0.63,False,True,False
WAVD,0.24,-0.31,0.4,0.16,0.21,0.18,0.65,0.59,-5.58,0.4275,-0.77,False,True,False
VERU,0.51,-0.23,0.51,0.38,0.25,0.38,0.79,0.75,-4.61,0.4264,-0.92,False,True,False
ALIT,0.73,-0.23,0.73,-0.17,0.25,0.31,0.16,0.22,0.03,0.425,132.3,False,True,False
KEN,0.92,0.06,0.92,0.08,0.52,0.38,0.55,0.49,4.49,0.4249,0.95,True,True,False
RNXT,0.54,-0.38,0.69,0.06,0.18,0.15,0.52,0.35,1.62,0.4249,2.62,False,True,False
PACK,0.88,0.28,0.88,0.38,0.7,0.79,0.79,0.75,9.23,0.4242,0.46,True,True,False
AXSM,0.89,0.16,0.89,-0.1,0.63,0.46,0.22,0.38,8.91,0.4241,0.48,False,True,False
BIRD,0.38,-0.59,0.61,-0.28,0.11,0.13,0.08,0.07,4.88,0.424,0.87,False,True,False
GRC,1.0,0.47,1.0,0.28,0.77,0.72,0.75,0.66,10.23,0.4236,0.41,True,True,False
ZURA,0.5,-0.43,0.61,-0.05,0.16,0.2,0.28,0.29,-10.8,0.4231,-0.39,False,True,False
MDJH,0.61,-0.22,0.7,0.06,0.25,0.21,0.53,0.33,2.84,0.4226,1.49,False,True,False
BKH,0.96,-0.03,1.0,0.12,0.39,0.32,0.61,0.51,5.22,0.4225,0.81,True,True,False
VCTR,0.97,0.54,0.97,0.53,0.79,0.79,0.82,0.82,4.27,0.4217,0.99,True,True,False
OPRX,0.66,-0.21,0.66,-0.34,0.26,0.25,0.06,0.1,-3.24,0.4215,-1.3,False,True,False
PULM,0.78,-0.23,0.97,0.07,0.25,0.22,0.54,0.5,6.47,0.4214,0.65,True,True,False
SHLS,0.25,-0.74,0.39,-0.27,0.07,0.08,0.09,0.09,-1.18,0.4214,-3.57,False,True,False
PPL,1.0,0.06,1.0,0.14,0.52,0.48,0.63,0.51,2.61,0.4212,1.61,True,True,False
MDU,1.0,0.21,1.0,0.35,0.65,0.66,0.78,0.76,5.36,0.4202,0.78,True,True,False
QSI,0.3,-0.65,0.49,-0.21,0.09,0.35,0.13,0.08,-14.84,0.4202,-0.28,False,True,False
COF,0.98,0.28,0.98,0.15,0.7,0.72,0.64,0.62,5.81,0.4199,0.72,True,True,False
LARK,0.94,-0.02,0.94,0.01,0.4,0.38,0.39,0.38,5.2,0.4196,0.81,False,True,False
EIX,1.0,0.07,1.0,0.14,0.53,0.49,0.63,0.51,3.26,0.419,1.29,True,True,False
COGT,0.7,-0.26,0.91,0.36,0.23,0.21,0.78,0.76,7.93,0.4188,0.53,False,True,False
ACON,0.03,-0.97,0.08,-0.21,0.01,0.01,0.13,0.1,1.37,0.4187,3.07,False,True,False
PSHG,0.86,1.57,0.86,0.23,0.86,0.86,0.71,0.29,1.2,0.4184,3.5,True,True,False
ANIX,0.57,-0.24,0.61,-0.53,0.24,0.24,0.03,0.04,9.4,0.4184,0.44,False,True,False
LHX,1.0,0.22,1.0,0.19,0.66,0.61,0.68,0.64,7.1,0.418,0.59,True,True,False
FE,1.0,0.02,1.0,0.1,0.45,0.43,0.58,0.52,3.2,0.4166,1.3,True,True,False
SF,1.0,0.33,1.0,0.19,0.72,0.73,0.68,0.73,5.84,0.4158,0.71,True,True,False
SBRA,1.0,0.27,1.0,0.22,0.69,0.68,0.71,0.67,8.25,0.4157,0.5,True,True,False
DTM,0.99,0.42,0.99,0.39,0.76,0.74,0.79,0.78,6.69,0.4156,0.62,True,True,False
AEO,0.82,0.62,0.82,0.1,0.8,0.82,0.58,0.37,-0.56,0.4151,-7.39,False,True,False
RKT,0.97,0.44,0.97,0.26,0.76,0.78,0.73,0.59,6.51,0.4145,0.64,True,True,False
CRWS,0.86,0.02,0.86,-0.05,0.46,0.39,0.28,0.43,0.1,0.4145,43.61,False,True,False
SXT,0.99,0.24,0.99,0.29,0.68,0.48,0.75,0.71,5.33,0.4142,0.78,True,True,False
ASTR,0.08,-0.91,0.22,-0.23,0.03,0.03,0.11,0.13,-4.69,0.4141,-0.88,False,True,False
WBS,0.92,0.05,0.93,-0.08,0.5,0.6,0.25,0.25,9.3,0.4138,0.45,False,True,False
FC,0.86,-0.08,0.97,-0.02,0.35,0.42,0.34,0.36,8.22,0.4137,0.5,False,True,False
FWONK,1.0,0.12,1.0,0.17,0.59,0.43,0.66,0.69,6.6,0.4135,0.63,True,True,False
AWK,0.95,-0.03,1.0,0.11,0.39,0.32,0.6,0.49,5.56,0.4135,0.74,True,True,False
WWR,0.57,-0.34,0.87,0.01,0.2,0.16,0.4,0.34,4.46,0.4127,0.92,False,True,False
PMN,0.54,-0.51,0.79,-0.0,0.13,0.1,0.37,0.5,10.51,0.4127,0.39,False,True,False
WY,0.85,-0.11,0.85,-0.09,0.32,0.4,0.24,0.21,3.06,0.4125,1.35,False,True,False
DUK,1.0,0.15,1.0,0.15,0.62,0.55,0.64,0.57,4.39,0.4123,0.94,True,True,False
IDA,0.92,-0.07,0.99,0.04,0.35,0.32,0.48,0.39,3.35,0.4123,1.23,False,True,False
ELME,1.0,0.02,1.0,0.11,0.46,0.38,0.6,0.6,4.91,0.4118,0.84,True,True,False
AIV,0.99,0.02,0.99,0.15,0.46,0.41,0.64,0.61,7.68,0.4109,0.54,True,True,False
ACIW,1.0,0.83,1.0,0.51,0.83,0.78,0.82,0.81,11.27,0.4106,0.36,True,True,False
MRM,0.59,-0.4,0.65,-0.28,0.17,0.3,0.09,0.14,-19.46,0.4104,-0.21,False,True,False
CODI,0.97,0.08,0.97,0.07,0.56,0.53,0.53,0.47,5.5,0.4103,0.75,False,True,False
REX,0.8,0.33,0.8,0.15,0.72,0.77,0.65,0.44,-0.09,0.4101,-45.36,False,True,False
SPSC,0.96,0.16,0.96,0.09,0.63,0.57,0.57,0.56,6.44,0.4098,0.64,True,True,False
FMS,0.77,-0.21,0.9,0.01,0.26,0.31,0.4,0.37,0.02,0.4092,208.62,False,True,False
ONEW,0.79,-0.19,0.97,-0.02,0.27,0.29,0.33,0.26,9.52,0.4092,0.43,False,True,False
AMRX,0.97,1.3,0.97,0.6,0.85,0.86,0.83,0.78,7.03,0.4088,0.58,True,True,False
RDFN,0.51,-0.5,0.89,-0.05,0.14,0.18,0.29,0.22,12.62,0.4082,0.32,False,True,False
PXLW,0.33,-0.4,0.33,-0.29,0.17,0.29,0.08,0.16,-3.1,0.4082,-1.32,False,True,False
ORA,0.91,-0.09,0.98,0.11,0.34,0.29,0.6,0.47,3.4,0.4061,1.19,True,True,False
ZLAB,0.59,-0.39,0.82,-0.13,0.18,0.17,0.19,0.12,0.8,0.4051,5.04,False,True,False
FAST,0.88,0.18,0.88,-0.01,0.64,0.62,0.36,0.46,5.49,0.405,0.74,False,True,False
NVCT,0.46,-0.53,0.58,-0.06,0.13,0.11,0.27,0.22,1.08,0.4043,3.74,False,True,False
LFST,0.6,-0.38,0.62,-0.15,0.18,0.21,0.17,0.14,-1.72,0.4036,-2.35,False,True,False
ITRN,0.86,-0.08,0.92,0.02,0.35,0.56,0.42,0.34,1.32,0.4034,3.05,False,True,False
CTAS,0.99,0.48,0.99,0.3,0.77,0.76,0.76,0.75,6.57,0.4029,0.61,True,True,False
MTR,0.37,-0.57,0.73,-0.14,0.11,0.1,0.18,0.18,0.74,0.4025,5.46,False,True,False
INLX,0.67,0.78,0.67,0.38,0.82,0.83,0.79,0.8,4.15,0.4023,0.97,False,True,False
MFH,0.57,-0.13,0.57,0.14,0.31,0.28,0.63,0.27,9.63,0.402,0.42,False,True,False
IVDA,0.4,-0.5,0.4,-0.13,0.14,0.15,0.19,0.23,-13.73,0.4014,-0.29,False,True,False
O,0.91,-0.08,0.99,0.02,0.34,0.32,0.43,0.34,5.79,0.401,0.69,False,True,False
DTC,0.37,-0.57,0.81,-0.09,0.11,0.1,0.24,0.11,11.89,0.4007,0.34,False,True,False
WMPN,0.92,0.1,0.92,-0.06,0.57,0.63,0.28,0.31,1.87,0.4001,2.14,False,True,False
KMX,0.94,-0.01,0.94,0.15,0.41,0.37,0.64,0.54,9.7,0.4,0.41,False,True,False
BACK,0.25,-0.42,0.25,-0.05,0.17,0.21,0.28,0.19,-39.67,0.4,-0.1,False,True,False
ZIVO,0.64,-0.25,0.74,-0.39,0.24,0.14,0.05,0.64,5.85,0.3986,0.68,True,True,False
SCOR,0.68,-0.04,0.69,-0.37,0.38,0.26,0.06,0.14,3.01,0.398,1.32,False,True,False
JBHT,0.8,-0.12,0.8,-0.16,0.31,0.34,0.16,0.18,5.78,0.3979,0.69,False,True,False
BK,0.99,0.43,0.99,0.22,0.76,0.73,0.7,0.71,7.08,0.3977,0.56,True,True,False
IRWD,0.44,-0.36,0.44,-0.62,0.19,0.18,0.02,0.03,6.09,0.3977,0.65,False,True,False
RCKY,0.94,0.67,0.94,0.4,0.81,0.77,0.79,0.77,2.46,0.3967,1.61,True,True,False
SHG,0.99,0.51,0.99,0.35,0.78,0.71,0.78,0.77,8.18,0.3958,0.48,True,True,False
XPO,0.91,0.76,0.91,0.49,0.82,0.84,0.81,0.79,6.34,0.395,0.62,False,True,False
ENSG,0.99,0.51,0.99,0.25,0.78,0.7,0.72,0.7,8.64,0.3943,0.46,True,True,False
NWE,0.93,-0.06,0.99,0.09,0.36,0.31,0.56,0.46,4.14,0.3942,0.95,True,True,False
BOX,0.87,-0.11,0.92,0.03,0.33,0.36,0.46,0.48,4.73,0.3941,0.83,False,True,False
STRS,0.94,0.07,0.94,0.23,0.54,0.46,0.71,0.45,12.04,0.3938,0.33,False,True,False
BBVA,0.9,0.39,0.9,0.25,0.74,0.75,0.73,0.7,3.89,0.3929,1.01,True,True,False
SSD,0.85,0.16,0.85,0.02,0.63,0.7,0.42,0.3,7.75,0.3923,0.51,False,True,False
RDY,1.0,0.23,1.0,0.14,0.67,0.66,0.63,0.66,8.96,0.3918,0.44,True,True,False
GLRE,1.0,0.36,1.0,0.21,0.73,0.69,0.69,0.69,2.57,0.3915,1.52,True,True,False
CODA,0.75,-0.25,0.95,0.04,0.24,0.23,0.47,0.43,2.11,0.3913,1.85,False,True,False
XPEL,0.44,-0.53,0.63,-0.2,0.13,0.13,0.13,0.16,3.01,0.391,1.3,False,True,False
YCBD,0.36,-0.56,0.47,-0.11,0.12,0.09,0.21,0.18,-5.84,0.3909,-0.67,False,True,False
FL,0.74,0.03,0.74,-0.1,0.47,0.31,0.22,0.19,5.32,0.3908,0.74,False,True,False
WAT,0.87,0.1,0.87,0.0,0.57,0.6,0.38,0.33,0.45,0.3907,8.65,False,True,False
EZFL,0.4,-0.06,0.66,0.21,0.36,0.4,0.69,0.67,-32.84,0.3904,-0.12,False,True,False
LMNR,0.99,0.51,0.99,0.23,0.78,0.69,0.71,0.6,6.62,0.3894,0.59,True,True,False
FBRT,0.95,-0.02,0.99,0.04,0.39,0.37,0.47,0.37,5.74,0.3888,0.68,False,True,False
ALX,0.99,0.29,0.99,0.05,0.7,0.66,0.5,0.53,7.21,0.3887,0.54,True,True,False
SWK,0.88,-0.05,0.93,-0.04,0.37,0.43,0.3,0.24,4.9,0.3879,0.79,False,True,False
DPG,1.0,0.04,1.0,0.16,0.49,0.32,0.65,0.59,4.49,0.3878,0.86,True,True,False
IMMP,0.64,-0.06,0.64,-0.08,0.36,0.62,0.25,0.18,-16.98,0.3878,-0.23,False,True,False
VNDA,0.94,-0.02,0.94,0.4,0.4,0.32,0.79,0.75,7.52,0.3877,0.52,True,True,False
RGA,1.0,0.55,1.0,0.36,0.79,0.75,0.78,0.77,4.79,0.3876,0.81,True,True,False
SAMG,0.78,-0.19,0.96,-0.01,0.27,0.25,0.35,0.36,7.84,0.3876,0.49,False,True,False
THO,0.8,-0.08,0.8,-0.12,0.34,0.51,0.2,0.18,6.04,0.3873,0.64,False,True,False
MKTX,0.76,-0.17,0.81,-0.19,0.28,0.23,0.14,0.12,6.43,0.387,0.6,False,True,False
BGLC,0.14,-0.89,0.16,-0.01,0.03,0.63,0.36,0.32,0.82,0.3856,4.7,False,True,False
FAF,0.91,0.01,0.96,-0.03,0.43,0.39,0.32,0.25,5.14,0.3855,0.75,False,True,False
FG,0.92,0.71,0.92,-0.04,0.82,0.83,0.3,0.31,7.71,0.3853,0.5,False,True,False
TSN,0.98,0.12,0.98,0.14,0.6,0.56,0.63,0.57,4.31,0.3848,0.89,True,True,False
EXC,0.86,-0.14,0.96,0.05,0.3,0.31,0.5,0.4,1.14,0.3848,3.37,False,True,False
WINA,0.9,0.11,0.94,0.14,0.58,0.51,0.63,0.42,8.29,0.3846,0.46,False,True,False
A,0.89,0.07,0.89,0.04,0.53,0.56,0.48,0.4,-0.65,0.3833,-5.88,False,True,False
FEMY,0.24,2.01,0.48,0.88,0.86,0.79,0.85,0.79,-1.61,0.383,-2.38,False,True,False
GNSS,0.68,-0.04,0.96,0.32,0.38,0.26,0.76,0.74,17.36,0.3828,0.22,True,True,False
BRN,0.74,-0.1,0.74,-0.06,0.33,0.42,0.27,0.32,-6.98,0.3826,-0.55,False,True,False
FHN,0.98,0.28,0.98,0.13,0.7,0.66,0.62,0.67,7.22,0.3823,0.53,True,True,False
MANU,0.7,-0.23,0.79,-0.11,0.25,0.25,0.21,0.2,2.9,0.3823,1.32,False,True,False
VICI,0.93,-0.06,0.99,-0.01,0.36,0.33,0.36,0.31,5.12,0.3822,0.75,False,True,False
HOG,0.85,0.0,0.85,0.09,0.43,0.43,0.57,0.39,5.7,0.3804,0.67,False,True,False
BPYPM,0.97,-0.03,1.0,0.17,0.39,0.38,0.66,0.65,6.27,0.3801,0.61,True,True,False
SMG,0.89,-0.02,0.89,0.13,0.4,0.45,0.62,0.53,3.22,0.3801,1.18,False,True,False
NEOG,0.73,-0.22,0.96,0.02,0.26,0.24,0.43,0.26,9.19,0.3792,0.41,False,True,False
OSW,0.98,0.44,0.98,0.28,0.76,0.69,0.75,0.69,6.15,0.379,0.62,True,True,False
BGC,0.98,0.98,0.98,0.43,0.84,0.83,0.8,0.81,7.64,0.3783,0.49,True,True,False
PPYA,0.94,0.09,0.94,0.01,0.57,0.51,0.4,0.5,3.49,0.3783,1.09,True,True,False
CLNE,0.56,-0.44,0.85,-0.11,0.16,0.16,0.21,0.16,1.34,0.3783,2.82,False,True,False
CTSO,0.27,-0.73,0.88,0.03,0.07,0.07,0.44,0.4,11.82,0.3778,0.32,False,True,False
FULTP,0.95,0.15,0.95,0.08,0.61,0.59,0.55,0.52,1.96,0.3774,1.92,True,True,False
RWT,0.9,0.08,0.97,0.05,0.55,0.48,0.51,0.39,9.21,0.3774,0.41,False,True,False
CLPR,0.58,-0.38,0.76,-0.18,0.18,0.21,0.15,0.12,3.58,0.3773,1.06,False,True,False
DNP,0.86,-0.15,0.96,0.02,0.3,0.27,0.41,0.37,2.65,0.3771,1.42,False,True,False
CXW,0.88,0.51,0.88,-0.06,0.78,0.77,0.28,0.39,2.68,0.3768,1.41,False,True,False
NEU,0.86,0.26,0.86,-0.08,0.69,0.71,0.24,0.28,3.43,0.3767,1.1,False,True,False
IGR,0.95,0.02,0.95,0.04,0.46,0.39,0.48,0.41,7.31,0.3762,0.51,False,True,False
UMH,0.98,0.07,0.98,0.12,0.54,0.44,0.61,0.59,8.33,0.376,0.45,True,True,False
MCFT,0.65,-0.33,0.86,-0.04,0.2,0.21,0.31,0.28,3.97,0.376,0.95,False,True,False
GIB,0.92,0.06,0.92,-0.01,0.52,0.41,0.36,0.39,4.99,0.3759,0.75,False,True,False
SCL,0.94,-0.06,0.96,-0.02,0.36,0.34,0.33,0.35,5.14,0.3753,0.73,False,True,False
DRS,0.97,0.67,0.97,0.52,0.81,0.77,0.82,0.81,10.08,0.375,0.37,True,True,False
ECVT,0.79,-0.2,0.86,0.05,0.27,0.29,0.5,0.43,3.77,0.375,0.99,False,True,False
CNXN,0.97,0.43,0.97,0.02,0.76,0.77,0.42,0.42,2.5,0.375,1.5,True,True,False
BXP,0.94,0.07,0.96,-0.04,0.54,0.6,0.3,0.28,8.04,0.3745,0.47,False,True,False
D,0.97,-0.02,0.98,0.15,0.4,0.38,0.64,0.56,1.86,0.3742,2.01,False,True,False
KFFB,0.53,-0.46,0.82,-0.11,0.15,0.15,0.2,0.19,2.63,0.3742,1.42,False,True,False
LAUR,0.95,0.25,0.95,0.21,0.68,0.67,0.7,0.67,2.43,0.3735,1.54,False,True,False
LMAT,0.99,0.41,0.99,0.49,0.75,0.66,0.81,0.8,5.37,0.3724,0.69,True,True,False
FNF,0.98,0.42,0.98,0.12,0.76,0.75,0.61,0.53,5.57,0.3718,0.67,True,True,False
GRMN,1.0,0.64,1.0,0.45,0.81,0.79,0.8,0.79,4.77,0.3717,0.78,True,True,False
RMD,0.93,-0.04,0.95,0.16,0.38,0.35,0.65,0.64,1.42,0.3716,2.62,False,True,False
ETR,0.99,0.08,0.99,0.14,0.55,0.52,0.63,0.56,2.35,0.3705,1.58,False,True,False
GES,0.69,0.15,0.69,0.0,0.62,0.63,0.38,0.35,1.18,0.3703,3.13,False,True,False
CR,1.0,0.72,1.0,0.44,0.82,0.82,0.8,0.79,5.88,0.3701,0.63,True,True,False
STG,0.71,0.76,0.71,-0.09,0.82,0.76,0.24,0.18,8.94,0.3701,0.41,False,True,False
FI,1.0,0.24,1.0,0.16,0.68,0.68,0.65,0.66,2.95,0.3699,1.25,True,True,False
UUU,0.31,-0.48,0.89,-0.01,0.14,0.2,0.36,0.32,1.76,0.3698,2.1,False,True,False
ROAD,0.95,1.06,0.95,0.62,0.84,0.83,0.83,0.81,3.79,0.3694,0.98,True,True,False
EB,0.45,-0.47,0.58,-0.27,0.15,0.18,0.09,0.09,3.96,0.3692,0.93,False,True,False
BBUC,0.89,0.1,0.89,-0.02,0.58,0.49,0.33,0.37,7.19,0.3689,0.51,False,True,False
ILMN,0.64,-0.35,0.84,-0.09,0.2,0.16,0.23,0.25,7.47,0.3682,0.49,False,True,False
BELFB,0.98,0.21,0.98,0.07,0.65,0.67,0.53,0.52,8.7,0.3676,0.42,True,True,False
LECO,0.8,0.01,0.8,-0.08,0.44,0.54,0.25,0.27,4.22,0.3674,0.87,False,True,False
EUDA,0.87,5.48,0.87,3.77,0.87,0.77,0.87,0.87,21.26,0.3666,0.17,True,True,False
FLYW,0.52,-0.46,0.59,-0.09,0.15,0.16,0.24,0.21,6.28,0.3663,0.58,False,True,False
MTX,0.99,0.53,0.99,0.39,0.78,0.74,0.79,0.77,4.64,0.3661,0.79,True,True,False
SAIA,0.81,0.24,0.81,0.1,0.68,0.74,0.58,0.6,8.94,0.3661,0.41,False,True,False
CWH,0.66,-0.33,0.75,-0.14,0.2,0.24,0.18,0.17,8.44,0.3661,0.43,False,True,False
AVDL,0.87,0.16,0.87,0.15,0.63,0.55,0.64,0.53,4.62,0.366,0.79,False,True,False
NEPH,0.55,0.58,0.58,-1.02,0.8,0.74,0.01,0.01,2.38,0.3659,1.54,False,True,False
BHF,0.87,-0.04,0.9,-0.06,0.38,0.46,0.27,0.24,7.51,0.3657,0.49,False,True,False
GDEN,0.67,-0.28,0.79,-0.2,0.22,0.22,0.13,0.14,4.96,0.3654,0.74,False,True,False
GRNQ,0.62,-0.26,0.62,0.01,0.23,0.17,0.4,0.29,5.18,0.3653,0.71,False,True,False
VOC,0.51,-0.39,0.73,-0.23,0.18,0.19,0.11,0.11,2.39,0.3646,1.53,False,True,False
MNSB,0.7,-0.26,0.83,-0.16,0.24,0.24,0.16,0.12,5.15,0.3643,0.71,False,True,False
LOVE,0.94,0.01,0.94,0.15,0.44,0.43,0.65,0.48,6.53,0.3634,0.56,True,True,False
OSUR,0.53,-0.02,0.56,-0.78,0.4,0.3,0.01,0.01,-3.08,0.363,-1.18,False,True,False
RMR,0.89,0.06,0.96,-0.02,0.51,0.45,0.33,0.23,7.39,0.3625,0.49,False,True,False
CVGW,0.62,-0.37,0.77,-0.1,0.19,0.27,0.22,0.18,-2.85,0.3625,-1.27,False,True,False
RZLT,0.78,1.48,0.78,1.91,0.86,0.8,0.87,0.87,10.59,0.3621,0.34,True,True,False
KOPN,0.39,-0.45,0.39,-0.53,0.16,0.16,0.03,0.03,15.39,0.3619,0.24,False,True,False
RGCO,0.95,0.09,0.95,0.12,0.56,0.47,0.61,0.55,6.46,0.3616,0.56,True,True,False
FTLF,0.96,0.78,0.96,0.63,0.82,0.82,0.83,0.84,7.78,0.3615,0.46,True,True,False
WVVIP,0.83,-0.16,0.91,-0.08,0.29,0.26,0.24,0.22,2.85,0.3611,1.27,False,True,False
ELA,0.66,-0.32,0.96,0.05,0.2,0.19,0.5,0.48,5.07,0.361,0.71,True,True,False
CRMT,0.56,-0.4,0.93,0.05,0.18,0.2,0.49,0.39,6.63,0.3607,0.54,False,True,False
OSK,0.89,0.25,0.89,0.06,0.68,0.73,0.51,0.46,3.17,0.3606,1.14,False,True,False
IAC,0.74,-0.21,0.89,-0.01,0.26,0.3,0.35,0.35,2.28,0.3601,1.58,False,True,False
FOXA,0.99,0.12,0.99,0.17,0.6,0.47,0.66,0.67,6.82,0.3593,0.53,True,True,False
STE,0.93,0.01,0.99,0.08,0.45,0.51,0.56,0.45,1.56,0.3591,2.3,False,True,False
RVT,0.99,0.1,0.99,0.08,0.58,0.56,0.56,0.53,5.19,0.359,0.69,True,True,False
KMT,0.84,-0.13,0.96,0.03,0.31,0.33,0.46,0.37,2.71,0.359,1.32,False,True,False
RMBI,0.95,-0.01,0.95,0.07,0.41,0.53,0.54,0.52,4.96,0.3586,0.72,True,True,False
FELE,0.98,0.02,0.98,0.07,0.45,0.45,0.54,0.52,5.24,0.3584,0.68,False,True,False
KIDS,0.8,-0.2,0.97,0.14,0.27,0.21,0.63,0.5,4.39,0.3583,0.82,True,True,False
TCBP,0.0,-0.99,0.26,-0.01,0.01,0.0,0.34,0.38,-12.6,0.3579,-0.28,False,True,False
LSXMB,0.71,-0.25,0.75,-0.25,0.24,0.27,0.1,0.14,3.57,0.3577,1.0,False,True,False
APLM,0.04,-0.96,0.25,-0.12,0.02,0.02,0.2,0.23,-14.81,0.3575,-0.24,False,True,False
UWMC,0.97,0.23,0.97,0.22,0.67,0.69,0.7,0.59,7.75,0.3574,0.46,True,True,False
VVX,0.93,0.04,0.99,0.24,0.49,0.51,0.72,0.66,7.06,0.3571,0.51,False,True,False
FROG,0.8,0.3,0.8,0.14,0.71,0.74,0.63,0.64,9.29,0.3567,0.38,False,True,False
KO,1.0,0.07,1.0,0.11,0.54,0.46,0.6,0.58,4.0,0.3559,0.89,True,True,False
GIS,0.87,-0.13,0.9,0.03,0.31,0.27,0.46,0.41,-0.59,0.3558,-6.08,False,True,False
SNBR,0.27,-0.73,0.58,-0.03,0.07,0.16,0.31,0.25,-15.97,0.3555,-0.22,False,True,False
EPR,0.92,-0.0,0.99,-0.01,0.42,0.37,0.36,0.28,6.45,0.3552,0.55,False,True,False
DATS,0.25,-0.72,0.74,0.02,0.07,0.08,0.42,0.2,12.01,0.3551,0.3,False,True,False
NMS,0.98,0.08,0.98,0.09,0.55,0.42,0.57,0.53,5.5,0.3539,0.64,True,True,False
GTLS,0.89,-0.0,0.96,0.2,0.42,0.53,0.69,0.63,5.6,0.3536,0.63,True,True,False
CMPX,0.36,-0.59,0.46,-0.14,0.11,0.11,0.18,0.16,-13.44,0.3536,-0.26,False,True,False
LBRT,0.9,0.39,0.9,0.24,0.74,0.8,0.72,0.72,1.53,0.3532,2.31,False,True,False
AMTB,0.93,0.23,0.93,0.04,0.67,0.65,0.48,0.44,5.84,0.3522,0.6,False,True,False
MDWD,0.83,1.07,0.83,0.71,0.84,0.81,0.84,0.84,11.11,0.352,0.32,True,True,False
CVU,0.56,-0.37,0.83,-0.09,0.19,0.2,0.23,0.29,1.48,0.3516,2.38,False,True,False
GH,0.81,-0.15,0.98,0.25,0.3,0.28,0.73,0.63,9.93,0.3512,0.35,False,True,False
IGD,1.0,0.06,1.0,0.07,0.51,0.44,0.53,0.52,4.61,0.3512,0.76,True,True,False
ENLV,0.31,-0.45,0.31,-0.69,0.16,0.15,0.02,0.02,-0.03,0.3502,-128.09,False,True,False
SLDP,0.71,-0.21,0.88,0.21,0.26,0.24,0.69,0.69,11.29,0.35,0.31,True,True,False
ACR,0.98,0.49,0.98,0.43,0.77,0.78,0.8,0.8,6.11,0.3498,0.57,True,True,False
FCN,1.0,0.25,1.0,0.22,0.68,0.61,0.71,0.64,3.45,0.3496,1.01,False,True,False
MREO,0.95,2.47,0.95,0.69,0.87,0.86,0.84,0.84,11.11,0.3484,0.31,True,True,False
KELYB,0.89,0.28,0.89,0.12,0.7,0.69,0.61,0.52,1.1,0.3483,3.17,False,True,False
VRRM,0.99,0.48,0.99,0.35,0.77,0.76,0.78,0.77,8.07,0.3472,0.43,True,True,False
DVA,0.98,0.41,0.98,0.37,0.75,0.75,0.79,0.77,1.38,0.3469,2.52,True,True,False
ORI,1.0,0.23,1.0,0.08,0.67,0.66,0.56,0.56,4.66,0.3467,0.74,True,True,False
RUM,0.72,-0.18,0.72,0.02,0.28,0.21,0.44,0.69,5.18,0.3467,0.67,False,True,False
FTI,1.0,0.59,1.0,0.51,0.8,0.81,0.82,0.8,8.23,0.3466,0.42,True,True,False
PCH,0.79,-0.2,0.9,-0.09,0.27,0.29,0.23,0.2,2.2,0.3464,1.58,False,True,False
BBAI,0.32,-0.2,0.32,-0.23,0.26,0.18,0.11,0.14,4.19,0.3463,0.83,False,True,False
VLO,0.86,0.25,0.86,0.22,0.68,0.73,0.71,0.69,2.07,0.346,1.67,True,True,False
UFPT,0.95,0.61,0.95,0.79,0.8,0.79,0.85,0.84,12.3,0.3459,0.28,True,True,False
STIM,0.39,-0.02,0.39,-0.9,0.39,0.38,0.01,0.03,-5.46,0.3453,-0.63,False,True,False
AFRI,0.94,0.01,0.98,0.07,0.45,0.4,0.53,0.5,3.4,0.3451,1.02,False,True,False
GNE,0.55,0.2,0.84,-0.24,0.65,0.5,0.1,0.04,8.26,0.3449,0.42,False,True,False
OHI,0.99,0.12,0.99,0.2,0.59,0.54,0.69,0.66,7.26,0.3448,0.48,False,True,False
ALRM,0.9,0.3,0.9,0.11,0.71,0.7,0.6,0.56,5.11,0.3448,0.67,False,True,False
CVEO,0.89,0.28,0.89,0.12,0.7,0.65,0.61,0.59,2.76,0.3445,1.25,True,True,False
NGVT,0.7,-0.26,0.83,0.03,0.23,0.29,0.45,0.44,-1.03,0.3444,-3.34,False,True,False
PEN,0.63,-0.35,0.71,-0.2,0.19,0.17,0.13,0.16,0.86,0.3444,4.02,False,True,False
AMGN,1.0,0.47,1.0,0.15,0.77,0.72,0.64,0.62,6.07,0.3443,0.57,True,True,False
MODG,0.79,-0.19,0.95,0.07,0.27,0.25,0.54,0.53,2.72,0.3442,1.27,True,True,False
WLY,0.96,0.39,0.96,0.38,0.75,0.56,0.79,0.79,12.66,0.3441,0.27,True,True,False
MTTR,0.92,0.37,0.92,0.65,0.74,0.76,0.84,0.83,4.87,0.3427,0.7,True,True,False
JHX,0.83,0.23,0.83,-0.08,0.67,0.7,0.25,0.21,4.76,0.3426,0.72,False,True,False
TFII,0.97,0.27,0.97,0.18,0.69,0.68,0.67,0.66,9.03,0.3422,0.38,False,True,False
ALIM,0.99,0.6,0.99,0.44,0.8,0.73,0.8,0.81,24.39,0.3417,0.14,True,True,False
