Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
KNOP,0.65,0.06,0.65,-0.29,0.39,0.39,0.1,0.45,92.87,-5.89,0.0236,-0.0664,-0.04,False,False,False,False,False,False
FL,0.7,-0.16,0.74,-0.1,0.22,0.52,0.22,0.4,92.88,-9.38,-0.1302,-0.0475,0.14,False,False,False,False,True,False
HE,0.57,-0.2,0.57,-0.02,0.2,0.22,0.3,0.33,92.89,-14.48,-0.1307,-0.084,0.09,False,False,False,False,False,False
ROG,0.77,-0.19,0.79,-0.08,0.21,0.21,0.24,0.25,92.89,-8.53,-0.059,-0.0272,0.07,False,False,False,False,True,False
SWKH,0.86,-0.05,0.89,-0.07,0.28,0.38,0.25,0.28,92.9,-6.77,-0.0221,0.0071,0.03,False,False,False,False,False,False
BFAM,0.82,0.29,0.82,0.07,0.59,0.69,0.46,0.43,92.91,0.75,0.0199,-0.0454,0.26,False,False,False,False,True,False
METC,0.59,-0.26,0.87,-0.07,0.18,0.36,0.25,0.25,92.97,-12.92,-0.1921,0.083,0.15,False,False,False,False,True,False
VATE,0.42,-0.42,0.83,-0.02,0.12,0.08,0.3,0.2,92.99,-15.31,-0.2475,-0.1386,0.16,False,False,False,False,True,False
SLNH,0.39,-0.01,0.39,0.26,0.31,0.35,0.63,0.7,93.01,-14.09,-0.0285,-0.0502,0.02,False,False,False,False,False,False
NTES,0.79,-0.2,0.86,0.0,0.2,0.21,0.33,0.25,93.05,-4.55,-0.0998,0.0024,0.22,False,False,False,False,True,False
NVEE,0.76,-0.13,0.84,-0.06,0.24,0.28,0.26,0.33,93.05,-13.23,-0.1301,0.0119,0.1,False,False,False,False,False,False
FANG,0.83,0.14,0.83,-0.07,0.47,0.49,0.25,0.25,93.06,-4.69,-0.0096,0.0935,0.02,False,False,False,True,False,False
SA,0.71,0.15,0.71,-0.07,0.48,0.68,0.25,0.37,93.06,-2.58,0.0995,-0.0209,-0.39,False,False,False,False,False,False
IFN,0.81,0.0,0.9,-0.0,0.32,0.4,0.33,0.33,93.07,-8.11,-0.0915,-0.006,0.11,False,False,False,False,False,False
VLO,0.77,0.11,0.85,-0.11,0.44,0.37,0.21,0.2,93.09,-6.37,-0.0069,0.0728,0.01,False,False,False,True,True,False
IMVT,0.63,-0.29,0.83,0.07,0.16,0.33,0.45,0.35,93.1,-12.16,-0.1502,-0.1014,0.12,False,False,False,False,True,False
MTCH,0.79,0.01,0.87,0.07,0.32,0.31,0.46,0.44,93.12,-4.63,-0.0697,-0.15,0.15,False,False,False,False,True,False
PZZA,0.63,-0.27,0.81,0.01,0.17,0.19,0.36,0.37,93.22,-18.2,-0.2281,-0.0419,0.13,False,False,False,False,False,False
AKAM,0.76,-0.16,0.92,0.06,0.23,0.27,0.43,0.35,93.23,-5.77,-0.0588,-0.0058,0.1,False,False,False,False,True,False
GNTX,0.82,-0.0,0.87,-0.15,0.31,0.3,0.19,0.22,93.23,-8.47,-0.0767,-0.0089,0.09,False,False,False,False,True,False
LEDS,0.57,0.02,0.67,-0.35,0.34,0.29,0.08,0.24,93.27,-10.47,-0.1342,-0.0514,0.13,False,False,False,False,False,False
ARTW,0.69,-0.2,0.72,-0.05,0.2,0.2,0.27,0.28,93.28,-12.35,-0.1352,-0.0302,0.11,False,False,False,False,False,False
AGAE,0.67,0.15,0.67,0.38,0.48,0.65,0.69,0.72,93.28,-11.91,-0.0411,-0.0151,0.03,False,False,False,False,False,False
GO,0.68,-0.29,0.89,-0.07,0.16,0.14,0.25,0.25,93.33,-12.59,-0.1434,-0.0601,0.11,False,False,False,False,True,False
HAL,0.77,-0.16,0.86,-0.06,0.22,0.19,0.26,0.21,93.33,-6.94,-0.0535,0.0385,0.08,False,False,False,False,True,False
TWO,0.82,-0.16,0.83,-0.08,0.23,0.34,0.24,0.27,93.35,-4.11,0.0077,-0.0283,-0.02,False,False,False,False,True,False
MG,0.75,0.36,0.75,0.11,0.63,0.74,0.5,0.47,93.37,-1.36,0.0131,0.0291,-0.1,False,False,False,False,False,False
ARW,0.89,0.01,0.89,-0.08,0.33,0.37,0.24,0.26,93.37,-2.39,0.0297,0.0215,-0.12,False,False,False,False,True,False
RGEN,0.71,-0.09,0.87,-0.01,0.26,0.28,0.32,0.24,93.43,-7.68,-0.1941,-0.0167,0.25,False,False,False,False,True,False
TME,0.79,0.44,0.8,-0.2,0.66,0.72,0.15,0.09,93.48,5.84,0.0928,-0.0627,0.16,False,False,False,False,True,False
SCL,0.8,-0.08,0.81,-0.1,0.26,0.32,0.23,0.23,93.55,-11.07,-0.1097,-0.0409,0.1,False,False,False,False,False,False
SOHON,0.79,-0.2,0.84,-0.12,0.2,0.21,0.2,0.27,93.55,-10.89,-0.0879,0.0184,0.08,False,False,False,False,False,False
BLD,0.79,0.29,0.79,-0.05,0.59,0.67,0.27,0.23,93.55,-0.26,0.0073,0.0872,-0.28,False,False,False,True,True,False
WVVIP,0.66,-0.11,0.66,-0.01,0.25,0.24,0.32,0.32,93.57,-6.97,-0.0467,-0.0401,0.07,False,False,False,False,True,False
GLPG,0.66,-0.26,0.89,0.01,0.18,0.21,0.34,0.32,93.6,-12.7,-0.2102,-0.1848,0.17,False,False,False,False,True,False
EOLS,0.76,0.39,0.76,0.07,0.64,0.74,0.45,0.43,93.6,-1.11,-0.0153,0.0916,0.14,False,False,False,True,False,False
BDL,0.83,-0.06,0.85,-0.12,0.28,0.25,0.21,0.24,93.61,-7.06,-0.0074,0.0196,0.01,False,False,False,False,False,False
GROW,0.81,-0.18,0.9,-0.05,0.21,0.24,0.27,0.28,93.62,-8.88,-0.0366,-0.0395,0.04,False,False,False,False,False,False
RPRX,0.84,-0.03,0.9,-0.02,0.29,0.32,0.3,0.31,93.63,-6.46,-0.0641,-0.0513,0.1,False,False,False,False,True,False
MTW,0.61,-0.3,0.79,-0.09,0.16,0.17,0.24,0.23,93.63,-17.57,-0.1212,-0.014,0.07,False,False,False,False,True,False
RES,0.8,-0.12,0.87,0.01,0.25,0.2,0.34,0.26,93.64,-3.72,-0.057,0.0406,0.15,False,False,False,False,True,False
OMAB,0.72,-0.1,0.83,-0.14,0.25,0.27,0.19,0.12,93.64,-6.3,-0.0213,0.0495,0.03,False,False,False,False,False,False
TDC,0.65,-0.33,0.9,-0.01,0.15,0.16,0.32,0.29,93.66,-11.25,-0.0867,0.0203,0.08,False,False,False,False,True,False
NUE,0.78,-0.08,0.93,-0.04,0.26,0.3,0.28,0.25,93.7,-6.92,-0.0936,0.074,0.14,False,False,False,False,True,False
AVY,0.88,0.05,0.88,-0.11,0.37,0.49,0.21,0.23,93.73,-3.12,-0.0028,0.0336,0.01,False,False,False,False,True,False
GTX,0.84,0.11,0.84,-0.1,0.44,0.39,0.23,0.21,93.74,-4.04,-0.0629,0.0519,0.16,False,False,False,False,True,False
FC,0.83,-0.05,0.84,0.01,0.28,0.32,0.36,0.36,93.76,-6.49,-0.0381,0.0336,0.06,False,False,False,False,False,False
XYL,0.88,0.2,0.89,-0.1,0.53,0.63,0.22,0.2,93.76,-0.79,0.0147,0.0279,-0.19,False,False,False,False,True,False
GAU,0.71,1.04,0.71,-0.44,0.78,0.81,0.06,0.06,93.78,0.7,0.1613,0.0315,2.31,False,False,False,False,False,False
DLTH,0.68,-0.25,0.88,0.02,0.18,0.17,0.38,0.25,93.78,-12.65,-0.1558,-0.0804,0.12,False,False,False,False,True,False
TREX,0.76,0.07,0.89,-0.1,0.4,0.41,0.23,0.15,93.79,-3.1,-0.087,-0.0005,0.28,False,False,False,False,True,False
IIIN,0.76,-0.15,0.85,-0.05,0.23,0.28,0.27,0.26,93.81,-6.64,-0.0676,0.0377,0.1,False,False,False,False,True,False
WSC,0.74,-0.1,0.88,-0.02,0.26,0.29,0.3,0.3,93.84,-8.05,-0.1567,0.0432,0.19,False,False,False,False,True,False
CVEO,0.82,0.07,0.82,-0.04,0.4,0.56,0.28,0.39,93.84,-3.96,0.0277,0.0362,-0.07,False,False,False,True,False,False
NBIX,0.8,0.08,0.8,-0.11,0.41,0.4,0.22,0.22,93.85,-5.99,-0.0258,0.0316,0.04,False,False,False,True,True,False
ANDE,0.79,-0.05,0.88,-0.05,0.28,0.29,0.27,0.27,93.88,-7.17,-0.0568,0.0654,0.08,False,False,False,False,True,False
NICE,0.69,-0.02,0.92,0.04,0.3,0.34,0.4,0.24,93.89,-6.07,-0.1011,-0.0263,0.17,False,False,False,False,True,False
TLF,0.82,-0.01,0.89,-0.13,0.31,0.32,0.2,0.22,93.89,-8.91,-0.0444,0.0198,0.05,False,False,False,False,False,False
GPJA,0.9,-0.02,0.9,-0.05,0.3,0.39,0.27,0.36,93.9,-5.25,-0.0196,-0.0161,0.04,False,False,False,False,False,False
IRTC,0.69,-0.04,0.79,0.0,0.29,0.25,0.34,0.23,93.97,-9.06,-0.1565,-0.1024,0.17,False,False,False,False,True,False
PDS,0.8,0.07,0.8,-0.1,0.39,0.34,0.23,0.22,94.01,-3.64,-0.0025,0.0755,0.01,False,False,False,True,False,False
SLB,0.79,-0.17,0.87,0.01,0.22,0.19,0.34,0.28,94.04,-7.93,-0.053,0.049,0.07,False,False,False,False,True,False
BBIO,0.61,-0.13,0.84,-0.14,0.24,0.29,0.19,0.25,94.09,-9.02,-0.1965,-0.1073,0.22,False,False,False,False,True,False
SOHOB,0.8,-0.2,0.88,-0.11,0.2,0.21,0.21,0.27,94.1,-10.25,-0.0581,0.0173,0.06,False,False,False,False,False,False
ASX,0.77,0.14,0.77,-0.11,0.47,0.56,0.21,0.24,94.14,-2.17,0.0145,0.0544,-0.07,False,False,False,True,True,False
KOPN,0.44,-0.22,0.89,0.28,0.19,0.15,0.64,0.46,94.15,-4.62,-0.6529,-0.0177,1.41,False,False,False,False,True,False
ABEV,0.77,-0.2,0.9,0.03,0.21,0.24,0.39,0.31,94.15,-3.33,-0.0522,-0.0229,0.16,False,False,False,False,True,False
AFYA,0.72,-0.22,0.82,-0.0,0.19,0.34,0.33,0.28,94.18,-14.79,-0.1035,-0.0505,0.07,False,False,False,False,False,False
EEA,0.92,0.02,0.92,-0.06,0.33,0.44,0.26,0.28,94.18,-3.27,0.0017,-0.0053,-0.01,False,False,False,False,True,False
HCA,0.8,0.31,0.8,-0.0,0.6,0.7,0.32,0.47,94.18,-1.92,0.0293,0.0673,-0.15,False,False,False,True,False,False
ORAN,0.83,-0.15,0.84,-0.1,0.23,0.3,0.22,0.26,94.23,-5.77,-0.0312,0.0066,0.05,False,False,False,False,False,False
FLL,0.78,-0.13,0.79,-0.09,0.24,0.43,0.23,0.33,94.28,-11.55,-0.0436,0.0143,0.04,False,False,False,False,False,False
PEP,0.89,-0.03,0.9,-0.07,0.29,0.33,0.25,0.26,94.29,-5.2,-0.0135,0.0115,0.03,False,False,False,False,False,False
SAFE,0.74,-0.02,0.74,0.08,0.3,0.59,0.47,0.44,94.34,-3.55,-0.0105,-0.0872,0.03,False,False,False,False,True,False
FCX,0.81,0.14,0.85,-0.16,0.47,0.55,0.18,0.17,94.35,-2.58,0.0577,0.053,-0.22,False,False,False,True,False,False
TAL,0.7,-0.13,0.82,-0.05,0.24,0.44,0.27,0.17,94.39,-4.03,-0.1598,-0.3922,0.4,False,False,False,False,True,False
RDY,0.85,0.03,0.85,0.04,0.34,0.48,0.4,0.43,94.4,-2.47,-0.0118,0.0205,0.05,False,False,False,True,False,False
STOK,0.7,2.03,0.7,-0.91,0.81,0.82,0.02,0.27,94.41,3.05,0.245,-0.2215,0.8,False,False,False,False,False,False
TURN,0.84,-0.04,0.98,-0.02,0.29,0.22,0.3,0.24,94.42,-0.52,-0.0571,-0.0402,1.1,False,False,False,False,True,False
ORMP,0.72,0.19,0.95,0.19,0.52,0.36,0.58,0.37,94.43,-0.9,-0.1366,-0.0312,1.52,False,False,False,False,True,False
TRC,0.81,-0.02,0.81,-0.09,0.3,0.37,0.23,0.3,94.45,-4.88,-0.0213,0.0042,0.04,False,False,False,False,False,False
PBR,0.79,-0.08,0.9,-0.06,0.26,0.29,0.26,0.25,94.46,-7.66,-0.1178,0.0403,0.15,False,False,False,False,False,False
MBIN,0.77,0.19,0.77,0.03,0.52,0.66,0.39,0.3,94.49,-4.9,-0.021,0.073,0.04,False,False,False,True,True,False
HXL,0.83,-0.1,0.92,-0.06,0.25,0.27,0.26,0.21,94.52,-4.04,-0.077,0.0162,0.19,False,False,False,False,True,False
NEOG,0.66,-0.21,0.74,-0.13,0.2,0.25,0.2,0.52,94.52,-18.97,-0.1441,-0.1032,0.08,False,False,False,False,False,False
ZKIN,0.41,-0.38,0.86,-0.04,0.13,0.25,0.28,0.18,94.55,-16.95,-0.1924,-0.0995,0.11,False,False,False,False,False,False
E,0.83,-0.14,0.86,-0.07,0.23,0.29,0.25,0.27,94.59,-6.29,-0.0026,0.0472,0.0,False,False,False,False,False,False
SVM,0.62,0.12,0.62,-0.16,0.45,0.74,0.18,0.39,94.64,-5.65,0.117,-0.072,-0.21,False,False,False,False,False,False
FLNG,0.77,-0.18,0.84,-0.16,0.21,0.23,0.18,0.23,94.66,-12.98,-0.0591,0.0685,0.05,False,False,False,False,False,False
AMRC,0.73,-0.09,0.73,-0.22,0.26,0.32,0.14,0.3,94.68,0.33,0.0907,-0.0289,2.75,False,False,False,False,True,False
TAYD,0.72,0.96,0.72,-0.09,0.77,0.8,0.23,0.26,94.69,2.79,0.081,0.1661,0.29,False,False,False,True,False,False
TU,0.82,-0.15,0.91,-0.05,0.23,0.29,0.27,0.29,94.7,-5.56,-0.0642,-0.017,0.12,False,False,False,False,True,False
SBT,0.81,-0.15,0.81,0.0,0.23,0.23,0.34,0.3,94.7,-6.07,-0.0424,0.0105,0.07,False,False,False,False,True,False
ACHV,0.77,-0.22,0.84,-0.17,0.19,0.39,0.18,0.26,94.7,-0.74,0.0258,-0.0504,-0.35,False,False,False,False,False,False
MKSI,0.8,0.4,0.8,-0.09,0.65,0.62,0.23,0.17,94.72,0.45,-0.0329,-0.026,-0.73,False,False,False,False,True,False
AVAL,0.8,-0.03,0.89,-0.12,0.29,0.24,0.21,0.19,94.74,-4.81,-0.0947,-0.1143,0.2,False,False,False,False,True,False
ALOT,0.81,0.05,0.83,-0.21,0.37,0.39,0.15,0.15,94.74,-5.28,-0.0781,0.0274,0.15,False,False,False,False,True,False
SWK,0.81,-0.05,0.81,0.05,0.28,0.48,0.42,0.4,94.74,-3.47,0.0163,-0.0611,-0.05,False,False,False,False,False,False
CMT,0.82,-0.07,0.89,-0.09,0.26,0.18,0.23,0.22,94.75,-3.91,-0.0238,0.0323,0.06,False,False,False,False,True,False
CSWC,0.87,0.04,0.87,-0.1,0.36,0.44,0.23,0.22,94.76,-1.77,0.0321,0.0667,-0.18,False,False,False,True,True,False
CPHC,0.75,0.19,0.94,-0.0,0.52,0.31,0.33,0.22,94.78,-1.33,-0.0201,0.0429,0.15,False,False,False,False,True,False
MSC,0.73,0.24,0.73,-0.18,0.55,0.51,0.17,0.15,94.78,-4.18,-0.0358,-0.1318,0.09,False,False,False,False,True,False
CACC,0.79,0.01,0.79,-0.01,0.33,0.35,0.32,0.27,94.8,-4.7,-0.0795,0.0296,0.17,False,False,False,False,True,False
SON,0.85,-0.07,0.85,-0.17,0.27,0.31,0.18,0.2,94.8,-3.14,-0.0129,-0.0032,0.04,False,False,False,False,True,False
ICHR,0.77,0.33,0.83,-0.06,0.61,0.4,0.26,0.17,94.82,1.28,-0.1379,0.0081,-1.08,False,False,False,False,True,False
KFRC,0.83,-0.11,0.86,-0.02,0.25,0.32,0.31,0.3,94.83,-4.04,-0.0476,0.0348,0.12,False,False,False,False,True,False
IFF,0.85,0.19,0.85,-0.07,0.52,0.65,0.25,0.27,94.86,-1.01,0.0478,-0.0177,-0.47,False,False,False,False,False,False
BDX,0.89,-0.07,0.91,-0.07,0.27,0.27,0.25,0.33,94.88,-6.68,-0.0414,-0.0049,0.06,False,False,False,False,False,False
DIN,0.68,-0.23,0.91,-0.1,0.19,0.16,0.22,0.2,94.92,-10.61,-0.115,-0.0458,0.11,False,False,False,False,True,False
EQNR,0.76,-0.23,0.85,-0.1,0.19,0.19,0.23,0.22,94.94,-2.95,0.0211,0.0519,-0.07,False,False,False,False,True,False
GRNQ,0.55,0.13,0.63,-0.06,0.46,0.32,0.26,0.27,94.96,-8.69,-0.2332,-0.2431,0.27,False,False,False,False,False,False
POWI,0.75,-0.13,0.85,-0.1,0.24,0.22,0.22,0.21,94.96,-6.34,-0.0533,-0.0073,0.08,False,False,False,False,True,False
UGRO,0.53,0.27,0.78,0.08,0.57,0.49,0.47,0.26,94.98,-10.63,-0.3092,0.0127,0.29,False,False,False,False,False,False
TSQ,0.76,0.01,0.84,-0.06,0.33,0.44,0.27,0.21,95.0,-2.5,0.0112,0.0367,-0.04,False,False,False,False,True,False
MBOT,0.43,-0.22,0.81,-0.25,0.19,0.15,0.12,0.33,95.01,-7.3,-0.1365,-0.153,0.19,False,False,False,False,True,False
BALL,0.88,0.11,0.9,-0.11,0.44,0.59,0.21,0.21,95.11,-0.99,0.0064,-0.0397,-0.07,False,False,False,False,True,False
PROF,0.77,-0.2,0.77,0.1,0.2,0.23,0.5,0.4,95.12,1.45,0.0024,-0.0841,0.02,False,False,True,False,True,False
ASGN,0.87,0.0,0.88,-0.03,0.32,0.45,0.3,0.3,95.13,-4.81,-0.0346,0.0066,0.07,False,False,False,False,True,False
SCCO,0.8,0.35,0.85,-0.13,0.62,0.67,0.2,0.18,95.15,0.38,0.0876,0.0631,2.28,False,False,False,True,False,False
HOUS,0.6,-0.16,0.84,0.15,0.22,0.22,0.55,0.29,95.16,-7.0,-0.2262,-0.0865,0.32,False,False,False,False,True,False
ARLO,0.72,0.35,0.72,-0.15,0.62,0.53,0.18,0.24,95.2,8.65,0.1594,0.0582,0.18,False,True,True,True,True,False
ESTA,0.77,0.74,0.8,-0.19,0.74,0.48,0.16,0.1,95.2,2.82,0.0481,0.0237,0.17,False,False,False,False,True,False
KBR,0.84,0.16,0.84,-0.06,0.49,0.47,0.26,0.35,95.2,-2.53,0.0432,0.0634,-0.17,False,False,False,True,False,False
AMED,0.91,-0.04,0.91,-0.03,0.29,0.34,0.29,0.33,95.23,-9.7,-0.0373,-0.1348,0.04,False,False,False,False,False,False
GF,0.91,-0.05,0.91,-0.06,0.28,0.37,0.26,0.29,95.24,-4.31,-0.0165,-0.044,0.04,False,False,False,False,False,False
PMD,0.61,-0.11,0.95,0.01,0.25,0.22,0.36,0.25,95.26,-9.06,-0.1174,-0.0492,0.13,False,False,False,False,True,False
MREO,0.72,0.57,0.72,0.06,0.7,0.79,0.44,0.6,95.33,-0.78,-0.0214,0.07,0.27,False,False,False,False,False,False
CHX,0.78,0.04,0.87,0.01,0.36,0.28,0.34,0.27,95.34,-2.51,0.0076,0.0625,-0.03,False,False,False,True,True,False
IBP,0.8,0.46,0.8,0.09,0.66,0.75,0.48,0.35,95.35,1.49,0.0369,0.0941,0.25,False,False,False,True,True,False
PED,0.76,-0.01,0.76,-0.08,0.31,0.31,0.24,0.26,95.35,-3.43,0.0607,-0.0342,-0.18,False,False,False,False,False,False
STZ,0.87,-0.01,0.9,-0.05,0.31,0.32,0.27,0.29,95.4,-4.25,-0.0076,0.0178,0.02,False,False,False,True,False,False
CMRX,0.68,-0.12,0.75,-0.08,0.25,0.27,0.24,0.33,95.44,-10.51,-0.1526,-0.1251,0.15,False,False,False,False,False,False
MSA,0.87,-0.01,0.87,-0.02,0.31,0.39,0.3,0.27,95.44,-2.45,-0.0113,0.0163,0.05,False,False,False,False,True,False
TEX,0.82,0.08,0.82,-0.03,0.41,0.35,0.29,0.23,95.49,-3.09,-0.0013,0.0434,0.0,False,False,False,False,True,False
BCO,0.84,0.18,0.84,-0.07,0.51,0.66,0.25,0.35,95.49,-0.94,0.0707,0.0334,-0.75,False,False,False,True,False,False
ADV,0.75,0.3,0.89,0.17,0.59,0.58,0.56,0.35,95.51,-1.01,-0.0411,-0.146,0.41,False,False,False,False,True,False
AHCO,0.85,0.13,0.85,0.06,0.46,0.54,0.44,0.41,95.51,-1.55,0.1013,-0.1602,-0.65,False,False,False,False,False,False
VET,0.79,-0.2,0.86,-0.1,0.2,0.17,0.22,0.21,95.52,-5.54,-0.0139,0.0421,0.03,False,False,False,False,True,False
ARTNA,0.76,-0.21,0.83,-0.04,0.2,0.23,0.28,0.27,95.52,-7.88,-0.0199,-0.0044,0.03,False,False,False,False,False,False
GRVY,0.76,-0.1,0.76,-0.17,0.26,0.28,0.18,0.26,95.52,-5.13,0.0019,-0.1349,-0.0,False,False,False,False,True,False
SHEL,0.88,-0.01,0.88,-0.07,0.31,0.35,0.25,0.26,95.53,-2.15,0.0261,0.0617,-0.12,False,False,False,True,False,False
GOGO,0.72,-0.22,0.75,-0.25,0.19,0.16,0.12,0.16,95.56,-17.12,-0.1378,-0.0233,0.08,False,False,False,False,False,False
PSX,0.79,0.05,0.92,-0.01,0.37,0.45,0.31,0.24,95.57,-1.7,-0.0209,0.0768,0.12,False,False,False,True,True,False
GT,0.73,-0.22,0.88,-0.1,0.19,0.16,0.22,0.17,95.58,-5.16,-0.0737,0.0008,0.14,False,False,False,False,True,False
ARL,0.69,0.15,0.78,0.23,0.48,0.39,0.61,0.5,95.6,-1.12,-0.1062,0.0353,0.95,False,False,False,False,True,False
ARR,0.88,0.04,0.88,-0.01,0.36,0.38,0.31,0.34,95.6,-2.02,-0.0005,-0.1012,0.0,False,False,False,False,True,False
IPG,0.86,-0.04,0.92,-0.03,0.29,0.35,0.29,0.29,95.64,-4.17,-0.0413,0.0225,0.1,False,False,False,False,True,False
TALO,0.77,-0.2,0.9,0.02,0.2,0.17,0.36,0.32,95.65,-10.22,-0.0906,0.0136,0.09,False,False,False,False,False,False
TD,0.87,-0.07,0.87,0.01,0.26,0.32,0.36,0.36,95.66,-4.38,-0.0318,0.0036,0.07,False,False,False,False,True,False
GIS,0.88,0.05,0.88,-0.02,0.37,0.41,0.3,0.29,95.66,-0.47,0.0282,0.0222,-0.6,False,False,False,False,True,False
TRNO,0.85,0.03,0.85,0.07,0.35,0.46,0.46,0.5,95.7,-3.05,-0.0172,0.009,0.06,False,False,False,False,False,False
ORIC,0.61,0.22,0.79,0.13,0.54,0.64,0.53,0.48,95.73,-4.11,-0.0823,-0.2286,0.2,False,False,False,False,True,False
PPG,0.84,-0.12,0.92,-0.04,0.24,0.3,0.28,0.28,95.73,-4.21,-0.0522,-0.0053,0.12,False,False,False,False,True,False
NTIC,0.7,0.23,0.73,-0.44,0.55,0.36,0.06,0.08,95.74,-6.59,-0.037,0.0225,0.06,False,False,False,False,False,False
NOMD,0.9,0.11,0.91,0.02,0.44,0.5,0.37,0.31,95.77,-0.59,-0.0005,-0.0346,0.01,False,False,False,False,True,False
VOD,0.86,-0.03,0.86,-0.1,0.29,0.34,0.23,0.33,95.77,-2.74,0.0196,-0.0619,-0.07,False,False,False,False,False,False
PDFS,0.8,0.05,0.8,-0.09,0.37,0.32,0.23,0.25,95.81,-2.51,-0.0537,0.0334,0.21,False,False,False,False,True,False
CYD,0.74,-0.01,0.74,0.13,0.31,0.49,0.52,0.56,95.81,-0.1,0.0494,-0.0498,-5.13,False,False,False,False,False,False
OTTR,0.81,0.06,0.81,-0.11,0.38,0.36,0.22,0.23,95.82,-4.23,-0.0474,0.0644,0.11,False,False,False,False,True,False
HCM,0.8,-0.06,0.81,-0.08,0.27,0.41,0.24,0.24,95.82,-1.44,0.0769,-0.0552,-0.54,False,False,False,False,False,False
TXT,0.88,0.09,0.91,-0.02,0.42,0.45,0.3,0.32,95.85,-2.04,-0.0029,0.0514,0.01,False,False,False,True,True,False
AIN,0.86,-0.04,0.89,-0.03,0.29,0.29,0.29,0.28,95.86,-5.04,-0.0629,0.0145,0.12,False,False,False,False,True,False
EPC,0.91,0.08,0.91,-0.04,0.41,0.32,0.28,0.26,95.86,0.65,-0.0045,0.0041,-0.07,False,False,False,False,True,False
ALCO,0.87,-0.06,0.89,0.02,0.27,0.39,0.38,0.33,95.87,-2.9,-0.0423,-0.0125,0.15,False,False,False,False,True,False
STE,0.88,0.07,0.88,-0.05,0.4,0.38,0.27,0.32,95.87,-2.89,-0.0276,0.0162,0.1,False,False,False,False,True,False
HRL,0.87,0.03,0.97,0.03,0.34,0.26,0.4,0.24,95.89,-0.94,0.0437,-0.0327,-0.46,False,False,False,False,True,False
CGNX,0.76,0.04,0.76,-0.12,0.36,0.35,0.21,0.2,95.9,-5.19,0.0168,-0.0593,-0.03,False,False,False,False,False,False
PLD,0.85,-0.01,0.88,0.06,0.31,0.41,0.44,0.47,95.92,-4.41,-0.071,0.0175,0.16,False,False,False,False,True,False
FUL,0.89,0.01,0.89,-0.01,0.32,0.44,0.31,0.31,95.92,-3.42,-0.007,0.0346,0.02,False,False,False,False,True,False
PRAA,0.68,0.09,0.78,0.05,0.42,0.53,0.43,0.29,95.94,-11.8,-0.1649,-0.0756,0.14,False,False,False,False,False,False
NAOV,0.5,-0.28,0.79,-0.07,0.17,0.09,0.25,0.27,95.96,-5.87,-0.303,-0.177,0.52,False,False,False,False,True,False
CCU,0.84,-0.12,0.91,-0.09,0.25,0.26,0.23,0.21,95.99,-2.3,-0.0176,-0.0151,0.08,False,False,False,False,True,False
IIPR,0.8,0.31,0.8,0.02,0.6,0.71,0.36,0.39,96.0,0.87,0.0898,-0.0172,1.04,False,False,False,False,False,False
OI,0.73,-0.18,0.94,0.03,0.21,0.21,0.4,0.34,96.02,-9.25,-0.1345,0.0023,0.15,False,False,False,False,False,False
SLS,0.72,0.11,0.72,-0.21,0.44,0.37,0.15,0.22,96.04,2.23,0.1648,-0.4235,0.74,False,False,False,False,False,False
CUE,0.37,-0.53,0.6,-0.23,0.09,0.12,0.13,0.24,96.05,-41.28,-0.3932,-0.2179,0.1,False,False,False,False,False,False
DXYN,0.7,-0.13,0.7,-0.32,0.24,0.44,0.09,0.13,96.06,-1.36,0.0714,-0.0965,-0.53,False,False,False,False,True,False
KRO,0.73,0.16,0.73,-0.37,0.49,0.69,0.08,0.2,96.07,-8.6,0.0651,-0.0295,-0.08,False,False,False,False,False,False
FMC,0.88,0.08,0.88,0.04,0.41,0.33,0.4,0.26,96.1,-0.77,0.0595,-0.0581,-0.78,False,False,False,False,True,False
GMRE,0.76,-0.15,0.85,-0.05,0.23,0.34,0.27,0.35,96.11,-6.44,-0.0447,-0.0385,0.07,False,False,False,False,False,False
KDP,0.85,0.01,0.85,-0.08,0.33,0.45,0.24,0.31,96.11,-1.62,0.0302,0.0147,-0.19,False,False,False,False,False,False
LYG,0.83,0.2,0.83,-0.06,0.52,0.66,0.26,0.37,96.12,0.07,0.0983,0.0361,14.37,False,False,False,True,False,False
NHS,0.91,0.04,0.91,-0.01,0.36,0.42,0.31,0.35,96.12,-1.61,-0.0112,-0.0309,0.07,False,False,False,False,True,False
TTC,0.85,0.01,0.86,0.07,0.33,0.33,0.45,0.36,96.16,-3.06,-0.042,-0.0032,0.14,False,False,False,False,True,False
CI,0.92,0.24,0.92,0.0,0.56,0.49,0.34,0.32,96.17,0.07,-0.0091,0.0455,-1.3,False,False,False,True,True,False
MTN,0.77,-0.17,0.94,-0.06,0.22,0.2,0.26,0.27,96.19,-6.3,-0.0977,-0.0347,0.16,False,False,False,False,True,False
BME,0.93,0.03,0.94,-0.02,0.35,0.4,0.31,0.36,96.25,-3.04,-0.0323,-0.0085,0.11,False,False,False,False,True,False
