Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
QUAD,0.67,-0.15,0.69,-0.18,0.33,0.6,0.24,0.2,86.73,-15.37,-0.0097,0.0287,0.01,False,False,False,False,False,False
ACST,0.7,0.19,0.71,-0.48,0.72,0.58,0.07,0.21,86.74,-14.59,0.0481,-0.0805,-0.03,False,False,False,False,False,False
STNE,0.62,-0.04,0.67,-0.39,0.42,0.51,0.1,0.16,86.81,-29.9,-0.0613,-0.1478,0.02,False,False,False,False,False,False
HURC,0.65,-0.21,0.65,-0.41,0.29,0.28,0.09,0.09,86.85,-9.47,-0.0532,-0.0394,0.06,False,False,False,False,True,False
SMHI,0.68,-0.21,0.68,-0.14,0.29,0.64,0.29,0.55,86.91,-19.26,-0.0487,0.1032,0.03,False,False,False,False,False,False
PD,0.7,-0.23,0.74,-0.22,0.28,0.37,0.2,0.21,86.91,-17.11,-0.0587,-0.0197,0.03,False,False,False,False,False,False
NEXA,0.77,-0.05,0.77,-0.12,0.41,0.83,0.3,0.36,86.93,-17.74,0.0071,-0.0159,-0.0,False,False,False,False,False,False
ENTG,0.75,0.08,0.75,-0.29,0.58,0.73,0.15,0.2,86.95,-13.43,0.0292,0.0408,-0.02,False,False,False,False,False,False
MDXG,0.72,-0.14,0.79,-0.2,0.34,0.5,0.22,0.19,86.96,-16.95,-0.0214,0.0011,0.01,False,False,False,False,False,False
JOUT,0.66,-0.34,0.8,-0.13,0.22,0.21,0.29,0.25,86.99,-13.43,-0.1683,-0.0598,0.13,False,False,False,False,True,False
ARCB,0.66,-0.07,0.66,-0.38,0.39,0.61,0.11,0.12,87.01,-20.63,-0.0857,0.0797,0.04,False,False,False,False,False,False
NEP,0.49,-0.49,0.72,-0.09,0.15,0.15,0.34,0.36,87.04,-13.85,0.0301,-0.0506,-0.02,False,False,False,False,False,False
HFFG,0.57,-0.31,0.83,-0.08,0.24,0.24,0.35,0.27,87.05,-17.73,-0.1748,-0.0701,0.1,False,False,False,False,False,False
DSX,0.68,-0.33,0.76,-0.13,0.23,0.26,0.29,0.28,87.09,-15.5,-0.132,0.0484,0.09,False,False,False,False,False,False
CLDT,0.73,-0.15,0.79,-0.19,0.33,0.37,0.22,0.18,87.1,-16.7,-0.0973,0.0027,0.06,False,False,False,False,False,False
ACRE,0.63,-0.32,0.89,-0.04,0.23,0.24,0.41,0.31,87.13,-15.16,-0.18,-0.0159,0.12,False,False,False,False,False,False
ONEW,0.64,-0.14,0.73,-0.1,0.34,0.32,0.33,0.34,87.17,-18.4,-0.06,-0.0007,0.03,False,False,False,False,False,False
NXPL,0.46,-0.44,0.46,-0.07,0.17,0.13,0.36,0.26,87.18,-10.85,-0.2159,-0.0254,0.2,False,False,False,False,True,False
ALEC,0.52,-0.16,0.65,-0.41,0.32,0.3,0.09,0.19,87.19,-28.5,0.05,-0.0765,-0.02,False,False,False,False,False,False
CVS,0.72,-0.1,0.74,-0.23,0.36,0.33,0.2,0.16,87.22,-13.95,-0.0617,0.0086,0.04,False,False,False,False,True,False
VC,0.7,-0.3,0.83,-0.13,0.24,0.25,0.29,0.28,87.23,-13.11,-0.0799,0.0191,0.06,False,False,False,False,False,False
QD,0.71,-0.24,0.71,-0.2,0.27,0.37,0.22,0.18,87.26,-11.9,0.0243,0.0168,-0.02,False,False,False,False,False,False
PLAB,0.68,-0.03,0.77,-0.26,0.43,0.53,0.17,0.16,87.31,-17.96,0.0211,0.0727,-0.01,False,False,False,True,False,False
NNDM,0.72,-0.26,0.72,-0.25,0.26,0.34,0.18,0.21,87.33,-14.65,-0.057,0.0115,0.04,False,False,False,False,False,False
LECO,0.67,-0.09,0.67,-0.42,0.37,0.49,0.09,0.15,87.41,-23.92,-0.0467,0.0524,0.02,False,False,False,False,False,False
ROG,0.73,-0.29,0.78,-0.05,0.25,0.27,0.4,0.36,87.43,-15.51,-0.1158,-0.002,0.07,False,False,False,False,False,False
MPAA,0.6,-0.24,0.69,-0.34,0.28,0.31,0.12,0.11,87.45,-20.81,-0.2045,-0.0813,0.1,False,False,False,False,False,False
ACLS,0.52,-0.48,0.64,-0.06,0.16,0.26,0.37,0.42,87.49,-19.34,-0.1474,0.0924,0.08,False,False,False,False,False,False
RGLS,0.42,-0.07,0.42,0.05,0.39,0.77,0.62,0.65,87.49,-16.43,0.0441,-0.1013,-0.03,False,False,False,False,False,False
NRT,0.44,-0.52,0.64,-0.01,0.14,0.14,0.46,0.51,87.5,-15.16,-0.1692,0.0273,0.11,False,False,False,False,False,False
FMX,0.72,-0.07,0.79,-0.18,0.39,0.5,0.24,0.2,87.5,-17.21,-0.0902,0.0585,0.05,False,False,False,False,False,False
AE,0.65,-0.35,0.78,-0.11,0.22,0.27,0.32,0.38,87.51,-13.0,-0.1062,0.0097,0.08,False,False,False,False,False,False
CLLS,0.61,0.18,0.69,-0.12,0.7,0.58,0.31,0.17,87.53,-15.53,-0.0667,-0.2203,0.04,False,False,False,False,True,False
VSH,0.72,-0.3,0.78,-0.15,0.24,0.3,0.27,0.35,87.53,-17.93,-0.071,0.0196,0.04,False,False,False,False,False,False
RLJ,0.75,-0.07,0.76,-0.3,0.39,0.41,0.14,0.16,87.57,-16.0,-0.0398,-0.0002,0.02,False,False,False,False,False,False
CELU,0.37,-0.19,0.37,-0.41,0.31,0.25,0.09,0.09,87.58,-17.7,0.1258,-0.237,-0.07,False,False,False,False,False,False
NICK,0.82,0.16,0.82,-0.16,0.69,0.78,0.26,0.23,87.62,-10.33,-0.0532,-0.012,0.05,False,False,False,False,False,False
KWR,0.75,-0.07,0.8,-0.19,0.4,0.39,0.23,0.21,87.65,-13.05,-0.0192,-0.0106,0.01,False,False,False,False,True,False
SMPL,0.79,-0.07,0.87,-0.01,0.39,0.44,0.46,0.34,87.68,-7.59,-0.0687,0.0313,0.09,False,False,False,False,True,False
TNET,0.74,-0.09,0.74,-0.24,0.37,0.53,0.19,0.18,87.68,-16.02,-0.0557,0.0393,0.03,False,False,False,False,False,False
QDEL,0.56,-0.46,0.91,0.02,0.16,0.14,0.52,0.34,87.7,-12.22,-0.2105,-0.1095,0.17,False,False,False,False,False,False
CRL,0.7,-0.08,0.7,-0.37,0.38,0.53,0.11,0.21,87.7,-17.52,0.0036,-0.0111,-0.0,False,False,False,False,False,False
MGM,0.77,-0.16,0.77,-0.13,0.32,0.4,0.29,0.29,87.73,-17.62,-0.0522,0.0328,0.03,False,False,False,False,False,False
DIS,0.72,0.09,0.72,-0.29,0.59,0.61,0.15,0.17,87.74,-13.27,-0.0255,-0.0337,0.02,False,False,False,False,False,False
GNK,0.74,0.25,0.74,-0.2,0.76,0.85,0.22,0.32,87.74,-13.09,0.071,0.0614,-0.05,False,False,False,False,False,False
BRAG,0.72,-0.09,0.72,-0.07,0.38,0.71,0.36,0.33,87.75,-9.45,0.0345,0.0268,-0.04,False,False,False,False,False,False
MTN,0.74,-0.23,0.81,-0.19,0.28,0.27,0.22,0.19,87.79,-10.47,-0.0914,-0.013,0.09,False,False,False,False,True,False
III,0.65,-0.35,0.74,-0.2,0.21,0.21,0.22,0.21,87.81,-18.3,-0.1481,0.0224,0.08,False,False,False,False,False,False
FNWB,0.74,-0.08,0.75,-0.31,0.38,0.32,0.14,0.12,87.84,-9.4,-0.1219,-0.0022,0.13,False,False,False,False,True,False
CBAT,0.49,0.13,0.49,-0.09,0.66,0.65,0.34,0.6,87.84,-13.13,0.0796,0.0048,-0.06,False,False,False,False,False,False
EQT,0.73,-0.25,0.78,-0.12,0.27,0.38,0.31,0.34,87.9,-11.45,-0.0914,0.0639,0.08,False,False,False,False,True,False
PRLB,0.7,-0.0,0.76,-0.26,0.45,0.45,0.17,0.19,87.92,-16.95,-0.1052,-0.2122,0.06,False,False,False,False,False,False
THM,0.64,0.38,0.64,-0.3,0.84,0.72,0.15,0.32,87.92,-10.74,0.1419,-0.1139,-0.13,False,False,False,False,True,False
FARO,0.7,0.12,0.79,-0.3,0.63,0.56,0.15,0.12,87.93,-12.54,-0.0307,-0.0963,0.02,False,False,False,False,True,False
ESCA,0.61,-0.15,0.89,-0.08,0.33,0.46,0.36,0.27,87.96,-17.02,-0.2256,-0.0279,0.13,False,False,False,False,False,False
MBRX,0.4,3.34,0.4,3.16,0.99,0.99,0.99,0.99,87.99,-2.56,0.3693,-0.1013,-1.44,True,False,False,False,False,False
BRKR,0.69,-0.0,0.69,-0.4,0.46,0.4,0.1,0.16,88.02,-12.13,0.0265,0.0377,-0.02,False,False,False,False,True,False
APA,0.58,-0.43,0.73,-0.1,0.18,0.29,0.33,0.39,88.05,-21.3,-0.1566,0.0459,0.07,False,False,False,False,False,False
POCI,0.82,-0.09,0.82,-0.01,0.37,0.44,0.46,0.37,88.1,-6.54,-0.0338,0.0436,0.05,False,False,False,False,True,False
WRN,0.7,-0.23,0.7,-0.16,0.28,0.27,0.26,0.5,88.12,-9.9,-0.0196,-0.0153,0.02,False,False,False,False,True,False
PEB,0.78,-0.11,0.79,-0.24,0.36,0.43,0.19,0.2,88.17,-15.01,0.0038,-0.0074,-0.0,False,False,False,False,False,False
MNTS,0.11,-0.9,0.43,0.02,0.04,0.02,0.54,0.49,88.18,-17.3,-1.3118,-0.2092,0.76,False,False,False,False,True,False
LEA,0.78,-0.21,0.78,-0.18,0.29,0.31,0.24,0.25,88.18,-13.55,-0.0774,-0.0046,0.06,False,False,False,False,False,False
UEIC,0.65,0.02,0.65,0.05,0.48,0.62,0.61,0.59,88.22,-10.47,0.0242,-0.1024,-0.02,False,False,False,False,False,False
LRCX,0.68,0.09,0.68,-0.31,0.59,0.84,0.14,0.28,88.29,-17.45,0.0339,0.0777,-0.02,False,False,False,True,False,False
MPX,0.64,-0.35,0.76,-0.07,0.21,0.2,0.36,0.33,88.3,-12.82,-0.0196,-0.0692,0.02,False,False,False,False,False,False
TME,0.67,0.51,0.67,0.1,0.89,0.94,0.71,0.66,88.31,-11.4,0.0805,-0.0559,-0.07,False,False,False,False,False,False
ALOT,0.8,-0.01,0.82,-0.18,0.45,0.54,0.24,0.21,88.36,-10.34,0.0393,0.054,-0.04,False,False,False,False,True,False
RFL,0.66,-0.3,0.83,-0.09,0.24,0.24,0.34,0.25,88.39,-8.35,-0.0758,-0.1341,0.09,False,False,False,False,True,False
MU,0.58,0.27,0.58,-0.08,0.78,0.92,0.35,0.73,88.39,-16.76,0.061,0.0528,-0.04,False,False,False,True,False,False
HUN,0.82,-0.2,0.82,-0.14,0.3,0.33,0.28,0.27,88.42,-9.82,-0.0667,-0.0012,0.07,False,False,False,False,True,False
CACC,0.74,-0.1,0.74,-0.2,0.37,0.48,0.22,0.23,88.5,-14.63,0.0201,0.0221,-0.01,False,False,False,False,False,False
TTSH,0.78,-0.02,0.79,-0.15,0.44,0.67,0.27,0.31,88.53,-12.85,-0.0321,0.06,0.03,False,False,False,False,False,False
BBIO,0.72,0.05,1.0,0.03,0.53,0.59,0.58,0.16,88.54,3.85,0.0406,-0.0172,0.11,False,False,False,False,True,False
HIHO,0.81,-0.11,0.81,-0.08,0.36,0.37,0.35,0.29,88.55,-9.24,-0.0246,-0.0287,0.03,False,False,False,False,False,False
GHI,0.8,-0.14,0.83,-0.17,0.34,0.39,0.25,0.25,88.58,-13.62,-0.0924,0.0069,0.07,False,False,False,False,False,False
CIVI,0.66,-0.33,0.73,-0.14,0.23,0.41,0.28,0.4,88.58,-18.64,-0.0562,0.0854,0.03,False,False,False,False,False,False
SCWO,0.57,-0.28,0.72,-0.2,0.25,0.18,0.22,0.25,88.59,-9.34,-0.0728,0.0372,0.08,False,False,False,False,True,False
NVST,0.57,-0.44,0.82,-0.1,0.17,0.16,0.32,0.28,88.6,-13.82,-0.1294,-0.0234,0.09,False,False,False,False,False,False
TLK,0.73,-0.19,0.78,-0.22,0.3,0.26,0.2,0.15,88.63,-11.46,-0.078,0.0055,0.07,False,False,False,False,True,False
WRLD,0.78,-0.18,0.78,-0.07,0.31,0.39,0.37,0.32,88.67,-10.4,0.0382,0.0175,-0.04,False,False,False,False,True,False
MTRX,0.69,0.16,0.69,-0.43,0.69,0.88,0.08,0.13,88.7,-13.95,-0.0219,0.0147,0.02,False,False,False,False,False,False
KPLT,0.48,-0.16,0.48,-0.18,0.32,0.44,0.23,0.44,88.72,-27.99,-0.0136,-0.2493,0.0,False,False,False,False,False,False
BZUN,0.57,-0.42,0.72,-0.08,0.18,0.18,0.35,0.41,88.77,-10.89,-0.1678,-0.2555,0.15,False,False,False,False,False,False
PLYA,0.79,0.04,0.79,-0.25,0.51,0.49,0.17,0.23,88.8,-11.1,-0.0024,0.0425,0.0,False,False,False,True,True,False
VANI,0.16,0.24,0.57,-1.07,0.75,0.6,0.02,0.56,88.83,-16.74,0.0949,-0.0225,-0.06,False,False,False,False,False,False
MOV,0.66,-0.26,0.73,-0.26,0.26,0.39,0.17,0.24,88.87,-36.36,-0.1524,0.0372,0.04,False,False,False,False,False,False
CNFR,1.0,0.3,1.0,0.57,0.8,0.22,0.95,0.28,88.88,43.71,0.5643,-0.0418,0.13,False,False,False,False,True,False
BJRI,0.78,0.04,0.78,-0.27,0.51,0.56,0.16,0.24,88.88,-13.85,-0.0139,-0.02,0.01,False,False,False,False,False,False
AGMH,0.64,-0.2,0.64,-0.4,0.3,0.15,0.09,0.07,88.89,-0.68,-0.1278,-0.2562,1.88,False,False,False,False,True,False
BGSF,0.74,-0.18,0.76,-0.18,0.31,0.32,0.24,0.22,88.89,-15.95,-0.1204,-0.0108,0.08,False,False,False,False,False,False
OI,0.63,-0.37,0.72,-0.22,0.21,0.18,0.2,0.19,88.9,-14.25,-0.0819,0.0037,0.06,False,False,False,False,True,False
AVAL,0.77,-0.13,0.81,-0.2,0.34,0.37,0.21,0.22,88.91,-12.42,-0.0408,-0.0655,0.03,False,False,False,False,False,False
BGS,0.72,-0.3,0.75,-0.21,0.24,0.21,0.21,0.26,88.91,-8.14,-0.0004,-0.0684,0.0,False,False,False,False,True,False
F,0.75,-0.09,0.75,-0.12,0.38,0.37,0.31,0.26,88.91,-11.13,0.0255,0.0285,-0.02,False,False,False,False,True,False
HAE,0.77,-0.17,0.77,-0.03,0.32,0.45,0.43,0.51,88.94,-11.77,-0.0877,-0.0186,0.07,False,False,False,False,False,False
RRC,0.72,-0.15,0.72,-0.13,0.33,0.6,0.29,0.45,88.94,-14.9,-0.0749,0.0887,0.05,False,False,False,False,False,False
EPM,0.53,-0.46,0.79,-0.11,0.17,0.2,0.31,0.36,88.96,-16.72,-0.0819,0.0433,0.05,False,False,False,False,False,False
OESX,0.58,-0.42,0.58,-0.06,0.18,0.22,0.38,0.36,88.96,-13.96,-0.0413,-0.1943,0.03,False,False,False,False,False,False
BL,0.71,-0.16,0.71,-0.29,0.33,0.37,0.15,0.25,88.98,-15.9,-0.0687,-0.0413,0.04,False,False,False,False,False,False
LSXMA,0.75,-0.02,0.77,-0.25,0.43,0.3,0.18,0.13,89.01,-12.6,-0.0638,-0.0338,0.05,False,False,False,False,True,False
MT,0.78,-0.16,0.81,-0.11,0.32,0.34,0.32,0.26,89.08,-13.62,-0.0209,0.0363,0.02,False,False,False,False,False,False
UPS,0.79,-0.23,0.81,-0.14,0.28,0.28,0.28,0.29,89.09,-11.24,-0.051,-0.0078,0.05,False,False,False,False,True,False
MVO,0.67,-0.28,0.8,-0.04,0.25,0.27,0.41,0.26,89.1,-12.52,-0.1344,0.075,0.11,False,False,False,False,False,False
FGFPP,0.78,0.0,0.8,-0.23,0.46,0.49,0.2,0.21,89.1,-9.7,0.0381,-0.0417,-0.04,False,False,False,False,True,False
KALU,0.69,-0.09,0.69,-0.04,0.38,0.62,0.41,0.57,89.12,-11.67,0.0768,0.0222,-0.07,False,False,False,False,False,False
LSXMK,0.75,-0.04,0.77,-0.24,0.42,0.3,0.19,0.14,89.15,-12.37,-0.064,-0.0339,0.05,False,False,False,False,True,False
CHRD,0.74,-0.16,0.74,-0.14,0.32,0.59,0.28,0.36,89.17,-17.06,-0.0378,0.1298,0.02,False,False,False,False,False,False
ENG,0.45,-0.52,0.57,-0.22,0.14,0.16,0.2,0.44,89.18,-30.77,-0.3262,-0.048,0.11,False,False,False,False,False,False
RPAY,0.75,-0.11,0.75,-0.15,0.36,0.67,0.27,0.44,89.18,-8.47,0.0709,-0.1055,-0.08,False,False,False,False,False,False
TCI,0.66,-0.17,0.69,-0.28,0.32,0.32,0.15,0.15,89.2,-15.33,-0.025,0.0107,0.02,False,False,False,False,False,False
DMRC,0.61,-0.26,0.76,-0.19,0.26,0.49,0.23,0.14,89.21,-17.42,-0.1302,0.0246,0.07,False,False,False,False,False,False
VSAT,0.6,-0.39,0.65,-0.07,0.2,0.16,0.37,0.38,89.21,-8.91,-0.0548,-0.0536,0.06,False,False,False,False,False,False
ACIU,0.61,-0.08,0.63,-0.24,0.38,0.76,0.18,0.48,89.21,-12.54,0.03,-0.1344,-0.02,False,False,False,False,False,False
DOMO,0.63,-0.3,0.65,-0.37,0.24,0.16,0.11,0.18,89.22,-15.73,-0.0861,-0.0918,0.05,False,False,False,False,False,False
SLB,0.67,-0.32,0.75,-0.14,0.23,0.35,0.28,0.34,89.23,-16.93,-0.1004,0.0622,0.06,False,False,False,False,False,False
MUR,0.73,-0.24,0.73,-0.08,0.27,0.47,0.35,0.4,89.23,-15.86,-0.077,0.0829,0.05,False,False,False,False,False,False
WFCF,0.79,-0.16,0.89,-0.07,0.32,0.32,0.36,0.28,89.24,-9.94,-0.088,-0.1187,0.09,False,False,False,False,True,False
ALV,0.79,0.03,0.79,-0.17,0.5,0.65,0.25,0.28,89.24,-11.53,-0.0032,0.0234,0.0,False,False,False,True,False,False
FRD,0.76,0.04,0.76,-0.25,0.52,0.67,0.18,0.24,89.3,-12.27,0.0828,0.0753,-0.07,False,False,False,True,False,False
BIIB,0.76,-0.24,0.86,-0.05,0.27,0.29,0.39,0.33,89.33,-11.64,-0.0613,-0.0298,0.05,False,False,False,False,False,False
HVT,0.7,-0.18,0.76,-0.27,0.31,0.35,0.16,0.2,89.33,-21.56,-0.0956,0.0207,0.04,False,False,False,False,False,False
CVGW,0.64,-0.29,0.76,-0.19,0.25,0.25,0.23,0.26,89.34,-10.41,-0.0224,-0.0988,0.02,False,False,False,False,False,False
LIVN,0.76,-0.12,0.76,-0.09,0.36,0.48,0.34,0.3,89.35,-11.3,-0.0022,0.0022,0.0,False,False,False,False,True,False
NAT,0.76,-0.07,0.83,-0.12,0.39,0.48,0.31,0.27,89.39,-10.27,-0.0859,-0.01,0.08,False,False,False,False,True,False
ROCK,0.76,-0.12,0.81,-0.12,0.35,0.61,0.3,0.22,89.4,-13.15,-0.0144,0.0038,0.01,False,False,False,False,False,False
HGV,0.77,-0.15,0.79,-0.21,0.33,0.36,0.21,0.23,89.4,-10.5,0.0278,0.0349,-0.03,False,False,False,False,False,False
SAM,0.72,-0.22,0.84,-0.05,0.29,0.35,0.4,0.24,89.43,-9.48,-0.0932,-0.1141,0.1,False,False,False,False,True,False
AEHR,0.28,-0.72,0.69,-0.04,0.08,0.09,0.41,0.36,89.44,-14.84,-0.3536,0.0746,0.24,False,False,False,False,False,False
IVAC,0.78,-0.0,0.8,-0.09,0.46,0.54,0.34,0.34,89.48,-13.79,-0.052,-0.0556,0.04,False,False,False,False,False,False
EH,0.5,-0.34,0.58,0.06,0.22,0.37,0.64,0.74,89.48,-20.81,-0.0699,0.0183,0.03,False,False,False,False,False,False
SIM,0.76,-0.24,0.81,-0.1,0.28,0.36,0.33,0.35,89.5,-12.68,-0.1129,0.0795,0.09,False,False,False,False,False,False
SBEV,0.39,-0.54,0.46,-0.53,0.13,0.11,0.06,0.29,89.5,-44.71,-0.2193,-0.4207,0.05,False,False,False,False,False,False
MCHP,0.77,-0.06,0.77,-0.14,0.4,0.53,0.29,0.38,89.52,-12.97,-0.0214,0.0392,0.02,False,False,False,False,False,False
SBLK,0.77,0.18,0.77,-0.19,0.71,0.8,0.23,0.32,89.52,-11.14,0.0392,0.0692,-0.04,False,False,False,False,False,False
FRTX,0.77,0.23,0.78,-0.22,0.75,0.78,0.2,0.25,89.55,-13.37,-0.0496,-0.259,0.04,False,False,False,False,False,False
WSC,0.72,-0.11,0.78,-0.25,0.36,0.33,0.18,0.14,89.55,-13.35,-0.0253,0.0528,0.02,False,False,False,False,False,False
MSM,0.74,-0.22,0.78,-0.21,0.28,0.33,0.21,0.22,89.56,-16.32,-0.0981,0.0292,0.06,False,False,False,False,False,False
ITP,0.52,-0.5,0.69,-0.17,0.15,0.16,0.25,0.29,89.58,-8.15,-0.077,-0.186,0.09,False,False,False,False,True,False
PPSI,0.57,-0.39,0.65,-0.15,0.2,0.19,0.27,0.32,89.62,-15.28,-0.218,0.059,0.14,False,False,False,False,False,False
LSXMB,0.75,-0.04,0.76,-0.24,0.42,0.3,0.19,0.15,89.62,-11.2,-0.038,-0.0303,0.03,False,False,False,False,True,False
ATRC,0.58,-0.42,0.68,-0.26,0.19,0.14,0.16,0.21,89.63,-8.4,-0.2779,-0.0319,0.33,False,False,False,False,True,False
SWN,0.79,-0.1,0.79,-0.13,0.37,0.6,0.29,0.35,89.63,-11.34,-0.0432,0.0648,0.04,False,False,False,False,False,False
ELLO,0.63,-0.13,0.71,-0.32,0.35,0.28,0.13,0.16,89.63,-13.17,-0.0038,-0.0689,0.0,False,False,False,False,False,False
X,0.62,-0.01,0.65,-0.55,0.45,0.87,0.06,0.19,89.65,-36.47,-0.0545,0.0833,0.01,False,False,False,False,False,False
SFL,0.79,0.0,0.79,-0.19,0.46,0.77,0.22,0.31,89.67,-10.63,0.019,0.0344,-0.02,False,False,False,True,False,False
FPI,0.78,-0.09,0.86,-0.09,0.38,0.39,0.34,0.31,89.73,-9.38,-0.0633,0.0369,0.07,False,False,False,False,True,False
GIII,0.9,0.61,1.0,0.11,0.91,0.82,0.72,0.16,89.74,5.62,0.058,0.0661,0.1,False,False,False,False,True,False
OVV,0.74,-0.14,0.74,-0.17,0.34,0.6,0.25,0.39,89.77,-14.04,-0.0325,0.0827,0.02,False,False,False,False,False,False
PDCO,0.68,-0.27,0.78,-0.16,0.26,0.29,0.26,0.28,89.78,-23.37,-0.195,-0.0012,0.08,False,False,False,False,False,False
ANVS,0.38,-0.32,0.43,-0.06,0.23,0.26,0.37,0.33,89.83,-23.52,0.1057,0.0132,-0.04,False,False,False,False,False,False
USAC,0.79,0.03,0.79,-0.2,0.5,0.69,0.22,0.29,89.89,-9.6,-0.0658,0.0713,0.07,False,False,False,False,True,False
NOA,0.75,-0.21,0.75,-0.24,0.3,0.44,0.19,0.19,89.91,-10.06,-0.0171,0.0788,0.02,False,False,False,False,True,False
SLAB,0.72,-0.17,0.72,-0.28,0.32,0.29,0.16,0.2,89.91,-12.66,0.0361,0.0086,-0.03,False,False,False,False,False,False
NXDT,0.6,-0.4,0.85,-0.05,0.19,0.15,0.4,0.34,89.93,-12.45,-0.216,-0.0305,0.17,False,False,False,False,False,False
OTEX,0.71,-0.21,0.79,-0.16,0.3,0.28,0.26,0.2,89.93,-11.88,-0.0944,-0.0251,0.08,False,False,False,False,True,False
YEXT,0.61,-0.38,0.75,-0.04,0.2,0.16,0.42,0.3,89.98,-1.01,-0.0881,-0.1179,0.87,False,False,False,False,True,False
ALK,0.85,-0.05,0.85,0.04,0.41,0.3,0.59,0.39,89.98,-2.89,0.0208,-0.0077,-0.07,False,False,False,False,True,False
FORR,0.58,-0.41,0.82,-0.06,0.19,0.19,0.39,0.34,90.0,-15.74,-0.157,-0.0444,0.1,False,False,False,False,False,False
STRR,0.66,-0.22,0.81,-0.08,0.28,0.33,0.36,0.31,90.01,-11.78,-0.0592,-0.1158,0.05,False,False,False,False,False,False
THRY,0.69,-0.11,0.69,-0.16,0.36,0.29,0.27,0.27,90.03,-11.23,-0.0212,0.0523,0.02,False,False,False,False,False,False
FET,0.65,-0.36,0.82,-0.1,0.21,0.23,0.33,0.3,90.04,-15.6,-0.1526,0.0302,0.1,False,False,False,False,False,False
GNTX,0.82,-0.06,0.82,-0.19,0.4,0.57,0.22,0.24,90.05,-9.17,0.0006,0.0127,-0.0,False,False,False,False,True,False
ARKR,0.77,-0.23,0.78,-0.08,0.28,0.28,0.35,0.32,90.06,-11.75,-0.0846,0.0196,0.07,False,False,False,False,False,False
CTRA,0.8,-0.17,0.82,-0.11,0.32,0.5,0.32,0.39,90.06,-11.53,-0.0542,0.0205,0.05,False,False,False,False,False,False
LKQ,0.78,-0.21,0.78,-0.2,0.3,0.28,0.22,0.23,90.06,-12.17,-0.0473,0.0172,0.04,False,False,False,False,False,False
RAVE,0.67,-0.19,0.76,-0.06,0.3,0.41,0.37,0.4,90.09,-11.84,-0.1991,0.0901,0.17,False,False,False,False,False,False
APTV,0.68,-0.32,0.83,-0.09,0.23,0.25,0.34,0.32,90.12,-9.14,-0.0528,-0.0134,0.06,False,False,False,False,True,False
CAE,0.72,-0.26,0.85,-0.07,0.26,0.32,0.37,0.33,90.15,-9.02,-0.0773,0.0125,0.09,False,False,False,False,True,False
NTR,0.73,-0.28,0.78,-0.08,0.25,0.32,0.36,0.36,90.17,-11.56,-0.0866,0.0188,0.07,False,False,False,False,False,False
CAPR,0.6,-0.36,0.6,-0.14,0.21,0.45,0.28,0.54,90.19,-13.26,0.1209,-0.025,-0.09,False,False,False,False,False,False
DPZ,0.77,0.06,0.77,-0.09,0.55,0.75,0.34,0.47,90.23,-10.26,0.0431,0.0095,-0.04,False,False,False,False,False,False
NTIC,0.68,-0.01,0.68,-0.07,0.45,0.68,0.37,0.37,90.23,-7.82,0.0338,0.0362,-0.04,False,False,False,False,True,False
MHLD,0.69,0.0,0.78,0.19,0.46,0.49,0.8,0.69,90.24,-15.17,0.0078,0.0206,-0.01,False,False,False,False,False,False
EVTC,0.78,-0.16,0.81,-0.14,0.32,0.36,0.28,0.23,90.26,-15.41,-0.038,-0.0039,0.02,False,False,False,False,False,False
ALRM,0.76,-0.01,0.77,-0.26,0.45,0.71,0.17,0.25,90.27,-12.43,-0.0016,0.0009,0.0,False,False,False,False,False,False
VVPR,0.19,-0.58,0.19,0.03,0.12,0.11,0.56,0.72,90.29,-22.04,0.011,-0.2322,-0.0,False,False,False,False,False,False
MOS,0.68,-0.32,0.82,-0.11,0.23,0.28,0.32,0.35,90.3,-15.18,-0.1508,0.0262,0.1,False,False,False,False,False,False
CUBA,0.63,-0.38,0.78,-0.12,0.2,0.19,0.31,0.32,90.31,-9.55,-0.022,-0.0254,0.02,False,False,False,False,False,False
VRTS,0.78,-0.02,0.78,-0.23,0.43,0.6,0.19,0.27,90.32,-11.99,0.0088,0.0302,-0.01,False,False,False,False,False,False
BITF,0.51,0.51,0.6,-0.55,0.89,0.91,0.06,0.08,90.32,-23.46,0.1486,0.0637,-0.06,False,False,False,False,False,False
HST,0.8,0.06,0.8,-0.27,0.55,0.54,0.16,0.21,90.34,-12.05,-0.0091,0.0282,0.01,False,False,False,True,False,False
PCAR,0.75,0.13,0.75,-0.26,0.64,0.74,0.17,0.24,90.35,-11.77,0.026,0.0626,-0.02,False,False,False,True,False,False
AMD,0.62,0.27,0.62,-0.65,0.78,0.84,0.04,0.15,90.36,-13.71,0.0619,0.0568,-0.05,False,False,False,True,False,False
TALO,0.64,-0.37,0.76,-0.13,0.21,0.28,0.29,0.35,90.37,-17.05,-0.138,0.0367,0.08,False,False,False,False,False,False
