Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
TACT,0.6,-0.34,0.66,-0.34,0.21,0.15,0.11,0.07,80.35,-24.01,-0.1409,-0.0121,0.06,False,True,False
NTIP,0.6,-0.28,0.7,-0.31,0.24,0.26,0.13,0.14,80.44,-25.61,-0.1462,-0.0213,0.06,False,False,False
CLLS,0.62,0.19,0.69,-0.32,0.7,0.61,0.12,0.08,80.5,-13.45,-0.1025,-0.2074,0.08,False,True,False
CSTM,0.7,-0.06,0.7,-0.2,0.39,0.62,0.2,0.23,80.63,-20.51,-0.0292,0.049,0.01,False,False,False
CTOS,0.64,-0.31,0.68,-0.36,0.23,0.23,0.11,0.1,80.75,-23.18,-0.1795,0.0056,0.08,False,True,False
BW,0.23,-0.74,0.57,0.02,0.07,0.08,0.51,0.46,80.83,-12.27,-0.4985,-0.0229,0.41,False,False,False
FARO,0.68,-0.0,0.68,-0.27,0.43,0.59,0.15,0.08,80.89,-16.67,-0.0016,-0.0946,0.0,False,True,False
OSS,0.47,0.24,0.47,-1.16,0.74,0.35,0.01,0.41,80.9,-15.43,0.004,-0.011,-0.0,False,True,False
CLSD,0.49,0.08,0.49,-0.3,0.56,0.54,0.13,0.17,80.94,-24.5,0.0219,-0.0342,-0.01,False,False,False
SMLR,0.55,0.06,0.59,-0.68,0.54,0.73,0.03,0.03,80.95,-24.97,-0.0307,-0.0438,0.01,False,False,False
OLN,0.72,-0.24,0.72,-0.16,0.26,0.39,0.23,0.22,80.98,-19.34,-0.0185,0.067,0.01,False,True,False
FAT,0.57,-0.26,0.59,-0.42,0.25,0.29,0.08,0.06,81.04,-22.64,-0.0861,0.004,0.04,False,True,False
CPIX,0.59,-0.19,0.63,-0.47,0.29,0.4,0.06,0.08,81.05,-22.78,-0.1842,-0.0746,0.08,False,False,False
CRWD,0.7,0.8,0.7,-0.23,0.93,0.95,0.18,0.08,81.06,-11.2,0.1336,0.0696,-0.12,False,True,False
MNOV,0.53,-0.45,0.8,-0.02,0.16,0.18,0.43,0.33,81.11,-18.27,-0.2351,-0.1371,0.13,False,True,False
EGRX,0.26,-0.74,0.69,-0.09,0.07,0.07,0.32,0.37,81.14,-21.55,-0.9161,-0.1108,0.43,False,False,False
XRAY,0.65,-0.35,0.71,-0.24,0.21,0.23,0.17,0.17,81.15,-25.62,-0.0835,-0.0473,0.03,False,False,False
SCNI,0.31,-0.68,0.48,-0.07,0.09,0.08,0.34,0.32,81.23,-22.22,-0.2737,-1.3632,0.12,False,True,False
GILT,0.67,-0.3,0.73,-0.26,0.23,0.31,0.15,0.13,81.26,-23.7,-0.1761,-0.0023,0.07,False,True,False
TRVG,0.33,-0.65,0.62,-0.12,0.1,0.1,0.28,0.32,81.31,-23.25,-0.6643,-0.0829,0.29,False,False,False
INTG,0.5,-0.49,0.72,-0.08,0.15,0.19,0.33,0.3,81.37,-21.68,-0.2039,-0.0293,0.09,False,False,False
RCMT,0.61,-0.0,0.67,-0.46,0.43,0.55,0.07,0.06,81.39,-20.63,-0.0092,0.135,0.0,False,True,False
KSS,0.66,-0.29,0.66,-0.3,0.23,0.44,0.13,0.15,81.41,-25.77,-0.0854,0.0048,0.03,False,False,False
DYAI,0.51,-0.27,0.51,-0.12,0.24,0.34,0.28,0.46,81.44,-15.37,-0.098,-0.211,0.06,False,True,False
CHEK,0.43,-0.27,0.57,-0.14,0.25,0.35,0.26,0.33,81.49,-23.4,-0.3733,-0.061,0.16,False,False,False
LCTX,0.57,-0.34,0.57,-0.13,0.21,0.24,0.27,0.3,81.54,-20.01,-0.1309,-0.0019,0.07,False,True,False
NKE,0.69,-0.17,0.79,-0.21,0.3,0.29,0.2,0.15,81.55,-14.41,-0.1177,-0.0203,0.08,False,True,False
ZTEK,0.6,-0.33,0.72,-0.19,0.21,0.22,0.21,0.16,81.58,-23.92,-0.1489,0.0298,0.06,False,False,False
ITRM,0.54,0.39,0.7,-0.12,0.83,0.71,0.28,0.11,81.63,-23.26,0.1544,-0.1624,-0.07,False,True,False
WOR,0.65,0.02,0.65,-0.39,0.46,0.7,0.09,0.13,81.64,-19.59,0.0574,0.0568,-0.03,False,True,False
ROKU,0.58,-0.2,0.95,-0.02,0.28,0.33,0.41,0.12,81.68,-15.75,-0.1601,-0.07,0.1,False,True,False
THM,0.71,0.5,0.71,0.03,0.88,0.72,0.54,0.16,81.69,-5.35,0.1255,-0.1207,-0.23,False,True,False
FUBO,0.55,-0.04,0.87,0.08,0.4,0.2,0.65,0.18,81.73,1.54,-0.2609,-0.0735,-1.69,False,True,False
SAIA,0.64,-0.03,0.64,-0.39,0.41,0.71,0.09,0.14,81.75,-18.26,0.0067,0.0884,-0.0,False,True,False
SHEN,0.57,-0.36,0.66,-0.29,0.2,0.39,0.14,0.28,81.98,-28.97,-0.279,-0.0868,0.1,False,False,False
EPAM,0.64,-0.18,0.64,-0.42,0.29,0.32,0.08,0.09,82.04,-25.07,-0.0897,-0.0368,0.04,False,False,False
JACK,0.61,-0.35,0.69,-0.27,0.2,0.19,0.15,0.15,82.04,-27.66,-0.1219,-0.0364,0.04,False,False,False
BBIO,0.58,-0.11,0.7,-0.32,0.35,0.66,0.12,0.11,82.05,-21.15,-0.0653,-0.0165,0.03,False,True,False
GHG,0.43,-0.54,0.76,-0.09,0.13,0.16,0.32,0.31,82.14,-27.3,-0.31,-0.1575,0.11,False,True,False
LTRX,0.52,-0.09,0.87,-0.13,0.36,0.34,0.27,0.13,82.15,-21.82,-0.1028,-0.0346,0.05,False,False,False
SOL,0.57,-0.41,0.8,-0.03,0.18,0.14,0.4,0.34,82.22,-6.56,-0.1943,-0.0024,0.3,False,True,False
ENOV,0.69,-0.2,0.7,-0.36,0.29,0.29,0.11,0.14,82.22,-20.12,-0.0281,-0.0212,0.01,False,True,False
SOTK,0.67,-0.08,0.72,-0.34,0.37,0.31,0.11,0.09,82.3,-16.24,-0.0782,0.005,0.05,False,True,False
CRDF,0.37,0.26,0.37,0.33,0.76,0.87,0.88,0.89,82.3,-16.78,0.2211,-0.1173,-0.13,False,True,False
LCUT,0.61,-0.01,0.61,-0.33,0.42,0.83,0.12,0.3,82.35,-21.27,0.0882,-0.0247,-0.04,False,False,False
GSIT,0.45,-0.27,0.45,0.01,0.24,0.16,0.49,0.56,82.36,-12.44,0.0498,-0.09,-0.04,False,True,False
DBI,0.58,-0.22,0.68,-0.15,0.27,0.38,0.25,0.24,82.44,-15.88,-0.1731,0.0059,0.11,False,True,False
SCHL,0.7,-0.27,0.77,-0.18,0.24,0.32,0.22,0.2,82.45,-17.54,-0.1121,0.0286,0.06,False,True,False
RHI,0.71,-0.17,0.76,-0.23,0.3,0.35,0.18,0.15,82.46,-18.86,-0.0963,0.0125,0.05,False,True,False
HFFG,0.55,-0.33,0.79,-0.19,0.22,0.26,0.21,0.16,82.47,-22.67,-0.1327,-0.0892,0.06,False,False,False
HUSA,0.41,-0.4,0.44,-0.17,0.18,0.18,0.23,0.34,82.51,-31.41,-0.2887,-0.0104,0.09,False,False,False
TPVG,0.66,-0.3,0.68,-0.32,0.23,0.26,0.12,0.13,82.51,-22.13,-0.0916,0.0044,0.04,False,False,False
GTEC,0.47,0.42,0.68,-0.66,0.85,0.44,0.03,0.01,82.59,5.88,-0.0859,-0.0153,-0.15,False,True,False
ZLAB,0.57,-0.29,0.78,-0.09,0.23,0.22,0.31,0.27,82.6,-17.47,-0.1978,-0.0979,0.11,False,True,False
LPLA,0.77,-0.04,0.77,-0.17,0.4,0.65,0.23,0.23,82.6,-13.01,0.0048,0.0733,-0.0,False,True,False
PGEN,0.63,-0.26,0.63,-0.16,0.25,0.68,0.24,0.4,82.62,-24.22,-0.0323,-0.1559,0.01,False,False,False
PTEN,0.57,-0.37,0.73,-0.19,0.19,0.31,0.21,0.3,82.63,-20.67,-0.1747,0.0469,0.08,False,False,False
DAN,0.66,-0.31,0.77,-0.1,0.22,0.29,0.3,0.26,82.64,-19.76,-0.0645,-0.0172,0.03,False,False,False
CAPR,0.59,-0.41,0.66,0.11,0.18,0.53,0.7,0.55,82.7,-3.23,0.1812,-0.0321,-0.56,False,True,False
ESGRP,0.81,-0.11,0.81,-0.18,0.35,0.57,0.22,0.22,82.71,-18.14,-0.072,-0.0176,0.04,False,False,False
GEVO,0.57,-0.45,0.86,-0.05,0.16,0.12,0.38,0.21,82.75,-13.37,-0.3358,-0.0165,0.25,False,True,False
JBI,0.7,-0.05,0.72,-0.34,0.39,0.74,0.11,0.24,82.81,-21.92,0.0319,0.0085,-0.01,False,False,False
DSX,0.65,-0.34,0.76,-0.13,0.21,0.26,0.27,0.28,82.82,-22.41,-0.1489,0.0274,0.07,False,False,False
MODG,0.67,-0.28,0.7,-0.16,0.24,0.29,0.24,0.45,82.84,-26.07,-0.0571,-0.0438,0.02,False,False,False
VTVT,0.58,-0.34,0.58,0.32,0.21,0.22,0.87,0.81,82.91,-1.56,0.0317,-0.1489,-0.2,False,True,False
ELTK,0.46,0.19,0.73,-0.41,0.69,0.66,0.08,0.02,82.92,-16.84,0.046,0.0794,-0.03,False,True,False
GOTU,0.51,0.43,0.51,-0.39,0.85,0.88,0.09,0.5,82.95,-23.08,0.1679,-0.5175,-0.07,False,False,False
AXTI,0.51,0.17,0.51,0.22,0.68,0.59,0.81,0.7,82.97,-12.98,0.0857,-0.0462,-0.07,False,True,False
BCLI,0.21,-0.76,0.48,0.03,0.07,0.06,0.53,0.43,82.98,-10.76,0.2262,-0.3981,-0.21,False,True,False
HUBS,0.73,-0.01,0.73,-0.2,0.42,0.56,0.2,0.15,83.01,-14.09,0.0653,0.0413,-0.05,False,True,False
RILYM,0.96,0.0,0.96,0.11,0.44,0.55,0.71,0.57,83.03,0.03,-0.0302,0.0004,-9.19,False,True,False
WBD,0.58,-0.4,0.83,-0.15,0.18,0.2,0.24,0.21,83.06,-20.46,-0.2358,-0.0741,0.12,False,True,False
SSTI,0.53,-0.31,0.76,-0.18,0.22,0.2,0.22,0.15,83.1,-21.95,-0.0583,-0.0537,0.03,False,False,False
AJX,0.49,-0.48,0.66,-0.26,0.15,0.18,0.16,0.16,83.11,-27.58,-0.1474,-0.0602,0.05,False,False,False
BIOX,0.72,-0.12,0.74,-0.26,0.33,0.35,0.15,0.16,83.13,-21.82,-0.0321,0.0372,0.01,False,False,False
CCRN,0.56,-0.43,0.76,-0.13,0.17,0.19,0.26,0.19,83.18,-23.48,-0.1362,0.0403,0.06,False,False,False
VIPS,0.64,-0.21,0.64,-0.24,0.28,0.37,0.17,0.21,83.21,-25.74,-0.0956,-0.0251,0.04,False,False,False
RGP,0.65,-0.36,0.72,-0.19,0.2,0.23,0.21,0.22,83.23,-22.7,-0.1582,-0.0123,0.07,False,False,False
LVS,0.74,-0.23,0.75,-0.24,0.27,0.26,0.17,0.17,83.26,-14.94,-0.0822,-0.0202,0.06,False,True,False
CLW,0.59,-0.09,0.59,-0.15,0.36,0.82,0.24,0.67,83.37,-24.56,-0.0283,-0.0011,0.01,False,False,False
TTOO,0.07,-0.93,0.53,-0.04,0.03,0.14,0.39,0.46,83.39,-27.18,-0.2141,-0.322,0.08,False,False,False
MPAA,0.64,-0.22,0.7,-0.29,0.28,0.31,0.13,0.08,83.39,-14.71,-0.0784,-0.0781,0.05,False,True,False
NEWP,0.57,-0.39,0.6,0.19,0.18,0.26,0.79,0.65,83.44,-12.66,-0.075,-0.1121,0.06,False,True,False
SSTK,0.64,-0.19,0.64,-0.24,0.29,0.3,0.17,0.21,83.45,-31.72,-0.1026,-0.0248,0.03,False,False,False
FATE,0.47,0.49,0.47,-1.05,0.87,0.44,0.01,0.14,83.47,-20.51,0.1521,-0.0978,-0.07,False,False,False
SSBI,0.53,-0.47,0.75,-0.15,0.15,0.19,0.25,0.28,83.5,-24.18,-0.1951,-0.0001,0.08,False,False,False
CABO,0.52,-0.48,0.73,-0.2,0.15,0.17,0.21,0.2,83.56,-32.64,-0.2928,-0.1279,0.09,False,False,False
LEU,0.65,-0.12,0.76,-0.08,0.34,0.73,0.33,0.19,83.62,-21.64,-0.1898,0.0735,0.09,False,False,False
IMXI,0.74,-0.04,0.74,-0.23,0.4,0.37,0.18,0.35,83.62,-21.35,0.0082,0.0009,-0.0,False,False,False
DKNG,0.74,0.32,0.74,-0.21,0.79,0.8,0.19,0.16,83.63,-11.06,0.0192,-0.0003,-0.02,False,True,False
OI,0.61,-0.36,0.7,-0.25,0.2,0.17,0.16,0.2,83.66,-15.14,-0.0926,0.0094,0.06,False,True,False
ICHR,0.69,-0.08,0.71,-0.38,0.37,0.56,0.1,0.15,83.72,-16.71,0.062,0.0151,-0.04,False,True,False
DIT,0.64,-0.36,0.71,-0.24,0.2,0.23,0.17,0.18,83.74,-22.43,-0.1602,0.045,0.07,False,False,False
ACMR,0.58,0.34,0.58,-0.08,0.8,0.92,0.33,0.51,83.74,-15.26,0.0932,-0.0491,-0.06,False,True,False
TM,0.72,0.1,0.72,-0.31,0.6,0.75,0.13,0.19,83.75,-14.99,-0.0194,0.0315,0.01,False,True,False
DTST,0.49,0.4,0.49,-0.15,0.84,0.96,0.25,0.83,83.75,-29.93,0.0866,0.1212,-0.03,False,False,False
GTLS,0.65,-0.28,0.7,-0.05,0.24,0.47,0.38,0.53,83.77,-19.28,-0.0207,0.0347,0.01,False,False,False
RFL,0.62,-0.34,0.78,-0.18,0.21,0.24,0.22,0.21,83.78,-16.91,-0.1053,-0.1374,0.06,False,False,False
TS,0.69,-0.16,0.69,-0.25,0.31,0.54,0.16,0.3,83.83,-18.46,-0.0853,0.0696,0.05,False,False,False
ONCY,0.38,-0.61,0.74,-0.04,0.11,0.14,0.39,0.35,83.85,-20.43,-0.3354,-0.0448,0.16,False,False,False
BBCP,0.68,-0.19,0.73,-0.27,0.29,0.35,0.15,0.17,83.85,-17.85,-0.0654,0.0362,0.04,False,True,False
GSM,0.65,-0.24,0.71,-0.13,0.26,0.6,0.26,0.39,83.86,-23.58,-0.0346,0.0756,0.01,False,False,False
SMCI,0.51,1.39,0.51,-1.41,0.97,0.98,0.01,0.34,83.87,-12.8,0.257,0.2863,-0.2,False,False,False
XELA,0.5,-0.45,0.63,0.0,0.16,0.14,0.47,0.46,83.91,-18.81,-0.2265,-0.1878,0.12,False,False,False
PUK,0.67,-0.28,0.83,-0.16,0.24,0.23,0.24,0.23,83.91,-13.94,-0.1223,-0.0477,0.09,False,True,False
XCUR,0.42,-0.52,0.43,-0.24,0.14,0.14,0.18,0.34,83.95,-33.22,-0.2273,-0.3448,0.07,False,False,False
RHE,0.52,-0.38,0.62,-0.2,0.19,0.23,0.2,0.35,83.97,-25.59,-0.0161,0.0096,0.01,False,False,False
NVST,0.54,-0.46,0.79,-0.14,0.16,0.16,0.25,0.2,83.98,-13.86,-0.1008,-0.0177,0.07,False,True,False
MBUU,0.63,-0.36,0.78,-0.14,0.2,0.21,0.25,0.2,83.99,-20.2,-0.1489,-0.0301,0.07,False,False,False
HURC,0.61,-0.21,0.61,-0.38,0.28,0.28,0.09,0.1,84.01,-18.65,-0.0837,-0.0412,0.04,False,True,False
CLSK,0.5,1.44,0.5,-1.02,0.97,0.98,0.01,0.54,84.01,-16.29,0.2695,0.0165,-0.17,False,False,False
ALT,0.47,1.64,0.47,-0.75,0.98,0.95,0.02,0.02,84.01,-13.87,0.2618,-0.1049,-0.19,False,True,False
WTI,0.51,-0.45,0.74,-0.18,0.16,0.17,0.22,0.21,84.02,-20.04,-0.3668,0.0003,0.18,False,False,False
LPRO,0.64,-0.34,0.69,-0.29,0.21,0.19,0.14,0.19,84.03,-18.23,-0.0689,-0.0937,0.04,False,False,False
WST,0.74,-0.23,0.77,-0.13,0.27,0.35,0.26,0.18,84.03,-15.96,-0.0483,0.0057,0.03,False,True,False
KE,0.58,-0.36,0.75,-0.13,0.2,0.3,0.26,0.35,84.07,-27.13,-0.2072,0.0196,0.08,False,False,False
JBL,0.7,0.04,0.7,-0.31,0.5,0.6,0.13,0.15,84.07,-15.46,-0.0859,0.0944,0.06,False,True,False
MTN,0.69,-0.22,0.75,-0.26,0.27,0.27,0.15,0.18,84.15,-17.53,-0.1199,-0.0162,0.07,False,True,False
MNPR,0.34,-0.09,0.34,-1.2,0.36,0.34,0.01,0.77,84.15,-6.76,0.0356,-0.1765,-0.05,False,False,False
RDIB,0.54,-0.36,0.54,-0.31,0.2,0.23,0.13,0.42,84.16,-30.54,-0.0663,-0.0463,0.02,False,False,False
ALGN,0.62,-0.34,0.7,-0.23,0.21,0.26,0.18,0.21,84.16,-15.78,0.059,-0.0176,-0.04,False,True,False
UGP,0.68,0.15,0.68,-0.54,0.66,0.65,0.05,0.06,84.23,-19.11,-0.0109,0.0236,0.01,False,True,False
JELD,0.65,-0.06,0.65,-0.28,0.38,0.4,0.14,0.17,84.24,-23.1,0.0319,-0.0381,-0.01,False,False,False
TLK,0.7,-0.22,0.72,-0.31,0.27,0.25,0.13,0.12,84.25,-16.72,-0.0991,-0.0009,0.06,False,True,False
RGLS,0.44,0.26,0.44,0.06,0.75,0.82,0.61,0.72,84.26,-11.27,0.0638,-0.0894,-0.06,False,True,False
YELP,0.7,-0.18,0.83,-0.08,0.29,0.44,0.33,0.19,84.28,-17.4,-0.1324,0.031,0.08,False,False,False
NICE,0.66,-0.1,0.66,-0.37,0.35,0.33,0.1,0.18,84.28,-15.61,0.0198,-0.0242,-0.01,False,True,False
TNET,0.73,-0.07,0.73,-0.25,0.38,0.57,0.16,0.22,84.34,-14.54,-0.0243,0.0342,0.02,False,True,False
SRI,0.65,-0.35,0.73,-0.21,0.2,0.33,0.19,0.25,84.39,-24.66,-0.1052,-0.0321,0.04,False,False,False
RICK,0.65,-0.32,0.77,-0.17,0.22,0.21,0.23,0.19,84.4,-21.39,-0.1176,0.0402,0.05,False,False,False
ARDX,0.64,0.77,0.66,-0.67,0.93,0.92,0.03,0.02,84.55,-13.48,0.1481,0.0076,-0.11,False,True,False
CLDT,0.73,-0.1,0.78,-0.26,0.35,0.37,0.16,0.15,84.56,-15.88,-0.1055,0.0118,0.07,False,True,False
CLPS,0.77,0.01,0.89,-0.04,0.45,0.28,0.39,0.22,84.56,-1.25,0.0481,-0.1186,-0.39,False,True,False
COTY,0.77,-0.06,0.77,-0.26,0.38,0.32,0.15,0.17,84.58,-10.96,0.0094,0.0704,-0.01,False,True,False
OCSL,0.79,-0.13,0.84,-0.16,0.33,0.42,0.24,0.22,84.64,-14.34,-0.0716,0.012,0.05,False,True,False
CCJ,0.75,0.16,0.75,-0.02,0.67,0.87,0.43,0.28,84.64,-14.6,-0.0172,0.1043,0.01,False,False,False
SCWO,0.53,-0.34,0.67,-0.16,0.21,0.16,0.24,0.32,84.65,-16.63,-0.1959,0.033,0.12,False,True,False
RLJ,0.76,-0.04,0.76,-0.26,0.4,0.41,0.15,0.15,84.65,-15.53,-0.0488,-0.0008,0.03,False,True,False
CMCO,0.72,-0.11,0.72,-0.24,0.34,0.41,0.17,0.26,84.71,-18.41,-0.0172,-0.0091,0.01,False,False,False
BTCS,0.52,0.25,0.69,-0.38,0.75,0.77,0.1,0.15,84.73,-16.52,0.1082,0.0568,-0.07,False,False,False
NUE,0.72,-0.14,0.72,-0.24,0.32,0.5,0.17,0.19,84.75,-16.31,-0.0137,0.0834,0.01,False,False,False
SLP,0.74,-0.19,0.74,-0.1,0.29,0.43,0.31,0.39,84.76,-16.03,0.0018,-0.045,-0.0,False,False,False
FET,0.65,-0.31,0.82,-0.13,0.22,0.23,0.27,0.27,84.77,-13.22,-0.1721,0.0282,0.13,False,True,False
LTBR,0.5,-0.46,0.55,-0.09,0.16,0.18,0.32,0.39,84.79,-20.84,-0.2951,-0.0376,0.14,False,False,False
RSLS,0.13,-0.86,0.35,0.0,0.05,0.04,0.47,0.46,84.81,-21.96,-0.2046,-0.0788,0.09,False,False,False
PEN,0.66,-0.21,0.77,-0.25,0.28,0.2,0.16,0.12,84.83,-9.65,-0.0007,-0.005,0.0,False,True,False
VRME,0.53,0.15,0.53,0.04,0.66,0.54,0.56,0.56,84.84,-5.68,0.0577,-0.1026,-0.1,False,True,False
XP,0.71,-0.25,0.75,-0.21,0.25,0.32,0.2,0.14,84.89,-14.16,-0.0345,-0.1029,0.02,False,True,False
BGS,0.64,-0.31,0.7,-0.09,0.22,0.21,0.31,0.27,84.9,-18.24,-0.0401,-0.1003,0.02,False,False,False
AVTX,0.12,-0.67,0.25,0.16,0.09,0.04,0.77,0.76,84.92,-31.72,-0.7256,-0.2287,0.23,False,False,False
AXDX,0.24,-0.75,0.95,0.09,0.07,0.05,0.66,0.56,84.93,-14.24,-1.0425,-0.3643,0.73,False,True,False
PBT,0.49,-0.51,0.75,-0.11,0.14,0.14,0.3,0.26,84.94,-21.4,-0.2909,0.0655,0.14,False,False,False
BBGI,0.57,-0.39,0.73,-0.21,0.19,0.21,0.19,0.16,84.95,-13.72,-0.0533,-0.0586,0.04,False,True,False
EDU,0.71,0.29,0.71,-0.39,0.78,0.9,0.09,0.13,84.97,-15.3,0.0151,-0.117,-0.01,False,False,False
AP,0.52,-0.38,0.7,-0.18,0.19,0.12,0.22,0.15,85.03,-7.85,-0.1846,-0.0376,0.24,False,True,False
LSXMA,0.74,-0.0,0.76,-0.28,0.43,0.28,0.14,0.11,85.03,-12.59,-0.0549,-0.0355,0.04,False,True,False
VRA,0.72,-0.12,0.72,-0.22,0.34,0.57,0.19,0.17,85.06,-19.44,-0.107,0.0086,0.06,False,False,False
VYGR,0.59,-0.28,0.65,-0.1,0.24,0.3,0.31,0.52,85.07,-21.95,-0.0025,-0.0736,0.0,False,False,False
LSXMK,0.74,-0.02,0.76,-0.27,0.42,0.28,0.15,0.11,85.08,-12.42,-0.0571,-0.0347,0.05,False,True,False
MARA,0.52,0.56,0.52,-0.65,0.89,0.83,0.03,0.3,85.09,-14.3,0.1937,0.0755,-0.14,False,True,False
CVI,0.65,-0.3,0.65,-0.25,0.23,0.4,0.16,0.17,85.1,-21.45,-0.0818,0.0643,0.04,False,False,False
ACRE,0.61,-0.3,0.86,-0.12,0.23,0.24,0.29,0.2,85.11,-19.32,-0.1932,-0.018,0.1,False,False,False
CVS,0.7,-0.14,0.72,-0.28,0.32,0.32,0.14,0.17,85.11,-17.43,-0.0922,-0.0025,0.05,False,False,False
QDEL,0.52,-0.46,0.89,-0.07,0.16,0.14,0.34,0.19,85.14,-17.03,-0.2056,-0.1252,0.12,False,True,False
MATW,0.58,-0.39,0.81,-0.07,0.18,0.2,0.34,0.3,85.17,-17.61,-0.1809,0.0118,0.1,False,False,False
UGRO,0.53,0.3,0.55,-1.0,0.79,0.57,0.01,0.07,85.18,-9.7,0.0157,0.0157,-0.02,False,True,False
SCKT,0.65,-0.29,0.65,-0.08,0.24,0.31,0.33,0.38,85.25,-14.12,-0.0133,-0.0123,0.01,False,False,False
JOUT,0.61,-0.38,0.78,-0.14,0.19,0.2,0.26,0.24,85.28,-20.49,-0.1701,-0.0652,0.08,False,False,False
INUV,0.51,0.26,0.53,-0.43,0.76,0.7,0.07,0.06,85.28,-24.56,0.1191,-0.0311,-0.05,False,False,False
NC,0.72,-0.13,0.8,-0.2,0.33,0.36,0.2,0.18,85.29,-17.52,-0.1072,0.0265,0.06,False,False,False
LSXMB,0.76,-0.05,0.77,-0.25,0.39,0.29,0.17,0.12,85.29,-10.63,-0.0387,-0.0468,0.04,False,True,False
ARKR,0.75,-0.24,0.79,-0.09,0.26,0.28,0.31,0.28,85.32,-10.31,-0.088,0.0185,0.09,False,True,False
AXL,0.71,-0.14,0.8,-0.15,0.32,0.37,0.24,0.21,85.33,-17.83,-0.0672,-0.0183,0.04,False,False,False
PLAB,0.72,0.08,0.81,-0.15,0.56,0.57,0.25,0.12,85.33,-11.86,0.0776,0.076,-0.07,False,True,False
LIQT,0.66,-0.22,0.81,-0.13,0.27,0.24,0.26,0.18,85.39,-5.21,-0.1781,-0.214,0.34,False,True,False
MBOT,0.44,-0.5,0.44,-0.11,0.14,0.13,0.29,0.27,85.4,-18.49,-0.1891,-0.127,0.1,False,True,False
EQT,0.74,-0.25,0.79,-0.09,0.26,0.43,0.32,0.36,85.47,-12.09,-0.1496,0.0593,0.12,False,True,False
TROX,0.66,0.1,0.66,-0.13,0.59,0.76,0.27,0.5,85.48,-13.83,0.0695,0.0355,-0.05,False,False,False
CX,0.71,-0.19,0.71,-0.18,0.29,0.43,0.22,0.18,85.51,-16.87,-0.0215,0.0516,0.01,False,True,False
TWIN,0.71,-0.12,0.71,-0.15,0.34,0.63,0.24,0.2,85.52,-16.94,0.0225,0.0555,-0.01,False,False,False
HUN,0.75,-0.22,0.79,-0.19,0.27,0.35,0.21,0.31,85.53,-15.13,-0.0649,0.0007,0.04,False,False,False
TX,0.78,-0.14,0.78,-0.17,0.32,0.41,0.23,0.3,85.53,-16.59,-0.0365,0.0486,0.02,False,False,False
SLAB,0.74,-0.17,0.74,-0.18,0.3,0.29,0.22,0.22,85.54,-7.75,0.0885,0.0077,-0.11,False,True,False
BSET,0.72,-0.17,0.81,-0.19,0.3,0.38,0.21,0.22,85.58,-15.14,-0.1173,0.0035,0.08,False,True,False
DINO,0.74,-0.17,0.74,-0.19,0.3,0.59,0.21,0.22,85.6,-15.43,-0.0816,0.0539,0.05,False,False,False
SGC,0.62,0.64,0.62,-0.07,0.91,0.95,0.34,0.59,85.6,-18.65,0.1662,-0.0542,-0.09,False,False,False
VET,0.63,-0.3,0.79,-0.06,0.23,0.36,0.35,0.38,85.62,-15.52,-0.1781,0.0474,0.11,False,False,False
NAII,0.75,-0.15,0.77,-0.09,0.32,0.32,0.32,0.31,85.62,-10.97,-0.0462,-0.0245,0.04,False,True,False
GLMD,0.46,-0.54,0.93,0.02,0.13,0.05,0.51,0.33,85.65,-4.69,-0.0777,-0.2792,0.17,False,True,False
TURN,0.76,-0.21,0.76,-0.2,0.28,0.3,0.2,0.25,85.68,-14.2,-0.0565,-0.0439,0.04,False,True,False
CLGN,0.66,-0.2,0.77,-0.05,0.28,0.25,0.38,0.27,85.69,-3.23,-0.0401,-0.0394,0.12,False,True,False
WRLD,0.76,-0.15,0.76,-0.1,0.32,0.43,0.31,0.25,85.73,-14.73,0.0142,0.0149,-0.01,False,False,False
LIVN,0.72,-0.16,0.72,-0.19,0.31,0.55,0.21,0.39,85.78,-13.56,-0.0375,-0.0014,0.03,False,False,False
USEG,0.57,-0.34,0.57,-0.06,0.21,0.25,0.36,0.41,85.79,-16.49,-0.2165,-0.157,0.13,False,False,False
PVH,0.73,0.28,0.73,-0.41,0.77,0.77,0.09,0.11,85.82,-10.74,0.1095,0.051,-0.1,False,True,False
OMAB,0.62,-0.29,0.69,-0.13,0.23,0.31,0.27,0.3,85.83,-20.38,-0.0299,0.0397,0.01,False,False,False
MX,0.57,-0.41,0.72,-0.2,0.17,0.16,0.2,0.21,85.86,-19.19,-0.2264,-0.0543,0.12,False,False,False
MTRX,0.7,0.18,0.7,-0.26,0.69,0.91,0.15,0.33,85.91,-14.01,-0.1061,0.0025,0.08,False,True,False
VNET,0.5,-0.38,0.79,0.11,0.19,0.26,0.69,0.69,85.97,-9.48,-0.4126,-0.1978,0.44,False,True,False
FLNT,0.59,-0.36,0.66,-0.07,0.2,0.35,0.34,0.35,86.01,-22.42,-0.0834,-0.148,0.04,False,False,False
BLIN,0.63,-0.03,0.63,-0.01,0.41,0.4,0.44,0.56,86.04,-8.99,0.0619,-0.0621,-0.07,False,False,False
