Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
ABIO,0.7,0.55,0.7,0.77,0.91,0.92,0.97,0.98,-11.29,-1.2313,1.09,False,False,False
AP,0.43,-0.56,0.61,-0.24,0.13,0.14,0.12,0.08,24.57,2.6522,1.08,False,True,False
ILPT,1.0,0.28,1.0,0.25,0.8,0.82,0.84,0.41,21.7,2.3386,1.08,False,True,False
BWAY,1.0,2.3,1.0,0.67,0.99,0.98,0.96,0.4,19.02,2.0489,1.08,True,True,False
TTEC,0.24,-0.75,0.37,-0.43,0.07,0.06,0.05,0.06,18.16,1.9666,1.08,False,True,False
NEON,0.72,-0.28,0.88,0.26,0.25,0.11,0.85,0.63,17.94,1.9459,1.08,True,True,False
IPAR,0.9,-0.02,0.9,-0.01,0.46,0.35,0.39,0.28,12.2,1.3223,1.08,False,True,False
JOUT,0.68,-0.32,0.82,-0.14,0.23,0.2,0.2,0.16,11.54,1.2505,1.08,False,True,False
CTLP,0.94,0.01,1.0,0.1,0.5,0.45,0.67,0.47,10.33,1.1122,1.08,False,True,False
NTCT,0.7,-0.3,0.87,-0.04,0.24,0.21,0.33,0.3,5.95,0.642,1.08,False,True,False
RIG,0.66,-0.32,0.86,0.02,0.24,0.36,0.47,0.34,5.41,0.5828,1.08,False,True,False
RWAY,0.88,-0.04,0.88,-0.1,0.43,0.5,0.25,0.32,1.07,0.1163,1.08,False,True,False
RZC,0.89,0.01,0.97,-0.02,0.5,0.5,0.37,0.46,-0.93,-0.1006,1.08,False,False,False
PSEC,0.85,-0.16,0.89,-0.1,0.33,0.34,0.25,0.32,-1.29,-0.1398,1.08,False,False,False
EG,0.92,0.04,0.95,0.02,0.55,0.58,0.48,0.6,-2.29,-0.2467,1.08,False,False,False
ATKR,0.7,-0.16,0.7,-0.11,0.33,0.59,0.24,0.3,-5.28,-0.5683,1.08,False,False,False
VIRI,0.11,-0.89,0.38,-0.1,0.04,0.07,0.26,0.16,-6.03,-0.6508,1.08,False,False,False
GME,0.38,0.06,0.38,0.44,0.61,0.55,0.92,0.91,-9.28,-1.0009,1.08,False,False,False
GVP,0.62,-0.17,0.62,0.46,0.33,0.34,0.92,0.95,-12.62,-1.3591,1.08,False,False,False
ICHR,0.76,-0.02,0.76,-0.12,0.46,0.69,0.22,0.71,-13.56,-1.4678,1.08,False,False,False
MKFG,0.18,-0.81,0.46,-0.21,0.06,0.14,0.14,0.14,-13.65,-1.474,1.08,False,False,False
NBR,0.72,-0.15,1.0,0.15,0.34,0.26,0.74,0.47,27.18,2.9079,1.07,False,True,False
AKBA,0.61,-0.01,0.61,-0.01,0.47,0.57,0.4,0.22,24.0,2.5588,1.07,False,True,False
JELD,0.78,-0.04,0.78,-0.08,0.44,0.5,0.28,0.17,11.54,1.2324,1.07,False,True,False
PRPL,0.42,-0.53,0.59,0.09,0.14,0.13,0.65,0.68,11.47,1.2234,1.07,False,True,False
AVD,0.53,-0.47,0.67,-0.04,0.16,0.16,0.35,0.3,7.66,0.8214,1.07,False,True,False
MGPI,0.65,-0.29,0.88,-0.06,0.25,0.26,0.3,0.21,6.35,0.677,1.07,False,True,False
APOG,0.99,0.44,0.99,0.27,0.88,0.87,0.85,0.82,4.59,0.4913,1.07,True,True,False
UVE,0.9,0.26,0.9,0.19,0.79,0.74,0.78,0.78,4.34,0.466,1.07,False,True,False
AMCR,0.97,-0.0,0.97,0.07,0.48,0.45,0.62,0.55,1.69,0.1814,1.07,False,True,False
PLUR,0.7,-0.05,0.7,0.09,0.42,0.33,0.65,0.77,-2.1,-0.2255,1.07,False,False,False
AGRO,0.76,-0.12,0.79,-0.07,0.36,0.58,0.3,0.3,-2.62,-0.2795,1.07,False,False,False
PPG,0.84,-0.14,0.88,-0.11,0.35,0.38,0.24,0.27,-2.71,-0.2907,1.07,False,False,False
ANEB,0.58,0.0,0.71,-0.04,0.49,0.52,0.35,0.5,-4.17,-0.4473,1.07,False,False,False
EAST,0.28,-0.7,0.56,-0.03,0.09,0.08,0.36,0.37,-5.32,-0.5669,1.07,False,False,False
INDI,0.66,-0.32,0.81,-0.13,0.24,0.24,0.21,0.31,-9.71,-1.0439,1.07,False,False,False
GROV,0.38,-0.31,0.59,-0.19,0.24,0.29,0.16,0.24,-13.99,-1.4954,1.07,False,False,False
SFL,0.83,0.27,0.83,-0.02,0.79,0.88,0.39,0.77,-14.88,-1.5912,1.07,False,False,False
ADRT,0.22,0.24,0.22,0.42,0.78,0.85,0.91,0.95,-15.32,-1.6448,1.07,False,False,False
SILO,0.49,0.12,0.49,0.3,0.68,0.34,0.87,0.46,26.33,2.7909,1.06,False,True,False
LPTH,0.81,-0.19,0.88,0.08,0.31,0.4,0.63,0.52,8.07,0.8573,1.06,False,True,False
FERG,0.96,0.33,0.96,0.14,0.83,0.83,0.73,0.65,4.87,0.5179,1.06,False,True,False
EVRG,0.93,-0.07,1.0,0.11,0.4,0.37,0.68,0.56,4.26,0.4526,1.06,True,True,False
CLPR,0.58,-0.38,0.76,-0.18,0.21,0.23,0.17,0.14,3.58,0.3773,1.06,False,True,False
TAC,0.71,-0.28,0.98,-0.01,0.25,0.26,0.41,0.33,3.14,0.3309,1.06,False,True,False
SEATW,0.27,-0.67,0.43,-0.04,0.1,0.1,0.35,0.33,2.99,0.3153,1.06,False,True,False
BKSY,0.57,-0.42,0.64,-0.1,0.19,0.27,0.26,0.26,2.94,0.3108,1.06,False,True,False
PIXY,0.03,-0.95,0.2,-0.15,0.02,0.01,0.2,0.3,-10.48,-1.1146,1.06,False,False,False
PSQH,0.19,-0.83,0.47,-0.18,0.05,0.1,0.17,0.25,-25.07,-2.6676,1.06,False,False,False
FFWM,0.64,0.31,0.64,-0.7,0.82,0.75,0.02,0.01,15.88,1.6696,1.05,False,True,False
MG,1.0,0.31,1.0,0.25,0.82,0.68,0.84,0.75,14.39,1.5133,1.05,False,True,False
EDSA,0.61,-0.1,0.85,0.04,0.38,0.24,0.55,0.42,12.74,1.3358,1.05,False,True,False
EHAB,0.72,-0.27,0.9,-0.03,0.26,0.26,0.36,0.31,11.97,1.2559,1.05,False,True,False
CRVS,0.9,-0.06,0.9,0.09,0.41,0.39,0.66,0.49,11.41,1.1928,1.05,True,True,False
ALSAU,0.93,0.15,0.93,0.13,0.71,0.62,0.71,0.63,8.59,0.9019,1.05,True,True,False
NKTX,0.44,2.29,0.44,-0.65,0.99,0.88,0.02,0.13,8.44,0.8892,1.05,False,True,False
ASTE,0.63,-0.27,0.79,-0.01,0.26,0.3,0.41,0.34,8.25,0.8688,1.05,False,True,False
ODP,0.72,-0.13,0.73,-0.19,0.35,0.43,0.16,0.12,5.65,0.5955,1.05,False,True,False
STRA,0.97,0.73,0.97,0.34,0.94,0.87,0.89,0.88,4.28,0.4471,1.05,False,True,False
RENEU,1.0,0.08,1.0,0.04,0.63,0.57,0.55,0.57,2.72,0.2859,1.05,True,True,False
KR,0.94,0.12,0.94,0.17,0.69,0.65,0.77,0.76,2.01,0.2118,1.05,False,True,False
TCBS,0.93,0.14,0.94,-0.09,0.7,0.75,0.27,0.47,-1.03,-0.1079,1.05,False,False,False
E,0.89,0.0,0.91,-0.03,0.49,0.6,0.35,0.35,-1.76,-0.1835,1.05,False,False,False
DLNG,0.92,0.24,0.92,0.31,0.77,0.86,0.88,0.9,-2.55,-0.2668,1.05,False,False,False
BTU,0.81,-0.03,0.81,-0.22,0.44,0.59,0.13,0.33,-5.44,-0.5708,1.05,False,False,False
MNOV,0.52,-0.45,0.81,-0.08,0.17,0.19,0.28,0.38,-6.17,-0.6479,1.05,False,False,False
SAI,0.49,-0.54,0.68,0.01,0.14,0.17,0.46,0.33,-6.68,-0.7015,1.05,False,False,False
ARYD,0.97,0.06,0.97,0.02,0.6,0.63,0.49,0.62,-7.12,-0.7448,1.05,False,False,False
DDL,0.63,-0.35,0.8,0.17,0.22,0.21,0.76,0.81,-7.46,-0.7801,1.05,False,False,False
TOON,0.4,-0.51,0.48,-0.11,0.15,0.12,0.24,0.25,-8.23,-0.8636,1.05,False,False,False
CODX,0.68,-0.21,0.68,-0.11,0.29,0.51,0.24,0.33,-14.15,-1.4832,1.05,False,False,False
AFRM,0.52,0.47,0.54,-0.9,0.89,0.96,0.01,0.01,-15.66,-1.6497,1.05,False,False,False
AENT,0.64,0.23,0.64,0.52,0.77,0.46,0.94,0.95,-16.64,-1.7444,1.05,False,False,False
ONDS,0.51,-0.5,0.62,-0.21,0.16,0.27,0.14,0.06,25.24,2.6331,1.04,False,True,False
SSBK,1.0,0.39,1.0,0.28,0.86,0.76,0.86,0.52,18.83,1.9519,1.04,True,True,False
FNA,0.49,-0.49,0.59,-0.21,0.16,0.13,0.14,0.14,16.46,1.7179,1.04,False,True,False
ADCT,0.66,1.99,0.66,1.35,0.99,0.9,0.99,0.97,10.04,1.0388,1.04,False,True,False
SUPN,0.88,0.02,0.88,0.08,0.53,0.33,0.64,0.49,9.98,1.0364,1.04,False,True,False
TTI,0.56,-0.12,0.75,-0.15,0.36,0.69,0.2,0.16,5.18,0.5393,1.04,False,True,False
ERIE,0.93,0.87,0.93,0.24,0.95,0.92,0.83,0.8,4.54,0.4709,1.04,False,True,False
SXTC,0.13,-0.76,0.35,-0.15,0.07,0.06,0.2,0.18,2.67,0.2765,1.04,False,True,False
CTVA,0.95,-0.01,0.95,0.18,0.47,0.42,0.77,0.73,2.47,0.2562,1.04,False,True,False
NDMO,0.96,0.0,0.96,0.07,0.49,0.54,0.61,0.66,-1.55,-0.1611,1.04,False,False,False
NUE,0.78,-0.09,0.78,-0.08,0.39,0.6,0.27,0.34,-2.83,-0.2949,1.04,False,False,False
HFRO,0.68,-0.3,0.82,-0.16,0.24,0.25,0.19,0.25,-3.06,-0.318,1.04,False,False,False
AOMR,0.91,0.28,0.91,0.12,0.8,0.87,0.69,0.79,-3.75,-0.3893,1.04,False,False,False
FOSL,0.44,-0.57,0.71,-0.05,0.13,0.16,0.32,0.43,-13.06,-1.3578,1.04,False,False,False
ATHE,0.3,-0.42,0.51,-0.1,0.19,0.24,0.26,0.31,-17.71,-1.8483,1.04,False,False,False
AMD,0.64,0.27,0.64,-0.31,0.8,0.87,0.08,0.65,-18.14,-1.8921,1.04,False,False,False
VRPX,0.18,-0.81,0.31,-0.18,0.06,0.05,0.17,0.22,39.19,4.0524,1.03,False,True,False
S,0.79,0.61,0.79,-0.19,0.92,0.74,0.16,0.14,12.85,1.3185,1.03,False,True,False
LXFR,0.98,-0.06,1.0,0.36,0.41,0.29,0.9,0.85,9.55,0.9882,1.03,True,True,False
CBFV,0.93,0.11,0.93,-0.09,0.67,0.64,0.27,0.35,9.37,0.9661,1.03,False,True,False
LGO,0.48,-0.51,0.99,0.03,0.15,0.13,0.53,0.32,9.25,0.9514,1.03,False,True,False
MBC,0.92,0.4,0.92,0.23,0.86,0.87,0.82,0.64,8.32,0.8594,1.03,False,True,False
CPRX,0.99,0.3,0.99,0.2,0.81,0.69,0.79,0.6,7.75,0.8006,1.03,True,True,False
WFG,0.95,-0.03,0.95,0.03,0.44,0.51,0.52,0.33,7.14,0.7361,1.03,False,True,False
PEBK,0.99,0.46,0.99,0.09,0.88,0.84,0.66,0.48,6.61,0.6819,1.03,True,True,False
ZWS,0.92,0.08,0.92,0.08,0.62,0.77,0.64,0.62,2.62,0.269,1.03,False,True,False
GSM,0.82,0.05,0.9,-0.04,0.58,0.71,0.34,0.28,-5.12,-0.5284,1.03,False,False,False
CRGO,0.55,-0.39,0.6,-0.38,0.2,0.38,0.06,0.1,-10.56,-1.0867,1.03,False,False,False
SE,0.85,0.02,0.85,0.39,0.52,0.58,0.91,0.94,-11.69,-1.2061,1.03,False,False,False
EFSC,0.99,0.26,0.99,0.27,0.79,0.47,0.85,0.5,22.98,2.3359,1.02,True,True,False
GNTA,0.7,-0.28,0.74,-0.01,0.25,0.18,0.4,0.28,21.08,2.1576,1.02,False,True,False
CBNK,1.0,0.31,1.0,0.14,0.82,0.69,0.72,0.36,19.43,1.9748,1.02,False,True,False
TWKS,0.44,-0.53,0.64,-0.28,0.14,0.11,0.1,0.14,11.2,1.1441,1.02,False,True,False
OABI,0.73,-0.1,0.75,-0.23,0.38,0.52,0.12,0.07,10.22,1.0391,1.02,False,True,False
AREN,0.2,-0.76,0.4,-0.01,0.07,0.06,0.42,0.21,8.56,0.8748,1.02,False,True,False
AFRI,0.94,0.01,0.98,0.07,0.51,0.45,0.61,0.57,3.4,0.3451,1.02,False,True,False
STER,0.94,0.23,0.94,0.15,0.77,0.75,0.74,0.73,2.72,0.2783,1.02,True,True,False
DE,0.86,-0.14,0.93,-0.02,0.34,0.47,0.39,0.38,1.8,0.1838,1.02,False,True,False
BCH,0.96,0.03,0.96,0.07,0.54,0.63,0.62,0.63,0.08,0.0078,1.02,False,True,False
BLUA,0.96,0.02,0.98,0.02,0.51,0.58,0.47,0.56,-0.61,-0.0625,1.02,False,False,False
BXSL,0.93,0.07,0.93,0.06,0.62,0.72,0.6,0.69,-2.3,-0.2356,1.02,False,False,False
YRD,0.82,0.83,0.82,-0.02,0.95,0.96,0.39,0.81,-2.74,-0.2796,1.02,False,False,False
DHX,0.51,-0.39,0.73,-0.11,0.2,0.2,0.24,0.37,-3.95,-0.4046,1.02,False,False,False
PLAB,0.77,0.01,0.77,-0.26,0.51,0.72,0.11,0.21,-3.99,-0.4075,1.02,False,False,False
SST,0.39,-0.64,0.51,-0.11,0.11,0.12,0.24,0.27,-4.86,-0.4964,1.02,False,False,False
YETI,0.7,-0.09,0.78,-0.22,0.39,0.49,0.14,0.15,-5.33,-0.5453,1.02,False,False,False
CSAN,0.56,-0.45,0.63,-0.32,0.18,0.28,0.08,0.08,-6.16,-0.6292,1.02,False,False,False
FPI,0.85,-0.15,0.95,-0.04,0.34,0.45,0.33,0.42,-6.21,-0.6304,1.02,False,False,False
LANV,0.32,-0.65,0.42,-0.19,0.1,0.09,0.16,0.16,-11.68,-1.1895,1.02,False,False,False
ERO,0.79,-0.18,0.79,0.15,0.32,0.6,0.74,0.85,-12.29,-1.2561,1.02,False,False,False
SMCI,0.59,1.22,0.59,0.69,0.97,0.99,0.96,0.99,-20.99,-2.1444,1.02,False,False,False
LICY,0.08,-0.92,0.24,-0.0,0.03,0.04,0.42,0.49,-22.88,-2.3242,1.02,False,False,False
BLRX,0.35,-0.44,0.61,-0.32,0.18,0.13,0.08,0.05,22.92,2.3039,1.01,False,True,False
BHRB,0.96,0.23,0.98,0.07,0.77,0.29,0.62,0.36,19.96,2.0064,1.01,False,True,False
VRDN,0.72,-0.13,0.81,-0.09,0.35,0.17,0.26,0.09,19.53,1.9743,1.01,False,True,False
INDB,0.94,0.08,1.0,0.04,0.64,0.55,0.55,0.22,18.5,1.8682,1.01,False,True,False
ANGO,0.8,-0.17,0.94,0.16,0.32,0.21,0.75,0.47,16.92,1.7068,1.01,False,True,False
TZOO,0.85,0.18,0.85,0.05,0.73,0.44,0.57,0.27,14.46,1.4537,1.01,False,True,False
MTLS,0.69,-0.33,0.97,-0.04,0.23,0.18,0.35,0.29,12.37,1.2466,1.01,False,True,False
YEXT,0.59,-0.4,0.78,-0.04,0.2,0.17,0.34,0.38,9.83,0.996,1.01,False,True,False
FCN,1.0,0.25,1.0,0.22,0.78,0.69,0.81,0.73,3.45,0.3496,1.01,False,True,False
CFSB,0.86,-0.1,0.86,-0.13,0.38,0.39,0.22,0.43,2.45,0.249,1.01,False,True,False
CRM,0.83,0.16,0.83,-0.07,0.72,0.74,0.29,0.39,1.25,0.1264,1.01,False,True,False
PDO,0.99,0.01,0.99,0.04,0.51,0.51,0.54,0.61,0.59,0.0595,1.01,True,True,False
OXSQZ,0.98,0.01,0.98,-0.0,0.5,0.52,0.42,0.49,-0.7,-0.0704,1.01,False,False,False
WM,0.93,0.22,0.93,0.14,0.76,0.77,0.72,0.82,-4.97,-0.5001,1.01,False,False,False
SIGI,0.82,-0.12,0.82,-0.18,0.36,0.44,0.17,0.34,-5.53,-0.559,1.01,False,False,False
ATS,0.68,-0.33,0.7,-0.27,0.23,0.25,0.1,0.17,-6.43,-0.6498,1.01,False,False,False
CPRT,0.88,0.14,0.88,0.04,0.7,0.77,0.55,0.73,-6.57,-0.661,1.01,False,False,False
IE,0.6,-0.39,0.78,0.04,0.2,0.31,0.56,0.62,-8.22,-0.8279,1.01,False,False,False
FORM,0.89,0.63,0.89,0.34,0.93,0.93,0.89,0.94,-11.97,-1.204,1.01,False,False,False
SCHL,0.69,-0.27,0.78,-0.19,0.26,0.36,0.15,0.35,-13.72,-1.3922,1.01,False,False,False
LLAP,0.46,-0.51,0.46,-0.14,0.15,0.19,0.2,0.28,-19.77,-1.9923,1.01,False,False,False
DATSW,0.33,0.59,0.53,1.0,0.92,0.44,0.98,0.3,25.55,2.5568,1.0,False,True,False
FCCO,1.0,0.19,1.0,0.15,0.74,0.46,0.74,0.42,24.0,2.394,1.0,False,True,False
RBKB,0.93,0.27,0.93,0.05,0.79,0.67,0.58,0.4,10.07,1.0098,1.0,False,True,False
HRI,0.93,0.19,0.93,0.08,0.74,0.69,0.63,0.44,10.02,1.0032,1.0,False,True,False
VYGR,0.79,0.01,0.87,0.17,0.5,0.32,0.77,0.5,9.14,0.9187,1.0,False,True,False
OZKAP,0.98,0.12,0.98,0.0,0.68,0.6,0.44,0.38,7.58,0.7563,1.0,False,True,False
UIS,0.6,-0.15,0.6,-0.5,0.34,0.59,0.04,0.07,6.8,0.6832,1.0,False,True,False
ALCO,0.91,0.09,0.91,-0.09,0.65,0.59,0.26,0.28,6.44,0.6444,1.0,False,True,False
CMPS,0.6,-0.14,0.6,-0.21,0.34,0.37,0.14,0.15,6.16,0.615,1.0,False,True,False
RGR,0.8,-0.16,0.93,0.01,0.33,0.3,0.46,0.42,4.7,0.4721,1.0,False,True,False
BBVA,0.9,0.39,0.9,0.25,0.86,0.86,0.84,0.81,3.89,0.3885,1.0,True,True,False
LSXMB,0.71,-0.25,0.75,-0.25,0.27,0.31,0.11,0.16,3.57,0.3577,1.0,False,True,False
KWR,0.82,-0.08,0.87,-0.09,0.4,0.39,0.27,0.25,1.47,0.1468,1.0,False,True,False
SU,0.93,0.27,0.93,0.22,0.8,0.81,0.81,0.81,-0.12,-0.0125,1.0,False,False,False
LANC,0.87,-0.04,0.87,0.04,0.43,0.41,0.56,0.7,-1.0,-0.1,1.0,False,False,False
SLRC,0.95,0.08,0.95,0.05,0.63,0.66,0.56,0.64,-1.79,-0.178,1.0,False,False,False
ITRM,0.5,0.14,0.54,-0.71,0.7,0.73,0.02,0.03,-5.0,-0.4988,1.0,False,False,False
LI,0.41,-0.5,0.42,-0.27,0.15,0.3,0.1,0.09,-5.38,-0.5359,1.0,False,False,False
CGAU,0.88,0.05,0.88,0.15,0.59,0.61,0.73,0.8,-5.96,-0.5936,1.0,False,False,False
NEXA,0.9,0.61,0.9,0.06,0.92,0.84,0.59,0.76,-7.3,-0.7305,1.0,False,False,False
SGLY,0.6,0.02,0.75,-0.17,0.52,0.41,0.18,0.34,-11.59,-1.1614,1.0,False,False,False
BPT,0.21,-0.71,0.55,-0.2,0.09,0.12,0.15,0.3,-33.74,-3.3797,1.0,False,False,False
PW,0.59,-0.28,0.66,0.37,0.25,0.14,0.9,0.82,26.74,2.6363,0.99,True,True,False
VISL,0.94,0.1,0.94,0.58,0.66,0.34,0.95,0.81,24.8,2.4658,0.99,True,True,False
HOV,1.0,1.0,1.0,0.5,0.96,0.92,0.94,0.55,23.45,2.3109,0.99,True,True,False
PKOH,1.0,0.68,1.0,0.32,0.93,0.88,0.88,0.55,15.91,1.5738,0.99,True,True,False
GRABW,0.44,-0.53,0.88,-0.02,0.14,0.11,0.38,0.29,14.81,1.468,0.99,False,True,False
OFIX,0.79,-0.18,1.0,0.14,0.32,0.26,0.72,0.63,13.63,1.346,0.99,True,True,False
EKSO,0.43,0.0,0.56,-0.83,0.49,0.33,0.01,0.02,11.84,1.1755,0.99,False,True,False
III,0.67,-0.31,0.75,-0.18,0.24,0.2,0.17,0.13,10.74,1.0649,0.99,False,True,False
ECBK,0.99,0.08,0.99,0.03,0.62,0.5,0.51,0.48,8.93,0.8851,0.99,False,True,False
LDI,0.56,-0.12,0.67,-0.46,0.36,0.51,0.04,0.04,8.8,0.8709,0.99,False,True,False
VCTR,0.97,0.54,0.97,0.53,0.9,0.9,0.94,0.93,4.27,0.4217,0.99,True,True,False
ECVT,0.79,-0.2,0.86,0.05,0.3,0.33,0.57,0.49,3.77,0.375,0.99,False,True,False
SO,1.0,0.14,1.0,0.19,0.7,0.63,0.79,0.75,3.15,0.3111,0.99,True,True,False
BAX,0.74,-0.27,0.82,-0.05,0.26,0.29,0.32,0.3,2.55,0.2511,0.99,False,True,False
EIM,0.96,0.03,0.96,0.04,0.55,0.55,0.54,0.6,-1.75,-0.1734,0.99,False,False,False
EMX,0.86,-0.02,0.86,0.15,0.46,0.48,0.75,0.78,-4.02,-0.3996,0.99,False,False,False
OVV,0.83,0.07,0.83,0.08,0.62,0.8,0.64,0.73,-4.23,-0.4171,0.99,False,False,False
STKL,0.7,-0.19,0.7,-0.11,0.31,0.29,0.24,0.45,-5.02,-0.4973,0.99,False,False,False
DDI,0.78,0.39,0.78,0.34,0.86,0.83,0.89,0.92,-5.75,-0.5695,0.99,False,False,False
ZGN,0.68,-0.23,0.73,0.03,0.28,0.44,0.51,0.55,-6.09,-0.6022,0.99,False,False,False
V,0.89,0.07,0.89,-0.06,0.62,0.71,0.31,0.52,-6.76,-0.6677,0.99,False,False,False
CAE,0.71,-0.2,0.82,-0.13,0.3,0.35,0.21,0.29,-6.98,-0.691,0.99,False,False,False
PCAR,0.8,0.16,0.8,-0.02,0.72,0.83,0.39,0.68,-8.12,-0.8067,0.99,False,False,False
NVO,0.88,0.6,0.88,0.28,0.92,0.91,0.86,0.91,-8.3,-0.8199,0.99,False,False,False
GPCR,0.52,0.09,0.62,-0.08,0.64,0.78,0.28,0.38,-9.24,-0.9156,0.99,False,False,False
LASE,0.4,-0.32,0.4,0.26,0.23,0.22,0.84,0.85,-11.5,-1.1356,0.99,False,False,False
ALEC,0.74,-0.03,0.88,0.04,0.45,0.27,0.56,0.18,22.1,2.1572,0.98,False,True,False
FIGS,0.86,-0.07,1.0,0.08,0.4,0.23,0.63,0.38,19.47,1.9005,0.98,False,True,False
CNTA,0.83,0.43,0.83,0.28,0.87,0.9,0.86,0.82,11.67,1.1429,0.98,False,True,False
FRAF,0.89,0.04,0.91,-0.09,0.56,0.52,0.26,0.35,10.15,0.9998,0.98,False,True,False
MGEE,1.0,0.06,1.0,0.24,0.59,0.52,0.82,0.7,8.56,0.8361,0.98,True,True,False
FORR,0.59,-0.4,0.71,-0.23,0.2,0.19,0.13,0.12,7.74,0.7557,0.98,False,True,False
LEDS,0.58,-0.42,0.66,0.06,0.19,0.21,0.6,0.52,7.19,0.7039,0.98,False,True,False
CNNE,0.87,-0.02,0.87,-0.03,0.46,0.46,0.36,0.35,6.19,0.6056,0.98,False,True,False
BMI,1.0,0.23,1.0,0.3,0.77,0.81,0.87,0.86,4.83,0.4735,0.98,True,True,False
ROAD,0.95,1.06,0.95,0.62,0.97,0.94,0.95,0.93,3.79,0.3694,0.98,True,True,False
TRV,0.91,0.22,0.91,-0.01,0.76,0.73,0.41,0.64,-0.52,-0.0505,0.98,False,False,False
CCEP,0.97,0.14,0.97,0.1,0.7,0.68,0.66,0.72,-1.49,-0.1449,0.98,False,False,False
MX,0.52,-0.44,0.71,-0.23,0.18,0.15,0.13,0.15,-2.83,-0.2768,0.98,False,False,False
ACST,0.81,0.11,0.81,0.16,0.67,0.49,0.75,0.68,-4.22,-0.414,0.98,False,False,False
SMPL,0.79,-0.12,0.85,-0.19,0.36,0.47,0.16,0.26,-10.33,-1.0102,0.98,False,False,False
COCO,0.75,-0.06,0.8,0.13,0.42,0.6,0.72,0.7,-15.46,-1.5215,0.98,False,False,False
TER,0.8,0.1,0.8,0.14,0.66,0.81,0.73,0.91,-17.25,-1.6887,0.98,False,False,False
SOND,0.25,-0.73,0.41,0.03,0.08,0.1,0.53,0.65,-27.76,-2.7092,0.98,False,False,False
ORRF,1.0,0.61,1.0,0.27,0.92,0.85,0.85,0.55,21.46,2.0859,0.97,True,True,False
PB,1.0,0.17,1.0,0.11,0.73,0.56,0.69,0.45,14.06,1.3621,0.97,False,True,False
BOTJ,0.87,0.18,0.87,0.13,0.73,0.7,0.72,0.46,13.5,1.3118,0.97,True,True,False
PLUS,1.0,0.46,1.0,0.19,0.88,0.87,0.78,0.52,12.91,1.2545,0.97,False,True,False
MRCY,0.86,-0.04,1.0,0.09,0.43,0.29,0.65,0.41,11.74,1.1425,0.97,False,True,False
WSC,0.84,-0.08,0.84,0.0,0.39,0.33,0.44,0.31,9.7,0.9444,0.97,False,True,False
ALLE,0.98,0.04,0.98,0.07,0.57,0.58,0.61,0.47,9.29,0.9014,0.97,False,True,False
BIO,0.75,-0.23,0.89,0.01,0.28,0.26,0.47,0.36,8.31,0.8085,0.97,False,True,False
POR,0.98,-0.01,1.0,0.16,0.47,0.37,0.75,0.58,8.04,0.7841,0.97,True,True,False
RES,0.74,-0.23,0.85,0.0,0.28,0.36,0.44,0.29,7.97,0.7765,0.97,False,True,False
NC,0.87,-0.09,0.9,-0.1,0.38,0.38,0.25,0.21,7.67,0.7449,0.97,False,True,False
AEP,1.0,0.1,1.0,0.21,0.66,0.54,0.8,0.71,6.3,0.6099,0.97,True,True,False
INLX,0.67,0.78,0.67,0.38,0.94,0.94,0.9,0.91,4.15,0.4023,0.97,False,True,False
GF,0.9,-0.09,0.94,-0.02,0.39,0.42,0.39,0.45,-2.0,-0.1947,0.97,False,False,False
EVF,0.92,0.15,0.92,-0.05,0.71,0.73,0.33,0.49,-2.03,-0.1961,0.97,False,False,False
COTY,0.73,-0.23,0.73,-0.22,0.29,0.35,0.13,0.21,-4.4,-0.4279,0.97,False,False,False
BHP,0.8,-0.14,0.89,-0.12,0.34,0.45,0.22,0.27,-5.89,-0.5693,0.97,False,False,False
FLNT,0.71,-0.18,0.79,-0.07,0.32,0.35,0.29,0.23,-6.7,-0.6494,0.97,False,False,False
MAIA,0.59,0.5,0.59,0.86,0.89,0.84,0.97,0.98,-7.02,-0.6806,0.97,False,False,False
FMAO,1.0,0.17,1.0,0.19,0.72,0.52,0.78,0.55,19.05,1.8233,0.96,True,True,False
CFFI,0.79,-0.02,0.94,-0.04,0.45,0.33,0.34,0.14,17.5,1.6813,0.96,False,True,False
PHR,0.78,-0.18,0.86,-0.05,0.32,0.23,0.33,0.37,12.23,1.1768,0.96,False,True,False
HNRA,0.2,-0.73,0.47,0.06,0.08,0.06,0.6,0.6,10.86,1.0463,0.96,False,True,False
AHCO,0.77,-0.15,1.0,0.33,0.33,0.39,0.88,0.86,9.97,0.9556,0.96,True,True,False
DNB,0.85,-0.11,0.88,-0.11,0.37,0.36,0.24,0.21,8.14,0.7827,0.96,False,True,False
OIS,0.54,-0.47,0.73,-0.17,0.17,0.19,0.18,0.14,7.81,0.7509,0.96,False,True,False
HLF,0.62,-0.25,0.93,-0.03,0.27,0.3,0.36,0.2,6.78,0.65,0.96,False,True,False
DBX,0.72,-0.11,0.72,-0.32,0.37,0.45,0.08,0.12,6.27,0.6027,0.96,False,True,False
TRP,1.0,0.1,1.0,0.07,0.65,0.42,0.61,0.49,6.1,0.5846,0.96,True,True,False
OGE,1.0,0.05,1.0,0.14,0.57,0.46,0.73,0.61,5.28,0.5064,0.96,True,True,False
