Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
QCOM,0.76,0.59,0.76,0.06,0.86,0.89,0.58,0.48,96.23,6.87,0.1159,0.0379,0.17,False,True,True,True,True,False
NVNO,0.66,-0.13,0.71,-0.16,0.29,0.63,0.26,0.24,96.26,-10.96,0.0707,-0.1021,-0.06,False,False,False,False,False,False
GECC,0.84,0.05,0.88,-0.09,0.44,0.65,0.33,0.4,96.31,-4.22,-0.0391,-0.0556,0.09,False,False,False,False,False,False
OCC,0.77,-0.15,0.89,-0.05,0.28,0.26,0.38,0.35,96.35,-1.04,-0.0036,-0.0322,0.03,False,False,False,False,False,False
EPM,0.74,-0.23,0.83,-0.12,0.23,0.2,0.3,0.35,96.4,-10.77,-0.0852,0.0515,0.08,False,False,False,False,False,False
GDEN,0.77,-0.05,0.88,-0.11,0.34,0.3,0.31,0.37,96.41,-2.96,-0.0894,0.0536,0.3,False,False,False,False,True,False
SVT,0.86,0.07,0.89,-0.08,0.48,0.45,0.34,0.32,96.51,1.89,0.013,0.0385,0.07,False,False,False,False,True,False
SITE,0.8,-0.08,0.83,-0.2,0.32,0.32,0.23,0.21,96.52,0.78,0.0168,0.0139,0.22,False,False,False,False,True,False
ARLO,0.7,0.16,0.7,-0.07,0.58,0.74,0.35,0.45,96.54,6.34,0.1098,0.0809,0.17,False,True,True,True,True,False
IOVA,0.52,0.98,0.63,-0.98,0.93,0.8,0.02,0.02,96.55,0.25,0.1372,-0.1414,5.44,False,False,False,False,False,False
GCO,0.72,-0.08,0.81,0.0,0.32,0.48,0.46,0.5,96.57,-5.07,-0.0615,0.0104,0.12,False,False,False,False,False,False
FLL,0.84,0.14,0.84,-0.18,0.55,0.4,0.24,0.43,96.59,-0.03,-0.0089,0.0392,3.33,False,False,False,False,False,False
SEB,0.84,-0.16,0.94,-0.01,0.27,0.34,0.44,0.42,96.6,-4.86,-0.0662,0.0065,0.14,False,False,False,False,True,False
CPRI,0.74,-0.26,0.85,-0.12,0.22,0.32,0.3,0.27,96.61,-8.67,-0.1196,0.0406,0.14,False,False,False,False,True,False
DOW,0.9,0.07,0.9,-0.07,0.47,0.45,0.36,0.33,96.63,3.92,0.053,0.0292,0.14,False,True,True,True,True,False
MTX,0.85,0.4,0.85,-0.01,0.78,0.81,0.45,0.49,96.64,5.99,0.0803,0.0318,0.13,False,False,True,False,True,False
PII,0.81,-0.17,0.85,-0.12,0.27,0.23,0.29,0.33,96.66,-3.39,-0.0309,-0.0133,0.09,False,False,False,False,True,False
OMAB,0.75,-0.25,0.8,-0.07,0.22,0.27,0.35,0.45,96.68,-3.09,-0.0018,0.0689,0.01,False,False,False,False,True,False
ULBI,0.7,-0.05,0.7,0.02,0.34,0.72,0.51,0.53,96.72,0.26,0.1165,0.0485,4.4,False,False,False,False,False,False
UFCS,0.82,0.02,0.86,-0.05,0.39,0.45,0.38,0.34,96.77,-1.17,-0.0009,0.0081,0.01,False,False,False,False,True,False
ODV,0.67,-0.09,0.94,0.08,0.31,0.18,0.62,0.4,96.79,0.23,-0.0693,0.0178,-3.05,False,False,False,False,True,False
KOF,0.89,0.18,0.9,-0.06,0.61,0.55,0.37,0.31,96.8,2.24,0.0183,0.0791,0.08,False,False,False,True,True,False
PAYC,0.61,-0.34,0.82,-0.11,0.18,0.16,0.31,0.36,96.8,-9.77,-0.0542,-0.056,0.06,False,False,False,False,False,False
MASI,0.88,0.48,0.92,-0.1,0.82,0.48,0.32,0.27,96.82,11.97,0.1154,-0.0603,0.1,False,False,True,False,True,False
PSEC,0.85,-0.12,0.94,-0.02,0.3,0.33,0.42,0.43,96.84,-5.67,-0.0441,0.0087,0.08,False,False,False,False,False,False
CRBP,0.38,2.35,0.38,-1.89,0.98,0.99,0.01,0.74,96.86,-43.93,0.2169,-0.1401,-0.05,False,False,False,False,False,False
DEO,0.87,-0.07,0.94,-0.06,0.32,0.28,0.37,0.32,96.89,-0.02,-0.0059,0.0023,2.37,False,False,False,False,True,False
AIN,0.89,0.04,0.93,-0.09,0.42,0.43,0.33,0.37,96.91,-1.56,-0.011,0.0418,0.07,False,False,False,False,False,False
CAF,0.98,0.04,1.0,0.08,0.42,0.37,0.61,0.4,96.93,6.27,0.0153,-0.0317,0.02,False,False,False,False,True,False
PETZ,0.69,-0.02,0.69,-0.08,0.36,0.5,0.34,0.44,96.96,0.19,-0.0381,-0.1309,-1.97,False,False,False,False,True,False
STN,0.92,0.24,0.92,-0.05,0.66,0.76,0.38,0.36,96.99,2.59,0.0221,0.0908,0.09,False,False,False,True,True,False
HNRG,0.58,-0.34,0.96,0.28,0.19,0.27,0.84,0.45,97.0,4.13,-0.2016,0.1375,-0.49,False,False,False,False,True,False
GPC,0.86,-0.03,0.86,-0.09,0.35,0.36,0.33,0.33,97.01,0.68,0.0396,0.0406,0.58,False,False,False,False,True,False
JBLU,0.87,0.44,0.87,-0.19,0.8,0.37,0.24,0.17,97.05,12.56,0.0862,-0.0515,0.07,False,False,False,False,True,False
LND,0.79,-0.15,0.91,-0.04,0.28,0.37,0.4,0.46,97.06,-3.85,-0.0287,0.0472,0.07,False,False,False,False,False,False
NKSH,0.82,0.2,0.86,-0.14,0.63,0.55,0.28,0.28,97.06,-2.4,-0.0008,0.0102,0.0,False,False,False,False,False,False
NWL,0.82,-0.14,0.83,-0.04,0.28,0.25,0.39,0.42,97.08,-1.04,-0.0625,-0.0592,0.6,False,False,False,False,False,False
EBR,0.81,-0.03,0.87,-0.15,0.36,0.42,0.26,0.26,97.11,-4.86,-0.0661,0.028,0.14,False,False,False,True,False,False
PFIE,0.52,-0.45,0.82,-0.11,0.14,0.48,0.31,0.46,97.11,-7.21,0.0187,0.0621,-0.03,False,False,False,False,True,False
CMC,0.91,0.1,0.91,-0.05,0.51,0.47,0.38,0.38,97.12,5.41,0.0848,0.0826,0.16,False,True,True,True,True,False
VYX,0.74,-0.22,0.88,0.04,0.24,0.3,0.54,0.54,97.12,-7.02,-0.081,-0.0047,0.12,False,False,False,False,False,False
NEP,0.66,-0.42,0.8,-0.02,0.15,0.15,0.42,0.38,97.14,5.63,0.0714,-0.0369,0.13,False,False,True,False,True,False
TROW,0.9,0.04,0.9,-0.1,0.42,0.44,0.31,0.33,97.16,2.9,0.0699,-0.0032,0.24,False,False,True,False,True,False
HST,0.87,0.15,0.89,-0.13,0.57,0.54,0.28,0.23,97.19,1.46,0.0275,0.05,0.19,False,False,False,True,True,False
HSON,0.82,-0.13,0.85,-0.08,0.29,0.31,0.34,0.55,97.19,-2.34,-0.0293,0.0279,0.13,False,False,False,False,False,False
ADTN,0.71,-0.28,0.87,0.08,0.21,0.2,0.63,0.45,97.19,0.14,-0.0165,-0.0326,-1.15,False,False,False,False,True,False
ORC,0.91,-0.08,0.92,-0.07,0.32,0.32,0.36,0.38,97.22,0.08,0.0166,-0.1048,2.17,False,False,False,False,False,False
CG,0.85,0.43,0.85,-0.13,0.79,0.79,0.29,0.25,97.23,5.96,0.0688,0.0453,0.12,False,False,False,False,True,False
HAIN,0.66,-0.19,0.89,0.03,0.25,0.22,0.53,0.36,97.26,-5.89,-0.1093,-0.118,0.19,False,False,False,False,True,False
GSBD,0.9,-0.05,0.9,-0.04,0.34,0.5,0.39,0.36,97.38,0.63,0.0229,0.0319,0.36,False,False,False,True,True,False
CPRT,0.9,0.21,0.9,-0.12,0.64,0.7,0.3,0.33,97.46,1.64,0.0451,0.0652,0.27,False,False,False,True,True,False
LSTA,0.81,0.48,0.81,-0.08,0.81,0.6,0.34,0.43,97.47,-0.77,0.0395,-0.245,-0.51,False,False,False,False,False,False
PLG,0.77,0.32,0.77,0.37,0.73,0.65,0.89,0.72,97.48,15.57,0.1749,-0.0282,0.11,True,False,True,False,True,False
NAVI,0.78,-0.1,0.87,-0.11,0.31,0.33,0.3,0.4,97.49,-6.94,-0.1008,0.0397,0.15,False,False,False,False,False,False
CNNE,0.84,0.03,0.84,-0.16,0.41,0.43,0.25,0.28,97.5,-0.47,0.0211,-0.0747,-0.45,False,False,False,False,False,False
FOR,0.79,0.2,0.79,-0.3,0.63,0.64,0.15,0.25,97.51,0.84,0.0121,0.0618,0.14,False,False,False,True,True,False
WHR,0.8,-0.18,0.9,-0.08,0.26,0.24,0.34,0.37,97.51,0.05,-0.0231,-0.0492,-4.61,False,False,False,False,True,False
REAL,0.68,0.49,0.68,-0.32,0.82,0.71,0.14,0.24,97.52,11.74,0.127,-0.1691,0.11,False,False,True,False,True,False
NET,0.73,0.47,0.87,-0.28,0.81,0.76,0.16,0.16,97.53,2.58,0.0289,0.0486,0.11,False,False,False,False,True,False
PINC,0.86,-0.09,0.89,-0.1,0.31,0.29,0.32,0.39,97.53,-3.24,-0.028,-0.0451,0.09,False,False,False,False,False,False
HCM,0.84,0.12,0.84,0.1,0.53,0.76,0.65,0.58,97.54,5.12,-0.011,-0.067,-0.02,False,False,False,False,True,False
CRM,0.87,0.35,0.9,-0.15,0.75,0.71,0.27,0.2,97.55,6.37,0.0485,0.0114,0.08,False,False,False,False,True,False
MVBF,0.77,-0.12,0.77,-0.12,0.29,0.36,0.3,0.4,97.55,-5.3,-0.0392,0.0164,0.07,False,False,False,False,False,False
ASGN,0.89,0.15,0.9,-0.11,0.57,0.7,0.31,0.31,97.56,1.2,0.0155,0.028,0.13,False,False,False,False,True,False
SSSS,0.86,0.1,0.86,-0.18,0.51,0.56,0.24,0.28,97.58,1.24,-0.0075,-0.0416,-0.06,False,False,False,False,True,False
ACRS,0.17,-0.83,0.83,-0.02,0.05,0.04,0.43,0.44,97.59,-43.04,0.0717,-0.0199,-0.02,False,False,False,False,False,False
CIB,0.88,0.23,0.88,-0.07,0.65,0.71,0.35,0.41,97.6,4.13,0.0744,0.0236,0.18,False,False,True,False,True,False
CAPL,0.86,-0.03,0.88,-0.1,0.36,0.49,0.32,0.34,97.6,-4.07,-0.0585,0.0376,0.14,False,False,False,False,False,False
PNNT,0.86,0.06,0.86,0.01,0.46,0.62,0.48,0.56,97.61,-1.45,0.0212,0.0587,-0.15,False,False,False,True,False,False
KF,0.9,0.12,0.9,-0.08,0.53,0.59,0.34,0.41,97.62,2.09,0.0374,0.0013,0.18,False,False,False,False,False,False
CXT,0.87,-0.01,0.87,-0.1,0.37,0.49,0.32,0.4,97.63,-3.06,0.0429,0.0964,-0.14,False,False,False,True,False,False
THM,0.77,0.72,0.77,-0.08,0.89,0.73,0.34,0.18,97.64,8.92,0.0962,-0.1022,0.11,False,False,False,False,True,False
IFRX,0.51,-0.48,0.86,-0.01,0.13,0.11,0.45,0.4,97.65,-3.22,0.0325,-0.1076,-0.1,False,False,False,False,True,False
NIU,0.73,-0.24,0.86,0.16,0.23,0.17,0.74,0.55,97.67,6.55,0.0026,-0.1644,0.0,False,False,True,False,True,False
BC,0.84,0.06,0.87,-0.15,0.45,0.4,0.27,0.29,97.67,1.69,-0.0105,0.0237,-0.06,False,False,False,False,True,False
SLRC,0.89,-0.04,0.89,-0.02,0.35,0.54,0.42,0.51,97.72,-3.11,-0.0174,-0.0026,0.06,False,False,False,False,False,False
ACV,0.88,0.16,0.88,-0.12,0.58,0.57,0.3,0.31,97.76,0.63,0.0357,0.0067,0.56,False,False,False,False,True,False
PDS,0.79,-0.09,0.79,-0.07,0.32,0.62,0.36,0.55,97.77,-6.34,0.0593,0.0904,-0.09,False,False,False,False,False,False
HMC,0.89,-0.04,0.9,-0.1,0.35,0.48,0.32,0.3,97.78,2.21,0.0473,0.0414,0.21,False,False,False,False,True,False
EMR,0.91,0.11,0.91,-0.04,0.52,0.65,0.39,0.36,97.81,6.28,0.0981,0.053,0.16,False,True,True,True,True,False
XNCR,0.77,0.0,0.81,-0.09,0.38,0.32,0.34,0.27,97.82,1.25,0.0051,-0.0615,0.04,False,False,False,False,True,False
KTRA,0.05,-0.95,0.52,0.03,0.02,0.02,0.52,0.52,97.84,-164.98,-0.0558,-0.2908,0.0,False,False,False,False,True,False
WFC,0.91,0.38,0.91,-0.01,0.77,0.8,0.43,0.43,97.89,6.53,0.0928,0.072,0.14,False,True,True,True,True,False
FERG,0.91,0.29,0.91,-0.11,0.7,0.79,0.31,0.36,97.91,3.49,0.0525,0.0707,0.15,False,False,False,True,True,False
CSX,0.85,0.1,0.92,-0.09,0.51,0.57,0.33,0.3,97.94,-0.37,0.0135,0.0253,-0.37,False,False,False,True,False,False
ECC,0.93,-0.03,0.93,-0.04,0.36,0.43,0.4,0.43,98.0,-1.52,0.011,0.0134,-0.07,False,False,False,False,False,False
ACIU,0.73,0.24,0.75,0.19,0.67,0.65,0.77,0.42,98.01,8.29,0.0014,-0.0316,0.0,False,False,False,False,True,False
VMC,0.92,0.26,0.92,-0.1,0.69,0.67,0.32,0.29,98.02,3.82,0.0694,0.0583,0.18,False,False,False,True,True,False
SIG,0.91,0.43,0.91,0.03,0.79,0.65,0.53,0.34,98.08,7.57,0.0067,0.1091,0.01,False,False,False,True,True,False
GLOB,0.81,0.02,0.97,-0.01,0.39,0.53,0.44,0.36,98.09,-0.68,-0.0729,0.0032,1.07,False,False,False,False,False,False
ADM,0.77,-0.23,0.9,-0.05,0.24,0.27,0.39,0.54,98.09,-7.2,-0.1173,0.019,0.16,False,False,False,False,False,False
NEU,0.86,0.22,0.88,-0.15,0.65,0.74,0.27,0.27,98.1,1.19,0.0072,0.0534,0.06,False,False,False,True,False,False
PCM,0.86,-0.13,0.87,-0.03,0.29,0.3,0.41,0.4,98.1,-1.27,0.0006,-0.0125,-0.0,False,False,False,False,True,False
IPWR,0.61,-0.19,0.88,-0.06,0.26,0.24,0.37,0.14,98.11,-2.57,-0.0402,0.014,0.16,False,False,False,False,True,False
ITP,0.67,-0.29,0.83,0.02,0.2,0.16,0.51,0.29,98.11,3.46,-0.0979,-0.217,-0.28,False,False,False,False,True,False
CMPR,0.82,0.19,0.82,-0.06,0.61,0.82,0.37,0.41,98.13,-0.47,0.039,0.0021,-0.83,False,False,False,False,False,False
TKR,0.9,0.17,0.9,-0.04,0.58,0.49,0.4,0.38,98.15,4.38,0.0635,0.0382,0.14,False,False,True,False,True,False
GOGL,0.84,0.71,0.84,0.07,0.89,0.92,0.59,0.3,98.18,13.2,0.1813,0.0966,0.14,False,True,True,True,True,False
WLK,0.93,0.22,0.93,-0.01,0.65,0.65,0.43,0.44,98.18,5.91,0.0715,0.0753,0.12,False,True,True,True,True,False
NPK,0.88,0.04,0.88,-0.09,0.42,0.46,0.33,0.44,98.18,-1.56,-0.0006,0.0122,0.0,False,False,False,False,False,False
APPN,0.76,-0.18,0.84,-0.09,0.26,0.22,0.33,0.33,98.22,0.57,-0.0234,-0.0493,-0.41,False,False,False,False,True,False
RSSS,0.8,0.17,0.82,-0.21,0.59,0.74,0.22,0.24,98.25,2.5,0.0233,0.0179,0.09,False,False,False,False,True,False
GSIT,0.52,0.13,0.52,-0.18,0.55,0.27,0.24,0.1,98.26,8.86,0.0289,-0.0676,0.03,False,False,True,False,True,False
ANIK,0.86,0.33,0.86,-0.04,0.74,0.73,0.4,0.42,98.27,1.89,0.0431,-0.038,0.23,False,False,False,False,False,False
REI,0.74,-0.19,0.74,-0.16,0.26,0.38,0.26,0.5,98.27,-5.22,0.0177,0.0394,-0.03,False,False,False,False,False,False
XBIO,0.69,-0.32,0.76,-0.03,0.19,0.5,0.4,0.38,98.28,1.69,-0.0063,-0.0474,-0.04,False,False,False,False,True,False
HRL,0.81,-0.19,0.86,-0.08,0.25,0.3,0.34,0.37,98.3,-2.98,0.0029,-0.0389,-0.01,False,False,False,False,False,False
BLD,0.82,0.62,0.82,-0.13,0.87,0.86,0.29,0.32,98.32,7.37,0.1013,0.0898,0.14,False,False,False,True,True,False
BTU,0.95,0.08,1.0,0.06,0.49,0.51,0.59,0.33,98.32,7.9,0.0455,0.1285,0.06,False,False,False,False,True,False
TRS,0.92,0.05,0.92,-0.04,0.44,0.42,0.4,0.49,98.33,0.47,-0.0051,0.0057,-0.11,False,False,False,False,True,False
GEF,0.89,-0.05,0.91,-0.08,0.34,0.34,0.34,0.4,98.36,-1.05,-0.0117,0.0406,0.11,False,False,False,False,True,False
PTC,0.93,0.29,0.95,-0.07,0.7,0.75,0.35,0.34,98.36,5.08,0.0405,0.0726,0.08,False,True,True,True,True,False
AL,0.88,0.16,0.88,-0.12,0.57,0.63,0.3,0.44,98.4,4.59,0.0701,0.0404,0.15,False,True,True,True,True,False
NVEC,0.9,-0.01,0.9,-0.08,0.37,0.41,0.34,0.36,98.4,2.74,0.0409,0.048,0.15,False,False,False,False,True,False
ABEV,0.79,-0.1,0.94,-0.04,0.31,0.28,0.39,0.37,98.41,-2.68,-0.08,0.0161,0.3,False,False,False,False,True,False
ELSE,0.91,0.03,0.91,-0.07,0.41,0.38,0.36,0.39,98.43,0.39,0.0075,0.0117,0.19,False,False,False,False,True,False
RRR,0.86,0.34,0.86,-0.14,0.74,0.75,0.28,0.41,98.46,3.64,0.0709,0.0835,0.19,False,False,False,True,False,False
WCC,0.91,0.2,0.92,0.04,0.62,0.47,0.55,0.5,98.52,6.02,0.0335,0.0954,0.06,False,False,False,True,True,False
ESLT,0.87,-0.03,0.93,-0.07,0.36,0.39,0.35,0.38,98.55,-1.81,-0.0321,0.0402,0.18,False,False,False,False,False,False
SEE,0.89,0.12,0.89,-0.01,0.53,0.38,0.43,0.41,98.56,6.22,0.048,-0.0037,0.08,False,False,False,False,True,False
TRMD,0.88,0.25,0.88,0.04,0.68,0.86,0.55,0.53,98.59,3.9,0.1169,0.14,0.3,False,True,True,True,False,False
IMMP,0.69,0.13,0.69,-0.06,0.55,0.59,0.37,0.42,98.6,-1.71,0.0394,0.0229,-0.23,False,False,False,False,False,False
MAN,0.92,0.0,0.94,-0.04,0.38,0.38,0.4,0.44,98.63,-0.67,-0.0207,0.0002,0.31,False,False,False,False,True,False
CNP,0.92,0.03,0.92,0.03,0.41,0.44,0.52,0.47,98.63,2.15,0.003,0.0348,0.01,False,False,True,False,True,False
BAND,0.7,0.5,0.7,-0.07,0.82,0.77,0.36,0.24,98.64,6.76,0.1499,-0.3093,0.22,False,False,False,False,True,False
MSA,0.9,0.1,0.9,-0.09,0.51,0.56,0.33,0.4,98.64,1.71,0.0239,0.0274,0.14,False,False,False,False,True,False
CEAD,0.67,-0.2,0.67,-0.04,0.25,0.26,0.4,0.51,98.67,2.69,0.0725,-0.0642,0.27,False,False,True,False,True,False
HSIC,0.86,-0.05,0.94,-0.05,0.34,0.36,0.38,0.37,98.67,-0.39,-0.0073,0.0138,0.19,False,False,False,False,False,False
BHC,0.72,-0.02,0.72,-0.27,0.36,0.29,0.17,0.15,98.68,7.15,0.0533,-0.0537,0.07,False,False,False,False,True,False
YRD,0.84,0.95,0.87,0.04,0.93,0.94,0.55,0.19,98.69,12.16,0.1953,0.0522,0.16,False,False,False,False,True,False
BSBR,0.81,0.04,0.9,-0.05,0.42,0.4,0.38,0.42,98.71,-4.62,-0.0806,0.0136,0.17,False,False,False,False,False,False
BGR,0.93,-0.03,0.93,-0.02,0.35,0.53,0.42,0.48,98.72,-0.27,0.0253,0.0653,-0.94,False,False,False,False,True,False
SUM,0.89,0.31,0.89,-0.13,0.72,0.57,0.29,0.29,98.74,3.27,0.0358,0.0674,0.11,False,False,False,True,True,False
ARGD,0.93,0.04,0.98,-0.03,0.42,0.45,0.41,0.4,98.74,0.15,-0.0191,-0.0085,-1.25,False,False,False,False,True,False
DBX,0.75,-0.08,0.99,0.02,0.32,0.34,0.49,0.5,98.76,-2.17,-0.052,0.0222,0.24,False,False,False,False,True,False
VVI,0.88,0.34,0.88,-0.16,0.74,0.74,0.26,0.32,98.78,2.95,0.0101,0.0352,0.03,False,False,False,False,True,False
CRI,0.77,-0.02,0.79,-0.23,0.36,0.37,0.2,0.2,98.79,-3.17,-0.0256,-0.0124,0.08,False,False,False,False,False,False
FRPH,0.92,0.08,0.94,-0.01,0.49,0.52,0.44,0.42,98.79,0.63,0.0045,0.0284,0.07,False,False,False,True,True,False
FOLD,0.76,-0.12,0.9,-0.07,0.3,0.33,0.36,0.36,98.79,-5.59,-0.0219,-0.0307,0.04,False,False,False,False,False,False
SHEL,0.88,0.02,0.88,-0.02,0.4,0.67,0.43,0.59,98.79,-4.14,0.0087,0.0739,-0.02,False,False,False,False,False,False
FTV,0.9,0.05,0.91,-0.1,0.44,0.43,0.32,0.28,98.81,4.49,0.0634,0.0184,0.14,False,False,False,False,True,False
MRIN,0.4,-0.17,0.4,0.13,0.27,0.24,0.7,0.72,98.81,-5.9,0.015,-0.044,-0.03,False,False,False,False,False,False
ARTW,0.72,-0.24,0.77,-0.14,0.23,0.22,0.28,0.39,98.82,-9.0,-0.067,-0.0211,0.07,False,False,False,False,False,False
NR,0.79,0.0,0.79,-0.06,0.38,0.82,0.37,0.61,98.85,-6.22,-0.0069,0.1337,0.01,False,False,False,False,False,False
FUND,0.95,0.03,0.95,-0.02,0.4,0.42,0.42,0.46,98.86,0.22,0.0006,0.0304,0.03,False,False,False,False,False,False
CENX,0.77,1.47,0.77,0.22,0.96,0.94,0.8,0.82,98.88,21.42,0.2949,0.0749,0.14,True,False,True,False,True,False
SLI,0.47,-0.42,0.86,0.16,0.16,0.1,0.73,0.52,98.88,2.93,-0.1219,0.0015,-0.42,False,False,False,False,True,False
BCAL,0.83,0.02,0.93,0.0,0.4,0.45,0.46,0.41,98.89,-0.73,-0.0276,0.0428,0.38,False,False,False,False,True,False
STRRP,0.78,-0.03,0.78,0.02,0.36,0.57,0.5,0.55,98.9,-1.96,0.0036,0.0114,-0.02,False,False,False,False,False,False
LSTR,0.92,0.01,0.95,-0.01,0.39,0.42,0.43,0.44,98.92,1.53,0.0217,0.0402,0.14,False,False,False,True,True,False
TRX,0.82,0.03,0.82,0.03,0.4,0.46,0.51,0.57,98.95,-2.37,0.0,-0.0687,-0.0,False,False,False,False,False,False
ELP,0.71,-0.17,0.94,-0.04,0.27,0.34,0.4,0.4,98.96,-5.77,-0.1341,0.0489,0.23,False,False,False,False,False,False
WDAY,0.79,0.06,0.89,-0.15,0.45,0.49,0.27,0.34,99.0,-1.66,-0.0548,0.0104,0.33,False,False,False,False,False,False
YUM,0.97,0.11,0.97,0.01,0.52,0.48,0.47,0.41,99.0,4.3,0.0511,0.0376,0.12,False,True,True,True,True,False
TOUR,0.71,-0.26,0.72,0.15,0.22,0.19,0.72,0.63,99.01,7.63,0.067,-0.0171,0.09,False,False,True,False,True,False
EGY,0.75,0.26,0.75,-0.28,0.68,0.86,0.16,0.63,99.04,1.06,0.0899,0.1027,0.85,False,False,False,True,False,False
RBBN,0.83,0.18,0.83,0.0,0.6,0.62,0.46,0.56,99.04,10.47,0.1741,-0.0196,0.17,False,False,True,False,True,False
BMO,0.91,0.07,0.92,-0.06,0.46,0.43,0.37,0.33,99.08,4.76,0.0376,0.0481,0.08,False,False,False,False,True,False
WBS,0.87,0.15,0.91,-0.1,0.56,0.59,0.31,0.37,99.08,1.17,-0.0191,0.0395,-0.16,False,False,False,False,False,False
WLKP,0.95,0.01,0.95,-0.0,0.39,0.48,0.45,0.46,99.09,0.32,0.0134,0.0211,0.42,False,False,False,False,False,False
HHS,0.85,0.19,0.85,0.01,0.61,0.79,0.48,0.43,99.09,2.38,0.0338,0.0746,0.14,False,False,False,False,True,False
AGM,0.85,0.17,0.85,-0.07,0.59,0.69,0.36,0.45,99.09,2.66,0.0341,0.0938,0.13,False,False,False,True,False,False
WMPN,0.94,-0.02,0.97,-0.03,0.36,0.53,0.41,0.41,99.09,0.43,-0.0125,-0.1491,-0.29,False,False,False,False,True,False
APAM,0.94,0.18,0.94,-0.05,0.6,0.56,0.39,0.36,99.1,4.65,0.0469,0.0208,0.1,False,False,False,False,True,False
CHMI,0.85,-0.08,0.94,0.06,0.32,0.35,0.59,0.5,99.1,2.96,-0.0327,-0.0701,-0.11,False,False,False,False,True,False
ODC,0.79,0.1,0.79,-0.12,0.51,0.5,0.3,0.35,99.12,2.77,0.0733,0.0831,0.26,False,False,False,True,True,False
ADBE,0.82,0.02,0.89,0.01,0.4,0.55,0.47,0.52,99.13,-5.85,-0.0876,0.0059,0.15,False,False,False,False,False,False
XNET,0.88,0.07,0.88,0.15,0.47,0.37,0.72,0.57,99.14,8.37,0.0717,-0.0675,0.09,False,False,True,False,True,False
IMMR,0.63,0.31,0.63,0.17,0.72,0.85,0.75,0.78,99.15,6.07,0.1171,0.0262,0.19,False,False,True,False,False,False
AMWD,0.87,0.28,0.87,-0.13,0.7,0.71,0.29,0.32,99.17,3.63,0.0168,0.0063,0.05,False,False,False,False,True,False
HOVNP,0.95,-0.03,0.97,-0.0,0.36,0.42,0.45,0.45,99.18,-0.24,-0.0138,0.0613,0.57,False,False,False,False,True,False
VVV,0.89,0.31,0.89,-0.06,0.72,0.73,0.37,0.34,99.18,7.17,0.0901,0.0702,0.13,False,True,True,True,True,False
ENPH,0.83,-0.03,0.83,-0.03,0.36,0.3,0.41,0.41,99.19,0.78,0.0459,0.0091,0.59,False,False,False,False,False,False
AIRTP,0.76,-0.19,0.86,0.03,0.25,0.31,0.53,0.49,99.2,-2.46,0.0208,-0.0147,-0.08,False,False,False,False,False,False
KRP,0.93,0.02,0.93,0.02,0.4,0.57,0.49,0.5,99.2,-1.51,0.0225,0.0703,-0.15,False,False,False,False,True,False
ENR,0.83,-0.07,0.93,0.04,0.33,0.35,0.55,0.59,99.21,0.54,-0.0092,-0.026,-0.17,False,False,False,False,True,False
DKNG,0.85,0.47,0.89,-0.25,0.81,0.73,0.18,0.21,99.22,7.5,0.0644,-0.0583,0.09,False,False,True,False,True,False
CQP,0.78,-0.15,0.89,-0.01,0.28,0.48,0.44,0.46,99.24,-3.61,-0.0771,0.0502,0.21,False,False,False,False,False,False
HPK,0.81,-0.18,0.85,-0.06,0.26,0.58,0.37,0.39,99.25,-8.29,-0.007,0.0426,0.01,False,False,False,False,False,False
E,0.89,-0.05,0.9,-0.03,0.34,0.51,0.4,0.47,99.26,-5.41,-0.0333,0.0561,0.06,False,False,False,False,False,False
TWLO,0.82,0.08,1.0,0.04,0.49,0.41,0.56,0.49,99.26,3.67,-0.0527,-0.1366,-0.14,False,False,False,False,True,False
BOC,0.87,-0.11,0.91,-0.1,0.3,0.28,0.32,0.32,99.33,-1.45,-0.0346,-0.0077,0.24,False,False,False,False,True,False
GOOG,0.86,0.26,0.86,0.1,0.68,0.79,0.65,0.71,99.33,5.51,0.0852,0.0713,0.15,False,True,True,True,True,False
HIX,0.89,-0.0,0.99,0.01,0.37,0.37,0.47,0.45,99.34,-0.58,-0.0312,-0.0236,0.54,False,False,False,False,True,False
ECOR,0.84,0.18,0.87,0.1,0.61,0.71,0.66,0.38,99.35,6.38,0.0879,-0.1936,0.14,False,False,False,False,True,False
BBDO,0.75,-0.05,0.9,-0.08,0.34,0.31,0.35,0.43,99.36,-5.95,-0.1147,-0.0232,0.19,False,False,False,False,False,False
WDC,0.88,0.59,0.88,0.05,0.86,0.9,0.58,0.54,99.36,13.37,0.1739,0.0641,0.13,False,False,True,False,True,False
BDX,0.88,-0.11,0.96,-0.03,0.3,0.34,0.4,0.45,99.38,-0.73,0.0105,0.0037,-0.14,False,False,False,False,True,False
SWKH,0.92,0.1,0.95,-0.05,0.5,0.57,0.39,0.51,99.39,0.89,-0.0041,0.0133,-0.05,False,False,False,False,False,False
