Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
GWRS,0.89,-0.04,0.89,-0.08,0.46,0.51,0.36,0.52,99.63,-6.04,0.0746,0.003,-0.12,False,False,False
GRVY,0.74,-0.09,0.74,-0.01,0.4,0.66,0.49,0.66,99.64,-10.4,0.025,-0.0303,-0.02,False,False,False
ERNA,0.67,-0.32,0.71,0.02,0.24,0.3,0.58,0.62,99.65,0.8,0.0841,-0.1264,1.05,False,True,False
UAN,0.8,-0.15,0.8,-0.03,0.35,0.39,0.46,0.62,99.65,-5.82,-0.067,0.0802,0.12,False,False,False
DIAX,0.95,-0.03,0.95,-0.04,0.47,0.47,0.44,0.4,99.66,-0.33,0.0337,0.0092,-1.03,False,False,False
NRUC,0.96,0.01,0.96,-0.02,0.51,0.49,0.47,0.4,99.68,-0.55,0.0461,-0.0065,-0.83,False,False,False
STK,0.93,0.08,0.93,-0.07,0.65,0.64,0.38,0.43,99.7,1.46,0.1013,0.0362,0.69,False,False,False
KTH,0.98,-0.0,0.98,-0.01,0.5,0.47,0.51,0.41,99.7,-0.29,-0.0023,-0.0117,0.08,False,True,False
CHD,0.92,0.05,0.92,0.03,0.59,0.62,0.59,0.5,99.71,-0.25,0.0395,0.0058,-1.58,False,False,False
WLK,0.9,0.09,0.9,0.01,0.67,0.75,0.54,0.56,99.72,1.65,0.112,0.0811,0.68,False,True,False
TEX,0.79,-0.11,0.79,-0.1,0.39,0.54,0.33,0.46,99.72,-7.11,0.06,0.0739,-0.08,False,False,False
CSWC,0.88,0.08,0.88,0.01,0.64,0.8,0.55,0.52,99.72,-2.92,0.0568,0.0504,-0.19,False,False,False
BLKB,0.86,0.04,0.94,-0.09,0.57,0.58,0.35,0.33,99.72,-1.35,0.0621,0.0149,-0.46,False,False,False
THRM,0.81,-0.16,0.81,-0.0,0.35,0.36,0.51,0.56,99.73,0.6,-0.0184,0.0116,-0.31,False,False,False
CIB,0.89,0.17,0.89,0.06,0.75,0.76,0.67,0.55,99.74,4.24,0.1307,0.024,0.31,False,True,False
SEE,0.8,-0.15,0.8,-0.11,0.36,0.37,0.32,0.49,99.74,-7.09,0.0343,-0.0124,-0.05,False,False,False
CARS,0.83,-0.12,0.83,-0.09,0.38,0.48,0.34,0.55,99.74,-3.33,0.0549,0.0612,-0.16,False,False,False
CHMI,0.81,-0.13,0.89,-0.01,0.37,0.3,0.49,0.45,99.75,-3.18,0.1077,-0.07,-0.34,False,False,False
CGNX,0.74,-0.2,0.74,0.04,0.32,0.34,0.63,0.72,99.78,-5.88,0.0503,-0.0424,-0.09,False,False,False
CRON,0.75,0.34,0.75,0.05,0.85,0.81,0.66,0.73,99.8,2.55,0.1213,-0.0737,0.48,False,False,False
DMRC,0.68,-0.14,0.71,-0.4,0.36,0.49,0.09,0.18,99.81,-6.71,0.0354,0.0504,-0.05,False,False,False
AOS,0.86,0.1,0.86,-0.03,0.68,0.72,0.46,0.58,99.81,-2.88,0.0879,0.0468,-0.31,False,False,False
CIX,0.75,0.27,0.75,0.2,0.81,0.66,0.84,0.56,99.82,15.8,0.2545,0.0999,0.16,True,True,False
CNNE,0.83,-0.01,0.83,-0.11,0.49,0.43,0.32,0.36,99.82,-2.91,0.0649,-0.0696,-0.22,False,False,False
FLO,0.87,-0.14,0.87,-0.0,0.36,0.38,0.51,0.41,99.83,0.79,0.0406,0.0047,0.52,False,True,False
HFBL,0.83,-0.11,1.0,0.03,0.39,0.29,0.59,0.27,99.83,8.91,0.0492,0.0153,0.06,False,True,False
PHK,0.95,-0.04,0.96,-0.03,0.45,0.46,0.45,0.39,99.83,-0.41,0.0645,0.0035,-1.58,False,False,False
PRQR,0.62,0.29,0.76,-0.18,0.83,0.6,0.25,0.19,99.84,4.73,0.212,-0.1013,0.45,False,True,False
PETZ,0.67,0.06,0.67,0.03,0.6,0.52,0.6,0.74,99.85,-6.17,-0.0417,-0.139,0.07,False,False,False
WILC,0.78,-0.22,0.86,-0.01,0.31,0.26,0.5,0.29,99.85,-1.45,0.0285,-0.0613,-0.2,False,False,False
WBS,0.83,-0.03,0.86,-0.09,0.47,0.64,0.35,0.34,99.85,-3.4,0.091,0.0452,-0.27,False,False,False
GORO,0.54,-0.33,0.54,0.21,0.24,0.21,0.85,0.83,99.86,-17.33,-0.1032,-0.238,0.06,False,False,False
TKR,0.86,0.05,0.86,-0.03,0.59,0.5,0.44,0.51,99.86,-0.36,0.0777,0.0398,-2.19,False,False,False
DTST,0.62,0.87,0.62,0.42,0.95,0.97,0.93,0.95,99.88,0.31,0.1854,0.1601,5.94,False,False,False
BEP,0.86,-0.08,0.86,0.01,0.42,0.35,0.55,0.37,99.88,0.79,0.0607,-0.0062,0.77,False,False,False
BZH,0.81,-0.14,0.81,-0.09,0.37,0.66,0.34,0.47,99.88,-5.89,0.0759,0.0759,-0.13,False,False,False
MGR,0.93,-0.0,0.93,-0.08,0.5,0.48,0.37,0.39,99.9,0.83,0.0706,-0.0157,0.85,False,True,False
HCSG,0.82,-0.17,0.82,0.06,0.34,0.28,0.68,0.7,99.91,-2.2,0.0749,-0.0609,-0.34,False,False,False
COO,0.89,-0.02,0.89,-0.03,0.48,0.46,0.46,0.4,99.92,-0.21,0.0716,0.0189,-3.33,False,False,False
PNNT,0.87,0.0,0.87,0.02,0.51,0.75,0.58,0.5,99.93,0.71,0.0688,0.0639,0.97,False,False,False
DHIL,0.87,-0.12,0.92,-0.07,0.39,0.35,0.37,0.37,99.94,-0.15,0.0155,0.0404,-1.05,False,False,False
AMC,0.12,-0.9,0.43,0.01,0.04,0.03,0.54,0.5,99.95,0.15,-0.4,-0.0446,-26.58,False,True,False
GES,0.67,0.07,0.67,-0.08,0.62,0.68,0.37,0.48,99.96,-1.24,0.0702,0.073,-0.57,False,False,False
ACGLO,0.94,0.02,0.94,-0.03,0.53,0.45,0.45,0.38,99.97,0.69,0.0583,-0.0081,0.84,False,True,False
BMRN,0.91,0.0,0.97,0.02,0.51,0.39,0.57,0.34,99.97,4.6,0.0531,0.0188,0.12,False,True,False
LPCN,0.34,-0.22,0.34,-0.03,0.31,0.8,0.46,0.85,99.97,-23.14,0.1488,-0.2213,-0.06,False,False,False
RZB,0.96,0.02,0.99,-0.01,0.53,0.49,0.49,0.42,99.98,0.67,0.0203,-0.0022,0.3,False,True,False
FORM,0.73,0.41,0.73,0.11,0.88,0.92,0.75,0.83,99.99,0.53,0.1553,0.0487,2.91,False,False,False
PLUR,0.64,-0.13,0.64,-0.22,0.38,0.36,0.21,0.45,99.99,-2.08,0.1449,-0.3852,-0.7,False,False,False
MCN,0.94,-0.02,0.94,0.01,0.47,0.44,0.54,0.48,100.0,0.25,0.0313,0.0278,1.25,False,False,False
TGNA,0.81,-0.19,0.84,-0.05,0.33,0.37,0.42,0.45,100.02,-6.74,-0.0132,0.0115,0.02,False,False,False
BDL,0.74,-0.16,0.86,-0.02,0.35,0.36,0.47,0.44,100.05,-3.25,-0.0417,0.0382,0.13,False,False,False
COLM,0.93,0.06,0.93,-0.01,0.62,0.59,0.5,0.48,100.06,1.55,0.0659,0.0013,0.43,False,True,False
PHX,0.85,-0.04,0.93,0.07,0.45,0.58,0.69,0.54,100.06,0.23,-0.0615,0.0396,-2.73,False,False,False
CNQ,0.87,0.15,0.87,0.17,0.73,0.78,0.82,0.7,100.08,4.32,0.0692,0.1205,0.16,True,True,False
CLX,0.88,-0.11,0.91,-0.06,0.39,0.34,0.39,0.33,100.09,2.43,0.0846,-0.0404,0.35,False,True,False
TAK,0.86,-0.08,0.94,-0.02,0.41,0.33,0.48,0.35,100.09,1.62,-0.0159,-0.0288,-0.1,False,True,False
GAB,0.92,-0.04,0.92,-0.0,0.45,0.43,0.51,0.55,100.12,-0.14,0.0503,0.0095,-3.65,False,False,False
RCB,0.98,0.03,0.98,0.01,0.55,0.53,0.54,0.45,100.14,0.4,0.0135,0.0059,0.34,False,True,False
MPC,0.8,0.17,0.8,0.03,0.75,0.87,0.59,0.62,100.15,3.01,0.0834,0.1405,0.28,False,True,False
GECCM,0.95,0.01,0.99,0.0,0.52,0.51,0.52,0.45,100.15,0.45,0.0046,0.0247,0.1,False,True,False
LEDS,0.55,-0.46,0.71,-0.39,0.18,0.19,0.1,0.53,100.15,-4.66,0.0323,-0.0498,-0.07,False,False,False
CMSD,0.97,0.02,0.97,-0.02,0.53,0.49,0.47,0.41,100.16,0.61,0.05,-0.0086,0.82,False,True,False
KRNY,0.65,-0.27,0.82,-0.1,0.28,0.31,0.34,0.29,100.16,-7.3,-0.0089,-0.0033,0.01,False,False,False
QCOM,0.74,0.47,0.74,0.13,0.9,0.92,0.77,0.82,100.17,3.0,0.1971,0.0434,0.66,False,False,False
ENR,0.81,-0.15,0.93,-0.08,0.36,0.35,0.37,0.35,100.18,-3.49,-0.0361,-0.0434,0.1,False,False,False
IVR,0.77,-0.22,0.88,0.01,0.31,0.31,0.54,0.48,100.21,-1.75,0.1294,-0.1052,-0.74,False,False,False
GBLI,0.84,-0.13,0.94,0.03,0.37,0.48,0.6,0.56,100.22,-2.43,-0.072,0.0211,0.3,False,False,False
GOGL,0.77,0.56,0.77,0.1,0.92,0.93,0.74,0.81,100.23,2.24,0.1783,0.0857,0.8,False,False,False
SYK,0.91,0.16,0.91,-0.05,0.74,0.71,0.42,0.52,100.25,1.11,0.1076,0.0544,0.97,False,False,False
RUSHB,0.83,-0.03,0.83,-0.16,0.47,0.48,0.27,0.36,100.27,-3.61,0.04,0.0699,-0.11,False,False,False
SWKH,0.9,0.04,0.92,-0.0,0.57,0.52,0.51,0.47,100.27,-1.4,0.0232,0.0148,-0.17,False,False,False
ASG,0.93,0.01,0.93,-0.03,0.52,0.48,0.44,0.49,100.3,0.75,0.0717,-0.017,0.96,False,False,False
ZIONO,0.93,0.01,0.98,-0.01,0.52,0.55,0.51,0.38,100.32,0.72,0.0149,0.0054,0.21,False,True,False
FRD,0.78,-0.15,0.78,-0.11,0.36,0.78,0.32,0.49,100.32,-11.35,0.1536,0.0852,-0.14,False,False,False
HCXY,0.96,0.02,0.97,-0.0,0.54,0.53,0.51,0.42,100.37,-0.56,0.0271,-0.0003,-0.49,False,False,False
LPTH,0.81,-0.13,0.86,-0.1,0.37,0.35,0.33,0.41,100.38,1.67,-0.0545,-0.0647,-0.33,False,True,False
BCOV,0.52,-0.5,0.77,-0.07,0.16,0.18,0.38,0.45,100.39,-9.74,-0.1971,-0.1155,0.2,False,False,False
HZO,0.73,-0.19,0.76,-0.12,0.33,0.45,0.3,0.53,100.39,-7.9,0.0042,-0.0086,-0.01,False,False,False
AMKR,0.72,0.21,0.72,0.02,0.78,0.81,0.56,0.61,100.4,0.5,0.174,0.0838,3.49,False,False,False
AMZN,0.85,0.23,0.85,-0.03,0.79,0.87,0.45,0.66,100.42,0.22,0.144,0.0037,6.69,False,False,False
AIN,0.89,-0.03,0.9,-0.04,0.47,0.43,0.44,0.49,100.43,-0.64,0.0482,0.0476,-0.75,False,False,False
AL,0.84,0.06,0.84,0.03,0.6,0.69,0.59,0.66,100.44,-0.95,0.1155,0.0403,-1.22,False,False,False
ZWS,0.88,0.03,0.88,-0.06,0.56,0.71,0.4,0.53,100.44,-0.01,0.087,0.0068,-91.71,False,False,False
ZG,0.87,-0.06,0.87,-0.05,0.43,0.41,0.41,0.26,100.47,9.0,0.1519,-0.0471,0.17,False,True,False
BPOPM,0.97,-0.02,0.97,-0.01,0.48,0.49,0.49,0.45,100.48,0.41,0.0142,0.0035,0.35,False,False,False
LCII,0.87,-0.1,0.9,-0.03,0.39,0.37,0.45,0.42,100.49,2.04,0.0456,0.0046,0.22,False,True,False
OXSQZ,0.99,0.01,0.99,-0.0,0.52,0.52,0.51,0.45,100.5,0.85,0.0124,0.0093,0.15,False,True,False
ABT,0.89,0.03,0.89,-0.04,0.55,0.46,0.44,0.34,100.51,0.55,0.0682,0.008,1.24,False,True,False
ARCC,0.95,0.05,0.95,0.02,0.59,0.65,0.57,0.52,100.51,0.66,0.0404,0.0395,0.61,False,False,False
UMC,0.97,0.23,0.97,0.07,0.8,0.58,0.7,0.5,100.52,7.95,0.099,0.0632,0.12,False,True,False
SSD,0.8,0.11,0.8,-0.13,0.69,0.78,0.3,0.43,100.52,-2.71,0.1322,0.0645,-0.49,False,False,False
IHG,0.85,0.23,0.85,-0.04,0.79,0.87,0.43,0.59,100.52,-1.14,0.12,0.0645,-1.05,False,False,False
TECTP,0.87,0.01,0.87,0.0,0.52,0.52,0.52,0.49,100.53,0.09,0.0093,0.024,1.01,False,False,False
EXPD,0.91,0.02,0.92,-0.07,0.53,0.53,0.38,0.36,100.54,-0.76,0.0487,0.0333,-0.64,False,False,False
APPF,0.8,0.24,0.8,-0.1,0.8,0.86,0.33,0.57,100.56,-0.73,0.0936,0.0325,-1.29,False,False,False
EFT,0.94,0.06,0.94,-0.03,0.61,0.7,0.46,0.51,100.59,-0.37,0.0468,0.0128,-1.25,False,False,False
PZC,0.92,-0.09,0.92,-0.04,0.41,0.39,0.44,0.43,100.6,0.19,0.06,-0.0332,3.21,False,False,False
PMT,0.85,0.04,0.89,-0.04,0.57,0.6,0.44,0.36,100.61,-0.21,0.1385,0.02,-6.62,False,False,False
BCC,0.84,0.17,0.84,-0.13,0.75,0.87,0.3,0.44,100.61,-0.2,0.1519,0.1115,-7.63,False,False,False
BCX,0.93,-0.07,0.94,0.04,0.43,0.49,0.63,0.62,100.63,0.05,0.0151,0.0332,3.18,False,False,False
PDD,0.88,0.76,0.88,0.13,0.94,0.94,0.78,0.43,100.63,8.23,0.1384,0.0481,0.17,False,True,False
HWBK,0.83,0.2,0.91,-0.12,0.77,0.68,0.3,0.16,100.64,1.19,0.1335,0.0218,1.12,False,True,False
LAD,0.86,-0.1,0.93,-0.09,0.39,0.46,0.35,0.3,100.64,2.97,0.0908,0.0089,0.31,False,True,False
GJO,0.99,0.03,0.99,0.0,0.55,0.52,0.53,0.46,100.64,1.58,0.009,0.0128,0.06,True,True,False
ALRM,0.79,-0.02,0.79,-0.13,0.48,0.78,0.3,0.64,100.64,-6.9,0.0434,0.0025,-0.06,False,False,False
CHX,0.78,-0.16,0.78,0.05,0.35,0.59,0.64,0.74,100.65,-2.37,-0.0021,0.0827,0.01,False,False,False
ST,0.85,-0.09,0.85,0.07,0.4,0.39,0.68,0.61,100.67,0.69,0.0325,-0.0053,0.47,False,False,False
AEFC,0.96,0.02,0.96,-0.04,0.53,0.5,0.44,0.39,100.67,2.03,0.0757,-0.0124,0.37,False,True,False
AGNCN,0.98,0.0,0.98,-0.0,0.51,0.51,0.52,0.47,100.68,0.66,0.0206,0.0105,0.31,False,False,False
FUND,0.95,-0.05,0.96,-0.01,0.44,0.45,0.5,0.52,100.68,-0.62,0.0429,0.0281,-0.7,False,False,False
EQX,0.8,0.05,0.8,0.15,0.6,0.64,0.8,0.78,100.7,0.63,0.0626,-0.1283,0.99,False,False,False
OKTA,0.83,0.3,0.83,0.09,0.83,0.77,0.72,0.69,100.7,3.94,0.1426,-0.0825,0.36,False,True,False
CPSS,0.69,-0.24,0.69,-0.11,0.3,0.29,0.32,0.58,100.7,-8.01,-0.0336,0.0612,0.04,False,False,False
BIT,0.93,-0.01,0.93,-0.05,0.49,0.51,0.41,0.35,100.71,1.5,0.0694,0.027,0.46,True,True,False
ODFL,0.86,-0.05,0.86,-0.11,0.44,0.56,0.32,0.45,100.71,-1.16,0.0241,0.063,-0.21,False,False,False
DSU,0.96,0.08,0.96,-0.04,0.64,0.67,0.44,0.44,100.72,0.69,0.05,0.0178,0.73,False,False,False
RCKY,0.7,0.39,0.7,-0.11,0.87,0.92,0.32,0.75,100.72,-5.37,0.2529,0.0171,-0.47,False,False,False
JBSS,0.91,-0.07,0.91,-0.04,0.43,0.35,0.44,0.39,100.74,-1.39,-0.0014,0.0216,0.01,False,False,False
SWBI,0.82,0.15,0.82,0.06,0.73,0.76,0.67,0.77,100.74,-1.98,0.0197,-0.0155,-0.1,False,False,False
GOSS,0.56,-0.26,0.56,-0.05,0.28,0.21,0.42,0.63,100.74,-9.56,0.1857,-0.2023,-0.19,False,False,False
CQP,0.78,-0.03,0.89,-0.06,0.47,0.56,0.4,0.46,100.75,-4.43,-0.0399,0.0451,0.09,False,False,False
X,0.84,0.85,0.87,-0.19,0.95,0.91,0.23,0.12,100.78,3.04,0.117,0.1276,0.38,False,True,False
REAL,0.59,0.0,0.59,0.28,0.51,0.89,0.89,0.93,100.79,-6.44,0.2398,-0.1853,-0.37,False,False,False
JSM,0.92,0.06,0.92,-0.06,0.6,0.5,0.39,0.33,100.79,-1.08,0.0635,-0.0106,-0.59,False,False,False
SJM,0.8,-0.2,0.91,-0.07,0.32,0.27,0.37,0.3,100.81,-0.04,0.0162,0.0087,-3.79,False,False,False
SUM,0.86,0.0,0.86,0.0,0.51,0.62,0.52,0.62,100.82,0.72,0.0803,0.0743,1.11,False,False,False
TDY,0.92,0.07,0.94,-0.06,0.62,0.48,0.39,0.35,100.82,0.61,0.046,0.0241,0.76,False,True,False
CTVA,0.89,-0.01,0.89,-0.06,0.49,0.44,0.4,0.62,100.82,-0.23,0.0299,0.0462,-1.27,False,False,False
SBR,0.86,-0.1,0.89,-0.02,0.4,0.42,0.47,0.47,100.83,0.06,0.0609,0.0822,10.19,False,False,False
ONTO,0.84,0.79,0.84,0.16,0.95,0.95,0.81,0.79,100.83,10.48,0.2484,0.172,0.24,True,True,False
CVE,0.88,-0.03,0.88,0.13,0.47,0.67,0.78,0.79,100.84,3.23,-0.0186,0.0974,-0.06,False,True,False
PDI,0.95,-0.02,0.95,-0.02,0.47,0.52,0.47,0.44,100.86,0.2,0.0859,-0.0119,4.37,False,False,False
KRO,0.75,0.19,0.75,0.19,0.77,0.85,0.84,0.82,100.86,0.65,0.1965,-0.0072,3.01,False,False,False
AMAT,0.79,0.42,0.79,0.1,0.88,0.9,0.73,0.82,100.87,4.92,0.1855,0.1045,0.38,False,False,False
CIEN,0.79,0.19,0.79,-0.19,0.77,0.67,0.23,0.31,100.88,2.19,0.0909,-0.0201,0.42,False,True,False
YY,0.81,0.09,0.99,0.04,0.66,0.54,0.61,0.62,100.88,3.12,-0.0557,-0.1045,-0.18,False,True,False
BCSF,0.93,0.02,0.93,0.04,0.53,0.74,0.63,0.64,100.89,-0.63,0.0329,0.0472,-0.53,False,False,False
TUSK,0.79,-0.26,0.82,0.04,0.28,0.3,0.63,0.53,100.9,0.93,-0.0675,0.0592,-0.72,False,True,False
QRHC,0.71,0.11,0.71,0.08,0.69,0.84,0.7,0.81,100.91,-5.46,0.0206,0.0933,-0.04,False,False,False
THS,0.79,-0.19,0.88,-0.11,0.32,0.26,0.32,0.32,100.92,-0.97,-0.0444,-0.0098,0.46,False,False,False
SIF,0.74,0.41,0.91,0.04,0.88,0.79,0.62,0.66,100.92,5.18,-0.1463,-0.0081,-0.28,False,True,False
BSTZ,0.91,0.04,0.91,0.02,0.58,0.62,0.57,0.63,100.93,4.05,0.1221,-0.024,0.3,False,True,False
NYMTM,0.98,0.05,0.98,0.03,0.6,0.66,0.59,0.52,100.94,1.48,0.0452,0.0217,0.3,False,True,False
PRS,0.98,0.03,0.98,-0.01,0.56,0.49,0.49,0.42,100.94,1.25,0.0375,-0.005,0.3,False,True,False
FCT,0.98,0.04,0.98,0.03,0.57,0.57,0.6,0.55,100.95,1.8,0.0347,0.006,0.19,False,True,False
KMT,0.9,-0.1,0.91,-0.02,0.4,0.37,0.47,0.48,100.95,-0.01,0.0325,-0.0124,-34.58,False,False,False
CPLP,0.88,0.14,0.88,-0.16,0.72,0.73,0.27,0.27,100.96,-2.94,0.0738,0.0832,-0.25,False,False,False
OTIS,0.93,0.06,0.93,0.02,0.61,0.66,0.57,0.61,100.96,-0.02,0.0918,0.0382,-56.35,False,False,False
DB,0.82,0.33,0.82,0.16,0.85,0.89,0.81,0.79,100.99,0.9,0.1333,0.0447,1.49,False,False,False
NIE,0.94,0.05,0.94,0.0,0.58,0.63,0.53,0.56,100.99,1.78,0.0676,0.0033,0.38,False,False,False
NXN,0.97,-0.03,0.99,0.0,0.46,0.44,0.52,0.43,101.01,1.46,0.0365,-0.0088,0.25,False,True,False
AFGC,0.93,0.04,0.93,-0.05,0.57,0.48,0.42,0.36,101.02,1.28,0.0607,-0.0178,0.47,False,True,False
HYI,0.98,0.02,0.99,-0.01,0.53,0.48,0.49,0.4,101.02,1.76,0.0379,-0.0083,0.22,False,True,False
AEIS,0.85,-0.1,0.85,-0.03,0.4,0.51,0.45,0.51,101.05,0.34,0.0714,0.0282,2.1,False,False,False
RKDA,0.67,-0.31,0.95,0.13,0.25,0.23,0.77,0.62,101.05,8.37,-0.0779,-0.2819,-0.09,False,True,False
SACC,1.0,0.03,1.0,0.01,0.54,0.55,0.55,0.48,101.06,1.1,0.0187,0.0091,0.17,False,True,False
CVBF,0.77,-0.13,0.83,-0.06,0.38,0.71,0.4,0.53,101.07,-5.11,0.0503,-0.004,-0.1,False,False,False
MSFT,0.89,0.29,0.89,-0.02,0.82,0.8,0.48,0.57,101.09,1.86,0.0903,0.0671,0.49,False,False,False
FCO,0.86,-0.01,0.9,0.07,0.49,0.54,0.68,0.71,101.09,-1.28,-0.0122,-0.0108,0.1,False,False,False
TNL,0.84,0.01,0.84,-0.01,0.53,0.66,0.5,0.67,101.09,-1.03,0.109,0.0331,-1.06,False,False,False
TFSL,0.86,-0.12,0.93,-0.02,0.38,0.52,0.47,0.43,101.1,0.31,0.0769,-0.0061,2.45,False,False,False
DX,0.91,-0.06,0.96,-0.01,0.43,0.49,0.49,0.41,101.1,1.05,0.1052,-0.0122,1.0,False,False,False
FTAIP,0.99,0.04,0.99,0.0,0.58,0.62,0.53,0.45,101.1,1.42,0.034,0.0225,0.24,False,True,False
ARTNA,0.76,-0.21,0.89,-0.02,0.31,0.28,0.48,0.57,101.1,-4.35,-0.0324,0.0084,0.07,False,False,False
ZIONL,0.98,0.03,0.98,0.01,0.56,0.6,0.54,0.47,101.11,0.91,0.0143,-0.0003,0.16,False,True,False
SGC,0.61,0.56,0.61,-0.12,0.92,0.96,0.3,0.8,101.11,-20.06,0.1644,-0.0516,-0.08,False,False,False
HON,0.89,0.03,0.89,-0.0,0.56,0.56,0.52,0.55,101.13,-1.34,0.0541,0.0268,-0.4,False,False,False
ENO,0.95,0.0,0.95,-0.02,0.51,0.43,0.48,0.4,101.14,1.61,0.057,-0.0155,0.35,False,True,False
EEA,0.94,0.03,0.94,0.04,0.56,0.59,0.62,0.57,101.15,1.46,0.0711,0.0051,0.49,False,False,False
BPYPO,0.9,-0.06,0.92,0.04,0.43,0.46,0.62,0.55,101.15,1.68,0.0738,-0.0325,0.44,False,True,False
Z,0.88,-0.05,0.88,-0.05,0.45,0.41,0.41,0.26,101.15,10.02,0.1586,-0.0442,0.16,False,True,False
YUM,0.97,0.03,0.97,0.05,0.56,0.48,0.65,0.5,101.17,3.99,0.0721,0.0413,0.18,True,True,False
HIMX,0.64,-0.19,0.64,-0.03,0.32,0.5,0.46,0.67,101.19,-9.7,0.0156,0.0209,-0.02,False,False,False
XNET,0.82,-0.17,0.82,0.05,0.34,0.47,0.66,0.64,101.19,-0.15,0.044,-0.0988,-2.94,False,False,False
LFUS,0.92,-0.03,0.92,0.01,0.46,0.4,0.55,0.58,101.21,2.97,0.0692,0.0289,0.23,False,False,False
AQNB,0.98,0.06,0.98,0.01,0.62,0.61,0.55,0.51,101.22,1.3,0.0172,-0.0021,0.13,False,False,False
CEIX,0.84,0.18,0.89,0.13,0.75,0.87,0.77,0.55,101.23,1.99,-0.0374,0.1771,-0.19,False,False,False
EIC,0.93,0.1,0.93,-0.05,0.68,0.72,0.42,0.5,101.24,-0.98,0.0518,0.0154,-0.53,False,False,False
SGH,0.7,-0.16,0.7,-0.09,0.34,0.41,0.35,0.53,101.26,0.03,0.178,0.0399,62.34,False,False,False
ETN,0.86,0.35,0.86,0.08,0.85,0.91,0.71,0.78,101.27,4.08,0.1771,0.1107,0.43,False,False,False
BSBK,0.85,-0.11,0.92,-0.08,0.39,0.33,0.36,0.27,101.28,-0.02,-0.0124,0.0,6.16,False,True,False
SEIC,0.91,0.06,0.91,-0.03,0.61,0.65,0.46,0.52,101.3,1.91,0.0941,0.0296,0.49,False,False,False
KMDA,0.87,0.11,0.87,-0.07,0.69,0.58,0.38,0.41,101.31,1.01,0.1203,-0.0756,1.19,False,False,False
AIG,0.89,0.18,0.89,0.03,0.76,0.82,0.6,0.68,101.31,-0.65,0.0741,0.0781,-1.14,False,False,False
KRP,0.92,0.07,0.93,0.03,0.63,0.63,0.61,0.66,101.33,-0.29,-0.0158,0.06,0.54,False,False,False
SOJC,0.95,-0.02,0.95,-0.04,0.47,0.42,0.43,0.39,101.33,2.18,0.0741,0.0075,0.34,True,True,False
CMCL,0.84,0.03,0.96,0.09,0.55,0.34,0.72,0.54,101.34,2.62,0.0083,-0.0579,0.03,False,True,False
NVGS,0.87,0.13,0.87,0.03,0.71,0.77,0.59,0.52,101.4,1.12,0.0423,0.0531,0.38,False,False,False
ETW,0.96,0.0,0.96,0.02,0.51,0.49,0.58,0.57,101.41,2.61,0.0703,-0.0021,0.27,False,False,False
NXG,0.88,0.03,0.88,0.09,0.56,0.59,0.72,0.69,101.43,3.01,0.0854,0.0183,0.28,False,True,False
MSA,0.9,0.01,0.9,0.01,0.52,0.69,0.54,0.68,101.48,0.18,0.0549,0.0376,3.08,False,False,False
GDL,0.99,0.0,1.0,0.0,0.51,0.49,0.53,0.48,101.48,0.95,0.0171,0.0024,0.18,False,False,False
ALCO,0.88,0.1,0.89,-0.13,0.68,0.59,0.3,0.34,101.48,-1.11,0.0653,-0.0061,-0.59,False,False,False
BGT,0.92,0.08,0.92,0.02,0.64,0.68,0.56,0.6,101.49,1.23,0.0589,0.0209,0.48,False,False,False
CLM,0.87,-0.14,0.96,0.02,0.36,0.39,0.58,0.58,101.51,2.27,0.0766,-0.0113,0.34,False,False,False
VVR,0.98,0.1,0.98,0.04,0.68,0.69,0.62,0.57,101.51,3.56,0.0669,0.0222,0.19,True,True,False
RMR,0.83,0.02,0.9,-0.1,0.53,0.54,0.33,0.37,101.51,-2.15,0.0345,-0.0125,-0.16,False,False,False
FAST,0.84,0.16,0.84,-0.07,0.73,0.71,0.39,0.44,101.52,0.25,0.0802,0.044,3.24,False,False,False
VRT,0.7,1.22,0.7,0.36,0.97,0.98,0.92,0.94,101.52,7.72,0.2772,0.2017,0.36,False,False,False
FLGT,0.69,-0.27,0.92,-0.06,0.28,0.18,0.4,0.34,101.53,1.18,-0.0131,-0.052,-0.11,False,True,False
EPC,0.9,-0.06,0.9,-0.08,0.43,0.44,0.36,0.53,101.53,-1.91,0.029,0.0184,-0.15,False,False,False
MLM,0.85,0.15,0.85,-0.02,0.73,0.8,0.48,0.69,101.54,-2.32,0.1083,0.082,-0.47,False,False,False
FAM,0.96,0.03,0.96,0.01,0.55,0.57,0.55,0.5,101.55,1.15,0.0701,-0.0323,0.61,False,False,False
FTAIO,0.97,0.03,0.99,0.0,0.55,0.61,0.52,0.46,101.56,1.85,0.0508,0.0231,0.27,False,True,False
CNC,0.94,0.16,0.94,-0.02,0.74,0.58,0.47,0.4,101.56,3.39,0.0518,0.0192,0.15,False,True,False
SYY,0.91,0.04,0.92,-0.06,0.58,0.49,0.39,0.36,101.57,1.79,0.074,0.0318,0.41,False,True,False
MIN,0.96,-0.02,0.98,-0.01,0.48,0.43,0.49,0.38,101.57,1.57,0.0224,-0.0218,0.14,False,True,False
