Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
EDU,0.64,0.1,0.64,-0.26,0.65,0.93,0.11,0.45,88.82,-23.32,-0.0039,-0.1148,0.0,False,False,False
TURN,0.71,-0.23,0.79,-0.11,0.29,0.3,0.24,0.25,88.83,-5.58,-0.0686,-0.0386,0.12,False,False,False
CLNE,0.59,-0.42,0.89,-0.04,0.19,0.18,0.34,0.22,88.84,2.92,-0.1827,-0.0024,-0.63,False,True,False
ACHC,0.86,-0.05,0.86,-0.12,0.42,0.4,0.23,0.16,88.86,9.56,-0.0151,0.0636,-0.02,False,True,False
OPRX,0.66,-0.22,0.66,-0.26,0.29,0.29,0.11,0.1,88.89,-3.81,0.0854,-0.0222,-0.22,False,True,False
DT,0.72,-0.21,0.72,-0.26,0.31,0.39,0.1,0.15,88.91,-5.92,-0.0474,0.0118,0.08,False,False,False
HPP,0.62,0.03,0.74,-0.44,0.53,0.54,0.04,0.02,88.92,12.81,0.0087,-0.1069,0.01,False,True,False
VRME,0.47,-0.07,0.47,0.05,0.4,0.53,0.57,0.71,88.94,-25.37,0.0116,-0.1189,-0.0,False,False,False
UNB,0.76,0.04,0.77,-0.24,0.55,0.58,0.12,0.1,88.94,4.6,-0.024,0.0245,-0.05,False,True,False
KOS,0.68,-0.22,0.85,-0.11,0.29,0.38,0.24,0.23,88.95,-6.19,-0.1974,0.0702,0.32,False,False,False
DAO,0.64,-0.38,0.66,-0.07,0.21,0.26,0.29,0.48,88.95,-19.95,-0.1152,-0.3291,0.06,False,False,False
HFRO,0.7,-0.27,0.88,-0.12,0.26,0.25,0.23,0.24,88.96,-1.71,-0.1145,-0.018,0.67,False,True,False
WDAY,0.73,-0.05,0.73,-0.27,0.43,0.58,0.1,0.13,89.03,-0.17,0.0152,0.0187,-0.92,False,False,False
MTW,0.66,-0.33,0.73,-0.21,0.23,0.24,0.14,0.14,89.04,4.18,-0.0676,0.0118,-0.16,False,True,False
WNC,0.72,-0.09,0.72,-0.17,0.39,0.35,0.17,0.25,89.06,-3.21,-0.0158,0.0428,0.05,False,False,False
BSET,0.74,-0.26,0.83,-0.15,0.27,0.42,0.19,0.24,89.11,-7.75,-0.0708,0.0226,0.09,False,False,False
OLN,0.76,-0.21,0.76,-0.14,0.3,0.44,0.2,0.28,89.15,-10.57,-0.0359,0.0711,0.03,False,False,False
BNTX,0.66,-0.24,0.79,-0.13,0.28,0.32,0.21,0.2,89.2,-10.33,-0.1218,0.0046,0.12,False,False,False
DG,0.72,-0.28,0.73,-0.07,0.26,0.25,0.3,0.33,89.21,-6.72,0.0389,-0.0337,-0.06,False,False,False
MASI,0.71,-0.12,0.71,-0.21,0.37,0.29,0.14,0.3,89.21,-11.84,0.1265,-0.0577,-0.11,False,False,False
CULL,0.78,-0.16,0.83,-0.16,0.33,0.42,0.18,0.28,89.23,-11.28,-0.0584,-0.1224,0.05,False,False,False
SSL,0.57,-0.41,0.87,-0.05,0.19,0.18,0.33,0.27,89.23,7.91,-0.3378,-0.0071,-0.43,False,True,False
KTCC,0.62,-0.35,0.75,-0.08,0.22,0.24,0.28,0.31,89.25,-3.32,-0.0493,-0.0666,0.15,False,False,False
UTZ,0.82,-0.04,0.82,-0.08,0.44,0.53,0.27,0.29,89.26,-6.28,0.1172,0.0119,-0.19,False,True,False
ALLO,0.51,-0.4,0.51,-0.15,0.2,0.15,0.2,0.33,89.27,5.48,-0.069,-0.2395,-0.13,False,False,False
AVD,0.53,-0.47,0.67,-0.1,0.17,0.16,0.25,0.3,89.28,3.95,-0.0465,-0.0338,-0.12,False,True,False
BSBR,0.78,-0.14,0.86,-0.11,0.35,0.35,0.24,0.19,89.31,-1.14,-0.0265,0.0023,0.23,False,False,False
AVAL,0.79,-0.19,0.81,-0.18,0.31,0.44,0.16,0.19,89.31,-5.39,-0.0531,-0.0524,0.1,False,False,False
LIXT,0.51,-0.41,0.51,0.04,0.19,0.13,0.54,0.56,89.35,-7.39,-0.0357,-0.0741,0.05,False,False,False
YELP,0.75,-0.19,0.8,-0.18,0.31,0.55,0.16,0.16,89.39,-2.42,-0.0781,0.0357,0.32,False,False,False
GGB,0.66,-0.35,0.82,-0.05,0.22,0.29,0.32,0.3,89.45,-4.24,-0.0698,0.0237,0.16,False,False,False
CCRD,0.56,-0.45,0.77,0.03,0.17,0.17,0.52,0.45,89.48,-9.28,-0.2877,-0.08,0.31,False,False,False
QMCO,0.33,-0.68,0.42,-0.03,0.1,0.13,0.38,0.63,89.48,-19.51,-0.262,-0.1624,0.13,False,False,False
APM,0.19,0.67,0.19,0.82,0.93,0.85,0.97,0.97,89.48,-27.15,0.1746,-0.2457,-0.06,False,False,False
FPAY,0.45,-0.5,0.72,-0.13,0.16,0.49,0.21,0.19,89.49,-6.09,0.0322,-0.0477,-0.05,False,False,False
LPLA,0.77,-0.05,0.77,-0.09,0.43,0.75,0.27,0.5,89.52,-22.74,-0.0263,0.0694,0.01,False,False,False
NAT,0.77,-0.15,0.82,-0.19,0.34,0.59,0.16,0.18,89.54,-8.47,-0.0655,-0.0149,0.08,False,False,False
EVI,0.74,-0.17,0.83,-0.09,0.33,0.42,0.26,0.34,89.59,-4.63,-0.1902,-0.0325,0.41,False,False,False
PVH,0.73,0.15,0.73,-0.23,0.71,0.79,0.13,0.17,89.59,-10.59,0.1302,0.0502,-0.12,False,False,False
TIMB,0.81,0.01,0.81,-0.15,0.49,0.56,0.19,0.18,89.62,2.3,0.0343,0.0311,0.15,False,True,False
GLT,0.46,-0.55,0.59,-0.02,0.14,0.14,0.39,0.44,89.63,-0.85,-0.0569,-0.1681,0.67,False,True,False
DEO,0.71,-0.3,0.8,-0.13,0.25,0.27,0.21,0.31,89.69,-6.8,-0.0959,-0.0037,0.14,False,False,False
ALV,0.79,0.01,0.79,-0.08,0.49,0.77,0.28,0.45,89.7,-11.45,0.0246,0.0342,-0.02,False,False,False
NYMT,0.65,-0.35,0.82,-0.16,0.22,0.2,0.18,0.18,89.7,2.83,-0.142,-0.0402,-0.5,False,False,False
SIGI,0.83,-0.13,0.83,-0.15,0.35,0.43,0.19,0.27,89.72,-5.43,-0.0713,0.0384,0.13,False,False,False
MXF,0.8,-0.12,0.8,-0.17,0.36,0.5,0.17,0.25,89.74,-6.95,-0.0031,0.0343,0.0,False,False,False
HVT,0.81,-0.14,0.81,-0.14,0.35,0.44,0.2,0.12,89.76,10.89,0.061,0.0662,0.06,False,True,False
WOR,0.71,0.08,0.71,-0.19,0.63,0.79,0.15,0.21,89.78,-6.16,0.0915,0.0586,-0.15,False,True,False
ATKR,0.7,-0.17,0.7,-0.13,0.33,0.55,0.22,0.29,89.8,-8.8,-0.0253,0.0925,0.03,False,False,False
IMOS,0.76,0.07,0.76,-0.13,0.61,0.62,0.22,0.33,89.82,-9.46,0.0053,0.0068,-0.01,False,False,False
JRVR,0.47,-0.53,0.76,-0.06,0.14,0.12,0.31,0.35,89.82,3.93,-0.3403,-0.1432,-0.86,False,True,False
WBD,0.59,-0.34,0.82,-0.13,0.23,0.2,0.21,0.16,89.88,6.79,-0.1074,-0.0674,-0.16,False,True,False
ELP,0.68,-0.19,0.85,-0.11,0.31,0.38,0.24,0.26,89.91,-0.03,-0.0661,0.0435,19.53,False,False,False
EC,0.82,-0.07,0.84,-0.13,0.41,0.66,0.22,0.27,89.91,-10.01,-0.0759,-0.0086,0.08,False,False,False
EW,0.66,-0.23,0.66,-0.2,0.29,0.46,0.15,0.6,89.91,-38.81,-0.0548,-0.0153,0.01,False,False,False
SILC,0.46,-0.54,0.73,-0.15,0.14,0.13,0.19,0.31,89.92,-21.59,-0.298,-0.0705,0.14,False,False,False
DUOT,0.44,-0.54,0.52,-0.23,0.14,0.17,0.12,0.35,89.93,5.9,-0.2022,-0.0448,-0.34,False,False,False
FREY,0.22,-0.78,0.64,0.05,0.07,0.07,0.56,0.52,89.94,-13.03,-0.5828,-0.1023,0.45,False,False,False
PUK,0.66,-0.35,0.83,-0.12,0.22,0.22,0.23,0.27,89.95,-9.73,-0.1065,-0.0456,0.11,False,False,False
BTCM,0.4,-0.23,0.57,-0.43,0.29,0.41,0.05,0.09,90.04,-6.27,-0.047,-0.0905,0.08,False,False,False
GIC,0.76,0.22,0.76,-0.28,0.76,0.78,0.09,0.17,90.06,4.04,0.0133,0.039,0.03,False,True,False
NXE,0.74,0.33,0.74,-0.25,0.83,0.91,0.11,0.32,90.06,-20.28,0.0182,0.0883,-0.01,False,False,False
CZR,0.68,-0.32,0.88,-0.1,0.24,0.27,0.26,0.22,90.07,1.62,-0.0611,-0.0015,-0.38,False,True,False
UPS,0.71,-0.29,0.83,-0.07,0.25,0.29,0.3,0.26,90.1,-4.83,-0.0832,-0.0129,0.17,False,False,False
MSM,0.84,-0.12,0.85,-0.11,0.36,0.38,0.24,0.22,90.15,1.74,-0.1052,0.0242,-0.61,False,True,False
BRN,0.73,-0.08,0.73,-0.06,0.39,0.46,0.32,0.32,90.25,-5.36,-0.0522,0.0534,0.1,False,True,False
IBIO,0.13,-0.8,0.42,0.09,0.06,0.05,0.65,0.66,90.27,-7.91,-1.07,-0.6277,1.35,False,False,False
ARCH,0.79,0.13,0.79,-0.26,0.69,0.82,0.11,0.2,90.27,-12.0,-0.0393,0.0948,0.03,False,False,False
ETON,0.64,0.26,0.78,-0.36,0.79,0.5,0.07,0.08,90.28,3.75,-0.0372,-0.0895,-0.1,False,True,False
TEAM,0.69,-0.03,0.7,-0.42,0.45,0.54,0.05,0.08,90.28,1.55,-0.0386,0.0032,-0.25,False,False,False
IPWR,0.55,-0.39,0.55,0.01,0.2,0.23,0.45,0.4,90.31,0.93,-0.1061,0.0034,-1.14,False,False,False
CMRX,0.68,-0.26,0.68,-0.05,0.27,0.26,0.33,0.36,90.37,-5.19,-0.0615,-0.0679,0.12,False,False,False
SIEB,0.69,-0.22,0.69,0.02,0.3,0.33,0.48,0.43,90.38,-7.06,0.0107,-0.0704,-0.02,False,True,False
JOUT,0.71,-0.28,0.88,-0.08,0.26,0.2,0.28,0.18,90.38,11.22,-0.1296,-0.061,-0.12,False,True,False
SYNA,0.72,-0.07,0.75,-0.24,0.41,0.59,0.12,0.17,90.4,-11.0,-0.0692,-0.0041,0.06,False,False,False
TAIT,0.72,-0.27,0.89,-0.06,0.26,0.25,0.31,0.27,90.45,3.01,-0.1197,0.0104,-0.4,False,True,False
MTRX,0.73,0.59,0.73,0.08,0.92,0.93,0.64,0.56,90.47,-3.5,-0.0928,0.0008,0.26,False,True,False
FOXF,0.46,-0.51,0.78,-0.11,0.15,0.14,0.24,0.21,90.47,3.6,-0.3778,-0.0552,-1.05,False,True,False
AGRO,0.78,-0.12,0.81,-0.07,0.36,0.55,0.3,0.29,90.48,-1.74,-0.0628,0.0543,0.36,False,True,False
CAE,0.73,-0.21,0.84,-0.09,0.3,0.35,0.26,0.27,90.5,-8.94,-0.1341,0.0051,0.15,False,False,False
BEN,0.76,-0.21,0.81,-0.14,0.3,0.35,0.2,0.18,90.54,-2.96,-0.0081,0.0044,0.03,False,False,False
MIND,0.06,-0.94,0.7,-0.02,0.03,0.03,0.39,0.4,90.55,-1.03,-0.0264,-0.2301,0.26,False,False,False
ANIX,0.68,-0.05,0.74,-0.3,0.42,0.28,0.09,0.05,90.55,21.95,0.0075,0.0116,0.0,False,True,False
AKAM,0.76,0.04,0.76,-0.28,0.55,0.55,0.1,0.12,90.56,3.1,-0.0526,-0.0122,-0.17,False,True,False
EQT,0.76,-0.18,0.81,-0.04,0.32,0.53,0.35,0.4,90.58,-12.87,-0.1284,0.0542,0.1,False,False,False
ETSY,0.65,-0.38,0.79,-0.06,0.21,0.22,0.32,0.25,90.59,-2.0,-0.022,-0.0581,0.11,False,True,False
CLVT,0.7,-0.28,0.7,-0.26,0.26,0.24,0.1,0.1,90.6,8.78,-0.0199,-0.1365,-0.02,False,True,False
IOVA,0.49,0.23,0.49,0.1,0.77,0.68,0.66,0.51,90.6,-4.5,0.2431,-0.12,-0.54,False,False,False
BIOX,0.81,-0.12,0.81,-0.17,0.36,0.4,0.17,0.18,90.62,-1.71,0.0082,0.0427,-0.05,False,False,False
MATW,0.63,-0.38,0.86,-0.11,0.21,0.22,0.24,0.19,90.62,4.9,-0.1635,0.0221,-0.33,False,True,False
SITE,0.77,-0.17,0.77,-0.09,0.32,0.4,0.27,0.24,90.64,3.17,-0.0419,0.011,-0.13,False,True,False
FOLD,0.72,-0.23,0.74,-0.18,0.29,0.31,0.16,0.15,90.66,0.85,-0.0106,-0.0421,-0.12,False,False,False
MARPS,0.6,-0.35,0.6,-0.15,0.22,0.22,0.19,0.22,90.68,-1.79,-0.1426,0.0473,0.79,False,True,False
UGRO,0.5,0.03,0.5,-0.22,0.54,0.53,0.13,0.31,90.68,-9.87,0.041,0.0076,-0.04,False,False,False
LEA,0.79,-0.22,0.84,-0.08,0.3,0.38,0.28,0.28,90.68,0.06,-0.0598,0.0036,-9.27,False,True,False
NTNX,0.69,0.68,0.69,-0.19,0.93,0.95,0.15,0.44,90.73,-13.75,0.0956,0.0796,-0.07,False,False,False
OSS,0.49,-0.34,0.49,0.05,0.23,0.39,0.56,0.67,90.75,-7.49,0.0263,-0.0091,-0.04,False,False,False
FGFPP,0.79,-0.04,0.8,-0.12,0.44,0.62,0.22,0.2,90.75,-4.11,0.053,-0.0084,-0.13,False,True,False
PRT,0.59,-0.36,0.88,-0.09,0.22,0.25,0.27,0.26,90.76,4.42,-0.2138,0.0362,-0.48,False,True,False
TOMZ,0.56,0.0,0.67,-0.09,0.48,0.72,0.26,0.2,90.77,-15.4,-0.1327,-0.7656,0.09,False,False,False
ZTO,0.71,-0.3,0.76,0.09,0.25,0.3,0.64,0.58,90.77,-16.13,-0.1347,-0.0647,0.08,False,False,False
CLIR,0.51,-0.36,0.67,-0.11,0.22,0.21,0.24,0.2,90.78,-2.05,-0.1299,-0.092,0.63,False,False,False
SIRI,0.61,-0.38,0.66,-0.31,0.21,0.27,0.08,0.09,90.79,4.12,-0.188,-0.0431,-0.46,False,False,False
CLDT,0.78,-0.07,0.82,-0.21,0.41,0.37,0.14,0.15,90.81,1.08,-0.0527,0.0155,-0.49,False,False,False
HGBL,0.64,-0.36,0.79,-0.15,0.22,0.23,0.2,0.28,90.83,-0.14,-0.1451,-0.0253,10.2,False,False,False
RAVE,0.7,-0.17,0.79,-0.06,0.33,0.54,0.31,0.26,90.83,-2.95,-0.0392,0.0832,0.13,False,False,False
GRNQ,0.59,-0.27,0.59,-0.18,0.26,0.2,0.16,0.31,90.85,-4.48,0.0604,-0.1224,-0.13,False,False,False
NOA,0.78,-0.19,0.78,-0.17,0.31,0.55,0.17,0.24,90.86,-7.33,-0.0804,0.0765,0.11,False,False,False
TS,0.73,-0.12,0.73,-0.08,0.36,0.64,0.27,0.37,90.86,-9.86,-0.065,0.0641,0.07,False,False,False
GT,0.7,-0.31,0.79,-0.2,0.24,0.36,0.15,0.21,90.88,-18.6,-0.0847,-0.0001,0.05,False,False,False
OPRT,0.41,-0.49,0.69,-0.13,0.16,0.19,0.21,0.19,90.89,1.97,-0.5475,-0.1013,-2.78,False,True,False
CSTM,0.77,-0.07,0.77,-0.08,0.41,0.71,0.27,0.43,90.9,-17.06,0.0013,0.0488,-0.0,False,False,False
PCTY,0.71,-0.31,0.84,-0.03,0.24,0.3,0.36,0.32,90.93,4.0,-0.1471,0.0078,-0.37,False,True,False
CSGP,0.78,-0.06,0.78,-0.09,0.41,0.47,0.26,0.3,90.94,0.63,-0.019,-0.0076,-0.3,False,True,False
NAII,0.76,-0.25,0.79,-0.08,0.28,0.31,0.28,0.31,90.97,-6.99,-0.0506,-0.0107,0.07,False,False,False
VTLE,0.7,-0.17,0.75,-0.03,0.32,0.52,0.36,0.51,90.99,-5.45,-0.1358,0.0485,0.25,False,False,False
ICL,0.62,-0.37,0.75,-0.07,0.22,0.27,0.29,0.38,90.99,-10.54,-0.1181,0.015,0.11,False,False,False
PARA,0.65,-0.29,0.76,-0.26,0.25,0.25,0.1,0.21,91.05,-1.66,-0.0317,-0.0565,0.19,False,False,False
RIGL,0.62,-0.23,0.62,-0.16,0.28,0.26,0.19,0.13,91.08,5.12,0.028,-0.0751,0.05,False,True,False
CAPL,0.88,0.03,0.91,-0.13,0.54,0.55,0.21,0.17,91.09,3.1,-0.02,0.0387,-0.06,False,True,False
RAMP,0.71,0.05,0.72,-0.35,0.56,0.72,0.07,0.14,91.13,-4.7,0.0167,-0.0667,-0.04,False,False,False
WAVD,0.24,-0.29,0.42,0.02,0.25,0.21,0.48,0.66,91.13,0.35,-0.2018,-0.0013,-5.69,False,True,False
MOS,0.7,-0.27,0.9,-0.04,0.26,0.3,0.34,0.25,91.14,-0.39,-0.1175,0.0282,3.01,False,True,False
DGICB,0.8,-0.07,0.84,-0.15,0.4,0.35,0.19,0.13,91.15,7.21,-0.035,0.0116,-0.05,False,True,False
SBSW,0.65,-0.37,0.77,-0.07,0.22,0.22,0.3,0.36,91.16,-6.09,-0.1684,-0.0544,0.28,False,False,False
FOA,0.36,-0.63,0.66,-0.1,0.11,0.1,0.24,0.19,91.16,13.98,-0.2168,-0.2396,-0.16,False,True,False
UAA,0.74,-0.12,0.78,-0.1,0.36,0.36,0.24,0.22,91.16,-0.23,0.0128,-0.0299,-0.56,False,True,False
SCWO,0.56,-0.44,0.75,-0.01,0.18,0.15,0.4,0.35,91.21,-3.17,-0.0544,0.0366,0.17,False,True,False
SOHO,0.58,-0.42,0.87,-0.07,0.19,0.22,0.3,0.29,91.22,1.47,-0.1183,-0.0503,-0.81,False,True,False
MCS,0.79,-0.16,0.89,-0.04,0.34,0.26,0.35,0.22,91.23,12.12,-0.1009,-0.0038,-0.08,False,True,False
EQNR,0.78,-0.12,0.92,-0.08,0.37,0.44,0.28,0.27,91.3,-4.95,-0.1414,0.0395,0.29,False,False,False
JG,0.56,-0.42,0.7,-0.22,0.19,0.15,0.13,0.16,91.31,0.59,0.0815,-0.1255,1.38,False,True,False
MXE,0.82,-0.11,0.82,-0.15,0.37,0.5,0.19,0.25,91.33,-4.55,0.0427,0.0162,-0.09,False,False,False
VMD,0.7,-0.17,0.7,-0.14,0.33,0.25,0.2,0.27,91.33,-1.11,0.0317,-0.0467,-0.28,False,False,False
BCE,0.8,-0.21,0.84,-0.16,0.3,0.25,0.18,0.17,91.38,2.33,-0.054,-0.0109,-0.23,False,True,False
GHI,0.85,-0.07,0.86,-0.15,0.41,0.4,0.19,0.23,91.39,-3.14,-0.0145,0.0039,0.05,False,False,False
ESLT,0.81,-0.15,0.81,-0.11,0.34,0.41,0.23,0.27,91.4,-1.59,-0.0721,0.0266,0.45,False,False,False
FMX,0.79,-0.01,0.79,-0.22,0.48,0.6,0.13,0.2,91.41,-1.43,0.0165,0.061,-0.12,False,False,False
LEE,0.62,-0.31,0.62,-0.12,0.24,0.39,0.22,0.53,91.43,-18.44,-0.0421,0.0011,0.02,False,False,False
SON,0.88,-0.1,0.88,-0.07,0.38,0.41,0.3,0.26,91.44,-3.98,-0.0017,0.0027,0.0,False,True,False
RGP,0.73,-0.26,0.83,-0.12,0.27,0.24,0.23,0.21,91.44,2.4,-0.0918,0.0031,-0.38,False,True,False
AUTL,0.65,0.5,0.66,-0.44,0.89,0.88,0.04,0.02,91.46,9.5,0.2241,-0.2229,0.24,False,True,False
TCMD,0.57,-0.44,0.76,-0.12,0.18,0.18,0.23,0.29,91.47,2.27,0.0475,-0.1067,0.21,False,True,False
LKQ,0.76,-0.24,0.78,-0.1,0.28,0.27,0.25,0.31,91.47,-5.32,-0.097,0.0239,0.18,False,False,False
EGRX,0.21,-0.77,0.72,-0.05,0.07,0.07,0.34,0.57,91.49,0.72,-0.7035,-0.1189,-9.75,False,False,False
OCSL,0.83,-0.12,0.88,-0.17,0.36,0.47,0.17,0.21,91.5,-8.6,-0.0561,0.0115,0.07,False,False,False
GIII,0.77,0.32,0.8,-0.2,0.82,0.87,0.15,0.14,91.5,-2.46,0.0565,0.0635,-0.23,False,True,False
DIS,0.76,0.05,0.76,-0.04,0.56,0.64,0.35,0.51,91.52,-6.11,0.0434,-0.0285,-0.07,False,False,False
AEVA,0.51,-0.42,0.51,-0.13,0.19,0.16,0.21,0.12,91.58,6.87,-0.0461,-0.1847,-0.07,False,True,False
THRY,0.75,-0.17,0.75,-0.06,0.33,0.34,0.32,0.34,91.59,-1.48,0.008,0.0562,-0.05,False,True,False
KPTI,0.52,-0.44,0.52,0.06,0.18,0.15,0.59,0.61,91.6,-4.04,-0.129,-0.2349,0.32,False,True,False
CELU,0.41,-0.23,0.41,-0.29,0.29,0.17,0.09,0.5,91.62,1.53,0.026,-0.2152,0.17,False,True,False
RCI,0.8,-0.12,0.8,-0.2,0.36,0.32,0.15,0.15,91.64,0.41,0.0053,0.004,0.13,False,True,False
QD,0.74,-0.21,0.74,-0.07,0.3,0.58,0.29,0.29,91.65,-2.38,-0.0606,0.005,0.25,False,False,False
RVSB,0.7,-0.19,0.81,-0.2,0.31,0.32,0.15,0.1,91.65,11.87,-0.0862,0.0137,-0.07,False,True,False
CPS,0.66,-0.22,0.77,-0.18,0.3,0.52,0.16,0.16,91.66,5.18,0.0251,-0.007,0.05,False,True,False
SMTI,0.7,-0.24,0.79,-0.09,0.28,0.28,0.26,0.18,91.68,1.06,0.0158,0.0096,0.15,False,True,False
LAB,0.59,-0.27,0.61,-0.2,0.26,0.54,0.14,0.35,91.68,-52.86,-0.0367,-0.1701,0.01,False,False,False
DBX,0.72,-0.11,0.72,-0.31,0.37,0.43,0.08,0.1,91.68,3.08,-0.0857,0.0135,-0.28,False,True,False
PII,0.62,-0.38,0.83,-0.07,0.21,0.24,0.29,0.3,91.7,-0.57,-0.1028,-0.0207,1.81,False,True,False
EVTC,0.87,-0.08,0.87,-0.12,0.4,0.43,0.23,0.21,91.74,3.66,-0.0195,0.0101,-0.05,False,True,False
ALOT,0.84,0.09,0.87,-0.15,0.65,0.61,0.19,0.18,91.74,-3.79,0.0864,0.0586,-0.23,False,True,False
DRI,0.83,-0.13,0.83,-0.11,0.35,0.38,0.24,0.27,91.78,-1.23,0.0364,0.0478,-0.3,False,True,False
RES,0.79,-0.1,0.91,-0.02,0.38,0.35,0.38,0.32,91.82,9.33,-0.1296,0.0537,-0.14,False,True,False
UPWK,0.75,0.19,0.79,-0.2,0.74,0.75,0.15,0.09,91.83,1.18,-0.0004,-0.0143,-0.0,False,True,False
AAP,0.72,-0.14,0.72,-0.07,0.34,0.32,0.3,0.38,91.91,-2.15,0.0873,-0.0605,-0.41,False,True,False
CAPR,0.5,-0.12,0.56,-0.02,0.36,0.66,0.39,0.5,91.92,-27.67,0.1133,-0.0477,-0.04,False,False,False
UIS,0.6,-0.13,0.6,-0.43,0.36,0.55,0.05,0.06,91.95,6.79,0.1662,-0.0646,0.24,False,True,False
PBR,0.81,-0.0,0.81,-0.2,0.48,0.67,0.15,0.26,91.96,-4.96,-0.0469,0.0576,0.09,False,False,False
XELA,0.38,-0.62,0.69,0.02,0.12,0.14,0.5,0.36,91.99,-4.51,-0.1976,-0.2679,0.44,False,False,False
INUV,0.58,0.27,0.6,-0.35,0.79,0.64,0.07,0.04,92.05,12.12,0.1517,-0.0679,0.13,False,True,False
OMAB,0.69,-0.24,0.77,-0.07,0.28,0.36,0.3,0.34,92.07,-7.74,0.0023,0.0477,-0.0,False,False,False
LEU,0.72,0.17,0.8,-0.23,0.72,0.83,0.12,0.13,92.08,-8.86,-0.1293,0.0612,0.15,False,False,False
NTES,0.77,-0.17,0.8,-0.06,0.33,0.5,0.32,0.43,92.09,-1.88,-0.0718,0.0017,0.38,False,False,False
ENZ,0.67,-0.22,0.81,-0.1,0.29,0.19,0.26,0.2,92.1,-0.54,-0.1254,-0.0632,2.34,False,False,False
MXL,0.54,-0.42,0.54,-0.29,0.19,0.23,0.09,0.44,92.1,-44.37,-0.1928,-0.0358,0.04,False,False,False
IRTC,0.7,-0.17,0.7,-0.33,0.32,0.38,0.07,0.23,92.1,-13.09,0.0036,-0.0847,-0.0,False,False,False
VRA,0.83,-0.01,0.84,-0.14,0.47,0.67,0.21,0.22,92.12,-3.69,-0.0042,0.025,0.01,False,True,False
SIM,0.74,-0.13,0.82,-0.12,0.36,0.4,0.23,0.37,92.14,-14.04,-0.0689,0.0785,0.05,False,False,False
DSX,0.65,-0.33,0.8,-0.13,0.23,0.28,0.21,0.3,92.15,-13.17,-0.1206,0.0502,0.09,False,False,False
CSBR,0.68,-0.27,0.78,-0.19,0.26,0.36,0.15,0.16,92.17,-0.01,-0.1198,-0.0598,145.81,False,False,False
ZM,0.8,-0.17,0.85,-0.08,0.33,0.37,0.28,0.22,92.19,-1.19,-0.0295,-0.1096,0.25,False,True,False
NEWP,0.57,-0.37,0.61,0.1,0.21,0.28,0.66,0.51,92.22,-18.5,-0.1046,-0.1035,0.06,False,False,False
SVT,0.82,0.04,0.83,-0.23,0.55,0.41,0.12,0.24,92.22,-1.26,0.025,0.0239,-0.2,False,True,False
INTT,0.52,-0.49,0.76,-0.08,0.16,0.13,0.27,0.31,92.23,-1.42,-0.1699,0.0457,1.19,False,False,False
IGT,0.7,-0.3,0.86,-0.1,0.25,0.24,0.25,0.21,92.23,6.54,-0.177,0.0503,-0.27,False,True,False
BCLI,0.19,-0.82,0.44,-0.03,0.06,0.05,0.37,0.51,92.27,-24.91,0.2193,-0.3956,-0.09,False,False,False
PRGO,0.71,-0.22,0.85,-0.12,0.3,0.31,0.22,0.19,92.29,3.65,-0.0199,-0.0571,-0.05,False,True,False
SOHOB,0.75,-0.24,0.88,-0.04,0.28,0.28,0.35,0.35,92.3,-1.48,-0.1074,0.0625,0.72,False,True,False
WGO,0.83,-0.09,0.84,-0.08,0.39,0.43,0.28,0.21,92.32,1.46,0.0159,0.0051,0.11,False,True,False
GDEN,0.77,-0.3,0.83,-0.14,0.25,0.25,0.2,0.16,92.33,2.78,-0.0309,0.0576,-0.11,False,True,False
PKE,0.8,-0.08,0.8,-0.11,0.4,0.51,0.24,0.34,92.35,-4.0,-0.0484,0.0263,0.12,False,False,False
SCOR,0.67,-0.12,0.68,-0.41,0.36,0.31,0.05,0.08,92.37,-1.75,0.062,-0.1208,-0.35,False,False,False
NEP,0.5,-0.52,0.75,-0.08,0.15,0.15,0.27,0.38,92.41,-10.44,0.0721,-0.0557,-0.07,False,False,False
PMCB,0.73,-0.26,0.77,-0.1,0.27,0.25,0.25,0.33,92.42,-3.38,-0.0233,-0.3037,0.07,False,False,False
BRY,0.77,-0.12,0.78,-0.01,0.37,0.46,0.4,0.45,92.43,-1.72,-0.133,0.0258,0.78,False,False,False
TNET,0.78,0.0,0.78,-0.11,0.49,0.63,0.24,0.26,92.43,-1.98,-0.0746,0.0367,0.38,False,False,False
BRBR,0.82,0.44,0.82,-0.13,0.88,0.89,0.21,0.41,92.46,-8.75,0.0745,0.0969,-0.09,False,False,False
W,0.61,-0.28,0.72,0.01,0.25,0.59,0.45,0.4,92.47,-9.32,0.0242,-0.1785,-0.03,False,False,False
PCM,0.76,-0.19,0.85,-0.04,0.32,0.33,0.35,0.35,92.49,-1.59,-0.0148,-0.0088,0.09,False,True,False
DOMO,0.48,-0.53,0.69,-0.17,0.14,0.15,0.18,0.22,92.5,8.25,-0.0451,-0.063,-0.05,False,True,False
ACCO,0.78,-0.17,0.78,-0.19,0.33,0.41,0.16,0.14,92.54,2.42,-0.0243,-0.0275,-0.1,False,True,False
