Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CPTN,0.33,-0.57,0.78,0.02,0.13,0.18,0.49,0.35,87.77,11.28,2.2472,1.99,False,True,False
METC,0.59,0.49,0.65,-0.61,0.89,0.89,0.02,0.03,87.78,-3.14,-0.5497,1.75,False,False,False
LSXMB,0.72,-0.27,0.76,-0.22,0.26,0.3,0.13,0.15,87.78,4.58,0.3362,0.73,False,True,False
MT,0.77,-0.21,0.78,-0.18,0.3,0.37,0.17,0.21,87.81,-8.0,-0.2256,0.28,False,False,False
CATO,0.59,-0.38,0.73,-0.24,0.2,0.22,0.12,0.14,87.84,-6.82,-0.3002,0.44,False,False,False
KPRX,0.51,-0.16,0.51,-0.17,0.33,0.18,0.18,0.3,87.85,-1.63,-0.002,0.01,False,False,False
BKSY,0.56,-0.42,0.64,-0.1,0.19,0.26,0.25,0.27,87.87,2.29,0.3019,1.32,False,True,False
JBL,0.71,0.01,0.71,-0.12,0.5,0.7,0.22,0.25,87.88,-4.89,-0.2742,0.56,False,False,False
ZLAB,0.59,-0.42,0.82,-0.12,0.18,0.19,0.23,0.15,87.88,-1.21,0.011,-0.09,False,True,False
MARPS,0.61,-0.32,0.61,-0.14,0.23,0.22,0.21,0.24,87.94,-1.95,0.169,-0.86,False,True,False
RES,0.79,-0.11,0.91,-0.0,0.37,0.35,0.42,0.3,87.97,13.24,2.2525,1.7,False,True,False
ACHL,0.47,-0.2,0.47,-0.12,0.3,0.35,0.22,0.34,87.97,-8.4,-0.4457,0.53,False,False,False
JOUT,0.71,-0.29,0.88,-0.11,0.25,0.2,0.25,0.17,87.99,14.13,1.5053,1.07,False,True,False
PLRX,0.69,-0.19,0.74,-0.27,0.31,0.19,0.11,0.1,88.0,12.81,1.6191,1.26,False,True,False
ALGN,0.6,-0.41,0.69,-0.11,0.19,0.3,0.25,0.33,88.0,-7.6,-0.7462,0.98,False,False,False
JRVR,0.47,-0.53,0.77,-0.05,0.14,0.12,0.33,0.35,88.01,9.89,1.0247,1.04,False,True,False
COTY,0.75,-0.17,0.75,-0.2,0.32,0.35,0.15,0.2,88.02,-2.39,0.0035,-0.01,False,True,False
SUZ,0.74,-0.04,0.74,-0.08,0.43,0.59,0.29,0.26,88.03,0.03,-0.1169,-46.35,False,False,False
BYFC,0.61,-0.39,0.72,-0.13,0.2,0.21,0.22,0.21,88.07,1.26,0.3198,2.54,False,True,False
OPRX,0.69,-0.18,0.69,-0.22,0.32,0.29,0.13,0.1,88.11,0.84,1.1126,13.27,False,True,False
ACHC,0.77,-0.15,0.77,-0.22,0.33,0.41,0.14,0.17,88.15,0.73,0.0861,1.18,False,True,False
TALO,0.67,-0.26,0.8,-0.11,0.27,0.37,0.23,0.26,88.17,1.91,-0.0904,-0.47,False,False,False
WBD,0.61,-0.3,0.85,-0.12,0.24,0.2,0.23,0.15,88.2,11.24,1.0046,0.89,False,True,False
ALIT,0.75,-0.21,0.75,-0.14,0.3,0.34,0.2,0.23,88.22,2.45,0.6702,2.74,False,True,False
ARBK,0.36,0.1,0.55,-0.58,0.66,0.51,0.03,0.08,88.22,6.08,0.9287,1.53,False,True,False
GLUE,0.52,-0.35,0.52,-0.19,0.22,0.27,0.16,0.16,88.22,8.06,0.7411,0.92,False,True,False
FBRX,0.55,-0.44,0.72,-0.15,0.18,0.19,0.19,0.16,88.25,-4.07,-0.2481,0.61,False,False,False
MBOT,0.43,-0.56,0.45,-0.14,0.13,0.15,0.21,0.26,88.28,-5.6,-0.4133,0.74,False,False,False
IAS,0.52,-0.47,0.62,-0.22,0.17,0.17,0.13,0.13,88.29,9.0,0.5653,0.63,False,True,False
MCS,0.76,-0.17,0.85,-0.07,0.32,0.25,0.31,0.21,88.32,12.08,1.1434,0.95,False,True,False
GNE,0.55,0.26,0.86,-0.21,0.79,0.58,0.14,0.06,88.32,8.06,0.4284,0.53,False,True,False
RVSB,0.71,-0.2,0.81,-0.2,0.3,0.32,0.15,0.09,88.33,11.32,0.7827,0.69,False,True,False
RGP,0.73,-0.26,0.84,-0.11,0.26,0.24,0.24,0.21,88.42,8.67,1.052,1.21,False,True,False
OFS,0.69,-0.19,0.72,-0.29,0.31,0.42,0.09,0.11,88.43,-5.61,-0.2653,0.47,False,False,False
CVGW,0.62,-0.38,0.76,-0.11,0.21,0.29,0.24,0.21,88.44,-2.85,0.07,-0.25,False,True,False
VIV,0.74,-0.06,0.74,-0.2,0.41,0.52,0.15,0.18,88.51,-2.56,-0.3117,1.22,False,False,False
HLLY,0.48,-0.36,0.75,-0.22,0.21,0.52,0.14,0.17,88.51,5.91,0.5885,1.0,False,True,False
BHAT,0.33,-0.16,0.68,-0.07,0.33,0.54,0.31,0.49,88.51,-17.02,-1.2629,0.74,False,False,False
CC,0.64,-0.37,0.76,-0.19,0.21,0.3,0.17,0.18,88.51,-2.34,0.0388,-0.17,False,True,False
FATBB,0.56,-0.4,0.6,-0.22,0.2,0.35,0.14,0.25,88.52,-0.98,0.4185,-4.28,False,True,False
FOXF,0.45,-0.52,0.77,-0.12,0.15,0.13,0.23,0.21,88.53,9.57,1.0089,1.05,False,True,False
SIG,0.77,0.08,0.77,-0.2,0.62,0.82,0.15,0.18,88.6,-11.11,-0.1881,0.17,False,False,False
WFCF,0.75,-0.22,0.79,-0.18,0.29,0.34,0.17,0.2,88.61,-10.15,-0.3149,0.31,False,False,False
HFRO,0.7,-0.27,0.85,-0.13,0.25,0.25,0.22,0.24,88.61,-0.54,0.1314,-2.45,False,True,False
AVD,0.52,-0.48,0.66,-0.08,0.16,0.16,0.28,0.3,88.64,5.69,0.5579,0.98,False,True,False
UNB,0.8,0.06,0.81,-0.18,0.59,0.59,0.17,0.09,88.65,6.57,0.5463,0.83,False,True,False
MSM,0.85,-0.11,0.85,-0.08,0.37,0.38,0.28,0.22,88.66,6.77,1.0427,1.54,False,True,False
RXRX,0.53,-0.38,0.53,-0.18,0.2,0.56,0.17,0.13,88.68,-6.8,0.0383,-0.06,False,True,False
NGL,0.76,0.16,0.76,-0.29,0.72,0.86,0.09,0.22,88.69,-10.73,-0.317,0.3,False,False,False
SAM,0.72,-0.24,0.77,-0.2,0.27,0.37,0.15,0.18,88.7,-2.62,-0.1141,0.44,False,False,False
ELAN,0.69,0.04,0.69,-0.18,0.55,0.86,0.17,0.24,88.7,-22.22,-0.6144,0.28,False,False,False
TSAT,0.38,-0.06,0.75,-0.16,0.41,0.45,0.19,0.22,88.71,-3.6,0.0013,-0.0,False,True,False
ALLO,0.53,-0.39,0.53,-0.1,0.2,0.15,0.26,0.33,88.75,13.02,0.7499,0.58,False,True,False
SSBI,0.56,-0.43,0.82,-0.1,0.18,0.19,0.26,0.23,88.77,4.12,-0.1414,-0.34,False,False,False
DHX,0.51,-0.43,0.72,-0.12,0.18,0.2,0.23,0.35,88.78,-2.47,-0.3347,1.35,False,False,False
MNOV,0.52,-0.45,0.8,-0.06,0.17,0.19,0.32,0.34,88.79,-4.63,-0.5091,1.1,False,False,False
CZR,0.63,-0.36,0.83,-0.13,0.21,0.28,0.21,0.22,88.79,0.77,0.0055,0.07,False,True,False
IKT,0.4,-0.41,0.46,-0.68,0.19,0.13,0.02,0.35,88.79,-7.31,0.1768,-0.24,False,True,False
MNTK,0.53,-0.34,0.78,-0.22,0.22,0.24,0.14,0.1,88.8,6.55,0.1437,0.22,False,True,False
MATW,0.6,-0.4,0.84,-0.12,0.2,0.22,0.23,0.19,88.81,7.48,0.8663,1.16,False,True,False
FREY,0.21,-0.79,0.63,0.04,0.06,0.07,0.55,0.51,88.83,-10.29,-0.0294,0.03,False,False,False
FARO,0.7,0.07,0.7,-0.4,0.62,0.65,0.06,0.11,88.87,-2.91,-0.0667,0.23,False,False,False
SHOP,0.67,-0.08,0.67,-0.34,0.4,0.51,0.07,0.17,88.9,-6.09,-0.7575,1.24,False,False,False
ZYXI,0.64,-0.16,0.64,-0.27,0.33,0.52,0.11,0.26,88.91,-15.93,-1.8246,1.15,False,False,False
UHG,0.54,-0.51,0.73,-0.17,0.15,0.16,0.18,0.17,88.93,0.45,-0.4542,-10.0,False,False,False
KOS,0.67,-0.22,0.84,-0.11,0.3,0.38,0.24,0.23,88.94,-3.19,-0.3994,1.25,False,False,False
BNTX,0.71,-0.18,0.85,-0.06,0.32,0.32,0.31,0.19,88.95,-2.99,0.3462,-1.16,False,True,False
DT,0.73,-0.19,0.73,-0.27,0.31,0.4,0.1,0.17,88.96,-0.76,0.22,-2.88,False,True,False
OPEN,0.47,-0.48,0.67,-0.25,0.16,0.35,0.12,0.12,88.98,7.58,0.3475,0.46,False,True,False
SITE,0.77,-0.15,0.77,-0.09,0.34,0.41,0.28,0.23,88.99,5.59,0.9233,1.65,False,True,False
MOGO,0.54,-0.37,0.64,-0.06,0.21,0.25,0.32,0.29,89.04,-8.76,-0.9008,1.03,False,False,False
FGFPP,0.79,-0.08,0.79,-0.19,0.39,0.63,0.16,0.22,89.04,-4.9,0.179,-0.37,False,True,False
WDAY,0.74,-0.03,0.74,-0.28,0.45,0.59,0.1,0.15,89.08,0.96,0.0601,0.63,False,True,False
PDSB,0.58,-0.27,0.6,-0.36,0.26,0.18,0.07,0.18,89.09,5.29,-0.388,-0.73,False,False,False
KTCC,0.63,-0.33,0.77,-0.08,0.23,0.24,0.28,0.32,89.1,-2.76,0.1339,-0.48,False,True,False
GIC,0.77,0.23,0.77,-0.21,0.77,0.78,0.14,0.17,89.18,7.15,0.8201,1.15,False,True,False
FOA,0.37,-0.62,0.69,-0.13,0.11,0.1,0.22,0.18,89.21,17.73,1.4016,0.79,False,True,False
TAL,0.69,0.32,0.69,-0.12,0.83,0.94,0.22,0.16,89.23,-5.84,0.0591,-0.1,False,True,False
BSBR,0.77,-0.16,0.85,-0.13,0.33,0.36,0.22,0.19,89.24,-0.45,0.0683,-1.53,False,True,False
DIBS,0.73,0.14,0.73,-0.11,0.7,0.8,0.25,0.3,89.25,-8.37,0.0181,-0.02,False,True,False
SANA,0.54,0.09,0.54,0.07,0.64,0.62,0.63,0.58,89.29,-10.38,0.2146,-0.21,False,True,False
TURN,0.7,-0.24,0.78,-0.12,0.28,0.3,0.23,0.26,89.3,-7.24,-0.4727,0.65,False,False,False
GLT,0.43,-0.54,0.56,-0.04,0.14,0.14,0.35,0.43,89.3,-5.3,-0.1165,0.22,False,False,False
WNC,0.72,-0.08,0.72,-0.18,0.39,0.36,0.17,0.27,89.32,-0.84,-0.3491,4.14,False,False,False
EVI,0.73,-0.16,0.82,-0.05,0.33,0.43,0.33,0.33,89.33,0.84,0.0519,0.62,False,True,False
CLVT,0.72,-0.27,0.72,-0.23,0.26,0.24,0.13,0.1,89.38,14.2,1.161,0.82,False,True,False
YELP,0.76,-0.18,0.81,-0.18,0.32,0.57,0.17,0.16,89.43,0.31,0.0154,0.49,False,True,False
NYMT,0.64,-0.36,0.79,-0.18,0.21,0.2,0.18,0.18,89.48,6.63,0.2116,0.32,False,True,False
ETON,0.62,0.3,0.75,-0.42,0.81,0.5,0.05,0.08,89.51,1.28,0.2355,1.84,False,True,False
AVAL,0.8,-0.18,0.82,-0.16,0.32,0.44,0.19,0.21,89.59,-8.11,-0.3312,0.41,False,False,False
PCTY,0.65,-0.34,0.82,-0.04,0.22,0.3,0.36,0.31,89.6,3.66,0.5958,1.63,False,True,False
PRTC,0.66,-0.22,0.66,-0.15,0.29,0.47,0.2,0.29,89.61,-17.97,-0.0806,0.04,False,False,False
OPRT,0.42,-0.5,0.7,-0.15,0.15,0.2,0.2,0.19,89.63,3.21,0.3929,1.22,False,True,False
AEVA,0.49,-0.43,0.49,-0.13,0.18,0.16,0.22,0.12,89.63,13.76,1.4187,1.03,False,True,False
IBIO,0.14,-0.79,0.44,0.1,0.06,0.04,0.66,0.66,89.63,-7.93,-0.5245,0.66,False,False,False
UTZ,0.75,-0.11,0.75,-0.16,0.37,0.53,0.19,0.32,89.63,-13.31,-0.5569,0.42,False,False,False
ZURA,0.53,-0.45,0.64,0.1,0.17,0.22,0.67,0.37,89.64,-9.46,0.7445,-0.79,False,True,False
TAIT,0.71,-0.27,0.88,-0.07,0.26,0.26,0.3,0.27,89.66,2.98,0.218,0.73,False,True,False
CMPS,0.63,-0.12,0.63,-0.37,0.36,0.37,0.06,0.15,89.68,8.23,1.2989,1.58,False,True,False
ETSY,0.63,-0.36,0.81,-0.07,0.21,0.22,0.3,0.23,89.68,4.81,0.7179,1.49,False,True,False
DG,0.7,-0.3,0.72,-0.08,0.24,0.25,0.29,0.34,89.7,-7.5,-0.4699,0.63,False,False,False
WAVD,0.25,-0.27,0.43,0.19,0.26,0.21,0.78,0.67,89.7,-4.1,0.6391,-1.56,False,True,False
MDXH,0.58,-0.25,0.65,-0.48,0.27,0.26,0.04,0.07,89.71,-0.86,-0.2388,2.79,False,False,False
CCRD,0.51,-0.49,0.72,0.0,0.16,0.17,0.45,0.45,89.71,-12.99,-0.4699,0.36,False,False,False
BLBX,0.6,-0.17,0.73,-0.31,0.33,0.36,0.08,0.37,89.75,-29.55,-1.5638,0.53,False,False,False
PRT,0.59,-0.38,0.87,-0.1,0.2,0.24,0.26,0.28,89.76,5.02,0.4174,0.83,False,True,False
JG,0.57,-0.41,0.71,-0.16,0.19,0.14,0.19,0.2,89.8,2.46,1.7319,7.03,False,True,False
GDEN,0.7,-0.25,0.83,-0.15,0.27,0.25,0.2,0.16,89.81,8.5,0.9233,1.09,False,True,False
GGB,0.63,-0.36,0.8,-0.09,0.21,0.29,0.27,0.29,89.81,-3.99,-0.3228,0.81,False,False,False
VET,0.65,-0.24,0.81,-0.04,0.28,0.41,0.35,0.39,89.82,-9.34,-0.7138,0.76,False,False,False
HUDI,0.55,-0.4,0.65,-0.0,0.2,0.16,0.43,0.31,89.83,3.49,1.1605,3.32,False,True,False
BRN,0.73,-0.09,0.73,-0.06,0.38,0.47,0.32,0.34,89.84,-6.93,0.2663,-0.38,False,True,False
LVWR,0.6,-0.36,0.66,-0.34,0.21,0.28,0.07,0.1,89.85,-6.7,-1.2249,1.83,False,False,False
DUOT,0.48,-0.48,0.57,-0.21,0.16,0.17,0.15,0.39,89.85,6.53,0.1754,0.27,False,True,False
SIGI,0.84,-0.12,0.84,-0.13,0.36,0.43,0.21,0.3,89.87,-2.53,-0.1764,0.7,False,False,False
AKAM,0.76,0.03,0.76,-0.27,0.54,0.56,0.1,0.12,89.89,5.59,0.4198,0.75,False,True,False
RTC,0.22,-0.78,0.23,-0.78,0.07,0.04,0.01,0.19,89.9,38.23,3.5085,0.92,False,True,False
NAT,0.77,-0.13,0.82,-0.19,0.35,0.6,0.16,0.21,89.9,-7.65,-0.4631,0.61,False,False,False
IPWR,0.55,-0.37,0.55,0.02,0.21,0.23,0.48,0.4,89.93,4.35,0.1585,0.36,False,True,False
FATBP,0.79,-0.18,0.82,-0.1,0.32,0.4,0.26,0.3,89.93,-4.35,-0.1229,0.28,False,False,False
WGO,0.83,-0.1,0.84,-0.07,0.38,0.44,0.3,0.19,89.94,7.96,1.2325,1.55,False,True,False
WOR,0.73,0.11,0.73,-0.13,0.66,0.8,0.22,0.21,90.02,-2.56,0.5166,-2.02,False,True,False
IGT,0.68,-0.32,0.85,-0.11,0.23,0.24,0.24,0.2,90.07,9.85,1.3648,1.39,False,True,False
RIGL,0.62,-0.2,0.62,-0.17,0.3,0.26,0.18,0.11,90.11,10.86,0.9731,0.9,False,True,False
MASI,0.71,-0.12,0.71,-0.19,0.36,0.29,0.16,0.34,90.15,-13.46,-0.4518,0.34,False,False,False
AUTL,0.63,0.48,0.64,-0.53,0.89,0.88,0.03,0.02,90.16,9.05,1.0092,1.12,False,True,False
AHI,0.27,-0.59,0.93,-0.05,0.12,0.32,0.33,0.3,90.16,0.0,0.0013,0,False,True,False
OMCL,0.44,-0.54,0.86,-0.09,0.14,0.12,0.27,0.28,90.17,2.19,0.4476,2.04,False,True,False
KPTI,0.58,-0.37,0.58,0.12,0.21,0.14,0.69,0.6,90.17,8.6,1.7279,2.01,False,True,False
CULL,0.78,-0.16,0.83,-0.18,0.33,0.42,0.17,0.31,90.17,-11.1,-0.832,0.75,False,False,False
OPINL,0.73,-0.19,0.9,-0.08,0.31,0.31,0.28,0.24,90.18,5.35,0.8244,1.54,False,True,False
PVH,0.72,0.15,0.72,-0.28,0.71,0.8,0.1,0.18,90.18,-8.82,-0.2716,0.31,False,False,False
MTRX,0.74,0.62,0.74,0.1,0.92,0.94,0.66,0.54,90.2,-3.68,0.062,-0.17,False,True,False
CSGP,0.79,-0.04,0.79,-0.08,0.44,0.48,0.28,0.3,90.21,1.82,0.6077,3.34,False,True,False
ZGN,0.69,-0.27,0.74,-0.01,0.25,0.43,0.41,0.52,90.24,-4.96,0.0674,-0.14,False,True,False
AGRO,0.76,-0.12,0.8,-0.07,0.36,0.56,0.31,0.3,90.26,-0.89,-0.036,0.41,False,False,False
FPAY,0.45,-0.46,0.72,-0.09,0.17,0.51,0.27,0.17,90.27,-8.2,-0.7637,0.93,False,False,False
DSX,0.68,-0.31,0.84,-0.09,0.24,0.28,0.27,0.33,90.27,-8.24,-0.4782,0.58,False,False,False
TEAM,0.69,0.02,0.69,-0.44,0.52,0.55,0.05,0.09,90.33,2.08,0.0299,0.14,False,True,False
HOFV,0.27,-0.72,0.79,-0.06,0.08,0.1,0.31,0.34,90.34,-5.26,-0.4621,0.88,False,False,False
SIEB,0.69,-0.29,0.69,-0.03,0.25,0.33,0.36,0.45,90.34,-9.72,-0.073,0.08,False,False,False
TWKS,0.49,-0.48,0.72,-0.21,0.16,0.11,0.14,0.13,90.35,18.92,1.9179,1.01,False,True,False
THRY,0.75,-0.16,0.75,-0.08,0.33,0.35,0.29,0.35,90.36,2.26,1.0089,4.46,False,True,False
EC,0.8,-0.07,0.82,-0.15,0.4,0.67,0.19,0.29,90.42,-10.22,-0.5254,0.51,False,False,False
PUK,0.64,-0.37,0.84,-0.12,0.21,0.22,0.23,0.28,90.42,-6.1,-0.3075,0.5,False,False,False
DEO,0.71,-0.3,0.81,-0.11,0.25,0.27,0.25,0.32,90.44,-5.14,-0.1152,0.22,False,False,False
ELP,0.68,-0.17,0.85,-0.11,0.33,0.38,0.25,0.26,90.44,1.27,-0.0542,-0.43,False,False,False
OLN,0.75,-0.22,0.75,-0.18,0.29,0.45,0.17,0.29,90.46,-9.35,-0.7054,0.75,False,False,False
MOS,0.69,-0.27,0.89,-0.06,0.26,0.3,0.31,0.24,90.47,1.83,0.2556,1.39,False,True,False
SOHO,0.54,-0.46,0.89,-0.04,0.17,0.22,0.35,0.28,90.48,3.98,0.8442,2.12,False,True,False
DGICB,0.79,-0.11,0.83,-0.22,0.37,0.35,0.14,0.13,90.52,6.05,1.0743,1.78,False,True,False
ALT,0.46,1.07,0.46,-1.02,0.97,0.92,0.01,0.01,90.53,-9.39,-0.7075,0.75,False,False,False
SON,0.86,-0.1,0.86,-0.08,0.38,0.41,0.28,0.27,90.54,-3.53,0.3981,-1.13,False,True,False
CMRX,0.69,-0.24,0.69,-0.04,0.27,0.26,0.35,0.36,90.55,-3.32,-0.0874,0.26,False,False,False
UAA,0.74,-0.13,0.77,-0.1,0.36,0.36,0.26,0.21,90.57,2.44,0.4559,1.87,False,True,False
CPS,0.64,-0.2,0.74,-0.15,0.31,0.54,0.2,0.15,90.58,9.41,0.5437,0.58,False,True,False
CLDT,0.79,-0.06,0.81,-0.22,0.41,0.37,0.14,0.16,90.62,3.31,0.2162,0.65,False,True,False
ATKR,0.72,-0.11,0.72,-0.11,0.37,0.57,0.24,0.3,90.63,-5.44,-0.299,0.55,False,False,False
VSAT,0.63,-0.33,0.85,-0.13,0.23,0.12,0.22,0.14,90.65,21.5,2.6302,1.22,False,True,False
SCWO,0.57,-0.36,0.76,-0.02,0.22,0.15,0.4,0.33,90.66,2.3,0.5249,2.29,False,True,False
MEG,0.63,-0.23,0.63,-0.01,0.28,0.62,0.4,0.72,90.66,-38.49,-2.0495,0.53,False,False,False
BCE,0.77,-0.22,0.82,-0.17,0.29,0.25,0.18,0.18,90.67,1.21,0.2474,2.04,False,True,False
QMCO,0.36,-0.61,0.47,-0.01,0.12,0.13,0.41,0.66,90.71,-12.35,-0.2612,0.21,False,False,False
LIXT,0.53,-0.36,0.53,-0.02,0.21,0.13,0.38,0.57,90.72,-8.75,-0.9071,1.04,False,False,False
SIRI,0.61,-0.32,0.66,-0.35,0.23,0.27,0.07,0.09,90.74,11.65,-0.2645,-0.23,False,False,False
FOLD,0.7,-0.25,0.73,-0.21,0.27,0.31,0.14,0.15,90.76,-0.1,-0.2632,27.07,False,False,False
BGXX,0.28,-0.66,0.46,0.02,0.1,0.08,0.5,0.38,90.76,-5.62,-0.6263,1.12,False,False,False
MAX,0.57,0.44,0.57,0.14,0.88,0.92,0.72,0.82,90.76,-8.05,0.5587,-0.69,False,True,False
ALOT,0.84,0.07,0.86,-0.16,0.61,0.62,0.19,0.19,90.76,-1.41,0.6035,-4.27,False,True,False
BIOX,0.79,-0.14,0.79,-0.21,0.34,0.41,0.14,0.19,90.79,-0.79,-0.1234,1.56,False,False,False
NOA,0.75,-0.23,0.75,-0.17,0.29,0.56,0.18,0.27,90.8,-2.05,-0.1444,0.7,False,False,False
IOVA,0.5,0.25,0.5,0.1,0.78,0.68,0.67,0.49,90.82,4.0,0.8317,2.08,False,True,False
PII,0.62,-0.38,0.84,-0.06,0.2,0.24,0.32,0.29,90.82,5.13,0.655,1.28,False,True,False
NPWR,0.54,-0.22,0.78,0.01,0.3,0.4,0.47,0.5,90.82,-9.89,-0.5618,0.57,False,False,False
UPS,0.69,-0.31,0.82,-0.15,0.24,0.29,0.2,0.26,90.83,-6.65,-0.7191,1.08,False,False,False
BEN,0.76,-0.24,0.8,-0.17,0.28,0.36,0.18,0.18,90.86,-0.66,-0.2075,3.16,False,False,False
CELU,0.39,-0.21,0.39,-0.09,0.3,0.17,0.27,0.55,90.86,-3.64,-0.0187,0.05,False,False,False
CNTB,0.44,0.19,0.47,-0.01,0.74,0.8,0.4,0.68,90.88,-25.27,-0.735,0.29,False,False,False
DBX,0.74,-0.09,0.74,-0.29,0.38,0.43,0.09,0.11,90.89,8.22,0.7016,0.85,False,True,False
TCMD,0.55,-0.45,0.76,-0.11,0.17,0.18,0.25,0.3,90.89,4.46,0.3539,0.79,False,True,False
BHIL,0.13,-0.86,0.6,0.01,0.04,0.04,0.47,0.47,90.92,4.79,0.2311,0.48,False,True,False
CAE,0.72,-0.19,0.83,-0.1,0.31,0.35,0.25,0.28,90.94,-4.42,-0.3436,0.78,False,False,False
GIII,0.77,0.32,0.8,-0.2,0.83,0.87,0.16,0.13,90.94,-1.07,0.3187,-2.98,False,True,False
SHCO,0.61,-0.13,0.78,-0.21,0.35,0.39,0.15,0.22,90.96,-10.01,-1.2856,1.28,False,False,False
ALV,0.77,-0.01,0.77,-0.1,0.47,0.78,0.26,0.48,90.97,-12.88,-0.5559,0.43,False,False,False
PKE,0.79,-0.08,0.79,-0.15,0.4,0.52,0.2,0.36,90.98,-2.39,-0.2875,1.2,False,False,False
HGBL,0.63,-0.37,0.78,-0.13,0.21,0.24,0.22,0.3,91.01,-1.57,-0.6532,4.17,False,False,False
LEA,0.78,-0.21,0.83,-0.08,0.3,0.39,0.29,0.28,91.01,1.09,0.3286,3.0,False,True,False
RCI,0.8,-0.14,0.8,-0.21,0.35,0.32,0.14,0.15,91.02,0.89,0.3304,3.71,False,True,False
NAII,0.77,-0.18,0.8,-0.07,0.32,0.31,0.31,0.31,91.02,-5.9,0.0697,-0.12,False,True,False
CNXC,0.67,-0.17,0.76,-0.26,0.32,0.25,0.11,0.08,91.03,8.73,0.4098,0.47,False,True,False
FEMY,0.25,0.48,0.49,0.45,0.89,0.9,0.92,0.91,91.03,-1.46,0.1503,-1.03,False,True,False
TS,0.78,-0.05,0.78,-0.03,0.43,0.65,0.37,0.37,91.04,-1.18,0.1132,-0.96,False,True,False
RNW,0.74,-0.06,0.83,-0.17,0.42,0.61,0.18,0.15,91.06,-5.67,-0.2507,0.44,False,False,False
UPWK,0.71,0.12,0.75,-0.28,0.67,0.75,0.1,0.09,91.07,4.9,0.2621,0.54,False,True,False
SBSW,0.56,-0.42,0.73,-0.08,0.19,0.22,0.28,0.36,91.08,-8.45,-0.6382,0.76,False,False,False
ACRE,0.7,-0.27,0.75,-0.25,0.26,0.26,0.11,0.12,91.1,9.12,0.5731,0.63,False,True,False
NXE,0.73,0.36,0.73,-0.21,0.85,0.91,0.14,0.37,91.1,-10.88,-0.6512,0.6,False,False,False
CLIR,0.52,-0.34,0.68,-0.15,0.22,0.21,0.19,0.21,91.12,5.35,0.0079,0.01,False,True,False
EVTC,0.84,-0.12,0.84,-0.15,0.36,0.44,0.2,0.21,91.13,1.48,0.2547,1.73,False,True,False
VMD,0.7,-0.2,0.7,-0.16,0.3,0.25,0.19,0.28,91.13,2.95,0.3227,1.09,False,True,False
PARA,0.65,-0.27,0.72,-0.16,0.26,0.24,0.19,0.22,91.14,-0.75,-0.2785,3.71,False,False,False
PVL,0.53,-0.47,0.89,-0.07,0.16,0.16,0.31,0.32,91.15,18.18,1.8249,1.0,False,True,False
AAP,0.71,-0.15,0.71,-0.06,0.34,0.31,0.31,0.4,91.15,-1.29,0.349,-2.71,False,True,False
MQ,0.75,-0.01,0.75,-0.21,0.48,0.65,0.15,0.18,91.17,1.9,0.1305,0.69,False,True,False
RAVE,0.72,-0.17,0.81,-0.07,0.33,0.56,0.31,0.26,91.17,-2.59,-0.1342,0.52,False,False,False
EQT,0.77,-0.18,0.82,-0.02,0.32,0.55,0.38,0.41,91.18,-9.78,-0.5008,0.51,False,False,False
OWLT,0.61,-0.06,0.74,-0.27,0.41,0.48,0.1,0.07,91.2,5.59,0.4168,0.75,False,True,False
NTCT,0.71,-0.29,0.84,-0.08,0.25,0.21,0.29,0.29,91.21,4.74,0.9358,1.98,False,True,False
SMTI,0.67,-0.26,0.76,-0.15,0.27,0.28,0.2,0.17,91.22,0.58,0.0737,1.27,False,True,False
VTLE,0.7,-0.15,0.75,-0.01,0.34,0.54,0.42,0.53,91.26,-5.7,-0.4083,0.72,False,False,False
BSET,0.75,-0.22,0.83,-0.17,0.29,0.42,0.18,0.24,91.29,-4.66,-0.2441,0.52,False,False,False
SRZN,0.54,-0.3,0.54,0.06,0.24,0.55,0.6,0.5,91.31,-17.11,-0.7773,0.45,False,False,False
VRA,0.81,0.04,0.82,-0.16,0.56,0.68,0.19,0.21,91.36,-1.55,0.4489,-2.89,False,True,False
DRI,0.84,-0.13,0.84,-0.09,0.35,0.39,0.28,0.28,91.38,0.48,0.4014,8.33,False,True,False
BOC,0.75,-0.24,0.87,-0.09,0.28,0.25,0.27,0.27,91.38,5.24,0.8599,1.64,False,True,False
ACMR,0.54,0.43,0.54,-0.03,0.88,0.95,0.36,0.67,91.39,-29.38,-2.275,0.77,False,False,False
SYNA,0.73,-0.02,0.76,-0.24,0.46,0.59,0.12,0.17,91.4,-5.76,-0.463,0.8,False,False,False
EQNR,0.75,-0.14,0.88,-0.1,0.35,0.44,0.25,0.29,91.4,-6.68,-0.4456,0.67,False,False,False
OLO,0.55,-0.37,0.71,-0.08,0.21,0.22,0.3,0.31,91.4,5.92,0.2909,0.49,False,True,False
FGEN,0.4,-0.4,0.4,-0.34,0.19,0.06,0.07,0.61,91.41,-6.06,-0.0975,0.16,False,False,False
ACCO,0.79,-0.14,0.79,-0.16,0.35,0.42,0.19,0.13,91.43,5.98,0.9004,1.51,False,True,False
