,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
517,ASTS241115P00017500,2024-09-27 19:58:24+00:00,17.5,1.11,1.05,1.15,-0.110000014,-9.016395,703.0,1980.0,1.2373085009765623,False,REGULAR,USD,put,25.31999969482422,2.0705222783814867,1.6898573922990967,ASTS,BUY,0.8004541551143364
518,ASTS241115P00020000,2024-09-27 19:58:04+00:00,20.0,1.85,1.75,1.95,-0.19999993,-9.756094,413.0,5595.0,1.2089883300781248,False,REGULAR,USD,put,25.31999969482422,3.1174207910130938,1.6898573922990967,ASTS,BUY,0.5986773287246635
519,ASTS241115P00022500,2024-09-27 19:58:09+00:00,22.5,2.9,2.8,2.95,-0.29999995,-9.374998,180.0,1501.0,1.193363408203125,False,REGULAR,USD,put,25.31999969482422,4.364798534666267,1.6898573922990967,ASTS,,0.0
520,ASTS241115P00025000,2024-09-27 19:58:09+00:00,25.0,4.2,4.1,4.3,-0.4000001,-8.695655,104.0,1933.0,1.1943399658203124,False,REGULAR,USD,put,25.31999969482422,5.7906430248743455,1.6898573922990967,ASTS,,0.0
521,ASTS241115P00030000,2024-09-27 19:07:34+00:00,30.0,7.7,7.3,8.5,-0.40000057,-4.938278,609.0,1949.0,1.3090854858398435,True,REGULAR,USD,put,25.31999969482422,9.088388752890562,1.6898573922990967,ASTS,,0.0
522,ASTS241115P00035000,2024-09-27 19:10:59+00:00,35.0,11.4,11.2,11.6,-0.70000076,-5.78513,35.0,541.0,1.1958048022460939,True,REGULAR,USD,put,25.31999969482422,12.847944270279102,1.6898573922990967,ASTS,,0.0
523,ASTS241115P00040000,2024-09-27 15:40:17+00:00,40.0,17.2,15.5,16.3,0.5,2.9940119,200.0,212.0,1.2583044897460938,True,REGULAR,USD,put,25.31999969482422,16.940771817470473,1.6898573922990967,ASTS,,0.0
524,ASTS241115P00045000,2024-09-27 15:34:53+00:00,45.0,22.1,20.2,22.3,1.6000004,7.8048797,2.0,24.0,1.5678732543945313,True,REGULAR,USD,put,25.31999969482422,21.27199117254678,1.6898573922990967,ASTS,,0.0
525,ASTS241115P00050000,2024-09-19 18:28:22+00:00,50.0,22.45,24.9,27.3,0.0,0.0,20.0,49.0,1.671876640625,True,REGULAR,USD,put,25.31999969482422,25.77358299185385,1.6898573922990967,ASTS,,0.0
526,ASTS241115P00055000,2024-09-19 18:28:22+00:00,55.0,26.95,29.8,30.3,0.0,0.0,20.0,40.0,1.2949254003906248,True,REGULAR,USD,put,25.31999969482422,30.397344384373344,1.6898573922990967,ASTS,,0.0
527,ASTS250117C00000500,2024-09-04 19:22:36+00:00,0.5,34.6,23.7,26.9,0.0,0.0,1.0,2.0,9.75000390625,True,REGULAR,USD,call,25.31999969482422,24.82772325960908,1.6898573922990967,ASTS,,0.0
528,ASTS250117C00001000,2024-09-27 17:33:09+00:00,1.0,23.0,23.5,25.8,-4.200001,-15.441179,1.0,37.0,4.45312943359375,True,REGULAR,USD,call,25.31999969482422,24.335647405653646,1.6898573922990967,ASTS,,0.0
529,ASTS250117C00001500,2024-09-18 13:41:21+00:00,1.5,20.8,22.9,25.7,-5.6000004,-21.212124,1.0,59.0,4.140629824218751,True,REGULAR,USD,call,25.31999969482422,23.84452681940473,1.6898573922990967,ASTS,,0.0
530,ASTS250117C00002000,2024-09-27 18:51:21+00:00,2.0,23.2,22.3,24.6,-1.1899986,-4.879043,4.0,146.0,2.593753515625,True,REGULAR,USD,call,25.31999969482422,23.35555148733576,1.6898573922990967,ASTS,,0.0
531,ASTS250117C00002500,2024-09-27 18:48:56+00:00,2.5,22.6,22.7,23.0,0.97999954,4.5328374,2.0,3118.0,1.8437507812499998,True,REGULAR,USD,call,25.31999969482422,22.870042419959514,1.6898573922990967,ASTS,,0.0
532,ASTS250117C00003000,2024-09-27 15:40:31+00:00,3.0,20.5,22.1,22.5,-1.5,-6.818182,4.0,980.0,2.285160537109375,True,REGULAR,USD,call,25.31999969482422,22.389263543841906,1.6898573922990967,ASTS,,0.0
533,ASTS250117C00003500,2024-09-18 18:17:20+00:00,3.5,25.1,20.2,23.9,0.0,0.0,10.0,841.0,2.2226606933593747,True,REGULAR,USD,call,25.31999969482422,21.91433504694497,1.6898573922990967,ASTS,,0.0
534,ASTS250117C00004000,2024-09-27 16:07:24+00:00,4.0,20.01,20.5,22.7,-1.4899998,-6.930231,2.0,721.0,2.156254609375,True,REGULAR,USD,call,25.31999969482422,21.44620408626409,1.6898573922990967,ASTS,,0.0
535,ASTS250117C00004500,2024-09-27 18:50:28+00:00,4.5,20.7,20.5,23.0,-0.5,-2.3584905,2.0,686.0,2.8222685693359377,True,REGULAR,USD,call,25.31999969482422,20.985644425217313,1.6898573922990967,ASTS,,0.0
536,ASTS250117C00005000,2024-09-27 17:46:42+00:00,5.0,19.7,20.1,21.1,0.9000015,4.7872424,42.0,7525.0,1.890625546875,True,REGULAR,USD,call,25.31999969482422,20.53326940549119,1.6898573922990967,ASTS,,0.0
537,ASTS250117C00005500,2024-09-26 13:38:08+00:00,5.5,19.8,18.2,20.1,0.0,0.0,1.0,968.0,1.78125109375,True,REGULAR,USD,call,25.31999969482422,20.089550116568915,1.6898573922990967,ASTS,,0.0
538,ASTS250117C00007500,2024-09-26 13:30:11+00:00,7.5,17.3,17.9,18.8,0.0,0.0,1.0,8977.0,1.677735986328125,True,REGULAR,USD,call,25.31999969482422,18.406721203492232,1.6898573922990967,ASTS,,0.0
539,ASTS250117C00010000,2024-09-27 19:27:25+00:00,10.0,15.7,15.5,16.8,0.7399998,4.946522,32.0,7836.0,1.501955615234375,True,REGULAR,USD,call,25.31999969482422,16.515296650250463,1.6898573922990967,ASTS,,0.0
540,ASTS250117C00012500,2024-09-27 18:53:02+00:00,12.5,13.8,13.7,16.0,1.0500002,8.235296,407.0,7053.0,1.6875015625,True,REGULAR,USD,call,25.31999969482422,14.848819976079042,1.6898573922990967,ASTS,,0.0
541,ASTS250117C00015000,2024-09-27 17:47:18+00:00,15.0,11.6,11.7,12.4,0.8000002,7.4074087,257.0,6602.0,1.2626989990234374,True,REGULAR,USD,call,25.31999969482422,13.38495397563625,1.6898573922990967,ASTS,,0.0
542,ASTS250117C00017500,2024-09-27 18:52:55+00:00,17.5,10.5,10.4,10.7,1.25,13.513513,346.0,7034.0,1.2705114599609373,True,REGULAR,USD,call,25.31999969482422,12.098867050563506,1.6898573922990967,ASTS,,0.0
543,ASTS250117C00020000,2024-09-27 19:58:19+00:00,20.0,9.0,9.1,9.3,1.0999999,13.924048,843.0,13485.0,1.2651403930664062,True,REGULAR,USD,call,25.31999969482422,10.966990154580383,1.6898573922990967,ASTS,,0.0
544,ASTS250117C00022500,2024-09-27 19:57:57+00:00,22.5,7.9,6.0,8.4,1.0,14.492753,98.0,1577.0,1.0922896948242187,True,REGULAR,USD,call,25.31999969482422,9.96828957639873,1.6898573922990967,ASTS,,0.0
545,ASTS250117C00025000,2024-09-27 19:59:40+00:00,25.0,7.06,6.8,7.1,1.06,17.666666,1007.0,5922.0,1.2451209619140622,True,REGULAR,USD,call,25.31999969482422,9.084512311233114,1.6898573922990967,ASTS,,0.0
546,ASTS250117C00030000,2024-09-27 19:59:48+00:00,30.0,5.4,5.3,5.5,0.94000006,21.076233,2126.0,7539.0,1.2563513745117185,False,REGULAR,USD,call,25.31999969482422,7.601516260928535,1.6898573922990967,ASTS,,0.0
547,ASTS250117C00035000,2024-09-27 19:59:30+00:00,35.0,4.24,4.1,4.5,0.8399997,24.705872,685.0,4300.0,1.2749059692382811,False,REGULAR,USD,call,25.31999969482422,6.418855627380376,1.6898573922990967,ASTS,,0.0
548,ASTS250117C00040000,2024-09-27 19:59:31+00:00,40.0,3.39,3.3,3.5,0.6500001,23.722631,352.0,6609.0,1.276859084472656,False,REGULAR,USD,call,25.31999969482422,5.464727267374768,1.6898573922990967,ASTS,BUY,0.5613506478213625
549,ASTS250117C00045000,2024-09-27 19:56:23+00:00,45.0,2.68,2.6,2.75,0.58000016,27.619059,358.0,2013.0,1.2714880175781247,False,REGULAR,USD,call,25.31999969482422,4.6867437676159405,1.6898573922990967,ASTS,BUY,0.7042704609512511
550,ASTS250117C00050000,2024-09-27 19:59:31+00:00,50.0,2.19,2.1,2.3,0.5100001,30.35715,968.0,5084.0,1.2841832666015622,False,REGULAR,USD,call,25.31999969482422,4.046226578501869,1.6898573922990967,ASTS,BUY,0.759228947174726
551,ASTS250117C00055000,2024-09-27 19:59:06+00:00,55.0,1.85,1.75,1.9,0.39999998,27.586205,1416.0,4285.0,1.294437121582031,False,REGULAR,USD,call,25.31999969482422,3.5142448308225203,1.6898573922990967,ASTS,BUY,0.8496025425381687
552,ASTS250117P00000500,2024-08-15 17:19:19+00:00,0.5,0.03,0.0,0.05,0.0,0.0,1.0,67.0,3.281251796875,False,REGULAR,USD,put,25.31999969482422,5.968378596131283e-06,1.6898573922990967,ASTS,,0.0
553,ASTS250117P00001000,2024-08-07 15:01:08+00:00,1.0,0.04,0.0,0.05,0.0,0.0,86.0,185.0,2.593753515625,False,REGULAR,USD,put,25.31999969482422,0.00021251801689954313,1.6898573922990967,ASTS,,0.0
554,ASTS250117P00001500,2024-06-25 13:43:12+00:00,1.5,0.06,0.0,0.4,0.0,0.0,45.0,82.0,3.2265644335937496,False,REGULAR,USD,put,25.31999969482422,0.0013743353617203522,1.6898573922990967,ASTS,,0.0
555,ASTS250117P00002000,2024-09-03 19:16:04+00:00,2.0,0.01,0.0,0.05,0.0,0.0,68.0,928.0,1.984375078125,False,REGULAR,USD,put,25.31999969482422,0.004681406886482306,1.6898573922990967,ASTS,,0.0
556,ASTS250117P00002500,2024-09-17 15:59:19+00:00,2.5,0.14,0.0,0.05,0.0,0.0,1.0,786.0,1.8125009374999999,False,REGULAR,USD,put,25.31999969482422,0.011454743103975356,1.6898573922990967,ASTS,,0.0
557,ASTS250117P00003000,2024-09-09 13:30:04+00:00,3.0,0.05,0.0,0.05,0.0,0.0,32.0,937.0,1.65625171875,False,REGULAR,USD,put,25.31999969482422,0.022958270580099915,1.6898573922990967,ASTS,,0.0
558,ASTS250117P00003500,2024-09-26 18:38:34+00:00,3.5,0.05,0.0,0.05,0.0,0.0,5.0,2759.0,1.5312523437499999,False,REGULAR,USD,put,25.31999969482422,0.04031217727690053,1.6898573922990967,ASTS,,0.0
559,ASTS250117P00004000,2024-09-26 18:37:42+00:00,4.0,0.05,0.0,0.05,0.0,0.0,3.0,1182.0,1.421877890625,False,REGULAR,USD,put,25.31999969482422,0.0644636201897548,1.6898573922990967,ASTS,,0.0
560,ASTS250117P00004500,2024-09-20 13:30:17+00:00,4.5,0.05,0.0,0.05,0.0,0.0,5.0,181.0,1.3437532812499997,False,REGULAR,USD,put,25.31999969482422,0.09618636273671587,1.6898573922990967,ASTS,,0.0
561,ASTS250117P00005000,2024-09-27 17:11:04+00:00,5.0,0.08,0.05,0.1,-0.020000003,-20.000004,135.0,9270.0,1.46875265625,False,REGULAR,USD,put,25.31999969482422,0.13609374660432544,1.6898573922990967,ASTS,,0.0
562,ASTS250117P00005500,2024-09-25 14:30:42+00:00,5.5,0.05,0.0,0.6,0.0,0.0,2.0,759.0,1.8085947070312498,False,REGULAR,USD,put,25.31999969482422,0.1846568612757867,1.6898573922990967,ASTS,,0.0
563,ASTS250117P00007500,2024-09-27 17:22:05+00:00,7.5,0.22,0.2,0.3,0.019999996,9.999998,13.0,5221.0,1.396487392578125,False,REGULAR,USD,put,25.31999969482422,0.4709575625740454,1.6898573922990967,ASTS,BUY,0.5698585419134848
564,ASTS250117P00010000,2024-09-27 18:34:57+00:00,10.0,0.5,0.5,0.55,0.0,0.0,19.0,2135.0,1.3105503222656247,False,REGULAR,USD,put,25.31999969482422,1.040945027300953,1.6898573922990967,ASTS,BUY,0.892627322365369
565,ASTS250117P00012500,2024-09-27 18:08:52+00:00,12.5,0.93,0.9,1.05,0.0,0.0,222.0,1903.0,1.2607458837890624,False,REGULAR,USD,put,25.31999969482422,1.835880371098212,1.6898573922990967,ASTS,BUY,0.7484574962840113
566,ASTS250117P00015000,2024-09-27 19:49:22+00:00,15.0,1.62,1.55,1.7,-0.08000004,-4.7058845,173.0,1376.0,1.2280312036132814,False,REGULAR,USD,put,25.31999969482422,2.8334263886240976,1.6898573922990967,ASTS,BUY,0.6667214050729986
567,ASTS250117P00017500,2024-09-27 19:49:22+00:00,17.5,2.52,2.4,2.6,-0.11000013,-4.1825147,86.0,1143.0,1.2099648876953122,False,REGULAR,USD,put,25.31999969482422,4.008751481520029,1.6898573922990967,ASTS,BUY,0.5418274928923189
568,ASTS250117P00020000,2024-09-27 19:56:48+00:00,20.0,3.6,3.5,3.7,-0.18000007,-4.7619066,171.0,2979.0,1.2016641479492187,False,REGULAR,USD,put,25.31999969482422,5.338286603505584,1.6898573922990967,ASTS,,0.0
569,ASTS250117P00022500,2024-09-27 19:49:40+00:00,22.5,4.95,4.8,5.0,-0.1500001,-2.9411783,150.0,414.0,1.1980020568847656,False,REGULAR,USD,put,25.31999969482422,6.8009980432926085,1.6898573922990967,ASTS,,0.0
570,ASTS250117P00025000,2024-09-27 19:21:46+00:00,25.0,6.31,6.2,6.5,-0.38999987,-5.820894,186.0,1298.0,1.1918985717773438,False,REGULAR,USD,put,25.31999969482422,8.37863279609567,1.6898573922990967,ASTS,,0.0
571,ASTS250117P00030000,2024-09-27 19:06:14+00:00,30.0,9.6,9.6,9.9,-0.5,-4.950495,799.0,4283.0,1.197269638671875,True,REGULAR,USD,put,25.31999969482422,11.818460781728445,1.6898573922990967,ASTS,,0.0
572,ASTS250117P00035000,2024-09-27 18:49:21+00:00,35.0,13.6,13.3,13.6,-0.42000008,-2.9957209,2.0,697.0,1.179447462158203,True,REGULAR,USD,put,25.31999969482422,15.558624184117642,1.6898573922990967,ASTS,,0.0
573,ASTS250117P00040000,2024-09-25 19:55:12+00:00,40.0,17.8,17.4,17.7,0.0,0.0,9.0,289.0,1.1772502075195312,True,REGULAR,USD,put,25.31999969482422,19.52731986004939,1.6898573922990967,ASTS,,0.0
574,ASTS250117P00045000,2024-09-20 18:17:35+00:00,45.0,21.7,21.7,23.6,0.0,0.0,1.0,85.0,1.329593195800781,True,REGULAR,USD,put,25.31999969482422,23.672160396227916,1.6898573922990967,ASTS,,0.0
575,ASTS250117P00050000,2024-09-19 17:00:17+00:00,50.0,22.7,26.2,26.5,0.0,0.0,1.0,332.0,1.1660197949218751,True,REGULAR,USD,put,25.31999969482422,27.9544672430512,1.6898573922990967,ASTS,,0.0
576,ASTS250117P00055000,2024-09-25 17:53:46+00:00,55.0,31.2,30.8,31.4,0.0,0.0,1.0,28.0,1.1967813598632815,True,REGULAR,USD,put,25.31999969482422,32.345309531309205,1.6898573922990967,ASTS,,0.0
577,ASTS250221C00002500,2024-09-27 15:30:53+00:00,2.5,20.49,20.6,25.4,-5.51,-21.192308,1.0,5.0,2.1796920507812496,True,REGULAR,USD,call,25.31999969482422,22.901248018568396,1.6898573922990967,ASTS,,0.0
578,ASTS250221C00005000,2024-09-24 18:20:22+00:00,5.0,19.9,19.4,21.3,0.0,0.0,2.0,98.0,1.125004375,True,REGULAR,USD,call,25.31999969482422,20.669919671987056,1.6898573922990967,ASTS,,0.0
579,ASTS250221C00007500,2024-09-27 16:06:09+00:00,7.5,16.9,17.1,18.9,-6.0300007,-26.29743,8.0,75.0,1.1367230664062502,True,REGULAR,USD,call,25.31999969482422,18.69545084661151,1.6898573922990967,ASTS,,0.0
580,ASTS250221C00010000,2024-09-27 18:17:59+00:00,10.0,15.72,14.6,17.9,-1.4800005,-8.604654,1.0,207.0,1.3603547607421875,True,REGULAR,USD,call,25.31999969482422,16.967226777230962,1.6898573922990967,ASTS,,0.0
581,ASTS250221C00012500,2024-09-27 13:53:43+00:00,12.5,11.66,14.2,15.0,-1.6400003,-12.33083,10.0,167.0,1.3896514892578122,True,REGULAR,USD,call,25.31999969482422,15.455577784321308,1.6898573922990967,ASTS,,0.0
582,ASTS250221C00015000,2024-09-27 18:16:14+00:00,15.0,12.25,12.5,12.9,-0.10000038,-0.8097197,24.0,579.0,1.2817418725585936,True,REGULAR,USD,call,25.31999969482422,14.129510176318831,1.6898573922990967,ASTS,,0.0
583,ASTS250221C00017500,2024-09-27 14:02:07+00:00,17.5,8.55,11.1,11.5,-1.6499996,-16.176466,1.0,131.0,1.2793004785156248,True,REGULAR,USD,call,25.31999969482422,12.961363176257846,1.6898573922990967,ASTS,,0.0
584,ASTS250221C00020000,2024-09-27 18:52:04+00:00,20.0,9.98,8.0,10.2,1.0799999,12.134831,26.0,587.0,1.0844772338867186,True,REGULAR,USD,call,25.31999969482422,11.927643334462507,1.6898573922990967,ASTS,,0.0
585,ASTS250221C00022500,2024-09-27 19:43:35+00:00,22.5,8.9,8.8,9.1,0.9999995,12.658222,64.0,581.0,1.2661169506835934,True,REGULAR,USD,call,25.31999969482422,11.008735088482245,1.6898573922990967,ASTS,,0.0
586,ASTS250221C00025000,2024-09-27 19:53:31+00:00,25.0,7.8,7.8,8.2,0.9000001,13.04348,641.0,637.0,1.2636755566406248,True,REGULAR,USD,call,25.31999969482422,10.188334374174543,1.6898573922990967,ASTS,,0.0
587,ASTS250221C00030000,2024-09-27 19:52:13+00:00,30.0,6.45,6.3,6.6,0.9499998,17.272724,257.0,1080.0,1.2622107202148438,False,REGULAR,USD,call,25.31999969482422,8.791032977936482,1.6898573922990967,ASTS,,0.0
588,ASTS250221C00035000,2024-09-27 18:48:37+00:00,35.0,5.17,5.1,5.4,0.77,17.5,113.0,1427.0,1.2612341625976562,False,REGULAR,USD,call,25.31999969482422,7.651674626388585,1.6898573922990967,ASTS,,0.0
589,ASTS250221C00040000,2024-09-27 19:38:24+00:00,40.0,4.3,4.2,4.5,0.7000003,19.444452,55.0,651.0,1.2668493688964841,False,REGULAR,USD,call,25.31999969482422,6.7105529481046995,1.6898573922990967,ASTS,,0.0
590,ASTS250221C00045000,2024-09-27 19:53:48+00:00,45.0,3.5,3.5,3.7,0.54999995,18.644066,64.0,391.0,1.2653845324707031,False,REGULAR,USD,call,25.31999969482422,5.924372826513498,1.6898573922990967,ASTS,BUY,0.6011818450036479
591,ASTS250221C00050000,2024-09-27 19:33:55+00:00,50.0,2.96,2.95,3.2,0.43000007,16.99605,42.0,672.0,1.276859084472656,False,REGULAR,USD,call,25.31999969482422,5.2611125072993925,1.6898573922990967,ASTS,BUY,0.64409765853106
592,ASTS250221C00055000,2024-09-27 19:44:57+00:00,55.0,2.57,2.5,2.65,0.47000003,22.380955,52.0,2177.0,1.2731969934082028,False,REGULAR,USD,call,25.31999969482422,4.696658542761988,1.6898573922990967,ASTS,BUY,0.7723239784007501
593,ASTS250221P00002500,2024-09-12 16:22:24+00:00,2.5,0.04,0.0,0.05,0.0,0.0,5.0,909.0,1.5781271093749998,False,REGULAR,USD,put,25.31999969482422,0.030724179413557626,1.6898573922990967,ASTS,,0.0
594,ASTS250221P00005000,2024-09-12 16:59:16+00:00,5.0,0.4,0.05,0.75,0.0,0.0,5.0,726.0,1.798829130859375,False,REGULAR,USD,put,25.31999969482422,0.24887168850159772,1.6898573922990967,ASTS,,0.0
595,ASTS250221P00007500,2024-09-24 13:51:59+00:00,7.5,0.35,0.25,0.45,0.0,0.0,5.0,1979.0,1.3164096679687498,False,REGULAR,USD,put,25.31999969482422,0.7238787187954296,1.6898573922990967,ASTS,BUY,0.6086193751009548
596,ASTS250221P00010000,2024-09-27 16:16:41+00:00,10.0,0.86,0.65,0.8,0.16000003,22.857147,56.0,615.0,1.2568396533203123,False,REGULAR,USD,put,25.31999969482422,1.4451305050842618,1.6898573922990967,ASTS,BUY,0.8064131313553271
597,ASTS250221P00012500,2024-09-27 18:36:08+00:00,12.5,1.4,1.25,1.45,0.100000024,7.6923094,2.0,141.0,1.2402381738281247,False,REGULAR,USD,put,25.31999969482422,2.3829573678439866,1.6898573922990967,ASTS,BUY,0.6434188743751632
598,ASTS250221P00015000,2024-09-27 16:34:57+00:00,15.0,2.35,2.05,2.25,0.14999986,6.8181753,4.0,371.0,1.2192421850585937,False,REGULAR,USD,put,25.31999969482422,3.506365615510889,1.6898573922990967,ASTS,BUY,0.5583847180048396
599,ASTS250221P00017500,2024-09-27 15:14:45+00:00,17.5,3.64,3.0,3.3,0.34000015,10.303036,5.0,324.0,1.2045938208007811,False,REGULAR,USD,put,25.31999969482422,4.787694471119283,1.6898573922990967,ASTS,,0.0
600,ASTS250221P00020000,2024-09-27 18:52:04+00:00,20.0,4.39,4.3,4.5,0.099999905,2.331,23.0,385.0,1.2070352148437498,False,REGULAR,USD,put,25.31999969482422,6.203450484993323,1.6898573922990967,ASTS,,0.0
601,ASTS250221P00022500,2024-09-27 19:17:30+00:00,22.5,5.88,5.6,5.9,-0.01999998,-0.33898273,11.0,2581.0,1.1977579174804687,False,REGULAR,USD,put,25.31999969482422,7.7340180946824395,1.6898573922990967,ASTS,,0.0
602,ASTS250221P00025000,2024-09-27 19:52:22+00:00,25.0,7.25,7.2,7.4,-0.3499999,-4.605262,19.0,3499.0,1.199466893310547,False,REGULAR,USD,put,25.31999969482422,9.363093236044117,1.6898573922990967,ASTS,,0.0
603,ASTS250221P00030000,2024-09-27 18:29:38+00:00,30.0,10.96,9.9,10.8,0.06000042,0.5504626,8.0,582.0,1.1391644604492188,True,REGULAR,USD,put,25.31999969482422,12.864743551144812,1.6898573922990967,ASTS,,0.0
604,ASTS250221P00035000,2024-09-26 16:36:20+00:00,35.0,14.92,13.8,15.9,0.0,0.0,22.0,112.0,1.2490271923828122,True,REGULAR,USD,put,25.31999969482422,16.624336910935675,1.6898573922990967,ASTS,,0.0
605,ASTS250221P00040000,2024-09-26 17:27:22+00:00,40.0,18.99,18.2,19.1,0.0,0.0,4.0,35.0,1.2067910754394529,True,REGULAR,USD,put,25.31999969482422,20.58216694399055,1.6898573922990967,ASTS,,0.0
606,ASTS250221P00045000,2024-09-18 14:28:29+00:00,45.0,21.5,22.5,22.9,0.0,0.0,2.0,352.0,1.1691936071777342,True,REGULAR,USD,put,25.31999969482422,24.694938533738107,1.6898573922990967,ASTS,,0.0
607,ASTS250221P00050000,2024-08-26 19:03:35+00:00,50.0,24.6,25.5,28.4,0.0,0.0,,3.0,1.1342816723632816,True,REGULAR,USD,put,25.31999969482422,28.930629925862757,1.6898573922990967,ASTS,,0.0
608,ASTS250221P00055000,2024-08-26 18:49:21+00:00,55.0,28.7,31.9,34.0,0.0,0.0,4.0,6.0,1.3959991137695313,True,REGULAR,USD,put,25.31999969482422,33.265127672664114,1.6898573922990967,ASTS,,0.0
609,ASTS250516C00015000,2024-09-27 13:56:56+00:00,15.0,11.3,13.3,14.0,-1.8499994,-14.068437,26.0,26.0,1.224613251953125,True,REGULAR,USD,call,25.31999969482422,15.535237319985017,1.6898573922990967,ASTS,,0.0
610,ASTS250516C00017500,2024-09-26 13:39:55+00:00,17.5,9.94,12.3,12.8,-2.2000008,-18.121918,2.0,112.0,1.2460975195312498,True,REGULAR,USD,call,25.31999969482422,14.558346514698503,1.6898573922990967,ASTS,,0.0
611,ASTS250516C00022500,2024-09-27 18:44:13+00:00,22.5,10.5,10.3,10.8,0.8000002,8.247425,34.0,22.0,1.245853380126953,True,REGULAR,USD,call,25.31999969482422,12.902211398704715,1.6898573922990967,ASTS,,0.0
612,ASTS250516C00025000,2024-09-27 19:30:37+00:00,25.0,9.85,9.5,10.0,0.47000027,5.0106635,117.0,57.0,1.2504920288085937,True,REGULAR,USD,call,25.31999969482422,12.193509138151628,1.6898573922990967,ASTS,,0.0
613,ASTS250516C00030000,2024-09-27 19:51:31+00:00,30.0,8.48,8.0,9.0,0.87999964,11.578943,65.0,133.0,1.271243878173828,False,REGULAR,USD,call,25.31999969482422,10.961717767030368,1.6898573922990967,ASTS,,0.0
614,ASTS250516C00035000,2024-09-27 18:59:02+00:00,35.0,7.1,6.6,7.4,0.6999998,10.937497,474.0,401.0,1.2248573913574217,False,REGULAR,USD,call,25.31999969482422,9.92741247358762,1.6898573922990967,ASTS,,0.0
615,ASTS250516C00040000,2024-09-27 14:11:35+00:00,40.0,4.43,5.9,6.4,-1.0700002,-19.45455,62.0,41.0,1.2353553857421873,False,REGULAR,USD,call,25.31999969482422,9.046672711961456,1.6898573922990967,ASTS,,0.0
616,ASTS250516C00045000,2024-09-27 18:47:47+00:00,45.0,5.5,5.1,6.6,0.5799999,11.788616,14.0,102.0,1.294437121582031,False,REGULAR,USD,call,25.31999969482422,8.287944863615152,1.6898573922990967,ASTS,,0.0
617,ASTS250516P00015000,2024-09-27 14:02:22+00:00,15.0,3.64,3.1,3.4,0.2900002,8.656722,5.0,40.0,1.2077676330566405,False,REGULAR,USD,put,25.31999969482422,4.741625773562815,1.6898573922990967,ASTS,,0.0
618,ASTS250516P00017500,2024-09-27 14:09:40+00:00,17.5,4.89,4.3,4.6,0.69000006,16.428574,7.0,31.0,1.195560662841797,False,REGULAR,USD,put,25.31999969482422,6.185799659676637,1.6898573922990967,ASTS,,0.0
619,ASTS250516P00020000,2024-09-27 14:51:01+00:00,20.0,6.57,5.7,6.0,0.52,8.59504,2.0,2.0,1.1943399658203124,False,REGULAR,USD,put,25.31999969482422,7.734662847561997,1.6898573922990967,ASTS,,0.0
620,ASTS250516P00022500,2024-09-27 14:43:02+00:00,22.5,8.2,6.1,8.7,0.5999999,7.894736,3.0,24.0,1.1965372204589846,False,REGULAR,USD,put,25.31999969482422,9.371793926483521,1.6898573922990967,ASTS,,0.0
621,ASTS250516P00030000,2024-09-26 16:47:46+00:00,30.0,13.5,11.8,14.1,0.8100004,6.3829823,1.0,6.0,1.2412147314453121,True,REGULAR,USD,put,25.31999969482422,14.694494369010181,1.6898573922990967,ASTS,,0.0
622,ASTS250516P00035000,2024-09-26 16:32:54+00:00,35.0,16.55,14.5,16.8,0.0,0.0,10.0,32.0,1.0961959252929687,True,REGULAR,USD,put,25.31999969482422,18.502318458368105,1.6898573922990967,ASTS,,0.0
623,ASTS250516P00040000,2024-09-25 15:56:54+00:00,40.0,20.0,19.4,20.9,0.0,0.0,1.0,11.0,1.1511272912597654,True,REGULAR,USD,put,25.31999969482422,22.463708079542613,1.6898573922990967,ASTS,,0.0
624,ASTS250516P00045000,2024-09-25 17:53:51+00:00,45.0,24.3,23.3,24.7,0.0,0.0,2.0,20.0,1.1025435498046878,True,REGULAR,USD,put,25.31999969482422,26.54710961399698,1.6898573922990967,ASTS,,0.0
625,ASTS260116C00000500,2024-09-20 19:16:18+00:00,0.5,22.0,23.2,25.6,-4.040001,-15.514596,1.0,30.0,0.0,True,REGULAR,USD,call,25.31999969482422,24.86728682667452,1.6898573922990967,ASTS,,0.0
