,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
2133,2025-01-17,,,122.4,126.6,,,5.00,,,,1.3,,,126.04000091552734,FTAI,121.11717687958996,-2.7983014865284047e-14,0.48004641757835365,0.48390719379356223,,0.0
2134,2025-01-17,,,119.4,123.7,,,8.00,0.15,,,1.3,,11,126.04000091552734,FTAI,118.16348245802756,-2.7983014865284047e-14,0.48004641757835365,0.48390719379356223,,0.0
2135,2025-01-17,,,117.4,121.7,,,10.00,0.1,,,1.3,,445,126.04000091552734,FTAI,116.19435284365261,-2.7983014865284047e-14,0.48004641757835365,0.48390719379356223,,0.0
2136,2025-01-17,,,114.4,118.7,,,13.00,0.6,,,1.3,,96,126.04000091552734,FTAI,113.2406584220902,-1.3991507432642023e-14,0.48004641757835365,0.48390719379356223,,0.0
2128,2024-12-20,1.16,,1.05,1.2,,10,180.00,,,49.2,52.9,,,126.04000091552734,FTAI,1.2594124030948288,53.131613987301776,0.48004641757835365,0.48390719379356223,,0.0
2173,2025-01-17,6.5,,5.2,5.5,,437,155.00,,,28.0,31.5,,,126.04000091552734,FTAI,5.795392805265106,32.36293700379576,0.48004641757835365,0.48390719379356223,,0.0
2174,2025-01-17,2.1,,4.2,4.5,,20,160.00,36.5,,31.8,35.2,,1,126.04000091552734,FTAI,4.85471626154186,36.34508449600986,0.48004641757835365,0.48390719379356223,,0.0
2175,2025-01-17,3.9,,3.4,3.7,,51,165.00,,,35.7,39.1,,,126.04000091552734,FTAI,4.054999340669102,40.46819161107446,0.48004641757835365,0.48390719379356223,,0.0
2176,2025-01-17,3.7,,2.25,4.0,,26,170.00,,,39.9,44.1,,,126.04000091552734,FTAI,3.37810880665365,44.71412511299636,0.48004641757835365,0.48390719379356223,,0.0
2177,2025-01-17,2.77,,1.6,3.0,,16,175.00,50.1,,45.6,47.0,,1,126.04000091552734,FTAI,2.8074740300743373,49.066314372354405,0.48004641757835365,0.48390719379356223,,0.0
2178,2025-01-17,1.8,,1.05,2.95,,8,180.00,,,49.9,53.2,,,126.04000091552734,FTAI,2.328166264901031,53.509830643118455,0.48004641757835365,0.48390719379356223,,0.0
2179,2025-01-17,1.5,,1.45,1.6,,94,185.00,,,54.1,58.0,,,126.04000091552734,FTAI,1.9268988463085628,58.03138726046334,0.48004641757835365,0.48390719379356223,,0.0
2154,2025-01-17,64.5,,60.8,65.1,,12,67.50,1.8,,0.1,2.4,,686,126.04000091552734,FTAI,59.68627165187407,0.10439522150101564,0.48004641757835365,0.48390719379356223,,0.0
2181,2025-01-17,,,0.9,1.05,,,195.00,,,63.4,67.7,,,126.04000091552734,FTAI,1.3131699087199338,67.26330639474943,0.48004641757835365,0.48390719379356223,,0.0
2182,2025-02-21,59.0,,78.1,82.3,,1,50.00,0.8,,,0.7,,10,126.04000091552734,FTAI,77.06510163094582,0.014617828806059876,0.48004641757835365,0.48390719379356223,,0.0
2183,2025-02-21,,,73.2,77.4,,,55.00,1.35,,0.05,1.5,,1,126.04000091552734,FTAI,72.19160414379246,0.04007205299145668,0.48004641757835365,0.48390719379356223,,0.0
2184,2025-02-21,,,68.4,72.6,,,60.00,0.75,,0.1,1.55,,1,126.04000091552734,FTAI,67.3470118207534,0.09443144129115776,0.48004641757835365,0.48390719379356223,,0.0
2185,2025-02-21,,,63.5,67.8,,,65.00,0.4,,0.1,1.65,,3,126.04000091552734,FTAI,62.55077719639877,0.19714852827528617,0.48004641757835365,0.48390719379356223,,0.0
2186,2025-02-21,36.4,,58.8,63.0,,2,70.00,2.7,,0.2,1.8,,3,126.04000091552734,FTAI,57.82766562100627,0.37298866422154353,0.48004641757835365,0.48390719379356223,,0.0
2187,2025-02-21,42.15,,54.1,58.3,,4,75.00,,,0.3,2.05,,,126.04000091552734,FTAI,53.20638672716894,0.6506614817229774,0.48004641757835365,0.48390719379356223,,0.0
2188,2025-02-21,41.9,,49.5,53.7,,5,80.00,,,0.45,2.2,,,126.04000091552734,FTAI,48.717620383526494,1.0608468494192862,0.48004641757835365,0.48390719379356223,,0.0
2180,2025-01-17,1.65,,1.15,1.3,,1,190.00,,,58.5,62.8,,,126.04000091552734,FTAI,1.591970438401738,62.61928288849388,0.48004641757835365,0.48390719379356223,,0.0
2155,2025-01-17,56.0,,58.4,62.7,,374,70.00,0.8,,0.15,2.45,,164,126.04000091552734,FTAI,57.27376934769665,0.15330493529227027,0.48004641757835365,0.48390719379356223,,0.0
2156,2025-01-17,15.82,,56.0,60.3,,9,72.50,1.55,,0.15,2.5,,243,126.04000091552734,FTAI,54.8782932142887,0.21924081985300065,0.48004641757835365,0.48390719379356223,,0.0
2157,2025-01-17,52.0,,53.8,57.9,,44,75.00,2.2,,0.2,2.55,,145,126.04000091552734,FTAI,52.50369850271087,0.30605812624384227,0.48004641757835365,0.48390719379356223,,0.0
2158,2025-01-17,45.5,,48.9,53.1,,242,80.00,4.7,,0.3,1.95,,683,126.04000091552734,FTAI,47.83414710199908,0.5593307614694041,0.48004641757835365,0.48390719379356223,,0.0
2159,2025-01-17,44.86,,44.6,48.3,,66,85.00,1.35,,0.8,1.15,,368,126.04000091552734,FTAI,43.30113093415515,0.9491386295628285,0.48004641757835365,0.48390719379356223,,0.0
2160,2025-01-17,41.6,-1.2,39.7,42.3,2,132,90.00,1.35,-0.2,1.25,1.5,50,165,126.04000091552734,FTAI,38.94187008358956,1.5127018149346039,0.48004641757835365,0.48390719379356223,,0.0
2161,2025-01-17,28.73,,35.4,38.2,,18,95.00,2.0,,1.8,2.65,,447,126.04000091552734,FTAI,34.791834118082086,2.28548988536448,0.48004641757835365,0.48390719379356223,,0.0
2162,2025-01-17,32.1,,31.8,33.8,,159,100.00,2.84,,2.6,4.3,,124,126.04000091552734,FTAI,30.882103973238173,3.298583776457922,0.48004641757835365,0.48390719379356223,,0.0
2172,2025-01-17,7.8,,6.3,6.7,,397,150.00,24.3,,25.3,26.3,,1,126.04000091552734,FTAI,6.896541370012153,28.54126153260545,0.48004641757835365,0.48390719379356223,,0.0
2164,2025-01-17,25.2,-0.4,24.7,26.0,2,385,110.00,5.04,,4.8,5.1,,17,126.04000091552734,FTAI,23.87484310692312,6.136970982017577,0.48004641757835365,0.48390719379356223,,0.0
2165,2025-01-17,22.8,,21.9,23.7,,123,115.00,6.5,,6.3,6.7,,16,126.04000091552734,FTAI,20.803708402702597,7.988660313734408,0.48004641757835365,0.48390719379356223,,0.0
2166,2025-01-17,20.0,,18.9,19.4,,165,120.00,17.0,,8.1,8.5,,49,126.04000091552734,FTAI,18.025611028618314,10.13338697558748,0.48004641757835365,0.48390719379356223,,0.0
2167,2025-01-17,16.4,,16.1,16.5,,268,125.00,19.5,,10.2,10.8,,39,126.04000091552734,FTAI,15.535388253206776,12.565988236113297,0.48004641757835365,0.48390719379356223,,0.0
2168,2025-01-17,14.6,,13.6,14.0,,277,130.00,12.7,,12.6,13.1,,39,126.04000091552734,FTAI,13.322221272003198,15.275645290847073,0.48004641757835365,0.48390719379356223,,0.0
2169,2025-01-17,11.52,,11.4,11.8,,177,135.00,15.5,-2.8,15.3,15.9,1,11,126.04000091552734,FTAI,11.370911182143388,18.24715923692462,0.48004641757835365,0.48390719379356223,,0.0
2170,2025-01-17,9.4,-0.63,9.4,10.4,2,404,140.00,18.5,0.1,18.4,18.9,1,5,126.04000091552734,FTAI,9.663157329629609,21.462229420348194,0.48004641757835365,0.48390719379356223,,0.0
2171,2025-01-17,8.28,,7.7,8.1,,53,145.00,21.7,-3.4,20.8,22.4,1,1,126.04000091552734,FTAI,8.178739207303547,24.90063533395949,0.48004641757835365,0.48390719379356223,,0.0
2163,2025-01-17,30.06,,27.7,29.7,,201,105.00,3.6,,3.6,3.9,,319,126.04000091552734,FTAI,27.23738737748735,4.576691216644454,0.48004641757835365,0.48390719379356223,,0.0
2067,2024-11-15,15.01,,60.3,64.6,,8,67.50,,,,2.25,,,126.04000091552734,FTAI,58.99896538501081,0.0011490805130451283,0.48004641757835365,0.48390719379356223,,0.0
2068,2024-11-15,57.75,,57.9,62.2,,1,70.00,0.91,,,2.25,,22,126.04000091552734,FTAI,56.51729367908652,0.0025212490713297335,0.48004641757835365,0.48390719379356223,,0.0
2069,2024-11-15,24.8,,55.4,59.7,,1,72.50,1.43,,,2.25,,27,126.04000091552734,FTAI,54.03693243759705,0.005203882064437918,0.48004641757835365,0.48390719379356223,,0.0
2070,2024-11-15,36.19,,52.9,57.2,,34,75.00,0.47,,,0.45,,27,126.04000091552734,FTAI,51.558844768678284,0.010160087628246092,0.48004641757835365,0.48390719379356223,,0.0
2071,2024-11-15,46.25,,48.0,52.3,,201,80.00,0.4,,0.05,1.5,,74,126.04000091552734,FTAI,46.616012533955306,0.03341560187041748,0.48004641757835365,0.48390719379356223,,0.0
2072,2024-11-15,34.7,,43.1,47.4,,717,85.00,0.38,,0.1,0.5,,81,126.04000091552734,FTAI,41.70925770915037,0.09274852603063669,0.48004641757835365,0.48390719379356223,,0.0
2073,2024-11-15,40.2,13.68,38.3,42.5,2,138,90.00,0.35,-0.4,0.2,0.8,1,65,126.04000091552734,FTAI,36.87361548100074,0.22319404684616193,0.48004641757835365,0.48390719379356223,,0.0
2119,2024-12-20,9.6,0.77,9.5,10.0,5,42,135.00,14.1,-2.5,14.0,14.4,2,9,126.04000091552734,FTAI,9.156844647969642,16.55099560724302,0.48004641757835365,0.48390719379356223,,0.0
2075,2024-11-15,30.52,-0.48,30.4,33.1,1,221,100.00,0.99,,0.8,1.1,,76,126.04000091552734,FTAI,27.634547414947058,0.9163014787227854,0.48004641757835365,0.48390719379356223,,0.0
2076,2024-11-15,26.7,1.95,26.3,28.7,4,156,105.00,1.75,,1.4,1.65,,281,126.04000091552734,FTAI,23.368258797283406,1.6161006100242878,0.48004641757835365,0.48390719379356223,,0.0
2077,2024-11-15,21.97,-2.1,21.8,23.8,6,364,110.00,2.35,0.3,2.0,2.35,23,40,126.04000091552734,FTAI,19.43114164739431,2.645071209100343,0.48004641757835365,0.48390719379356223,,0.0
2078,2024-11-15,16.95,,17.0,20.1,,254,115.00,3.5,-0.7,3.2,3.7,15,637,126.04000091552734,FTAI,15.880771742072985,4.060789052744173,0.48004641757835365,0.48390719379356223,,0.0
2079,2024-11-15,15.27,1.27,13.7,15.3,8,101,120.00,5.42,,4.8,6.5,,101,126.04000091552734,FTAI,12.755309131215803,5.901414190852145,0.48004641757835365,0.48390719379356223,,0.0
2080,2024-11-15,12.2,2.08,11.8,12.2,18,912,125.00,6.9,0.84,6.7,7.1,5,118,126.04000091552734,FTAI,10.06991476724521,8.182107575846706,0.48004641757835365,0.48390719379356223,,0.0
2081,2024-11-15,9.15,1.45,9.3,9.7,12,558,130.00,9.6,-0.3,9.1,9.5,8,218,126.04000091552734,FTAI,7.81713772937763,10.895418286944277,0.48004641757835365,0.48390719379356223,,0.0
2082,2024-11-15,7.2,1.3,7.0,7.4,12,621,135.00,11.9,-1.0,11.9,12.3,12,38,126.04000091552734,FTAI,5.970458911047614,14.014827217579414,0.48004641757835365,0.48390719379356223,,0.0
2074,2024-11-15,36.33,,33.5,37.2,,193,95.00,0.5,-0.27,0.5,0.85,3,212,126.04000091552734,FTAI,32.16036109866048,0.47602741347105404,0.48004641757835365,0.48390719379356223,,0.0
2049,2024-10-18,2.85,0.35,2.95,3.2,513,1498,135.00,7.4,,8.1,8.5,,50,126.04000091552734,FTAI,2.775764599485298,11.342587344846573,0.48004641757835365,0.48390719379356223,,0.0
2050,2024-10-18,1.6,0.55,1.6,1.8,6,740,140.00,11.6,,10.3,12.6,,12,126.04000091552734,FTAI,1.6729831159355941,15.225243774663115,0.48004641757835365,0.48390719379356223,,0.0
2051,2024-10-18,0.55,,0.8,1.0,,641,145.00,,,15.6,17.5,,,126.04000091552734,FTAI,0.963408311275163,19.501106883368927,0.48004641757835365,0.48390719379356223,,0.0
2052,2024-10-18,0.44,0.11,0.35,0.55,59,713,150.00,,,19.0,22.8,,,126.04000091552734,FTAI,0.5312033803008435,24.054339865760852,0.48004641757835365,0.48390719379356223,,0.0
2053,2024-10-18,0.6,,0.05,1.05,,56,155.00,,,23.4,27.6,,,126.04000091552734,FTAI,0.2811219994177411,28.789696398243997,0.48004641757835365,0.48390719379356223,,0.0
2054,2024-10-18,0.37,,,2.2,,18,160.00,,,28.3,32.6,,,126.04000091552734,FTAI,0.14316268908358537,33.63717500127609,0.48004641757835365,0.48390719379356223,,0.0
2055,2024-10-18,0.21,,,1.35,,22,165.00,,,33.9,37.2,,,126.04000091552734,FTAI,0.07033995489333364,38.549790180452085,0.48004641757835365,0.48390719379356223,,0.0
2056,2024-10-18,,,,0.95,,,170.00,39.97,,38.3,42.6,,,126.04000091552734,FTAI,0.033429834739236615,43.49831797366423,0.48004641757835365,0.48390719379356223,,0.0
2066,2024-11-15,39.12,,62.9,67.1,,7,65.00,6.1,,,1.4,,1,126.04000091552734,FTAI,61.48134973766326,0.0004895586829125833,0.48004641757835365,0.48390719379356223,,0.0
2058,2024-11-15,,,92.5,96.8,,,35.00,0.25,,,1.3,,2,126.04000091552734,FTAI,91.27738667277266,1.3973325597690694e-12,0.48004641757835365,0.48390719379356223,,0.0
2059,2024-11-15,,,87.6,91.9,,,40.00,,,,2.15,,,126.04000091552734,FTAI,86.31129892404996,2.438557033851537e-10,0.48004641757835365,0.48390719379356223,,0.0
2060,2024-11-15,,,82.6,86.9,,,45.00,0.5,,,2.15,,51,126.04000091552734,FTAI,81.34521119005817,1.5217205636350577e-08,0.48004641757835365,0.48390719379356223,,0.0
2061,2024-11-15,,,77.6,81.9,,,50.00,0.85,,,1.35,,6,126.04000091552734,FTAI,76.37912386486143,4.389856158863527e-07,0.48004641757835365,0.48390719379356223,,0.0
2062,2024-11-15,20.4,,72.7,77.0,,1,55.00,0.9,,,0.5,,15,126.04000091552734,FTAI,71.41304268859018,7.011679525952299e-06,0.48004641757835365,0.48390719379356223,,0.0
2063,2024-11-15,16.99,,70.2,74.5,,1,57.50,1.25,,,1.35,,217,126.04000091552734,FTAI,68.93001520446543,2.340203736445444e-05,0.48004641757835365,0.48390719379356223,,0.0
2064,2024-11-15,16.7,,67.7,72.0,,1,60.00,0.77,,,2.2,,4,126.04000091552734,FTAI,66.44701840523066,7.047728516839997e-05,0.48004641757835365,0.48390719379356223,,0.0
2065,2024-11-15,15.0,,65.3,69.6,,1,62.50,,,,2.2,,,126.04000091552734,FTAI,63.9640976430901,0.0001935896271747775,0.48004641757835365,0.48390719379356223,,0.0
2057,2024-11-15,,,97.5,101.8,,,30.00,,,,1.3,,,126.04000091552734,FTAI,96.24347442173642,0.0,0.48004641757835365,0.48390719379356223,,0.0
2102,2024-12-20,,,65.3,69.6,,,62.50,,,,1.5,,,126.04000091552734,FTAI,64.27485207243691,0.009921469317316928,0.48004641757835365,0.48390719379356223,,0.0
2103,2024-12-20,57.9,,62.9,67.2,,32,65.00,0.55,,,1.5,,6,126.04000091552734,FTAI,61.81150369435722,0.01757590373393316,0.48004641757835365,0.48390719379356223,,0.0
2104,2024-12-20,,,60.4,64.7,,,67.50,1.25,,0.05,1.5,,6,126.04000091552734,FTAI,59.352747623686206,0.029822645559221688,0.48004641757835365,0.48390719379356223,,0.0
2105,2024-12-20,60.8,,58.0,62.3,,2,70.00,1.95,,0.05,1.55,,35,126.04000091552734,FTAI,56.90058977024209,0.048667604611423276,0.48004641757835365,0.48390719379356223,,0.0
2106,2024-12-20,56.8,,55.6,59.8,,4,72.50,9.7,,0.05,1.6,,24,126.04000091552734,FTAI,54.457578619178065,0.07665926604370307,0.48004641757835365,0.48390719379356223,,0.0
2107,2024-12-20,60.2,,53.2,57.4,,4,75.00,0.56,,0.1,1.65,,518,126.04000091552734,FTAI,52.02684073376089,0.11692419312284018,0.48004641757835365,0.48390719379356223,,0.0
2108,2024-12-20,36.62,,48.3,52.6,,17,80.00,0.85,,0.15,2.55,,35,126.04000091552734,FTAI,47.21760591735934,0.24969500171391087,0.48004641757835365,0.48390719379356223,,0.0
2109,2024-12-20,36.3,,43.6,47.5,,36,85.00,0.98,,0.25,1.95,,58,126.04000091552734,FTAI,42.50905798627407,0.4831526956212615,0.48004641757835365,0.48390719379356223,,0.0
2083,2024-11-15,5.3,0.8,5.1,5.6,50,201,140.00,15.5,0.4,15.0,17.5,10,21,126.04000091552734,FTAI,4.48966175804519,17.500117813542143,0.48004641757835365,0.48390719379356223,,0.0
2111,2024-12-20,27.18,,36.2,38.6,,17,95.00,2.24,,1.2,1.45,,1037,126.04000091552734,FTAI,33.56908633706571,1.4271922963981347,0.48004641757835365,0.48390719379356223,,0.0
2112,2024-12-20,32.5,,30.0,33.9,,391,100.00,2.0,,1.85,2.15,,30,126.04000091552734,FTAI,29.42903587104206,2.2291474553671056,0.48004641757835365,0.48390719379356223,,0.0
2113,2024-12-20,26.95,,27.8,29.8,,39,105.00,3.8,,1.8,2.9,,21,126.04000091552734,FTAI,25.563970616660544,3.3060878259782065,0.48004641757835365,0.48390719379356223,,0.0
2114,2024-12-20,23.9,-0.48,22.6,24.5,20,40,110.00,7.6,,2.95,4.1,,5,126.04000091552734,FTAI,22.00532700940842,4.689449843718698,0.48004641757835365,0.48390719379356223,,0.0
2115,2024-12-20,23.1,,20.4,22.7,,813,115.00,6.6,,4.7,7.0,,519,126.04000091552734,FTAI,18.77392786006693,6.400056319369829,0.48004641757835365,0.48390719379356223,,0.0
2116,2024-12-20,16.2,,17.1,19.5,,34,120.00,7.2,0.4,6.8,7.2,9,34,126.04000091552734,FTAI,15.87926459756875,8.44739868186427,0.48004641757835365,0.48390719379356223,,0.0
2117,2024-12-20,14.73,,14.3,16.7,,230,125.00,9.1,-0.28,8.8,9.2,4,11,126.04000091552734,FTAI,13.319986653330144,10.830126362618284,0.48004641757835365,0.48390719379356223,,0.0
2118,2024-12-20,12.2,1.17,11.7,12.2,9,252,130.00,11.3,0.2,11.2,11.6,1,17,126.04000091552734,FTAI,11.085289968808423,13.537435303089183,0.48004641757835365,0.48390719379356223,,0.0
2110,2024-12-20,46.2,,40.7,43.2,,62,90.00,0.9,,0.75,1.15,,17,126.04000091552734,FTAI,37.944150623742416,0.8602509580822207,0.48004641757835365,0.48390719379356223,,0.0
2084,2024-11-15,3.89,-0.41,3.8,4.2,11,27,145.00,,,18.5,19.2,,,126.04000091552734,FTAI,3.326684023329053,21.30322782779116,0.48004641757835365,0.48390719379356223,,0.0
2085,2024-11-15,2.95,,2.7,4.9,30,419,150.00,22.9,-18.81,22.2,23.0,1,1,126.04000091552734,FTAI,2.4309157946276647,25.373547348054924,0.48004641757835365,0.48390719379356223,,0.0
2086,2024-11-15,2.0,-1.1,1.95,2.2,1,20,155.00,,,25.0,27.3,,,126.04000091552734,FTAI,1.753343722565615,29.66206302495803,0.48004641757835365,0.48390719379356223,,0.0
2087,2024-11-15,2.15,,1.4,1.85,,23,160.00,31.0,-0.4,29.9,33.5,2,2,126.04000091552734,FTAI,1.249343422490173,34.12415047384774,0.48004641757835365,0.48390719379356223,,0.0
2088,2024-11-15,0.71,,0.95,1.1,,16,165.00,,,34.9,38.1,,,126.04000091552734,FTAI,0.8802106665082323,38.721105466830956,0.48004641757835365,0.48390719379356223,,0.0
2089,2024-11-15,1.0,,0.65,2.5,,1,170.00,,,38.8,42.8,,,126.04000091552734,FTAI,0.6136807466969063,43.42066329598478,0.48004641757835365,0.48390719379356223,,0.0
2090,2024-11-15,0.9,,0.45,0.6,,1,175.00,,,43.4,47.7,,,126.04000091552734,FTAI,0.42373650409425745,48.19680680234729,0.48004641757835365,0.48390719379356223,,0.0
2091,2024-11-15,0.25,,0.15,1.65,,1,180.00,,,48.4,52.6,,,126.04000091552734,FTAI,0.2899856571372083,53.02914370435539,0.48004641757835365,0.48390719379356223,,0.0
2101,2024-12-20,30.0,,67.8,72.1,,,60.00,2.24,,,2.25,,1,126.04000091552734,FTAI,66.74127280233145,0.005339386715535144,0.48004641757835365,0.48390719379356223,,0.0
2093,2024-11-15,,,0.05,1.45,,,190.00,,,58.3,62.6,,,126.04000091552734,FTAI,0.1326016808246323,62.80393522597312,0.48004641757835365,0.48390719379356223,,0.0
2094,2024-12-20,,,97.5,101.8,,,30.00,,,,2.15,,,126.04000091552734,FTAI,96.38796716831804,2.7464192267382455e-09,0.48004641757835365,0.48390719379356223,,0.0
2095,2024-12-20,,,92.6,96.8,,,35.00,,,,1.4,,,126.04000091552734,FTAI,91.44596167376746,1.3318845229207458e-07,0.48004641757835365,0.48390719379356223,,0.0
2096,2024-12-20,69.8,,87.6,91.9,,1,40.00,0.3,,,1.4,,1,126.04000091552734,FTAI,86.50395873592697,2.820340589806834e-06,0.48004641757835365,0.48390719379356223,,0.0
2097,2024-12-20,28.25,,83.0,86.9,,,45.00,,,,2.2,,,126.04000091552734,FTAI,81.56198319894395,3.2908350176702045e-05,0.48004641757835365,0.48390719379356223,,0.0
2098,2024-12-20,65.0,,77.7,81.9,,2,50.00,0.3,,,1.45,,1,126.04000091552734,FTAI,76.62019089619189,0.0002462305907318491,0.48004641757835365,0.48390719379356223,,0.0
2099,2024-12-20,20.9,,72.7,77.0,,2,55.00,3.51,,,0.95,,3,126.04000091552734,FTAI,71.67924949814497,0.001310457536436177,0.48004641757835365,0.48390719379356223,,0.0
2100,2024-12-20,17.7,,70.3,74.5,,,57.50,,,,1.45,,,126.04000091552734,FTAI,69.20966103356862,0.0027248054563986483,0.48004641757835365,0.48390719379356223,,0.0
2092,2024-11-15,,,0.1,1.5,,,185.00,,,53.3,57.6,,,126.04000091552734,FTAI,0.19683229048831707,57.90207808667165,0.48004641757835365,0.48390719379356223,,0.0
2279,2024-12-19,,,79.5,84.5,,,50.00,,,0.45,2.55,,,126.04000091552734,FTAI,76.61330078919768,0.00022049697947010283,0.48004641757835365,0.48390719379356223,,0.0
2280,2024-12-19,,,75.0,80.0,,,55.00,,,0.65,3.1,,,126.04000091552734,FTAI,71.6715837466481,0.0011955167608074023,0.48004641757835365,0.48390719379356223,,0.0
2281,2024-12-19,,,73.5,78.0,,,57.50,,,0.8,3.3,,,126.04000091552734,FTAI,69.20154801352331,0.002505814801469513,0.48004641757835365,0.48390719379356223,,0.0
2282,2024-12-19,47.0,,71.0,76.0,,1,60.00,2.25,,1.85,2.55,,39,126.04000091552734,FTAI,66.73264234050718,0.004946172950802992,0.48004641757835365,0.48390719379356223,,0.0
2283,2024-12-19,,,69.0,74.0,,,62.50,,,2.4,3.1,,,126.04000091552734,FTAI,64.26560213359141,0.009251997200485739,0.48004641757835365,0.48390719379356223,,0.0
2284,2024-12-19,,,67.9,71.5,,,65.00,,,2.2,4.1,,,126.04000091552734,FTAI,61.801493505198856,0.01648939997338966,0.48004641757835365,0.48390719379356223,,0.0
2285,2024-12-19,25.2,,65.8,69.3,,,67.50,,,2.5,5.6,,,126.04000091552734,FTAI,59.34179213516154,0.028134061101533995,0.48004641757835365,0.48390719379356223,,0.0
2189,2025-02-21,41.2,,46.4,48.3,,1,85.00,,,0.3,2.8,,,126.04000091552734,FTAI,44.391821036386965,1.633999213618514,0.48004641757835365,0.48390719379356223,,0.0
2287,2024-12-19,,,61.0,64.4,,,72.50,8.85,,2.4,6.5,,4,126.04000091552734,FTAI,54.4439872468202,0.0730212350911073,0.48004641757835365,0.48390719379356223,,0.0
2288,2024-12-19,,,59.9,64.0,,,75.00,7.0,,2.75,4.9,,1,126.04000091552734,FTAI,52.01146711285016,0.11184713228652537,0.48004641757835365,0.48390719379356223,,0.0
2289,2024-12-19,,,56.2,59.2,,,80.00,11.24,,5.2,8.0,,16,126.04000091552734,FTAI,47.19755960376939,0.24063168553667028,0.48004641757835365,0.48390719379356223,,0.0
2290,2024-12-19,32.0,,52.1,56.5,,7,85.00,8.3,,6.6,7.2,,10,126.04000091552734,FTAI,42.482763076675646,0.4685272207738349,0.48004641757835365,0.48390719379356223,,0.0
2291,2024-12-19,,,49.5,53.0,,,90.00,12.32,,7.5,8.6,,5,126.04000091552734,FTAI,37.91013810860737,0.838594315036472,0.48004641757835365,0.48390719379356223,,0.0
2292,2024-12-19,23.6,,45.0,50.0,,1,95.00,13.3,,9.3,10.1,,6,126.04000091552734,FTAI,33.52625881262275,1.3974070813827697,0.48004641757835365,0.48390719379356223,,0.0
2293,2024-12-19,25.0,,43.9,47.0,,16,100.00,,,10.4,13.8,,,126.04000091552734,FTAI,29.37687952996817,2.1907198610591054,0.48004641757835365,0.48390719379356223,,0.0
2313,2025-01-16,82.99,,93.0,98.0,,4,35.00,,,0.2,2.0,,,126.04000091552734,FTAI,91.5754536989435,7.446283453628612e-06,0.48004641757835365,0.48390719379356223,,0.0
2286,2024-12-19,20.2,,63.0,68.0,,1,70.00,9.2,,2.2,6.0,,1,126.04000091552734,FTAI,56.88845642526689,0.04614438237233537,0.48004641757835365,0.48390719379356223,,0.0
2261,2025-06-20,23.33,,21.1,22.5,,16,130.00,31.0,,19.1,21.5,,1,126.04000091552734,FTAI,23.04835969457735,22.29321645096036,0.48004641757835365,0.48390719379356223,,0.0
2262,2025-06-20,,,18.8,19.9,,,135.00,22.9,0.2,20.0,22.5,6,1,126.04000091552734,FTAI,21.12665043709352,25.19015556547308,0.48004641757835365,0.48390719379356223,,0.0
2263,2025-06-20,15.17,,17.2,19.6,,1,140.00,,,22.8,25.4,,,126.04000091552734,FTAI,19.35427219733469,28.236425697710807,0.48004641757835365,0.48390719379356223,,0.0
2264,2025-06-20,,,14.8,16.2,,,145.00,,,27.7,30.2,,,126.04000091552734,FTAI,17.722080597960893,31.42288247033356,0.48004641757835365,0.48390719379356223,,0.0
2265,2025-06-20,13.5,,13.6,14.4,,4,150.00,35.7,,30.9,31.6,,10,126.04000091552734,FTAI,16.220990142854255,34.74044038722347,0.48004641757835365,0.48390719379356223,,0.0
